x,y,z
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
12.607409986,87.167000000,49.420974640
12.604168765,87.234000000,49.402481480
12.600945246,87.301000000,49.384032948
12.597739494,87.368000000,49.365636174
12.594551575,87.435000000,49.347298269
12.591381553,87.502000000,49.329026322
12.588229493,87.569000000,49.310827400
12.585095460,87.636000000,49.292708546
12.581979519,87.703000000,49.274676774
12.578881735,87.770000000,49.256739070
12.575802172,87.837000000,49.238902388
12.572740896,87.904000000,49.221173650
12.569697972,87.971000000,49.203559744
12.566673465,88.038000000,49.186067517
12.563667439,88.105000000,49.168703782
12.560679959,88.172000000,49.151475308
12.557711091,88.239000000,49.134388822
12.554760899,88.306000000,49.117451007
12.551829448,88.373000000,49.100668499
12.548916804,88.440000000,49.084047886
12.546023030,88.507000000,49.067595706
12.543148193,88.574000000,49.051318444
12.540292356,88.641000000,49.035222531
12.537455586,88.708000000,49.019314345
12.534637946,88.775000000,49.003600204
12.531839502,88.842000000,48.988086368
12.529060319,88.909000000,48.972779036
12.526300461,88.976000000,48.957684345
12.523559994,89.043000000,48.942808367
12.520838982,89.110000000,48.928157109
12.518137491,89.177000000,48.913736509
12.515455585,89.244000000,48.899552438
12.512793330,89.311000000,48.885610695
12.510150789,89.378000000,48.871917005
12.507528029,89.445000000,48.858477023
12.504925114,89.512000000,48.845296325
12.502342108,89.579000000,48.832380412
12.499779078,89.646000000,48.819734706
12.497236087,89.713000000,48.807364548
12.494713202,89.780000000,48.795275198
12.492210486,89.847000000,48.783471834
12.489728004,89.914000000,48.771959549
12.487265822,89.981000000,48.760743351
12.484824005,90.048000000,48.749828158
12.482402617,90.115000000,48.739218803
12.480001724,90.182000000,48.728920028
12.477621390,90.249000000,48.718936483
12.475261680,90.316000000,48.709272726
12.472922659,90.383000000,48.699933221
12.470604392,90.450000000,48.690922337
12.468306944,90.517000000,48.682244348
12.466030381,90.584000000,48.673903429
12.463774766,90.651000000,48.665903658
12.461540165,90.718000000,48.658249010
12.459326643,90.785000000,48.650943363
12.457134264,90.852000000,48.643990491
12.454963094,90.919000000,48.637394064
12.452813198,90.986000000,48.631157649
12.450684640,91.053000000,48.625284708
12.448577485,91.120000000,48.619778597
12.446491784,91.187000000,48.614642595
12.444427524,91.254000000,48.609880004
12.442384680,91.321000000,48.605494045
12.440363224,91.388000000,48.601487827
12.438363131,91.455000000,48.597864345
12.436384374,91.522000000,48.594626478
12.434426926,91.589000000,48.591776991
12.432490761,91.656000000,48.589318529
12.430575853,91.723000000,48.587253624
12.428682174,91.790000000,48.585584687
12.426809699,91.857000000,48.584314010
12.424958401,91.924000000,48.583443766
12.423128254,91.991000000,48.582976008
12.421319230,92.058000000,48.582912667
12.419531304,92.125000000,48.583255554
12.417764448,92.192000000,48.584006355
12.416018638,92.259000000,48.585166635
12.414293845,92.326000000,48.586737837
12.412590044,92.393000000,48.588721277
12.410907207,92.460000000,48.591118148
12.409245310,92.527000000,48.593929520
12.407604324,92.594000000,48.597156336
12.405984224,92.661000000,48.600799413
12.404384983,92.728000000,48.604859443
12.402806575,92.795000000,48.609336992
12.401248972,92.862000000,48.614232500
12.399712150,92.929000000,48.619546277
12.398196080,92.996000000,48.625278511
12.396700737,93.063000000,48.631429260
12.395226094,93.130000000,48.637998454
12.393772125,93.197000000,48.644985897
12.392338803,93.264000000,48.652391265
12.390926102,93.331000000,48.660214107
12.389533995,93.398000000,48.668453844
12.388162455,93.465000000,48.677109769
12.386811457,93.532000000,48.686181047
12.385480973,93.599000000,48.695666717
12.384170978,93.666000000,48.705565689
12.382881444,93.733000000,48.715876748
12.381612346,93.800000000,48.726598549
12.380363030,93.867000000,48.737729533
12.379132840,93.934000000,48.749268009
12.377921745,94.001000000,48.761212248
12.376729712,94.068000000,48.773560391
12.375556710,94.135000000,48.786310455
12.374402706,94.202000000,48.799460334
12.373267669,94.269000000,48.813007792
12.372151566,94.336000000,48.826950473
12.371054366,94.403000000,48.841285894
12.369976037,94.470000000,48.856011450
12.368916547,94.537000000,48.871124411
12.367875863,94.604000000,48.886621927
12.366853955,94.671000000,48.902501024
12.365850790,94.738000000,48.918758607
12.364866335,94.805000000,48.935391460
12.363900560,94.872000000,48.952396248
12.362953432,94.939000000,48.969769515
12.362024919,95.006000000,48.987507688
12.361114990,95.073000000,49.005607075
12.360223612,95.140000000,49.024063868
12.359350753,95.207000000,49.042874140
12.358496382,95.274000000,49.062033853
12.357660467,95.341000000,49.081538851
12.356842975,95.408000000,49.101384865
12.356043875,95.475000000,49.121567514
12.355263134,95.542000000,49.142082306
12.354500721,95.609000000,49.162924638
12.353756605,95.676000000,49.184089795
12.353030752,95.743000000,49.205572958
12.352323131,95.810000000,49.227369197
12.351633710,95.877000000,49.249473476
12.350962457,95.944000000,49.271880657
12.350309341,96.011000000,49.294585494
12.349674329,96.078000000,49.317582642
12.349057389,96.145000000,49.340866652
12.348458489,96.212000000,49.364431976
12.347877598,96.279000000,49.388272967
12.347314683,96.346000000,49.412383881
12.346769713,96.413000000,49.436758878
12.346242655,96.480000000,49.461392022
12.345733478,96.547000000,49.486277286
12.345242150,96.614000000,49.511408550
12.344768639,96.681000000,49.536779604
12.344312912,96.748000000,49.562384150
12.343874938,96.815000000,49.588215801
12.343454686,96.882000000,49.614268087
12.343052122,96.949000000,49.640534453
12.342667215,97.016000000,49.667008261
12.342299934,97.083000000,49.693682794
12.341950246,97.150000000,49.720551255
12.341618119,97.217000000,49.747606771
12.341303521,97.284000000,49.774842392
12.341006421,97.351000000,49.802251097
12.340726786,97.418000000,49.829825790
12.340464585,97.485000000,49.857559309
12.340219785,97.552000000,49.885444421
12.339992355,97.619000000,49.913473829
12.339782263,97.686000000,49.941640171
12.339589476,97.753000000,49.969936023
12.339413963,97.820000000,49.998353900
12.339255692,97.887000000,50.026886260
12.339114631,97.954000000,50.055525507
12.338990748,98.021000000,50.084263987
12.338884012,98.088000000,50.113093996
12.338794389,98.155000000,50.142007782
12.338721848,98.222000000,50.170997543
12.338666358,98.289000000,50.200055434
12.338627886,98.356000000,50.229173565
12.338606400,98.423000000,50.258344005
12.338601869,98.490000000,50.287558787
12.338614260,98.557000000,50.316809906
12.338643542,98.624000000,50.346089324
12.338689682,98.691000000,50.375388970
12.338752649,98.758000000,50.404700745
12.338832411,98.825000000,50.434016523
12.338928936,98.892000000,50.463328155
12.339042191,98.959000000,50.492627469
12.339172146,99.026000000,50.521906273
12.339318767,99.093000000,50.551156361
12.339482024,99.160000000,50.580369509
12.339661883,99.227000000,50.609537485
12.339858314,99.294000000,50.638652047
12.340071284,99.361000000,50.667704945
12.340300761,99.428000000,50.696687928
12.340546713,99.495000000,50.725592741
12.340809109,99.562000000,50.754411133
12.341087916,99.629000000,50.783134857
12.341383103,99.696000000,50.811755673
12.341694638,99.763000000,50.840265351
12.342022488,99.830000000,50.868655674
12.342366622,99.897000000,50.896918441
12.342727007,99.964000000,50.925045467
12.343103613,100.031000000,50.953028593
12.343496406,100.098000000,50.980859681
12.343905356,100.165000000,51.008530622
12.344330429,100.232000000,51.036033335
12.344771594,100.299000000,51.063359774
12.345228820,100.366000000,51.090501931
12.345702073,100.433000000,51.117451833
12.346191323,100.500000000,51.144201553
12.346696538,100.567000000,51.170743208
12.347217684,100.634000000,51.197068964
12.347754731,100.701000000,51.223171039
12.348307647,100.768000000,51.249041705
12.348876399,100.835000000,51.274673292
12.349460956,100.902000000,51.300058193
12.350061285,100.969000000,51.325188865
12.350677356,101.036000000,51.350057831
12.351309135,101.103000000,51.374657686
12.351956590,101.170000000,51.398981102
12.352619691,101.237000000,51.423020825
12.353298405,101.304000000,51.446769683
12.353992700,101.371000000,51.470220591
12.354702544,101.438000000,51.493366548
12.355427905,101.505000000,51.516200648
12.356168751,101.572000000,51.538716076
12.356925051,101.639000000,51.560906119
12.357696772,101.706000000,51.582764163
12.358483882,101.773000000,51.604283700
12.359286350,101.840000000,51.625458331
12.360104144,101.907000000,51.646281769
12.360937231,101.974000000,51.666747844
12.361785580,102.041000000,51.686850503
12.362649158,102.108000000,51.706583818
12.363527934,102.175000000,51.725941989
12.364421876,102.242000000,51.744919342
12.365330952,102.309000000,51.763510342
12.366255130,102.376000000,51.781709589
12.367194378,102.443000000,51.799511826
12.368148664,102.510000000,51.816911940
12.369117956,102.577000000,51.833904968
12.370102222,102.644000000,51.850486100
12.371101431,102.711000000,51.866650681
12.372115550,102.778000000,51.882394220
12.373144547,102.845000000,51.897712386
12.374188391,102.912000000,51.912601021
12.375247050,102.979000000,51.927056135
12.376320490,103.046000000,51.941073917
12.377408682,103.113000000,51.954650734
12.378511592,103.180000000,51.967783139
12.379629189,103.247000000,51.980467871
12.380761441,103.314000000,51.992701863
12.381908316,103.381000000,52.004482243
12.383069781,103.448000000,52.015806338
12.384245806,103.515000000,52.026671682
12.385436357,103.582000000,52.037076013
12.386641404,103.649000000,52.047017286
12.387860914,103.716000000,52.056493670
12.389094855,103.783000000,52.065503553
12.390343196,103.850000000,52.074045551
12.391605904,103.917000000,52.082118507
12.392882947,103.984000000,52.089721497
12.394174294,104.051000000,52.096853836
12.395479912,104.118000000,52.103515078
12.396799770,104.185000000,52.109705025
12.398133836,104.252000000,52.115423728
12.399482077,104.319000000,52.120671492
12.400844462,104.386000000,52.125448882
12.402220959,104.453000000,52.129756726
12.403611536,104.520000000,52.133596117
12.405016161,104.587000000,52.136968422
12.406434802,104.654000000,52.139875283
12.407867427,104.721000000,52.142318624
12.409314004,104.788000000,52.144300653
12.410774501,104.855000000,52.145823865
12.412248887,104.922000000,52.146891053
12.413737129,104.989000000,52.147505305
12.415239196,105.056000000,52.147670013
12.416755054,105.123000000,52.147388876
12.418284674,105.190000000,52.146665906
12.419828022,105.257000000,52.145505429
12.421385066,105.324000000,52.143912093
12.422955776,105.391000000,52.141890871
12.424540118,105.458000000,52.139447068
12.426138061,105.525000000,52.136586320
12.427749572,105.592000000,52.133314605
12.429374621,105.659000000,52.129638244
12.431013175,105.726000000,52.125563907
12.432665202,105.793000000,52.121098616
12.434330670,105.860000000,52.116249752
12.436009547,105.927000000,52.111025057
12.437701801,105.994000000,52.105432643
12.439407401,106.061000000,52.099480992
12.441126314,106.128000000,52.093178962
12.442858509,106.195000000,52.086535795
12.444603953,106.262000000,52.079561118
12.446362614,106.329000000,52.072264948
12.448134462,106.396000000,52.064657700
12.449919463,106.463000000,52.056750188
12.451717585,106.530000000,52.048553632
12.453528798,106.597000000,52.040079663
12.455353068,106.664000000,52.031340328
12.457190364,106.731000000,52.022348092
12.459040654,106.798000000,52.013115846
12.460903907,106.865000000,52.003656912
12.462780089,106.932000000,51.993985046
12.464669170,106.999000000,51.984114444
12.466571116,107.066000000,51.974059746
12.468485897,107.133000000,51.963836044
12.470413481,107.200000000,51.953458882
12.472353835,107.267000000,51.942944266
12.474306927,107.334000000,51.932308665
12.476272726,107.401000000,51.921569020
12.478251199,107.468000000,51.910742745
12.480242315,107.535000000,51.899847735
12.482246042,107.602000000,51.888902368
12.484262348,107.669000000,51.877925493
12.486291200,107.736000000,51.866931021
12.488332567,107.803000000,51.855920693
12.490386418,107.870000000,51.844894531
12.492452719,107.937000000,51.833852558
12.494531439,108.004000000,51.822794796
12.496622547,108.071000000,51.811721267
12.498726010,108.138000000,51.800631995
12.500841796,108.205000000,51.789527002
12.502969873,108.272000000,51.778406311
12.505110210,108.339000000,51.767269944
12.507262774,108.406000000,51.756117923
12.509427533,108.473000000,51.744950272
12.511604457,108.540000000,51.733767013
12.513793511,108.607000000,51.722568168
12.515994666,108.674000000,51.711353760
12.518207888,108.741000000,51.700123812
12.520433146,108.808000000,51.688878346
12.522670408,108.875000000,51.677617385
12.524919642,108.942000000,51.666340952
12.527180816,109.009000000,51.655049068
12.529453898,109.076000000,51.643741757
12.531738856,109.143000000,51.632419042
12.534035659,109.210000000,51.621080944
12.536344273,109.277000000,51.609727486
12.538664668,109.344000000,51.598358692
12.540996811,109.411000000,51.586974582
12.543340671,109.478000000,51.575575181
12.545696215,109.545000000,51.564160511
12.548063412,109.612000000,51.552730594
12.550442229,109.679000000,51.541285453
12.552832635,109.746000000,51.529825110
12.555234597,109.813000000,51.518349589
12.557648085,109.880000000,51.506858911
12.560073065,109.947000000,51.495353099
12.562509506,110.014000000,51.483832176
12.564957376,110.081000000,51.472296165
12.567416644,110.148000000,51.460745087
12.569887276,110.215000000,51.449178966
12.572369241,110.282000000,51.437597824
12.574862508,110.349000000,51.426001684
12.577367044,110.416000000,51.414390568
12.579882817,110.483000000,51.402764499
12.582409796,110.550000000,51.391123500
12.584947948,110.617000000,51.379467593
12.587497242,110.684000000,51.367796800
12.590057645,110.751000000,51.356111145
12.592629126,110.818000000,51.344410649
12.595211652,110.885000000,51.332695336
12.597805192,110.952000000,51.320965228
12.600409715,111.019000000,51.309220347
12.603025187,111.086000000,51.297460717
12.605651577,111.153000000,51.285686359
12.608288853,111.220000000,51.273897297
12.610936983,111.287000000,51.262093553
12.613595935,111.354000000,51.250275149
12.616265677,111.421000000,51.238442109
12.618946178,111.488000000,51.226594454
12.621637405,111.555000000,51.214732207
12.624339326,111.622000000,51.202855391
12.627051910,111.689000000,51.190964029
12.629775124,111.756000000,51.179058143
12.632508937,111.823000000,51.167137755
12.635253316,111.890000000,51.155202889
12.638008231,111.957000000,51.143253566
12.640773647,112.024000000,51.131289810
12.643549535,112.091000000,51.119311643
12.646335862,112.158000000,51.107319087
12.649132595,112.225000000,51.095312165
12.651939703,112.292000000,51.083290901
12.654757155,112.359000000,51.071255315
12.657584917,112.426000000,51.059205432
12.660422959,112.493000000,51.047141272
12.663271248,112.560000000,51.035062860
12.666129752,112.627000000,51.022970218
12.668998440,112.694000000,51.010863368
12.671877279,112.761000000,50.998742333
12.674766237,112.828000000,50.986607135
12.677665283,112.895000000,50.974457797
12.680574385,112.962000000,50.962294342
12.683493510,113.029000000,50.950116792
12.686422627,113.096000000,50.937925169
12.689361704,113.163000000,50.925719498
12.692310708,113.230000000,50.913499799
12.695269609,113.297000000,50.901266095
12.698238373,113.364000000,50.889018410
12.701216970,113.431000000,50.876756765
12.704205366,113.498000000,50.864481184
12.707203531,113.565000000,50.852191688
12.710211432,113.632000000,50.839888301
12.713229037,113.699000000,50.827571045
12.716256314,113.766000000,50.815239943
12.719293232,113.833000000,50.802895017
12.722339758,113.900000000,50.790536289
12.725395861,113.967000000,50.778163783
12.728461508,114.034000000,50.765777521
12.731536668,114.101000000,50.753377526
12.734621309,114.168000000,50.740963819
12.737715398,114.235000000,50.728536425
12.740818905,114.302000000,50.716095365
12.743931796,114.369000000,50.703640661
12.747054040,114.436000000,50.691172337
12.750185605,114.503000000,50.678690416
12.753326459,114.570000000,50.666194918
12.756476570,114.637000000,50.653685869
12.759635906,114.704000000,50.641163288
12.762804436,114.771000000,50.628627201
12.765982127,114.838000000,50.616077628
12.769168947,114.905000000,50.603514593
12.772364865,114.972000000,50.590938118
12.775569848,115.039000000,50.578348226
12.778783865,115.106000000,50.565744939
12.782006883,115.173000000,50.553128281
12.785238871,115.240000000,50.540498272
12.788479797,115.307000000,50.527854937
12.791729628,115.374000000,50.515198298
12.794988333,115.441000000,50.502528376
12.798255881,115.508000000,50.489845196
12.801532238,115.575000000,50.477148779
12.804817373,115.642000000,50.464439148
12.808111254,115.709000000,50.451716326
12.811413850,115.776000000,50.438980335
12.814725127,115.843000000,50.426231198
12.818045055,115.910000000,50.413468937
12.821373602,115.977000000,50.400693575
12.824710734,116.044000000,50.387905135
12.828056421,116.111000000,50.375103639
12.831410631,116.178000000,50.362289109
12.834773331,116.245000000,50.349461569
12.838144490,116.312000000,50.336621041
12.841524076,116.379000000,50.323767547
12.844912056,116.446000000,50.310901110
12.848308399,116.513000000,50.298021753
12.851713073,116.580000000,50.285129498
12.855126046,116.647000000,50.272224369
12.858547286,116.714000000,50.259306386
12.861976761,116.781000000,50.246375573
12.865414440,116.848000000,50.233431953
12.868860289,116.915000000,50.220475549
12.872314278,116.982000000,50.207506382
12.875776373,117.049000000,50.194524475
12.879246545,117.116000000,50.181529851
12.882724759,117.183000000,50.168522533
12.886210986,117.250000000,50.155502543
12.889705191,117.317000000,50.142469904
12.893207345,117.384000000,50.129424637
12.896717414,117.451000000,50.116366767
12.900235367,117.518000000,50.103296315
12.903761171,117.585000000,50.090213304
12.907294796,117.652000000,50.077117757
12.910836208,117.719000000,50.064009696
12.914385376,117.786000000,50.050889144
12.917942269,117.853000000,50.037756123
12.921506853,117.920000000,50.024610657
12.925079098,117.987000000,50.011452766
12.928658971,118.054000000,49.998282475
12.932246440,118.121000000,49.985099806
12.935841474,118.188000000,49.971904781
12.939444039,118.255000000,49.958697422
12.943054106,118.322000000,49.945477754
12.946671641,118.389000000,49.932245797
12.950296612,118.456000000,49.919001575
12.953928988,118.523000000,49.905745110
12.957568737,118.590000000,49.892476425
12.961215827,118.657000000,49.879195543
12.964870225,118.724000000,49.865902485
12.968531901,118.791000000,49.852597275
12.972200821,118.858000000,49.839279935
12.975876954,118.925000000,49.825950488
12.979560269,118.992000000,49.812608957
12.983250732,119.059000000,49.799255363
12.986948313,119.126000000,49.785889730
12.990652979,119.193000000,49.772512080
12.994364698,119.260000000,49.759122435
12.998083439,119.327000000,49.745720819
13.001809169,119.394000000,49.732307254
13.005541857,119.461000000,49.718881762
13.009281470,119.528000000,49.705444366
13.013027977,119.595000000,49.691995089
13.016781345,119.662000000,49.678533953
13.020541544,119.729000000,49.665060980
13.024308540,119.796000000,49.651576195
13.028082302,119.863000000,49.638079618
13.031862798,119.930000000,49.624571272
13.035649995,119.997000000,49.611051181
13.039443863,120.064000000,49.597519367
13.043244369,120.131000000,49.583975852
13.047051482,120.198000000,49.570420658
13.050865168,120.265000000,49.556853809
13.054685397,120.332000000,49.543275328
13.058512136,120.399000000,49.529685236
13.062345353,120.466000000,49.516083556
13.066185017,120.533000000,49.502470311
13.070031096,120.600000000,49.488845523
13.073883557,120.667000000,49.475209215
13.077742369,120.734000000,49.461561410
13.081607499,120.801000000,49.447902131
13.085478917,120.868000000,49.434231398
13.089356589,120.935000000,49.420549237
13.093240484,121.002000000,49.406855668
13.097130570,121.069000000,49.393150714
13.101026815,121.136000000,49.379434399
13.104929187,121.203000000,49.365706745
13.108837654,121.270000000,49.351967773
13.112752185,121.337000000,49.338217508
13.116672746,121.404000000,49.324455971
13.120599307,121.471000000,49.310683185
13.124531836,121.538000000,49.296899173
13.128470300,121.605000000,49.283103956
13.132414667,121.672000000,49.269297559
13.136364906,121.739000000,49.255480003
13.140320985,121.806000000,49.241651311
13.144282871,121.873000000,49.227811506
13.148250533,121.940000000,49.213960609
13.152223939,122.007000000,49.200098645
13.156203057,122.074000000,49.186225634
13.160187855,122.141000000,49.172341601
13.164178301,122.208000000,49.158446567
13.168174362,122.275000000,49.144540555
13.172176008,122.342000000,49.130623588
13.176183206,122.409000000,49.116695688
13.180195925,122.476000000,49.102756877
13.184214131,122.543000000,49.088807180
13.188237794,122.610000000,49.074846617
13.192266882,122.677000000,49.060875211
13.196301362,122.744000000,49.046892986
13.200341202,122.811000000,49.032899964
13.204386371,122.878000000,49.018896167
13.208436837,122.945000000,49.004881618
13.212492568,123.012000000,48.990856339
13.216553531,123.079000000,48.976820354
13.220619695,123.146000000,48.962773684
13.224691028,123.213000000,48.948716353
13.228767498,123.280000000,48.934648382
13.232849086,123.347000000,48.920569794
13.236935819,123.414000000,48.906480606
13.241027740,123.481000000,48.892380834
13.245124888,123.548000000,48.878270495
13.249227306,123.615000000,48.864149606
13.253335035,123.682000000,48.850018182
13.257448115,123.749000000,48.835876242
13.261566587,123.816000000,48.821723800
13.265690493,123.883000000,48.807560874
13.269819874,123.950000000,48.793387480
13.273954771,124.017000000,48.779203634
13.278095224,124.084000000,48.765009354
13.282241275,124.151000000,48.750804655
13.286392965,124.218000000,48.736589555
13.290550335,124.285000000,48.722364069
13.294713426,124.352000000,48.708128215
13.298882279,124.419000000,48.693882008
13.303056936,124.486000000,48.679625465
13.307237437,124.553000000,48.665358603
13.311423823,124.620000000,48.651081438
13.315616135,124.687000000,48.636793988
13.319814415,124.754000000,48.622496267
13.324018704,124.821000000,48.608188293
13.328229042,124.888000000,48.593870083
13.332445471,124.955000000,48.579541652
13.336668032,125.022000000,48.565203018
13.340896765,125.089000000,48.550854197
13.345131713,125.156000000,48.536495205
13.349372915,125.223000000,48.522126059
13.353620414,125.290000000,48.507746775
13.357874249,125.357000000,48.493357371
13.362134463,125.424000000,48.478957861
13.366401096,125.491000000,48.464548264
13.370674189,125.558000000,48.450128595
13.374953784,125.625000000,48.435698872
13.379239921,125.692000000,48.421259110
13.383532642,125.759000000,48.406809326
13.387831987,125.826000000,48.392349536
13.392137998,125.893000000,48.377879758
13.396450716,125.960000000,48.363400007
13.400770181,126.027000000,48.348910300
13.405096436,126.094000000,48.334410654
13.409429520,126.161000000,48.319901085
13.413769475,126.228000000,48.305381610
13.418116343,126.295000000,48.290852245
13.422470163,126.362000000,48.276313007
13.426830978,126.429000000,48.261763911
13.431198828,126.496000000,48.247204976
13.435573755,126.563000000,48.232636217
13.439955799,126.630000000,48.218057651
13.444345001,126.697000000,48.203469293
13.448741403,126.764000000,48.188871162
13.453145046,126.831000000,48.174263273
13.457555970,126.898000000,48.159645643
13.461974217,126.965000000,48.145018289
13.466399828,127.032000000,48.130381226
13.470832844,127.099000000,48.115734471
13.475273305,127.166000000,48.101078042
13.479721254,127.233000000,48.086411954
13.484176731,127.300000000,48.071736223
13.488639777,127.367000000,48.057050868
13.493110434,127.434000000,48.042355903
13.497588742,127.501000000,48.027651346
13.502074742,127.568000000,48.012937212
13.506568475,127.635000000,47.998213520
13.511069983,127.702000000,47.983480284
13.515579307,127.769000000,47.968737522
13.520096488,127.836000000,47.953985250
13.524621566,127.903000000,47.939223485
13.529154583,127.970000000,47.924452242
13.533695580,128.037000000,47.909671540
13.538244597,128.104000000,47.894881393
13.542801677,128.171000000,47.880081819
13.547366860,128.238000000,47.865272835
13.551940187,128.305000000,47.850454456
13.556521699,128.372000000,47.835626699
13.561111438,128.439000000,47.820789581
13.565709444,128.506000000,47.805943118
13.570315758,128.573000000,47.791087327
13.574930422,128.640000000,47.776222224
13.579554345,128.707000000,47.761347827
13.584188434,128.774000000,47.746464150
13.588832725,128.841000000,47.731571211
13.593487255,128.908000000,47.716669027
13.598152061,128.975000000,47.701757613
13.602827179,129.042000000,47.686836987
13.607512646,129.109000000,47.671907165
13.612208498,129.176000000,47.656968163
13.616914773,129.243000000,47.642019998
13.621631506,129.310000000,47.627062687
13.626358734,129.377000000,47.612096245
13.631096495,129.444000000,47.597120690
13.635844824,129.511000000,47.582136038
13.640603759,129.578000000,47.567142306
13.645373335,129.645000000,47.552139510
13.650153590,129.712000000,47.537127666
13.654944560,129.779000000,47.522106791
13.659746282,129.846000000,47.507076902
13.664558792,129.913000000,47.492038015
13.669382128,129.980000000,47.476990146
13.674216324,130.047000000,47.461933313
13.679061420,130.114000000,47.446867531
13.683917450,130.181000000,47.431792818
13.688784452,130.248000000,47.416709189
13.693662461,130.315000000,47.401616662
13.698551516,130.382000000,47.386515252
13.703451652,130.449000000,47.371404976
13.708362906,130.516000000,47.356285851
13.713285315,130.583000000,47.341157894
13.718218915,130.650000000,47.326021120
13.723163743,130.717000000,47.310875547
13.728119836,130.784000000,47.295721190
13.733087230,130.851000000,47.280558067
13.738065961,130.918000000,47.265386193
13.743056067,130.985000000,47.250205586
13.748057585,131.052000000,47.235016262
13.753070549,131.119000000,47.219818238
13.758094999,131.186000000,47.204611529
13.763130969,131.253000000,47.189396153
13.768178497,131.320000000,47.174172125
13.773237618,131.387000000,47.158939463
13.778308371,131.454000000,47.143698184
13.783390791,131.521000000,47.128448302
13.788484916,131.588000000,47.113189836
13.793590781,131.655000000,47.097922801
13.798708423,131.722000000,47.082647215
13.803837880,131.789000000,47.067363092
13.808979187,131.856000000,47.052070451
13.814132381,131.923000000,47.036769308
13.819297499,131.990000000,47.021459679
13.824474578,132.057000000,47.006141580
13.829663653,132.124000000,46.990815029
13.834864763,132.191000000,46.975480041
13.840077942,132.258000000,46.960136634
13.845303229,132.325000000,46.944784823
13.850540660,132.392000000,46.929424625
13.855790270,132.459000000,46.914056057
13.861052098,132.526000000,46.898679136
13.866326179,132.593000000,46.883293877
13.871612550,132.660000000,46.867900298
13.876911248,132.727000000,46.852498414
13.882222309,132.794000000,46.837088243
13.887545771,132.861000000,46.821669800
13.892881669,132.928000000,46.806243103
13.898230040,132.995000000,46.790808168
13.903590921,133.062000000,46.775365012
13.908964349,133.129000000,46.759913650
13.914350360,133.196000000,46.744454099
13.919748991,133.263000000,46.728986377
13.925160278,133.330000000,46.713510499
13.930584258,133.397000000,46.698026482
13.936020968,133.464000000,46.682534343
13.941470444,133.531000000,46.667034097
13.946932723,133.598000000,46.651525762
13.952407841,133.665000000,46.636009355
13.957895836,133.732000000,46.620484891
13.963396743,133.799000000,46.604952386
13.968910600,133.866000000,46.589411859
13.974437443,133.933000000,46.573863325
13.979977309,134.000000000,46.558306800
13.985530234,134.067000000,46.542742301
13.991096255,134.134000000,46.527169845
13.996675409,134.201000000,46.511589449
14.002267731,134.268000000,46.496001128
14.007873260,134.335000000,46.480404899
14.013492031,134.402000000,46.464800779
14.019124081,134.469000000,46.449188785
14.024769447,134.536000000,46.433568932
14.030428165,134.603000000,46.417941237
14.036100272,134.670000000,46.402305717
14.041785805,134.737000000,46.386662389
14.047484800,134.804000000,46.371011268
14.053197293,134.871000000,46.355352372
14.058923323,134.938000000,46.339685717
14.064662924,135.005000000,46.324011319
14.070416134,135.072000000,46.308329195
14.076182989,135.139000000,46.292639361
14.081963527,135.206000000,46.276941834
14.087757783,135.273000000,46.261236631
14.093565794,135.340000000,46.245523768
14.099387597,135.407000000,46.229803261
14.105223229,135.474000000,46.214075128
14.111072726,135.541000000,46.198339384
14.116936124,135.608000000,46.182596046
14.122813461,135.675000000,46.166845130
14.128704773,135.742000000,46.151086654
14.134610096,135.809000000,46.135320633
14.140529468,135.876000000,46.119547084
14.146462925,135.943000000,46.103766024
