x,y,z
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
12.607409986,87.167000000,49.414940298
12.604168765,87.234000000,49.390037595
12.600945246,87.301000000,49.365185212
12.597739494,87.368000000,49.340378652
12.594551575,87.435000000,49.315613524
12.591381553,87.502000000,49.290885545
12.588229493,87.569000000,49.266190538
12.585095460,87.636000000,49.241524432
12.581979519,87.703000000,49.216883258
12.578881735,87.770000000,49.192263152
12.575802172,87.837000000,49.167660355
12.572740896,87.904000000,49.143071207
12.569697972,87.971000000,49.118492150
12.566673465,88.038000000,49.093919729
12.563667439,88.105000000,49.069350585
12.560679959,88.172000000,49.044781462
12.557711091,88.239000000,49.020209198
12.554760899,88.306000000,48.995630732
12.551829448,88.373000000,48.971043098
12.548916804,88.440000000,48.946443424
12.546023030,88.507000000,48.921828936
12.543148193,88.574000000,48.897196952
12.540292356,88.641000000,48.872544883
12.537455586,88.708000000,48.847870233
12.534637946,88.775000000,48.823170597
12.531839502,88.842000000,48.798443660
12.529060319,88.909000000,48.773687199
12.526300461,88.976000000,48.748899078
12.523559994,89.043000000,48.724077247
12.520838982,89.110000000,48.699219748
12.518137491,89.177000000,48.674324704
12.515455585,89.244000000,48.649390326
12.512793330,89.311000000,48.624414910
12.510150789,89.378000000,48.599396833
12.507528029,89.445000000,48.574334556
12.504925114,89.512000000,48.549226623
12.502342108,89.579000000,48.524071656
12.499779078,89.646000000,48.498868359
12.497236087,89.713000000,48.473615514
12.494713202,89.780000000,48.448311982
12.492210486,89.847000000,48.422956699
12.489728004,89.914000000,48.397548680
12.487265822,89.981000000,48.372087014
12.484824005,90.048000000,48.346570865
12.482402617,90.115000000,48.320999468
12.480001724,90.182000000,48.295372135
12.477621390,90.249000000,48.269688246
12.475261680,90.316000000,48.243947254
12.472922659,90.383000000,48.218148680
12.470604392,90.450000000,48.192292116
12.468306944,90.517000000,48.166377221
12.466030381,90.584000000,48.140403720
12.463774766,90.651000000,48.114371407
12.461540165,90.718000000,48.088280139
12.459326643,90.785000000,48.062129838
12.457134264,90.852000000,48.035920490
12.454963094,90.919000000,48.009652143
12.452813198,90.986000000,47.983324907
12.450684640,91.053000000,47.956938953
12.448577485,91.120000000,47.930494511
12.446491784,91.187000000,47.903991815
12.444427524,91.254000000,47.877430928
12.442384680,91.321000000,47.850811916
12.440363224,91.388000000,47.824134897
12.438363131,91.455000000,47.797400045
12.436384374,91.522000000,47.770607586
12.434426926,91.589000000,47.743757800
12.432490761,91.656000000,47.716851017
12.430575853,91.723000000,47.689887618
12.428682174,91.790000000,47.662868036
12.426809699,91.857000000,47.635792749
12.424958401,91.924000000,47.608662288
12.423128254,91.991000000,47.581477228
12.421319230,92.058000000,47.554238190
12.419531304,92.125000000,47.526945845
12.417764448,92.192000000,47.499600904
12.416018638,92.259000000,47.472204124
12.414293845,92.326000000,47.444756306
12.412590044,92.393000000,47.417258293
12.410907207,92.460000000,47.389710969
12.409245310,92.527000000,47.362115260
12.407604324,92.594000000,47.334472130
12.405984224,92.661000000,47.306782583
12.404384983,92.728000000,47.279047664
12.402806575,92.795000000,47.251268452
12.401248972,92.862000000,47.223446065
12.399712150,92.929000000,47.195581657
12.398196080,92.996000000,47.167676416
12.396700737,93.063000000,47.139731566
12.395226094,93.130000000,47.111748365
12.393772125,93.197000000,47.083728103
12.392338803,93.264000000,47.055672102
12.390926102,93.331000000,47.027581718
12.389533995,93.398000000,46.999458334
12.388162455,93.465000000,46.971303367
12.386811457,93.532000000,46.943118261
12.385480973,93.599000000,46.914904489
12.384170978,93.666000000,46.886663553
12.382881444,93.733000000,46.858396980
12.381612346,93.800000000,46.830106326
12.380363030,93.867000000,46.801793206
12.379132840,93.934000000,46.773459261
12.377921745,94.001000000,46.745106124
12.376729712,94.068000000,46.716735450
12.375556710,94.135000000,46.688348917
12.374402706,94.202000000,46.659948227
12.373267669,94.269000000,46.631535101
12.372151566,94.336000000,46.603111283
12.371054366,94.403000000,46.574678535
12.369976037,94.470000000,46.546238640
12.368916547,94.537000000,46.517793400
12.367875863,94.604000000,46.489344633
12.366853955,94.671000000,46.460894178
12.365850790,94.738000000,46.432443887
12.364866335,94.805000000,46.403995631
12.363900560,94.872000000,46.375551294
12.362953432,94.939000000,46.347112777
12.362024919,95.006000000,46.318681994
12.361114990,95.073000000,46.290260874
12.360223612,95.140000000,46.261851357
12.359350753,95.207000000,46.233455395
12.358496382,95.274000000,46.205074954
12.357660467,95.341000000,46.176712010
12.356842975,95.408000000,46.148368548
12.356043875,95.475000000,46.120046564
12.355263134,95.542000000,46.091748064
12.354500721,95.609000000,46.063475061
12.353756605,95.676000000,46.035229576
12.353030752,95.743000000,46.007013639
12.352323131,95.810000000,45.978829284
12.351633710,95.877000000,45.950678555
12.350962457,95.944000000,45.922563496
12.350309341,96.011000000,45.894486162
12.349674329,96.078000000,45.866448608
12.349057389,96.145000000,45.838452895
12.348458489,96.212000000,45.810501087
12.347877598,96.279000000,45.782595249
12.347314683,96.346000000,45.754737449
12.346769713,96.413000000,45.726929757
12.346242655,96.480000000,45.699174244
12.345733478,96.547000000,45.671472981
12.345242150,96.614000000,45.643828037
12.344768639,96.681000000,45.616241484
12.344312912,96.748000000,45.588715389
12.343874938,96.815000000,45.561251819
12.343454686,96.882000000,45.533852838
12.343052122,96.949000000,45.506520507
12.342667215,97.016000000,45.479256885
12.342299934,97.083000000,45.452064024
12.341950246,97.150000000,45.424943974
12.341618119,97.217000000,45.397898778
12.341303521,97.284000000,45.370930475
12.341006421,97.351000000,45.344041096
12.340726786,97.418000000,45.317232668
12.340464585,97.485000000,45.290507207
12.340219785,97.552000000,45.263866724
12.339992355,97.619000000,45.237313221
12.339782263,97.686000000,45.210848691
12.339589476,97.753000000,45.184475118
12.339413963,97.820000000,45.158194476
12.339255692,97.887000000,45.132008729
12.339114631,97.954000000,45.105919829
12.338990748,98.021000000,45.079929718
12.338884012,98.088000000,45.054040327
12.338794389,98.155000000,45.028253571
12.338721848,98.222000000,45.002571356
12.338666358,98.289000000,44.976995573
12.338627886,98.356000000,44.951528100
12.338606400,98.423000000,44.926170800
12.338601869,98.490000000,44.900925520
12.338614260,98.557000000,44.875794095
12.338643542,98.624000000,44.850778342
12.338689682,98.691000000,44.825880062
12.338752649,98.758000000,44.801101040
12.338832411,98.825000000,44.776443043
12.338928936,98.892000000,44.751907821
12.339042191,98.959000000,44.727497105
12.339172146,99.026000000,44.703212610
12.339318767,99.093000000,44.679056029
12.339482024,99.160000000,44.655029037
12.339661883,99.227000000,44.631133289
12.339858314,99.294000000,44.607370419
12.340071284,99.361000000,44.583742040
12.340300761,99.428000000,44.560249746
12.340546713,99.495000000,44.536895107
12.340809109,99.562000000,44.513679671
12.341087916,99.629000000,44.490604964
12.341383103,99.696000000,44.467672488
12.341694638,99.763000000,44.444883724
12.342022488,99.830000000,44.422240125
12.342366622,99.897000000,44.399743123
12.342727007,99.964000000,44.377394124
12.343103613,100.031000000,44.355194509
12.343496406,100.098000000,44.333145632
12.343905356,100.165000000,44.311248823
12.344330429,100.232000000,44.289505384
12.344771594,100.299000000,44.267916590
12.345228820,100.366000000,44.246483690
12.345702073,100.433000000,44.225207903
12.346191323,100.500000000,44.204090421
12.346696538,100.567000000,44.183132408
12.347217684,100.634000000,44.162334997
12.347754731,100.701000000,44.141699294
12.348307647,100.768000000,44.121226373
12.348876399,100.835000000,44.100917279
12.349460956,100.902000000,44.080773025
12.350061285,100.969000000,44.060794593
12.350677356,101.036000000,44.040982934
12.351309135,101.103000000,44.021338968
12.351956590,101.170000000,44.001863581
12.352619691,101.237000000,43.982557627
12.353298405,101.304000000,43.963421926
12.353992700,101.371000000,43.944457266
12.354702544,101.438000000,43.925664399
12.355427905,101.505000000,43.907044044
12.356168751,101.572000000,43.888596885
12.356925051,101.639000000,43.870323571
12.357696772,101.706000000,43.852224714
12.358483882,101.773000000,43.834300893
12.359286350,101.840000000,43.816552647
12.360104144,101.907000000,43.798980481
12.360937231,101.974000000,43.781584862
12.361785580,102.041000000,43.764366219
12.362649158,102.108000000,43.747324944
12.363527934,102.175000000,43.730461390
12.364421876,102.242000000,43.713775872
12.365330952,102.309000000,43.697268664
12.366255130,102.376000000,43.680940004
12.367194378,102.443000000,43.664790087
12.368148664,102.510000000,43.648819070
12.369117956,102.577000000,43.633027067
12.370102222,102.644000000,43.617414154
12.371101431,102.711000000,43.601980364
12.372115550,102.778000000,43.586725688
12.373144547,102.845000000,43.571650075
12.374188391,102.912000000,43.556753433
12.375247050,102.979000000,43.542035625
12.376320490,103.046000000,43.527496474
12.377408682,103.113000000,43.513135755
12.378511592,103.180000000,43.498953203
12.379629189,103.247000000,43.484948506
12.380761441,103.314000000,43.471121310
12.381908316,103.381000000,43.457471214
12.383069781,103.448000000,43.443997771
12.384245806,103.515000000,43.430700491
12.385436357,103.582000000,43.417578835
12.386641404,103.649000000,43.404632219
12.387860914,103.716000000,43.391860012
12.389094855,103.783000000,43.379261536
12.390343196,103.850000000,43.366836064
12.391605904,103.917000000,43.354582824
12.392882947,103.984000000,43.342500993
12.394174294,104.051000000,43.330589700
12.395479912,104.118000000,43.318848026
12.396799770,104.185000000,43.307275001
12.398133836,104.252000000,43.295869607
12.399482077,104.319000000,43.284630775
12.400844462,104.386000000,43.273557386
12.402220959,104.453000000,43.262648270
12.403611536,104.520000000,43.251902206
12.405016161,104.587000000,43.241317921
12.406434802,104.654000000,43.230894091
12.407867427,104.721000000,43.220629339
12.409314004,104.788000000,43.210522237
12.410774501,104.855000000,43.200571302
12.412248887,104.922000000,43.190775000
12.413737129,104.989000000,43.181131741
12.415239196,105.056000000,43.171639884
12.416755054,105.123000000,43.162297731
12.418284674,105.190000000,43.153103531
12.419828022,105.257000000,43.144055478
12.421385066,105.324000000,43.135151709
12.422955776,105.391000000,43.126390308
12.424540118,105.458000000,43.117769301
12.426138061,105.525000000,43.109286659
12.427749572,105.592000000,43.100940296
12.429374621,105.659000000,43.092728068
12.431013175,105.726000000,43.084647774
12.432665202,105.793000000,43.076697157
12.434330670,105.860000000,43.068873901
12.436009547,105.927000000,43.061175630
12.437701801,105.994000000,43.053599911
12.439407401,106.061000000,43.046144252
12.441126314,106.128000000,43.038806101
12.442858509,106.195000000,43.031582848
12.444603953,106.262000000,43.024471819
12.446362614,106.329000000,43.017470284
12.448134462,106.396000000,43.010575450
12.449919463,106.463000000,43.003784464
12.451717585,106.530000000,42.997094409
12.453528798,106.597000000,42.990502310
12.455353068,106.664000000,42.984005128
12.457190364,106.731000000,42.977599761
12.459040654,106.798000000,42.971283046
12.460903907,106.865000000,42.965051756
12.462780089,106.932000000,42.958902599
12.464669170,106.999000000,42.952832223
12.466571116,107.066000000,42.946837209
12.468485897,107.133000000,42.940914073
12.470413481,107.200000000,42.935059270
12.472353835,107.267000000,42.929269186
12.474306927,107.334000000,42.923540144
12.476272726,107.401000000,42.917868400
12.478251199,107.468000000,42.912250145
12.480242315,107.535000000,42.906681502
12.482246042,107.602000000,42.901158530
12.484262348,107.669000000,42.895677217
12.486291200,107.736000000,42.890233488
12.488332567,107.803000000,42.884823196
12.490386418,107.870000000,42.879442878
12.492452719,107.937000000,42.874091762
12.494531439,108.004000000,42.868769698
12.496622547,108.071000000,42.863476537
12.498726010,108.138000000,42.858212127
12.500841796,108.205000000,42.852976319
12.502969873,108.272000000,42.847768963
12.505110210,108.339000000,42.842589909
12.507262774,108.406000000,42.837439007
12.509427533,108.473000000,42.832316107
12.511604457,108.540000000,42.827221058
12.513793511,108.607000000,42.822153712
12.515994666,108.674000000,42.817113918
12.518207888,108.741000000,42.812101525
12.520433146,108.808000000,42.807116385
12.522670408,108.875000000,42.802158346
12.524919642,108.942000000,42.797227259
12.527180816,109.009000000,42.792322974
12.529453898,109.076000000,42.787445341
12.531738856,109.143000000,42.782594210
12.534035659,109.210000000,42.777769430
12.536344273,109.277000000,42.772970852
12.538664668,109.344000000,42.768198326
12.540996811,109.411000000,42.763451702
12.543340671,109.478000000,42.758730830
12.545696215,109.545000000,42.754035559
12.548063412,109.612000000,42.749365740
12.550442229,109.679000000,42.744721223
12.552832635,109.746000000,42.740101857
12.555234597,109.813000000,42.735507493
12.557648085,109.880000000,42.730937981
12.560073065,109.947000000,42.726393170
12.562509506,110.014000000,42.721872911
12.564957376,110.081000000,42.717377054
12.567416644,110.148000000,42.712905448
12.569887276,110.215000000,42.708457944
12.572369241,110.282000000,42.704034392
12.574862508,110.349000000,42.699634641
12.577367044,110.416000000,42.695258542
12.579882817,110.483000000,42.690905944
12.582409796,110.550000000,42.686576698
12.584947948,110.617000000,42.682270653
12.587497242,110.684000000,42.677987660
12.590057645,110.751000000,42.673727568
12.592629126,110.818000000,42.669490228
12.595211652,110.885000000,42.665275490
12.597805192,110.952000000,42.661083202
12.600409715,111.019000000,42.656913217
12.603025187,111.086000000,42.652765383
12.605651577,111.153000000,42.648639550
12.608288853,111.220000000,42.644535568
12.610936983,111.287000000,42.640453288
12.613595935,111.354000000,42.636392560
12.616265677,111.421000000,42.632353233
12.618946178,111.488000000,42.628335157
12.621637405,111.555000000,42.624338182
12.624339326,111.622000000,42.620362159
12.627051910,111.689000000,42.616406937
12.629775124,111.756000000,42.612472367
12.632508937,111.823000000,42.608558298
12.635253316,111.890000000,42.604664580
12.638008231,111.957000000,42.600791063
12.640773647,112.024000000,42.596937598
12.643549535,112.091000000,42.593104034
12.646335862,112.158000000,42.589290221
12.649132595,112.225000000,42.585496010
12.651939703,112.292000000,42.581721249
12.654757155,112.359000000,42.577965790
12.657584917,112.426000000,42.574229482
12.660422959,112.493000000,42.570512175
12.663271248,112.560000000,42.566813720
12.666129752,112.627000000,42.563133965
12.668998440,112.694000000,42.559472762
12.671877279,112.761000000,42.555829960
12.674766237,112.828000000,42.552205409
12.677665283,112.895000000,42.548598959
12.680574385,112.962000000,42.545010460
12.683493510,113.029000000,42.541439762
12.686422627,113.096000000,42.537886716
12.689361704,113.163000000,42.534351170
12.692310708,113.230000000,42.530832975
12.695269609,113.297000000,42.527331982
12.698238373,113.364000000,42.523848039
12.701216970,113.431000000,42.520380998
12.704205366,113.498000000,42.516930707
12.707203531,113.565000000,42.513497017
12.710211432,113.632000000,42.510079779
12.713229037,113.699000000,42.506678841
12.716256314,113.766000000,42.503294054
12.719293232,113.833000000,42.499925269
12.722339758,113.900000000,42.496572334
12.725395861,113.967000000,42.493235100
12.728461508,114.034000000,42.489913417
12.731536668,114.101000000,42.486607134
12.734621309,114.168000000,42.483316103
12.737715398,114.235000000,42.480040173
12.740818905,114.302000000,42.476779193
12.743931796,114.369000000,42.473533014
12.747054040,114.436000000,42.470301486
12.750185605,114.503000000,42.467084459
12.753326459,114.570000000,42.463881782
12.756476570,114.637000000,42.460693307
12.759635906,114.704000000,42.457518882
12.762804436,114.771000000,42.454358358
12.765982127,114.838000000,42.451211584
12.769168947,114.905000000,42.448078412
12.772364865,114.972000000,42.444958690
12.775569848,115.039000000,42.441852269
12.778783865,115.106000000,42.438758998
12.782006883,115.173000000,42.435678728
12.785238871,115.240000000,42.432611309
12.788479797,115.307000000,42.429556590
12.791729628,115.374000000,42.426514422
12.794988333,115.441000000,42.423484655
12.798255881,115.508000000,42.420467138
12.801532238,115.575000000,42.417461722
12.804817373,115.642000000,42.414468257
12.808111254,115.709000000,42.411486592
12.811413850,115.776000000,42.408516577
12.814725127,115.843000000,42.405558063
12.818045055,115.910000000,42.402610900
12.821373602,115.977000000,42.399674937
12.824710734,116.044000000,42.396750025
12.828056421,116.111000000,42.393836013
12.831410631,116.178000000,42.390932752
12.834773331,116.245000000,42.388040091
12.838144490,116.312000000,42.385157881
12.841524076,116.379000000,42.382285971
12.844912056,116.446000000,42.379424211
12.848308399,116.513000000,42.376572452
12.851713073,116.580000000,42.373730544
12.855126046,116.647000000,42.370898335
12.858547286,116.714000000,42.368075678
12.861976761,116.781000000,42.365262420
12.865414440,116.848000000,42.362458413
12.868860289,116.915000000,42.359663506
12.872314278,116.982000000,42.356877550
12.875776373,117.049000000,42.354100394
12.879246545,117.116000000,42.351331888
12.882724759,117.183000000,42.348571882
12.886210986,117.250000000,42.345820227
12.889705191,117.317000000,42.343076772
12.893207345,117.384000000,42.340341367
12.896717414,117.451000000,42.337613863
12.900235367,117.518000000,42.334894108
12.903761171,117.585000000,42.332181954
12.907294796,117.652000000,42.329477251
12.910836208,117.719000000,42.326779847
12.914385376,117.786000000,42.324089593
12.917942269,117.853000000,42.321406340
12.921506853,117.920000000,42.318729937
12.925079098,117.987000000,42.316060234
12.928658971,118.054000000,42.313397081
12.932246440,118.121000000,42.310740328
12.935841474,118.188000000,42.308089826
12.939444039,118.255000000,42.305445423
12.943054106,118.322000000,42.302806971
12.946671641,118.389000000,42.300174318
12.950296612,118.456000000,42.297547316
12.953928988,118.523000000,42.294925814
12.957568737,118.590000000,42.292309661
12.961215827,118.657000000,42.289698709
12.964870225,118.724000000,42.287092807
12.968531901,118.791000000,42.284491805
12.972200821,118.858000000,42.281895552
12.975876954,118.925000000,42.279303900
12.979560269,118.992000000,42.276716698
12.983250732,119.059000000,42.274133795
12.986948313,119.126000000,42.271555043
12.990652979,119.193000000,42.268980290
12.994364698,119.260000000,42.266409387
12.998083439,119.327000000,42.263842185
13.001809169,119.394000000,42.261278532
13.005541857,119.461000000,42.258718279
13.009281470,119.528000000,42.256161275
13.013027977,119.595000000,42.253607372
13.016781345,119.662000000,42.251056418
13.020541544,119.729000000,42.248508265
13.024308540,119.796000000,42.245962761
13.028082302,119.863000000,42.243419757
13.031862798,119.930000000,42.240879102
13.035649995,119.997000000,42.238340648
13.039443863,120.064000000,42.235804243
13.043244369,120.131000000,42.233269738
13.047051482,120.198000000,42.230736982
13.050865168,120.265000000,42.228205827
13.054685397,120.332000000,42.225676121
13.058512136,120.399000000,42.223147714
13.062345353,120.466000000,42.220620458
13.066185017,120.533000000,42.218094201
13.070031096,120.600000000,42.215568793
13.073883557,120.667000000,42.213044086
13.077742369,120.734000000,42.210519928
13.081607499,120.801000000,42.207996169
13.085478917,120.868000000,42.205472660
13.089356589,120.935000000,42.202949251
13.093240484,121.002000000,42.200425791
13.097130570,121.069000000,42.197902131
13.101026815,121.136000000,42.195378121
13.104929187,121.203000000,42.192853610
13.108837654,121.270000000,42.190328448
13.112752185,121.337000000,42.187802486
13.116672746,121.404000000,42.185275574
13.120599307,121.471000000,42.182747561
13.124531836,121.538000000,42.180218297
13.128470300,121.605000000,42.177687633
13.132414667,121.672000000,42.175155418
13.136364906,121.739000000,42.172621503
13.140320985,121.806000000,42.170085737
13.144282871,121.873000000,42.167547971
13.148250533,121.940000000,42.165008054
13.152223939,122.007000000,42.162465836
13.156203057,122.074000000,42.159921168
13.160187855,122.141000000,42.157373899
13.164178301,122.208000000,42.154823880
13.168174362,122.275000000,42.152270959
13.172176008,122.342000000,42.149714988
13.176183206,122.409000000,42.147155817
13.180195925,122.476000000,42.144593295
13.184214131,122.543000000,42.142027272
13.188237794,122.610000000,42.139457598
13.192266882,122.677000000,42.136884123
13.196301362,122.744000000,42.134306698
13.200341202,122.811000000,42.131725172
13.204386371,122.878000000,42.129139395
13.208436837,122.945000000,42.126549218
13.212492568,123.012000000,42.123954489
13.216553531,123.079000000,42.121355060
13.220619695,123.146000000,42.118750780
13.224691028,123.213000000,42.116141499
13.228767498,123.280000000,42.113527067
13.232849086,123.347000000,42.110907353
13.236935819,123.414000000,42.108282301
13.241027740,123.481000000,42.105651873
13.245124888,123.548000000,42.103016032
13.249227306,123.615000000,42.100374739
13.253335035,123.682000000,42.097727959
13.257448115,123.749000000,42.095075652
13.261566587,123.816000000,42.092417782
13.265690493,123.883000000,42.089754312
13.269819874,123.950000000,42.087085203
13.273954771,124.017000000,42.084410418
13.278095224,124.084000000,42.081729920
13.282241275,124.151000000,42.079043671
13.286392965,124.218000000,42.076351634
13.290550335,124.285000000,42.073653771
13.294713426,124.352000000,42.070950045
13.298882279,124.419000000,42.068240418
13.303056936,124.486000000,42.065524853
13.307237437,124.553000000,42.062803312
13.311423823,124.620000000,42.060075758
13.315616135,124.687000000,42.057342153
13.319814415,124.754000000,42.054602460
13.324018704,124.821000000,42.051856642
13.328229042,124.888000000,42.049104660
13.332445471,124.955000000,42.046346477
13.336668032,125.022000000,42.043582056
13.340896765,125.089000000,42.040811359
13.345131713,125.156000000,42.038034350
13.349372915,125.223000000,42.035250989
13.353620414,125.290000000,42.032461240
13.357874249,125.357000000,42.029665066
13.362134463,125.424000000,42.026862429
13.366401096,125.491000000,42.024053291
13.370674189,125.558000000,42.021237614
13.374953784,125.625000000,42.018415362
13.379239921,125.692000000,42.015586497
13.383532642,125.759000000,42.012750982
13.387831987,125.826000000,42.009908778
13.392137998,125.893000000,42.007059849
13.396450716,125.960000000,42.004204156
13.400770181,126.027000000,42.001341663
13.405096436,126.094000000,41.998472332
13.409429520,126.161000000,41.995596125
13.413769475,126.228000000,41.992713006
13.418116343,126.295000000,41.989822935
13.422470163,126.362000000,41.986925877
13.426830978,126.429000000,41.984021793
13.431198828,126.496000000,41.981110646
13.435573755,126.563000000,41.978192398
13.439955799,126.630000000,41.975267013
13.444345001,126.697000000,41.972334451
13.448741403,126.764000000,41.969394677
13.453145046,126.831000000,41.966447653
13.457555970,126.898000000,41.963493340
13.461974217,126.965000000,41.960531702
13.466399828,127.032000000,41.957562701
13.470832844,127.099000000,41.954586299
13.475273305,127.166000000,41.951602459
13.479721254,127.233000000,41.948611144
13.484176731,127.300000000,41.945612316
13.488639777,127.367000000,41.942605938
13.493110434,127.434000000,41.939591971
13.497588742,127.501000000,41.936570379
13.502074742,127.568000000,41.933541125
13.506568475,127.635000000,41.930504169
13.511069983,127.702000000,41.927459476
13.515579307,127.769000000,41.924407008
13.520096488,127.836000000,41.921346726
13.524621566,127.903000000,41.918278594
13.529154583,127.970000000,41.915202574
13.533695580,128.037000000,41.912118629
13.538244597,128.104000000,41.909026721
13.542801677,128.171000000,41.905926813
13.547366860,128.238000000,41.902818866
13.551940187,128.305000000,41.899702845
13.556521699,128.372000000,41.896578710
13.561111438,128.439000000,41.893446425
13.565709444,128.506000000,41.890305953
13.570315758,128.573000000,41.887157255
13.574930422,128.640000000,41.884000294
13.579554345,128.707000000,41.880835033
13.584188434,128.774000000,41.877661434
13.588832725,128.841000000,41.874479459
13.593487255,128.908000000,41.871289072
13.598152061,128.975000000,41.868090235
13.602827179,129.042000000,41.864882910
13.607512646,129.109000000,41.861667059
13.612208498,129.176000000,41.858442646
13.616914773,129.243000000,41.855209632
13.621631506,129.310000000,41.851967981
13.626358734,129.377000000,41.848717655
13.631096495,129.444000000,41.845458616
13.635844824,129.511000000,41.842190826
13.640603759,129.578000000,41.838914249
13.645373335,129.645000000,41.835628846
13.650153590,129.712000000,41.832334581
13.654944560,129.779000000,41.829031416
13.659746282,129.846000000,41.825719313
13.664558792,129.913000000,41.822398235
13.669382128,129.980000000,41.819068144
13.674216324,130.047000000,41.815729003
13.679061420,130.114000000,41.812380774
13.683917450,130.181000000,41.809023420
13.688784452,130.248000000,41.805656903
13.693662461,130.315000000,41.802281187
13.698551516,130.382000000,41.798896232
13.703451652,130.449000000,41.795502003
13.708362906,130.516000000,41.792098461
13.713285315,130.583000000,41.788685568
13.718218915,130.650000000,41.785263288
13.723163743,130.717000000,41.781831583
13.728119836,130.784000000,41.778390416
13.733087230,130.851000000,41.774939748
13.738065961,130.918000000,41.771479543
13.743056067,130.985000000,41.768009762
13.748057585,131.052000000,41.764530369
13.753070549,131.119000000,41.761041326
13.758094999,131.186000000,41.757542596
13.763130969,131.253000000,41.754034140
13.768178497,131.320000000,41.750515922
13.773237618,131.387000000,41.746987903
13.778308371,131.454000000,41.743450048
13.783390791,131.521000000,41.739902317
13.788484916,131.588000000,41.736344673
13.793590781,131.655000000,41.732777080
13.798708423,131.722000000,41.729199499
13.803837880,131.789000000,41.725611893
13.808979187,131.856000000,41.722014225
13.814132381,131.923000000,41.718406457
13.819297499,131.990000000,41.714788551
13.824474578,132.057000000,41.711160470
13.829663653,132.124000000,41.707522177
13.834864763,132.191000000,41.703873634
13.840077942,132.258000000,41.700214803
13.845303229,132.325000000,41.696545647
13.850540660,132.392000000,41.692866129
13.855790270,132.459000000,41.689176211
13.861052098,132.526000000,41.685475856
13.866326179,132.593000000,41.681765025
13.871612550,132.660000000,41.678043683
13.876911248,132.727000000,41.674311790
13.882222309,132.794000000,41.670569310
13.887545771,132.861000000,41.666816205
13.892881669,132.928000000,41.663052438
13.898230040,132.995000000,41.659277971
13.903590921,133.062000000,41.655492766
13.908964349,133.129000000,41.651696787
13.914350360,133.196000000,41.647889995
13.919748991,133.263000000,41.644072353
13.925160278,133.330000000,41.640243824
13.930584258,133.397000000,41.636404370
13.936020968,133.464000000,41.632553954
13.941470444,133.531000000,41.628692538
13.946932723,133.598000000,41.624820085
13.952407841,133.665000000,41.620936557
13.957895836,133.732000000,41.617041917
13.963396743,133.799000000,41.613136126
13.968910600,133.866000000,41.609219149
13.974437443,133.933000000,41.605290947
13.979977309,134.000000000,41.601351482
13.985530234,134.067000000,41.597400718
13.991096255,134.134000000,41.593438616
13.996675409,134.201000000,41.589465140
14.002267731,134.268000000,41.585480251
14.007873260,134.335000000,41.581483913
14.013492031,134.402000000,41.577476088
14.019124081,134.469000000,41.573456737
14.024769447,134.536000000,41.569425825
14.030428165,134.603000000,41.565383313
14.036100272,134.670000000,41.561329163
14.041785805,134.737000000,41.557263339
14.047484800,134.804000000,41.553185803
14.053197293,134.871000000,41.549096517
14.058923323,134.938000000,41.544995444
14.064662924,135.005000000,41.540882546
14.070416134,135.072000000,41.536757786
14.076182989,135.139000000,41.532621127
14.081963527,135.206000000,41.528472530
14.087757783,135.273000000,41.524311959
14.093565794,135.340000000,41.520139375
14.099387597,135.407000000,41.515954742
14.105223229,135.474000000,41.511758022
14.111072726,135.541000000,41.507549177
14.116936124,135.608000000,41.503328170
14.122813461,135.675000000,41.499094963
14.128704773,135.742000000,41.494849520
14.134610096,135.809000000,41.490591801
14.140529468,135.876000000,41.486321771
14.146462925,135.943000000,41.482039391
