x,y,z
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
-4.134279545,95.274000000,51.984362360
-4.135963203,95.341000000,51.968552482
-4.137632312,95.408000000,51.952805504
-4.139286910,95.475000000,51.937119186
-4.140927032,95.542000000,51.921491339
-4.142552713,95.609000000,51.905919828
-4.144163988,95.676000000,51.890402565
-4.145760895,95.743000000,51.874937515
-4.147343467,95.810000000,51.859522692
-4.148911741,95.877000000,51.844156159
-4.150465752,95.944000000,51.828836028
-4.152005535,96.011000000,51.813560459
-4.153531127,96.078000000,51.798327661
-4.155042563,96.145000000,51.783135888
-4.156539878,96.212000000,51.767983444
-4.158023107,96.279000000,51.752868676
-4.159492288,96.346000000,51.737789978
-4.160947454,96.413000000,51.722745791
-4.162388643,96.480000000,51.707734598
-4.163815888,96.547000000,51.692754929
-4.165229226,96.614000000,51.677805355
-4.166628692,96.681000000,51.662884493
-4.168014323,96.748000000,51.647991000
-4.169386153,96.815000000,51.633123580
-4.170744217,96.882000000,51.618280973
-4.172088553,96.949000000,51.603461966
-4.173419194,97.016000000,51.588665383
-4.174736178,97.083000000,51.573890090
-4.176039538,97.150000000,51.559134994
-4.177329311,97.217000000,51.544399040
-4.178605533,97.284000000,51.529681214
-4.179868239,97.351000000,51.514980537
-4.181117464,97.418000000,51.500296074
-4.182353244,97.485000000,51.485626922
-4.183575616,97.552000000,51.470972218
-4.184784613,97.619000000,51.456331137
-4.185980272,97.686000000,51.441702888
-4.187162628,97.753000000,51.427086718
-4.188331717,97.820000000,51.412481907
-4.189487575,97.887000000,51.397887773
-4.190630237,97.954000000,51.383303667
-4.191759738,98.021000000,51.368728974
-4.192876115,98.088000000,51.354163114
-4.193979402,98.155000000,51.339605540
-4.195069636,98.222000000,51.325055736
-4.196146852,98.289000000,51.310513221
-4.197211085,98.356000000,51.295977545
-4.198262370,98.423000000,51.281448290
-4.199300745,98.490000000,51.266925068
-4.200326244,98.557000000,51.252407523
-4.201338902,98.624000000,51.237895329
-4.202338755,98.691000000,51.223388190
-4.203325840,98.758000000,51.208885839
-4.204300191,98.825000000,51.194388039
-4.205261843,98.892000000,51.179894581
-4.206210833,98.959000000,51.165405285
-4.207147197,99.026000000,51.150919997
-4.208070969,99.093000000,51.136438592
-4.208982185,99.160000000,51.121960973
-4.209880881,99.227000000,51.107487067
-4.210767092,99.294000000,51.093016829
-4.211640854,99.361000000,51.078550239
-4.212502203,99.428000000,51.064087304
-4.213351173,99.495000000,51.049628054
-4.214187801,99.562000000,51.035172544
-4.215012123,99.629000000,51.020720854
-4.215824173,99.696000000,51.006273088
-4.216623987,99.763000000,50.991829373
-4.217411601,99.830000000,50.977389857
-4.218187051,99.897000000,50.962954715
-4.218950371,99.964000000,50.948524140
-4.219701598,100.031000000,50.934098349
-4.220440767,100.098000000,50.919677580
-4.221167914,100.165000000,50.905262093
-4.221883074,100.232000000,50.890852166
-4.222586283,100.299000000,50.876448101
-4.223277576,100.366000000,50.862050216
-4.223956989,100.433000000,50.847658852
-4.224624558,100.500000000,50.833274368
-4.225280318,100.567000000,50.818897140
-4.225924304,100.634000000,50.804527564
-4.226556552,100.701000000,50.790166055
-4.227177099,100.768000000,50.775813043
-4.227785978,100.835000000,50.761468978
-4.228383226,100.902000000,50.747134324
-4.228968879,100.969000000,50.732809565
-4.229542972,101.036000000,50.718495197
-4.230105540,101.103000000,50.704191736
-4.230656620,101.170000000,50.689899710
-4.231196246,101.237000000,50.675619663
-4.231724454,101.304000000,50.661352155
-4.232241281,101.371000000,50.647097759
-4.232746760,101.438000000,50.632857062
-4.233240929,101.505000000,50.618630665
-4.233723822,101.572000000,50.604419181
-4.234195475,101.639000000,50.590223238
-4.234655924,101.706000000,50.576043474
-4.235105204,101.773000000,50.561880540
-4.235543351,101.840000000,50.547735100
-4.235970400,101.907000000,50.533607828
-4.236386387,101.974000000,50.519499409
-4.236791347,102.041000000,50.505410539
-4.237185317,102.108000000,50.491341924
-4.237568331,102.175000000,50.477294280
-4.237940425,102.242000000,50.463268334
-4.238301635,102.309000000,50.449264819
-4.238651996,102.376000000,50.435284480
-4.238991544,102.443000000,50.421328069
-4.239320315,102.510000000,50.407396347
-4.239638343,102.577000000,50.393490081
-4.239945665,102.644000000,50.379610047
-4.240242316,102.711000000,50.365757028
-4.240528332,102.778000000,50.351931814
-4.240803748,102.845000000,50.338135200
-4.241068600,102.912000000,50.324367989
-4.241322923,102.979000000,50.310630987
-4.241566753,103.046000000,50.296925008
-4.241800125,103.113000000,50.283250869
-4.242023076,103.180000000,50.269609394
-4.242235640,103.247000000,50.256001408
-4.242437854,103.314000000,50.242427744
-4.242629752,103.381000000,50.228889235
-4.242811370,103.448000000,50.215386718
-4.242982744,103.515000000,50.201921035
-4.243143910,103.582000000,50.188493029
-4.243294903,103.649000000,50.175103545
-4.243435758,103.716000000,50.161753430
-4.243566512,103.783000000,50.148443533
-4.243687199,103.850000000,50.135174704
-4.243797855,103.917000000,50.121947794
-4.243898516,103.984000000,50.108763654
-4.243989218,104.051000000,50.095623136
-4.244069996,104.118000000,50.082527092
-4.244140885,104.185000000,50.069476371
-4.244201921,104.252000000,50.056471825
-4.244253140,104.319000000,50.043514302
-4.244294577,104.386000000,50.030604649
-4.244326267,104.453000000,50.017743713
-4.244348247,104.520000000,50.004932335
-4.244360552,104.587000000,49.992171358
-4.244363218,104.654000000,49.979461618
-4.244356279,104.721000000,49.966803951
-4.244339772,104.788000000,49.954199188
-4.244313733,104.855000000,49.941648156
-4.244278196,104.922000000,49.929151679
-4.244233197,104.989000000,49.916710574
-4.244178772,105.056000000,49.904325655
-4.244114956,105.123000000,49.891997731
-4.244041786,105.190000000,49.879727606
-4.243959296,105.257000000,49.867516075
-4.243867522,105.324000000,49.855363929
-4.243766500,105.391000000,49.843271954
-4.243656265,105.458000000,49.831240926
-4.243536853,105.525000000,49.819271615
-4.243408299,105.592000000,49.807364785
-4.243270639,105.659000000,49.795521190
-4.243123908,105.726000000,49.783741576
-4.242968143,105.793000000,49.772026681
-4.242803378,105.860000000,49.760377236
-4.242629650,105.927000000,49.748793959
-4.242446993,105.994000000,49.737277561
-4.242255443,106.061000000,49.725828743
-4.242055037,106.128000000,49.714448195
-4.241845809,106.195000000,49.703136597
-4.241627795,106.262000000,49.691894619
-4.241401030,106.329000000,49.680722917
-4.241165550,106.396000000,49.669622138
-4.240921392,106.463000000,49.658592917
-4.240668589,106.530000000,49.647635876
-4.240407178,106.597000000,49.636751625
-4.240137195,106.664000000,49.625940761
-4.239858675,106.731000000,49.615203868
-4.239571653,106.798000000,49.604541517
-4.239276165,106.865000000,49.593954263
-4.238972247,106.932000000,49.583442649
-4.238659934,106.999000000,49.573007204
-4.238339262,107.066000000,49.562648441
-4.238010266,107.133000000,49.552366857
-4.237672982,107.200000000,49.542162936
-4.237327446,107.267000000,49.532037143
-4.236973692,107.334000000,49.521989931
-4.236611758,107.401000000,49.512021733
-4.236241677,107.468000000,49.502132967
-4.235863486,107.535000000,49.492324034
-4.235477220,107.602000000,49.482595316
-4.235082916,107.669000000,49.472947179
-4.234680607,107.736000000,49.463379970
-4.234270331,107.803000000,49.453894019
-4.233852122,107.870000000,49.444489635
-4.233426016,107.937000000,49.435167109
-4.232992049,108.004000000,49.425926714
-4.232550256,108.071000000,49.416768702
-4.232100673,108.138000000,49.407693304
-4.231643336,108.205000000,49.398700733
-4.231178279,108.272000000,49.389791179
-4.230705539,108.339000000,49.380964813
-4.230225151,108.406000000,49.372221783
-4.229737150,108.473000000,49.363562217
-4.229241573,108.540000000,49.354986219
-4.228738454,108.607000000,49.346493872
-4.228227830,108.674000000,49.338085237
-4.227709735,108.741000000,49.329760351
-4.227184206,108.808000000,49.321519227
-4.226651278,108.875000000,49.313361856
-4.226110987,108.942000000,49.305288205
-4.225563367,109.009000000,49.297298216
-4.225008456,109.076000000,49.289391806
-4.224446288,109.143000000,49.281568867
-4.223876898,109.210000000,49.273829268
-4.223300323,109.277000000,49.266172850
-4.222716598,109.344000000,49.258599429
-4.222125758,109.411000000,49.251108794
-4.221527840,109.478000000,49.243700709
-4.220922878,109.545000000,49.236374911
-4.220310908,109.612000000,49.229131108
-4.219691966,109.679000000,49.221968981
-4.219066087,109.746000000,49.214888186
-4.218433308,109.813000000,49.207888346
-4.217793663,109.880000000,49.200969059
-4.217147187,109.947000000,49.194129894
-4.216493918,110.014000000,49.187370389
-4.215833889,110.081000000,49.180690055
-4.215167138,110.148000000,49.174088369
-4.214493698,110.215000000,49.167564784
-4.213813607,110.282000000,49.161118716
-4.213126899,110.349000000,49.154749555
-4.212433610,110.416000000,49.148456658
-4.211733775,110.483000000,49.142239351
-4.211027430,110.550000000,49.136096928
-4.210314612,110.617000000,49.130028650
-4.209595354,110.684000000,49.124033747
-4.208869693,110.751000000,49.118111416
-4.208137665,110.818000000,49.112260820
-4.207399304,110.885000000,49.106481090
-4.206654647,110.952000000,49.100771321
-4.205903730,111.019000000,49.095130577
-4.205146586,111.086000000,49.089557884
-4.204383253,111.153000000,49.084052237
-4.203613766,111.220000000,49.078612594
-4.202838160,111.287000000,49.073237877
-4.202056471,111.354000000,49.067926973
-4.201268734,111.421000000,49.062678734
-4.200474985,111.488000000,49.057491973
-4.199675260,111.555000000,49.052365470
-4.198869594,111.622000000,49.047297964
-4.198058023,111.689000000,49.042288159
-4.197240582,111.756000000,49.037334722
-4.196417307,111.823000000,49.032436279
-4.195588233,111.890000000,49.027591421
-4.194753396,111.957000000,49.022798698
-4.193912832,112.024000000,49.018056621
-4.193066575,112.091000000,49.013363665
-4.192214663,112.158000000,49.008718260
-4.191357129,112.225000000,49.004118799
-4.190494011,112.292000000,48.999563636
-4.189625343,112.359000000,48.995051082
-4.188751160,112.426000000,48.990579408
-4.187871499,112.493000000,48.986146842
-4.186986396,112.560000000,48.981751573
-4.186095884,112.627000000,48.977391747
-4.185200001,112.694000000,48.973065466
-4.184298782,112.761000000,48.968770793
-4.183392262,112.828000000,48.964505743
-4.182480477,112.895000000,48.960268293
-4.181563462,112.962000000,48.956056372
-4.180641253,113.029000000,48.951867868
-4.179713886,113.096000000,48.947700749
-4.178781396,113.163000000,48.943554163
-4.177843818,113.230000000,48.939427927
-4.176901189,113.297000000,48.935321865
-4.175953544,113.364000000,48.931235800
-4.175000918,113.431000000,48.927169558
-4.174043347,113.498000000,48.923122962
-4.173080866,113.565000000,48.919095835
-4.172113512,113.632000000,48.915088003
-4.171141319,113.699000000,48.911099289
-4.170164323,113.766000000,48.907129518
-4.169182560,113.833000000,48.903178512
-4.168196065,113.900000000,48.899246098
-4.167204875,113.967000000,48.895332097
-4.166209023,114.034000000,48.891436335
-4.165208547,114.101000000,48.887558636
-4.164203481,114.168000000,48.883698823
-4.163193862,114.235000000,48.879856721
-4.162179724,114.302000000,48.876032154
-4.161161103,114.369000000,48.872224945
-4.160138036,114.436000000,48.868434920
-4.159110556,114.503000000,48.864661901
-4.158078701,114.570000000,48.860905714
-4.157042505,114.637000000,48.857166181
-4.156002004,114.704000000,48.853443128
-4.154957234,114.771000000,48.849736377
-4.153908230,114.838000000,48.846045754
-4.152855028,114.905000000,48.842371083
-4.151797663,114.972000000,48.838712186
-4.150736171,115.039000000,48.835068890
-4.149670588,115.106000000,48.831441016
-4.148600948,115.173000000,48.827828390
-4.147527289,115.240000000,48.824230836
-4.146449644,115.307000000,48.820648178
-4.145368050,115.374000000,48.817080239
-4.144282543,115.441000000,48.813526844
-4.143193157,115.508000000,48.809987816
-4.142099929,115.575000000,48.806462981
-4.141002893,115.642000000,48.802952162
-4.139902086,115.709000000,48.799455183
-4.138797544,115.776000000,48.795971868
-4.137689301,115.843000000,48.792502041
-4.136577393,115.910000000,48.789045526
-4.135461856,115.977000000,48.785602147
-4.134342726,116.044000000,48.782171729
-4.133220037,116.111000000,48.778754096
-4.132093826,116.178000000,48.775349070
-4.130964128,116.245000000,48.771956478
-4.129830979,116.312000000,48.768576141
-4.128694413,116.379000000,48.765207886
-4.127554468,116.446000000,48.761851535
-4.126411178,116.513000000,48.758506913
-4.125264579,116.580000000,48.755173844
-4.124114706,116.647000000,48.751852152
-4.122961595,116.714000000,48.748541660
-4.121805282,116.781000000,48.745242194
-4.120645802,116.848000000,48.741953577
-4.119483190,116.915000000,48.738675633
-4.118317483,116.982000000,48.735408186
-4.117148716,117.049000000,48.732151060
-4.115976924,117.116000000,48.728904080
-4.114802143,117.183000000,48.725667069
-4.113624409,117.250000000,48.722439851
-4.112443757,117.317000000,48.719222251
-4.111260222,117.384000000,48.716014093
-4.110073841,117.451000000,48.712815200
-4.108884648,117.518000000,48.709625397
-4.107692680,117.585000000,48.706444508
-4.106497972,117.652000000,48.703272356
-4.105300559,117.719000000,48.700108766
-4.104100477,117.786000000,48.696953563
-4.102897762,117.853000000,48.693806569
-4.101692449,117.920000000,48.690667609
-4.100484574,117.987000000,48.687536507
-4.099274172,118.054000000,48.684413088
-4.098061278,118.121000000,48.681297175
-4.096845930,118.188000000,48.678188592
-4.095628161,118.255000000,48.675087163
-4.094408008,118.322000000,48.671992713
-4.093185506,118.389000000,48.668905066
-4.091960690,118.456000000,48.665824044
-4.090733597,118.523000000,48.662749474
-4.089504262,118.590000000,48.659681178
-4.088272720,118.657000000,48.656618981
-4.087039007,118.724000000,48.653562707
-4.085803159,118.791000000,48.650512179
-4.084565210,118.858000000,48.647467223
-4.083325197,118.925000000,48.644427661
-4.082083156,118.992000000,48.641393318
-4.080839121,119.059000000,48.638364019
-4.079593128,119.126000000,48.635339586
-4.078345214,119.193000000,48.632319845
-4.077095413,119.260000000,48.629304619
-4.075843761,119.327000000,48.626293733
-4.074590293,119.394000000,48.623287010
-4.073335046,119.461000000,48.620284274
-4.072078054,119.528000000,48.617285350
-4.070819353,119.595000000,48.614290061
-4.069558980,119.662000000,48.611298232
-4.068296969,119.729000000,48.608309687
-4.067033355,119.796000000,48.605324249
-4.065768176,119.863000000,48.602341744
-4.064501465,119.930000000,48.599361994
-4.063233259,119.997000000,48.596384824
-4.061963593,120.064000000,48.593410058
-4.060692504,120.131000000,48.590437520
-4.059420025,120.198000000,48.587467035
-4.058146193,120.265000000,48.584498425
-4.056871044,120.332000000,48.581531516
-4.055594613,120.399000000,48.578566131
-4.054316936,120.466000000,48.575602094
-4.053038047,120.533000000,48.572639230
-4.051757984,120.600000000,48.569677363
-4.050476780,120.667000000,48.566716316
-4.049194473,120.734000000,48.563755913
-4.047911097,120.801000000,48.560795979
-4.046626688,120.868000000,48.557836338
-4.045341281,120.935000000,48.554876814
-4.044054913,121.002000000,48.551917231
-4.042767618,121.069000000,48.548957412
-4.041479433,121.136000000,48.545997183
-4.040190392,121.203000000,48.543036366
-4.038900532,121.270000000,48.540074787
-4.037609888,121.337000000,48.537112269
-4.036318495,121.404000000,48.534148636
-4.035026389,121.471000000,48.531183712
-4.033733606,121.538000000,48.528217321
-4.032440181,121.605000000,48.525249289
-4.031146150,121.672000000,48.522279437
-4.029851549,121.739000000,48.519307591
-4.028556412,121.806000000,48.516333575
-4.027260775,121.873000000,48.513357212
-4.025964675,121.940000000,48.510378327
-4.024668146,122.007000000,48.507396744
-4.023371224,122.074000000,48.504412286
-4.022073945,122.141000000,48.501424779
-4.020776345,122.208000000,48.498434045
-4.019478458,122.275000000,48.495439910
-4.018180320,122.342000000,48.492442196
-4.016881968,122.409000000,48.489440729
-4.015583436,122.476000000,48.486435332
-4.014284760,122.543000000,48.483425829
-4.012985976,122.610000000,48.480412044
-4.011687119,122.677000000,48.477393802
-4.010388225,122.744000000,48.474370927
-4.009089329,122.811000000,48.471343241
-4.007790467,122.878000000,48.468310571
-4.006491675,122.945000000,48.465272739
-4.005192988,123.012000000,48.462229569
-4.003894441,123.079000000,48.459180887
-4.002596070,123.146000000,48.456126515
-4.001297912,123.213000000,48.453066278
-4.000000000,123.280000000,48.450000000
-3.998702362,123.347000000,48.446927527
-3.997404984,123.414000000,48.443848793
-3.996107845,123.481000000,48.440763754
-3.994810922,123.548000000,48.437672366
-3.993514193,123.615000000,48.434574585
-3.992217635,123.682000000,48.431470368
-3.990921228,123.749000000,48.428359669
-3.989624947,123.816000000,48.425242446
-3.988328772,123.883000000,48.422118654
-3.987032679,123.950000000,48.418988249
-3.985736647,124.017000000,48.415851188
-3.984440654,124.084000000,48.412707425
-3.983144676,124.151000000,48.409556918
-3.981848693,124.218000000,48.406399623
-3.980552681,124.285000000,48.403235494
-3.979256619,124.352000000,48.400064489
-3.977960484,124.419000000,48.396886564
-3.976664254,124.486000000,48.393701674
-3.975367907,124.553000000,48.390509776
-3.974071420,124.620000000,48.387310824
-3.972774772,124.687000000,48.384104777
-3.971477940,124.754000000,48.380891589
-3.970180902,124.821000000,48.377671217
-3.968883635,124.888000000,48.374443616
-3.967586118,124.955000000,48.371208743
-3.966288328,125.022000000,48.367966554
-3.964990244,125.089000000,48.364717004
-3.963691842,125.156000000,48.361460050
-3.962393100,125.223000000,48.358195648
-3.961093997,125.290000000,48.354923753
-3.959794510,125.357000000,48.351644322
-3.958494617,125.424000000,48.348357312
-3.957194296,125.491000000,48.345062677
-3.955893524,125.558000000,48.341760374
-3.954592279,125.625000000,48.338450358
-3.953290540,125.692000000,48.335132587
-3.951988283,125.759000000,48.331807016
-3.950685486,125.826000000,48.328473601
-3.949382128,125.893000000,48.325132297
-3.948078186,125.960000000,48.321783062
-3.946773638,126.027000000,48.318425851
-3.945468461,126.094000000,48.315060620
-3.944162634,126.161000000,48.311687325
-3.942856134,126.228000000,48.308305922
-3.941548939,126.295000000,48.304916368
-3.940241027,126.362000000,48.301518617
-3.938932375,126.429000000,48.298112627
-3.937622962,126.496000000,48.294698353
-3.936312765,126.563000000,48.291275752
-3.935001761,126.630000000,48.287844779
-3.933689929,126.697000000,48.284405390
-3.932377246,126.764000000,48.280957541
-3.931063691,126.831000000,48.277501189
-3.929749241,126.898000000,48.274036289
-3.928433873,126.965000000,48.270562798
-3.927117566,127.032000000,48.267080671
-3.925800297,127.099000000,48.263589865
-3.924482044,127.166000000,48.260090335
-3.923162785,127.233000000,48.256582038
-3.921842497,127.300000000,48.253064929
-3.920521159,127.367000000,48.249538966
-3.919198748,127.434000000,48.246004102
-3.917875242,127.501000000,48.242460296
-3.916550618,127.568000000,48.238907502
-3.915224855,127.635000000,48.235345676
-3.913897930,127.702000000,48.231774776
-3.912569821,127.769000000,48.228194756
-3.911240506,127.836000000,48.224605573
-3.909909963,127.903000000,48.221007183
-3.908578169,127.970000000,48.217399542
-3.907245102,128.037000000,48.213782606
-3.905910740,128.104000000,48.210156330
-3.904575060,128.171000000,48.206520672
-3.903238041,128.238000000,48.202875586
-3.901899660,128.305000000,48.199221030
-3.900559896,128.372000000,48.195556958
-3.899218725,128.439000000,48.191883328
-3.897876125,128.506000000,48.188200094
-3.896532075,128.573000000,48.184507214
-3.895186552,128.640000000,48.180804643
-3.893839533,128.707000000,48.177092337
-3.892490998,128.774000000,48.173370252
-3.891140922,128.841000000,48.169638345
-3.889789285,128.908000000,48.165896570
-3.888436064,128.975000000,48.162144885
-3.887081237,129.042000000,48.158383245
-3.885724781,129.109000000,48.154611607
-3.884366674,129.176000000,48.150829926
-3.883006895,129.243000000,48.147038158
-3.881645420,129.310000000,48.143236260
-3.880282228,129.377000000,48.139424187
-3.878917296,129.444000000,48.135601895
-3.877550603,129.511000000,48.131769341
-3.876182125,129.578000000,48.127926481
-3.874811841,129.645000000,48.124073270
-3.873439728,129.712000000,48.120209664
-3.872065765,129.779000000,48.116335621
-3.870689929,129.846000000,48.112451094
-3.869312198,129.913000000,48.108556042
-3.867932549,129.980000000,48.104650419
-3.866550960,130.047000000,48.100734182
-3.865167410,130.114000000,48.096807286
-3.863781876,130.181000000,48.092869689
-3.862394335,130.248000000,48.088921345
-3.861004766,130.315000000,48.084962211
-3.859613145,130.382000000,48.080992243
-3.858219452,130.449000000,48.077011396
-3.856823664,130.516000000,48.073019628
-3.855425758,130.583000000,48.069016893
-3.854025713,130.650000000,48.065003148
-3.852623506,130.717000000,48.060978350
-3.851219114,130.784000000,48.056942453
-3.849812516,130.851000000,48.052895414
-3.848403690,130.918000000,48.048837190
-3.846992613,130.985000000,48.044767735
-3.845579263,131.052000000,48.040687007
-3.844163617,131.119000000,48.036594960
-3.842745654,131.186000000,48.032491552
-3.841325352,131.253000000,48.028376738
-3.839902687,131.320000000,48.024250474
-3.838477639,131.387000000,48.020112717
-3.837050184,131.454000000,48.015963422
-3.835620300,131.521000000,48.011802545
-3.834187965,131.588000000,48.007630042
-3.832753158,131.655000000,48.003445870
-3.831315855,131.722000000,47.999249984
-3.829876035,131.789000000,47.995042340
-3.828433675,131.856000000,47.990822895
-3.826988753,131.923000000,47.986591604
-3.825541247,131.990000000,47.982348424
-3.824091134,132.057000000,47.978093311
-3.822638393,132.124000000,47.973826220
-3.821183001,132.191000000,47.969547107
-3.819724936,132.258000000,47.965255929
-3.818264175,132.325000000,47.960952642
-3.816800697,132.392000000,47.956637201
-3.815334480,132.459000000,47.952309563
-3.813865500,132.526000000,47.947969684
-3.812393736,132.593000000,47.943617519
-3.810919166,132.660000000,47.939253025
-3.809441767,132.727000000,47.934876158
-3.807961517,132.794000000,47.930486874
-3.806478394,132.861000000,47.926085129
-3.804992376,132.928000000,47.921670878
-3.803503440,132.995000000,47.917244078
-3.802011565,133.062000000,47.912804686
-3.800516727,133.129000000,47.908352656
-3.799018905,133.196000000,47.903887945
-3.797518077,133.263000000,47.899410509
-3.796014220,133.330000000,47.894920304
-3.794507312,133.397000000,47.890417286
-3.792997331,133.464000000,47.885901412
-3.791484255,133.531000000,47.881372636
-3.789968061,133.598000000,47.876830916
-3.788448727,133.665000000,47.872276206
-3.786926231,133.732000000,47.867708464
-3.785400551,133.799000000,47.863127645
-3.783871665,133.866000000,47.858533706
-3.782339550,133.933000000,47.853926601
-3.780804184,134.000000000,47.849306288
-3.779265544,134.067000000,47.844672722
-3.777723610,134.134000000,47.840025860
-3.776178357,134.201000000,47.835365657
-3.774629765,134.268000000,47.830692069
-3.773077811,134.335000000,47.826005053
-3.771522473,134.402000000,47.821304564
-3.769963728,134.469000000,47.816590559
-3.768401554,134.536000000,47.811862993
-3.766835929,134.603000000,47.807121823
-3.765266832,134.670000000,47.802367004
-3.763694238,134.737000000,47.797598493
-3.762118128,134.804000000,47.792816246
-3.760538477,134.871000000,47.788020218
-3.758955264,134.938000000,47.783210366
-3.757368467,135.005000000,47.778386646
-3.755778063,135.072000000,47.773549013
-3.754184031,135.139000000,47.768697424
-3.752586348,135.206000000,47.763831835
-3.750984991,135.273000000,47.758952201
-3.749379939,135.340000000,47.754058480
-3.747771169,135.407000000,47.749150626
-3.746158660,135.474000000,47.744228596
-3.744542388,135.541000000,47.739292347
-3.742922332,135.608000000,47.734341833
-3.741298470,135.675000000,47.729377011
-3.739670778,135.742000000,47.724397837
-3.738039236,135.809000000,47.719404267
-3.736403820,135.876000000,47.714396257
-3.734764509,135.943000000,47.709373763
-3.733121281,136.010000000,47.704336742
-3.731474112,136.077000000,47.699285148
-3.729822981,136.144000000,47.694218939
-3.728167866,136.211000000,47.689138069
-3.726508744,136.278000000,47.684042496
-3.724845594,136.345000000,47.678932176
-3.723178392,136.412000000,47.673807063
-3.721507117,136.479000000,47.668667115
-3.719831747,136.546000000,47.663512287
-3.718152259,136.613000000,47.658342536
-3.716468631,136.680000000,47.653157817
-3.714780841,136.747000000,47.647958086
-3.713088866,136.814000000,47.642743300
-3.711392685,136.881000000,47.637513414
-3.709692275,136.948000000,47.632268384
-3.707987614,137.015000000,47.627008168
-3.706278680,137.082000000,47.621732719
-3.704565450,137.149000000,47.616441995
-3.702847903,137.216000000,47.611135952
-3.701126015,137.283000000,47.605814546
-3.699399765,137.350000000,47.600477732
-3.697669131,137.417000000,47.595125467
-3.695934091,137.484000000,47.589757706
-3.694194621,137.551000000,47.584374407
-3.692450700,137.618000000,47.578975524
-3.690702306,137.685000000,47.573561013
-3.688949417,137.752000000,47.568130832
-3.687192009,137.819000000,47.562684935
-3.685430062,137.886000000,47.557223280
-3.683663552,137.953000000,47.551745821
-3.681892458,138.020000000,47.546252515
-3.680116758,138.087000000,47.540743318
-3.678336428,138.154000000,47.535218186
-3.676551448,138.221000000,47.529677075
-3.674761794,138.288000000,47.524119941
-3.672967444,138.355000000,47.518546740
-3.671168377,138.422000000,47.512957428
-3.669364569,138.489000000,47.507351961
-3.667556000,138.556000000,47.501730296
-3.665742646,138.623000000,47.496092387
-3.663924485,138.690000000,47.490438192
-3.662101495,138.757000000,47.484767666
-3.660273655,138.824000000,47.479080765
-3.658440940,138.891000000,47.473377446
-3.656603331,138.958000000,47.467657664
-3.654760803,139.025000000,47.461921375
-3.652913336,139.092000000,47.456168535
-3.651060906,139.159000000,47.450399101
-3.649203491,139.226000000,47.444613028
-3.647341070,139.293000000,47.438810273
-3.645473620,139.360000000,47.432990791
-3.643601119,139.427000000,47.427154539
-3.641723544,139.494000000,47.421301472
-3.639840874,139.561000000,47.415431547
-3.637953086,139.628000000,47.409544719
-3.636060158,139.695000000,47.403640945
-3.634162068,139.762000000,47.397720180
-3.632258793,139.829000000,47.391782381
-3.630350311,139.896000000,47.385827504
-3.628436600,139.963000000,47.379855505
-3.626517638,140.030000000,47.373866339
-3.624593403,140.097000000,47.367859963
-3.622663872,140.164000000,47.361836333
-3.620729024,140.231000000,47.355795404
-3.618788835,140.298000000,47.349737134
-3.616843283,140.365000000,47.343661477
-3.614892348,140.432000000,47.337568390
-3.612936005,140.499000000,47.331457829
-3.610974234,140.566000000,47.325329750
-3.609007011,140.633000000,47.319184109
-3.607034315,140.700000000,47.313020862
-3.605056123,140.767000000,47.306839965
-3.603072413,140.834000000,47.300641374
-3.601083163,140.901000000,47.294425045
-3.599088351,140.968000000,47.288190935
-3.597087955,141.035000000,47.281938998
-3.595081951,141.102000000,47.275669192
-3.593070318,141.169000000,47.269381471
-3.591053035,141.236000000,47.263075793
