x,y,z
-1.672785190,49.848000000,70.777333695
-1.674722060,49.915000000,70.754300640
-1.676662006,49.982000000,70.731193059
-1.678605115,50.049000000,70.708012146
-1.680551472,50.116000000,70.684759094
-1.682501165,50.183000000,70.661435096
-1.684454280,50.250000000,70.638041345
-1.686410905,50.317000000,70.614579036
-1.688371125,50.384000000,70.591049360
-1.690335029,50.451000000,70.567453512
-1.692302701,50.518000000,70.543792684
-1.694274230,50.585000000,70.520068071
-1.696249702,50.652000000,70.496280865
-1.698229204,50.719000000,70.472432260
-1.700212821,50.786000000,70.448523449
-1.702200642,50.853000000,70.424555625
-1.704192753,50.920000000,70.400529982
-1.706189241,50.987000000,70.376447713
-1.708190192,51.054000000,70.352310012
-1.710195693,51.121000000,70.328118071
-1.712205830,51.188000000,70.303873084
-1.714220692,51.255000000,70.279576244
-1.716240363,51.322000000,70.255228745
-1.718264932,51.389000000,70.230831780
-1.720294485,51.456000000,70.206386542
-1.722329108,51.523000000,70.181894224
-1.724368888,51.590000000,70.157356021
-1.726413913,51.657000000,70.132773124
-1.728464268,51.724000000,70.108146729
-1.730520041,51.791000000,70.083478027
-1.732581318,51.858000000,70.058768212
-1.734648186,51.925000000,70.034018477
-1.736720731,51.992000000,70.009230017
-1.738799041,52.059000000,69.984404023
-1.740883203,52.126000000,69.959541690
-1.742973302,52.193000000,69.934644211
-1.745069426,52.260000000,69.909712779
-1.747171662,52.327000000,69.884748587
-1.749280095,52.394000000,69.859752828
-1.751394814,52.461000000,69.834726697
-1.753515904,52.528000000,69.809671386
-1.755643453,52.595000000,69.784588089
-1.757777547,52.662000000,69.759477999
-1.759918272,52.729000000,69.734342309
-1.762065717,52.796000000,69.709182213
-1.764219967,52.863000000,69.683998904
-1.766381108,52.930000000,69.658793574
-1.768549229,52.997000000,69.633567419
-1.770724415,53.064000000,69.608321630
-1.772906754,53.131000000,69.583057402
-1.775096331,53.198000000,69.557775927
-1.777293235,53.265000000,69.532478399
-1.779497551,53.332000000,69.507166011
-1.781709366,53.399000000,69.481839956
-1.783928768,53.466000000,69.456501429
-1.786155842,53.533000000,69.431151621
-1.788390675,53.600000000,69.405791727
-1.790633355,53.667000000,69.380422939
-1.792883968,53.734000000,69.355046452
-1.795142601,53.801000000,69.329663458
-1.797409340,53.868000000,69.304275151
-1.799684273,53.935000000,69.278882724
-1.801967485,54.002000000,69.253487370
-1.804259064,54.069000000,69.228090283
-1.806559096,54.136000000,69.202692655
-1.808867669,54.203000000,69.177295682
-1.811184869,54.270000000,69.151900554
-1.813510782,54.337000000,69.126508467
-1.815845496,54.404000000,69.101120613
-1.818189097,54.471000000,69.075738185
-1.820541671,54.538000000,69.050362378
-1.822903307,54.605000000,69.024994383
-1.825274090,54.672000000,68.999635395
-1.827654106,54.739000000,68.974286607
-1.830043444,54.806000000,68.948949212
-1.832442190,54.873000000,68.923624404
-1.834850429,54.940000000,68.898313375
-1.837268250,55.007000000,68.873017320
-1.839695739,55.074000000,68.847737431
-1.842132982,55.141000000,68.822474901
-1.844580066,55.208000000,68.797230925
-1.847037079,55.275000000,68.772006695
-1.849504106,55.342000000,68.746803405
-1.851981235,55.409000000,68.721622248
-1.854468552,55.476000000,68.696464417
-1.856966144,55.543000000,68.671331106
-1.859474098,55.610000000,68.646223508
-1.861992500,55.677000000,68.621142816
-1.864521438,55.744000000,68.596090224
-1.867060997,55.811000000,68.571066925
-1.869611266,55.878000000,68.546074112
-1.872172329,55.945000000,68.521112979
-1.874744275,56.012000000,68.496184718
-1.877327190,56.079000000,68.471290524
-1.879921161,56.146000000,68.446431589
-1.882526274,56.213000000,68.421609107
-1.885142616,56.280000000,68.396824272
-1.887770274,56.347000000,68.372078275
-1.890409334,56.414000000,68.347372312
-1.893059884,56.481000000,68.322707575
-1.895722011,56.548000000,68.298085257
-1.898395800,56.615000000,68.273506552
-1.901081338,56.682000000,68.248972653
-1.903778713,56.749000000,68.224484753
-1.906488011,56.816000000,68.200044046
-1.909209319,56.883000000,68.175651726
-1.911942724,56.950000000,68.151308984
-1.914688312,57.017000000,68.127017015
-1.917446169,57.084000000,68.102777012
-1.920216384,57.151000000,68.078590169
-1.922999042,57.218000000,68.054457678
-1.925794231,57.285000000,68.030380733
-1.928602036,57.352000000,68.006360527
-1.931422545,57.419000000,67.982398254
-1.934255845,57.486000000,67.958495107
-1.937102022,57.553000000,67.934652279
-1.939961163,57.620000000,67.910870964
-1.942833355,57.687000000,67.887152354
-1.945718684,57.754000000,67.863497644
-1.948617237,57.821000000,67.839908026
-1.951529102,57.888000000,67.816384694
-1.954454364,57.955000000,67.792928841
-1.957393110,58.022000000,67.769541661
-1.960345428,58.089000000,67.746224346
-1.963311403,58.156000000,67.722978090
-1.966291123,58.223000000,67.699804087
-1.969284675,58.290000000,67.676703530
-1.972292145,58.357000000,67.653677611
-1.975313619,58.424000000,67.630727525
-1.978349185,58.491000000,67.607854465
-1.981398930,58.558000000,67.585059623
-1.984462939,58.625000000,67.562344194
-1.987541301,58.692000000,67.539709371
-1.990634101,58.759000000,67.517156347
-1.993741426,58.826000000,67.494686314
-1.996863364,58.893000000,67.472300468
-2.000000000,58.960000000,67.450000000
-2.003151396,59.027000000,67.427785867
-2.006317512,59.094000000,67.405658073
-2.009498283,59.161000000,67.383616387
-2.012693641,59.228000000,67.361660574
-2.015903522,59.295000000,67.339790403
-2.019127859,59.362000000,67.318005641
-2.022366587,59.429000000,67.296306056
-2.025619641,59.496000000,67.274691413
-2.028886953,59.563000000,67.253161482
-2.032168460,59.630000000,67.231716029
-2.035464094,59.697000000,67.210354822
-2.038773790,59.764000000,67.189077627
-2.042097482,59.831000000,67.167884213
-2.045435104,59.898000000,67.146774346
-2.048786592,59.965000000,67.125747794
-2.052151878,60.032000000,67.104804325
-2.055530897,60.099000000,67.083943705
-2.058923584,60.166000000,67.063165702
-2.062329872,60.233000000,67.042470083
-2.065749696,60.300000000,67.021856615
-2.069182989,60.367000000,67.001325067
-2.072629687,60.434000000,66.980875205
-2.076089724,60.501000000,66.960506796
-2.079563033,60.568000000,66.940219609
-2.083049549,60.635000000,66.920013409
-2.086549206,60.702000000,66.899887966
-2.090061938,60.769000000,66.879843045
-2.093587680,60.836000000,66.859878414
-2.097126366,60.903000000,66.839993841
-2.100677930,60.970000000,66.820189093
-2.104242306,61.037000000,66.800463937
-2.107819428,61.104000000,66.780818141
-2.111409231,61.171000000,66.761251471
-2.115011649,61.238000000,66.741763696
-2.118626615,61.305000000,66.722354583
-2.122254066,61.372000000,66.703023898
-2.125893933,61.439000000,66.683771410
-2.129546153,61.506000000,66.664596885
-2.133210658,61.573000000,66.645500092
-2.136887384,61.640000000,66.626480796
-2.140576264,61.707000000,66.607538766
-2.144277233,61.774000000,66.588673769
-2.147990224,61.841000000,66.569885572
-2.151715173,61.908000000,66.551173943
-2.155452013,61.975000000,66.532538649
-2.159200679,62.042000000,66.513979457
-2.162961104,62.109000000,66.495496135
-2.166733223,62.176000000,66.477088449
-2.170516971,62.243000000,66.458756168
-2.174312280,62.310000000,66.440499059
-2.178119087,62.377000000,66.422316888
-2.181937324,62.444000000,66.404209424
-2.185766927,62.511000000,66.386176433
-2.189607828,62.578000000,66.368217684
-2.193459964,62.645000000,66.350332942
-2.197323267,62.712000000,66.332521976
-2.201197672,62.779000000,66.314784553
-2.205083113,62.846000000,66.297120441
-2.208979524,62.913000000,66.279529406
-2.212886841,62.980000000,66.262011216
-2.216804996,63.047000000,66.244565638
-2.220733924,63.114000000,66.227192440
-2.224673559,63.181000000,66.209891388
-2.228623836,63.248000000,66.192662251
-2.232584689,63.315000000,66.175504796
-2.236556052,63.382000000,66.158418790
-2.240537859,63.449000000,66.141404000
-2.244530044,63.516000000,66.124460193
-2.248532542,63.583000000,66.107587138
-2.252545287,63.650000000,66.090784600
-2.256568213,63.717000000,66.074052349
-2.260601254,63.784000000,66.057390150
-2.264644345,63.851000000,66.040797772
-2.268697419,63.918000000,66.024274981
-2.272760412,63.985000000,66.007821545
-2.276833256,64.052000000,65.991437232
-2.280915887,64.119000000,65.975121808
-2.285008239,64.186000000,65.958875041
-2.289110245,64.253000000,65.942696699
-2.293221841,64.320000000,65.926586548
-2.297342960,64.387000000,65.910544356
-2.301473536,64.454000000,65.894569890
-2.305613504,64.521000000,65.878662918
-2.309762799,64.588000000,65.862823207
-2.313921353,64.655000000,65.847050524
-2.318089101,64.722000000,65.831344637
-2.322265979,64.789000000,65.815705313
-2.326451919,64.856000000,65.800132319
-2.330646856,64.923000000,65.784625423
-2.334850725,64.990000000,65.769184391
-2.339063459,65.057000000,65.753808992
-2.343284993,65.124000000,65.738498993
-2.347515260,65.191000000,65.723254161
-2.351754196,65.258000000,65.708074263
-2.356001735,65.325000000,65.692959066
-2.360257810,65.392000000,65.677908339
-2.364522355,65.459000000,65.662921848
-2.368795306,65.526000000,65.647999360
-2.373076596,65.593000000,65.633140644
-2.377366160,65.660000000,65.618345466
-2.381663932,65.727000000,65.603613593
-2.385969845,65.794000000,65.588944794
-2.390283835,65.861000000,65.574338834
-2.394605834,65.928000000,65.559795483
-2.398935779,65.995000000,65.545314506
-2.403273602,66.062000000,65.530895672
-2.407619239,66.129000000,65.516538747
-2.411972623,66.196000000,65.502243500
-2.416333688,66.263000000,65.488009697
-2.420702369,66.330000000,65.473837105
-2.425078600,66.397000000,65.459725492
-2.429462315,66.464000000,65.445674626
-2.433853449,66.531000000,65.431684273
-2.438251935,66.598000000,65.417754202
-2.442657708,66.665000000,65.403884178
-2.447070702,66.732000000,65.390073971
-2.451490851,66.799000000,65.376323346
-2.455918090,66.866000000,65.362632072
-2.460352353,66.933000000,65.348999915
-2.464793574,67.000000000,65.335426643
-2.469241686,67.067000000,65.321912024
-2.473696625,67.134000000,65.308455824
-2.478158325,67.201000000,65.295057812
-2.482626720,67.268000000,65.281717753
-2.487101743,67.335000000,65.268435417
-2.491583330,67.402000000,65.255210569
-2.496071415,67.469000000,65.242042978
-2.500565931,67.536000000,65.228932410
-2.505066813,67.603000000,65.215878633
-2.509573995,67.670000000,65.202881415
-2.514087412,67.737000000,65.189940523
-2.518606997,67.804000000,65.177055723
-2.523132685,67.871000000,65.164226784
-2.527664411,67.938000000,65.151453472
-2.532202107,68.005000000,65.138735555
-2.536745709,68.072000000,65.126072801
-2.541295151,68.139000000,65.113464977
-2.545850366,68.206000000,65.100911849
-2.550411290,68.273000000,65.088413186
-2.554977856,68.340000000,65.075968754
-2.559549999,68.407000000,65.063578322
-2.564127653,68.474000000,65.051241656
-2.568710752,68.541000000,65.038958523
-2.573299230,68.608000000,65.026728692
-2.577893021,68.675000000,65.014551929
-2.582492060,68.742000000,65.002428001
-2.587096281,68.809000000,64.990356677
-2.591705619,68.876000000,64.978337723
-2.596320006,68.943000000,64.966370907
-2.600939379,69.010000000,64.954455995
-2.605563670,69.077000000,64.942592756
-2.610192814,69.144000000,64.930780957
-2.614826746,69.211000000,64.919020365
-2.619465399,69.278000000,64.907310747
-2.624108707,69.345000000,64.895651871
-2.628756606,69.412000000,64.884043504
-2.633409029,69.479000000,64.872485413
-2.638065910,69.546000000,64.860977366
-2.642727184,69.613000000,64.849519130
-2.647392784,69.680000000,64.838110472
-2.652062646,69.747000000,64.826751160
-2.656736703,69.814000000,64.815440961
-2.661414889,69.881000000,64.804179643
-2.666097139,69.948000000,64.792966972
-2.670783387,70.015000000,64.781802716
-2.675473568,70.082000000,64.770686643
-2.680167614,70.149000000,64.759618519
-2.684865462,70.216000000,64.748598112
-2.689567044,70.283000000,64.737625190
-2.694272295,70.350000000,64.726699519
-2.698981149,70.417000000,64.715820868
-2.703693541,70.484000000,64.704989002
-2.708409405,70.551000000,64.694203691
-2.713128674,70.618000000,64.683464701
-2.717851284,70.685000000,64.672771798
-2.722577168,70.752000000,64.662124752
-2.727306260,70.819000000,64.651523329
-2.732038496,70.886000000,64.640967296
-2.736773808,70.953000000,64.630456421
-2.741512132,71.020000000,64.619990471
-2.746253402,71.087000000,64.609569213
-2.750997550,71.154000000,64.599192415
-2.755744513,71.221000000,64.588859844
-2.760494224,71.288000000,64.578571267
-2.765246618,71.355000000,64.568326452
-2.770001628,71.422000000,64.558125166
-2.774759189,71.489000000,64.547967177
-2.779519235,71.556000000,64.537852251
-2.784281700,71.623000000,64.527780157
-2.789046519,71.690000000,64.517750660
-2.793813625,71.757000000,64.507763530
-2.798582953,71.824000000,64.497818532
-2.803354438,71.891000000,64.487915435
-2.808128013,71.958000000,64.478054006
-2.812903612,72.025000000,64.468234012
-2.817681170,72.092000000,64.458455220
-2.822460621,72.159000000,64.448717398
-2.827241900,72.226000000,64.439020313
-2.832024940,72.293000000,64.429363732
-2.836809676,72.360000000,64.419747423
-2.841596041,72.427000000,64.410171153
-2.846383971,72.494000000,64.400634690
-2.851173399,72.561000000,64.391137800
-2.855964260,72.628000000,64.381680251
-2.860756488,72.695000000,64.372261811
-2.865550016,72.762000000,64.362882246
-2.870344780,72.829000000,64.353541325
-2.875140714,72.896000000,64.344238814
-2.879937751,72.963000000,64.334974481
-2.884735826,73.030000000,64.325748092
-2.889534873,73.097000000,64.316559417
-2.894334826,73.164000000,64.307408221
-2.899135620,73.231000000,64.298294272
-2.903937189,73.298000000,64.289217337
-2.908739467,73.365000000,64.280177184
-2.913542388,73.432000000,64.271173580
-2.918345887,73.499000000,64.262206293
-2.923149897,73.566000000,64.253275090
-2.927954354,73.633000000,64.244379737
-2.932759190,73.700000000,64.235520003
-2.937564341,73.767000000,64.226695655
-2.942369740,73.834000000,64.217906459
-2.947175323,73.901000000,64.209152185
-2.951981022,73.968000000,64.200432598
-2.956786772,74.035000000,64.191747466
-2.961592508,74.102000000,64.183096556
-2.966398164,74.169000000,64.174479636
-2.971203673,74.236000000,64.165896474
-2.976008971,74.303000000,64.157346835
-2.980813991,74.370000000,64.148830489
-2.985618668,74.437000000,64.140347201
-2.990422935,74.504000000,64.131896740
-2.995226728,74.571000000,64.123478873
-3.000029980,74.638000000,64.115093367
-3.004832625,74.705000000,64.106739989
-3.009634598,74.772000000,64.098418508
-3.014435833,74.839000000,64.090128689
-3.019236263,74.906000000,64.081870300
-3.024035825,74.973000000,64.073643110
-3.028834451,75.040000000,64.065446884
-3.033632075,75.107000000,64.057281391
-3.038428633,75.174000000,64.049146398
-3.043224058,75.241000000,64.041041672
-3.048018285,75.308000000,64.032966980
-3.052811247,75.375000000,64.024922090
-3.057602879,75.442000000,64.016906769
-3.062393115,75.509000000,64.008920785
-3.067181890,75.576000000,64.000963904
-3.071969137,75.643000000,63.993035894
-3.076754791,75.710000000,63.985136523
-3.081538786,75.777000000,63.977265558
-3.086321056,75.844000000,63.969422766
-3.091101535,75.911000000,63.961607914
-3.095880159,75.978000000,63.953820770
-3.100656860,76.045000000,63.946061101
-3.105431573,76.112000000,63.938328675
-3.110204233,76.179000000,63.930623258
-3.114974774,76.246000000,63.922944619
-3.119743129,76.313000000,63.915292524
-3.124509233,76.380000000,63.907666740
-3.129273020,76.447000000,63.900067036
-3.134034425,76.514000000,63.892493178
-3.138793382,76.581000000,63.884944935
-3.143549824,76.648000000,63.877422072
-3.148303687,76.715000000,63.869924357
-3.153054904,76.782000000,63.862451559
-3.157803409,76.849000000,63.855003444
-3.162549137,76.916000000,63.847579779
-3.167292023,76.983000000,63.840180331
-3.172031999,77.050000000,63.832804869
-3.176769001,77.117000000,63.825453160
-3.181502963,77.184000000,63.818124970
-3.186233819,77.251000000,63.810820067
-3.190961502,77.318000000,63.803538219
-3.195685948,77.385000000,63.796279193
-3.200407091,77.452000000,63.789042756
-3.205124864,77.519000000,63.781828675
-3.209839203,77.586000000,63.774636718
-3.214550041,77.653000000,63.767466652
-3.219257312,77.720000000,63.760318245
-3.223960951,77.787000000,63.753191263
-3.228660891,77.854000000,63.746085475
-3.233357068,77.921000000,63.739000647
-3.238049415,77.988000000,63.731936547
-3.242737867,78.055000000,63.724892942
-3.247422358,78.122000000,63.717869599
-3.252102821,78.189000000,63.710866287
-3.256779192,78.256000000,63.703882771
-3.261451404,78.323000000,63.696918820
-3.266119392,78.390000000,63.689974201
-3.270783090,78.457000000,63.683048681
-3.275442432,78.524000000,63.676142027
-3.280097352,78.591000000,63.669254007
-3.284747785,78.658000000,63.662384389
-3.289393665,78.725000000,63.655532938
-3.294034926,78.792000000,63.648699424
-3.298671502,78.859000000,63.641883613
-3.303303327,78.926000000,63.635085272
-3.307930336,78.993000000,63.628304169
-3.312552463,79.060000000,63.621540071
-3.317169642,79.127000000,63.614792746
-3.321781807,79.194000000,63.608061961
-3.326388893,79.261000000,63.601347482
-3.330990834,79.328000000,63.594649079
-3.335587564,79.395000000,63.587966517
-3.340179017,79.462000000,63.581299564
-3.344765127,79.529000000,63.574647988
-3.349345829,79.596000000,63.568011555
-3.353921057,79.663000000,63.561390034
-3.358490745,79.730000000,63.554783191
-3.363054828,79.797000000,63.548190794
-3.367613239,79.864000000,63.541612610
-3.372165913,79.931000000,63.535048407
-3.376712783,79.998000000,63.528497951
-3.381253785,80.065000000,63.521961011
-3.385788853,80.132000000,63.515437353
-3.390317920,80.199000000,63.508926745
-3.394840921,80.266000000,63.502428954
-3.399357790,80.333000000,63.495943748
-3.403868462,80.400000000,63.489470894
-3.408372870,80.467000000,63.483010158
-3.412870948,80.534000000,63.476561310
-3.417362632,80.601000000,63.470124115
-3.421847855,80.668000000,63.463698341
-3.426326552,80.735000000,63.457283756
-3.430798656,80.802000000,63.450880126
-3.435264102,80.869000000,63.444487220
-3.439722824,80.936000000,63.438104804
-3.444174756,81.003000000,63.431732646
-3.448619833,81.070000000,63.425370514
-3.453057989,81.137000000,63.419018173
-3.457489158,81.204000000,63.412675393
-3.461913274,81.271000000,63.406341940
-3.466330272,81.338000000,63.400017581
-3.470740085,81.405000000,63.393702084
-3.475142648,81.472000000,63.387395217
-3.479537895,81.539000000,63.381096746
-3.483925760,81.606000000,63.374806439
-3.488306178,81.673000000,63.368524063
-3.492679083,81.740000000,63.362249385
-3.497044409,81.807000000,63.355982173
-3.501402090,81.874000000,63.349722195
-3.505752060,81.941000000,63.343469217
-3.510094254,82.008000000,63.337223007
-3.514428606,82.075000000,63.330983332
-3.518755050,82.142000000,63.324749960
-3.523073521,82.209000000,63.318522657
-3.527383952,82.276000000,63.312301192
-3.531686277,82.343000000,63.306085331
-3.535980432,82.410000000,63.299874842
-3.540266350,82.477000000,63.293669492
-3.544543965,82.544000000,63.287469049
-3.548813212,82.611000000,63.281273280
-3.553074025,82.678000000,63.275081952
-3.557326338,82.745000000,63.268894832
-3.561570086,82.812000000,63.262711689
-3.565805201,82.879000000,63.256532288
-3.570031620,82.946000000,63.250356398
-3.574249276,83.013000000,63.244183786
-3.578458103,83.080000000,63.238014219
-3.582658035,83.147000000,63.231847465
-3.586849007,83.214000000,63.225683290
-3.591030953,83.281000000,63.219521463
-3.595203807,83.348000000,63.213361751
-3.599367503,83.415000000,63.207203920
-3.603521976,83.482000000,63.201047738
-3.607667159,83.549000000,63.194892973
-3.611802988,83.616000000,63.188739392
-3.615929395,83.683000000,63.182586762
-3.620046316,83.750000000,63.176434850
-3.624153685,83.817000000,63.170283425
-3.628251436,83.884000000,63.164132253
-3.632339503,83.951000000,63.157981101
-3.636417820,84.018000000,63.151829737
-3.640486322,84.085000000,63.145677928
-3.644544942,84.152000000,63.139525442
-3.648593615,84.219000000,63.133372046
-3.652632276,84.286000000,63.127217507
-3.656660858,84.353000000,63.121061592
-3.660679296,84.420000000,63.114904070
-3.664687523,84.487000000,63.108744707
-3.668685475,84.554000000,63.102583270
-3.672673085,84.621000000,63.096419527
-3.676650287,84.688000000,63.090253245
-3.680617017,84.755000000,63.084084192
-3.684573207,84.822000000,63.077912135
-3.688518792,84.889000000,63.071736841
-3.692453707,84.956000000,63.065558078
-3.696377886,85.023000000,63.059375612
-3.700291262,85.090000000,63.053189212
-3.704193771,85.157000000,63.046998644
-3.708085345,85.224000000,63.040803676
-3.711965921,85.291000000,63.034604076
-3.715835431,85.358000000,63.028399610
-3.719693810,85.425000000,63.022190046
-3.723540992,85.492000000,63.015975151
-3.727376912,85.559000000,63.009754693
-3.731201503,85.626000000,63.003528438
-3.735014700,85.693000000,62.997296155
-3.738816438,85.760000000,62.991057611
-3.742606649,85.827000000,62.984812572
-3.746385269,85.894000000,62.978560807
-3.750152232,85.961000000,62.972302082
-3.753907472,86.028000000,62.966036165
-3.757650923,86.095000000,62.959762823
-3.761382520,86.162000000,62.953481824
-3.765102196,86.229000000,62.947192935
-3.768809886,86.296000000,62.940895923
-3.772505524,86.363000000,62.934590556
-3.776189044,86.430000000,62.928276600
-3.779860381,86.497000000,62.921953824
-3.783519469,86.564000000,62.915621994
-3.787166241,86.631000000,62.909280879
-3.790800633,86.698000000,62.902930244
-3.794422578,86.765000000,62.896569858
-3.798032011,86.832000000,62.890199489
-3.801628866,86.899000000,62.883818902
-3.805213077,86.966000000,62.877427866
-3.808784578,87.033000000,62.871026148
-3.812343304,87.100000000,62.864613515
-3.815889188,87.167000000,62.858189735
-3.819422165,87.234000000,62.851754574
-3.822942170,87.301000000,62.845307801
-3.826449136,87.368000000,62.838849183
-3.829942998,87.435000000,62.832378486
-3.833423689,87.502000000,62.825895479
-3.836891145,87.569000000,62.819399928
-3.840345299,87.636000000,62.812891601
-3.843786085,87.703000000,62.806370266
-3.847213438,87.770000000,62.799835689
-3.850627292,87.837000000,62.793287638
-3.854027581,87.904000000,62.786725880
-3.857414240,87.971000000,62.780150183
-3.860787202,88.038000000,62.773560314
-3.864146403,88.105000000,62.766956040
-3.867491775,88.172000000,62.760337129
-3.870823253,88.239000000,62.753703347
-3.874140773,88.306000000,62.747054463
-3.877444266,88.373000000,62.740390244
-3.880733669,88.440000000,62.733710456
-3.884008915,88.507000000,62.727014868
-3.887269939,88.574000000,62.720303246
-3.890516674,88.641000000,62.713575359
-3.893749054,88.708000000,62.706830972
-3.896967015,88.775000000,62.700069855
-3.900170491,88.842000000,62.693291773
-3.903359414,88.909000000,62.686496494
-3.906533721,88.976000000,62.679683786
-3.909693344,89.043000000,62.672853416
-3.912838219,89.110000000,62.666005152
-3.915968279,89.177000000,62.659138759
-3.919083459,89.244000000,62.652254007
-3.922183692,89.311000000,62.645350662
-3.925268914,89.378000000,62.638428492
-3.928339058,89.445000000,62.631487264
-3.931394058,89.512000000,62.624526745
-3.934433849,89.579000000,62.617546703
-3.937458366,89.646000000,62.610546904
-3.940467541,89.713000000,62.603527117
-3.943461310,89.780000000,62.596487109
-3.946439606,89.847000000,62.589426646
-3.949402364,89.914000000,62.582345497
-3.952349518,89.981000000,62.575243428
-3.955281003,90.048000000,62.568120208
-3.958196752,90.115000000,62.560975602
-3.961096700,90.182000000,62.553809380
-3.963980780,90.249000000,62.546621307
-3.966848928,90.316000000,62.539411151
-3.969701078,90.383000000,62.532178681
-3.972537163,90.450000000,62.524923662
-3.975357117,90.517000000,62.517645862
-3.978160876,90.584000000,62.510345049
-3.980948373,90.651000000,62.503020991
-3.983719543,90.718000000,62.495673453
-3.986474319,90.785000000,62.488302204
-3.989212637,90.852000000,62.480907011
-3.991934429,90.919000000,62.473487641
-3.994639631,90.986000000,62.466043862
-3.997328177,91.053000000,62.458575441
-4.000000000,91.120000000,62.451082145
-4.002655052,91.187000000,62.443563786
-4.005293352,91.254000000,62.436020346
-4.007914935,91.321000000,62.428451855
-4.010519837,91.388000000,62.420858339
-4.013108094,91.455000000,62.413239826
-4.015679740,91.522000000,62.405596345
-4.018234811,91.589000000,62.397927922
-4.020773344,91.656000000,62.390234585
-4.023295373,91.723000000,62.382516362
-4.025800934,91.790000000,62.374773281
-4.028290063,91.857000000,62.367005369
-4.030762795,91.924000000,62.359212654
-4.033219167,91.991000000,62.351395164
-4.035659212,92.058000000,62.343552925
-4.038082967,92.125000000,62.335685967
-4.040490468,92.192000000,62.327794316
-4.042881751,92.259000000,62.319878001
-4.045256849,92.326000000,62.311937048
-4.047615800,92.393000000,62.303971486
-4.049958639,92.460000000,62.295981342
-4.052285401,92.527000000,62.287966644
-4.054596122,92.594000000,62.279927420
-4.056890837,92.661000000,62.271863696
-4.059169583,92.728000000,62.263775502
-4.061432394,92.795000000,62.255662864
-4.063679306,92.862000000,62.247525810
-4.065910355,92.929000000,62.239364368
-4.068125577,92.996000000,62.231178565
-4.070325006,93.063000000,62.222968430
-4.072508678,93.130000000,62.214733989
-4.074676630,93.197000000,62.206475271
-4.076828896,93.264000000,62.198192303
-4.078965512,93.331000000,62.189885113
-4.081086514,93.398000000,62.181553728
-4.083191937,93.465000000,62.173198176
-4.085281817,93.532000000,62.164818486
-4.087356190,93.599000000,62.156414683
-4.089415090,93.666000000,62.147986797
-4.091458554,93.733000000,62.139534854
-4.093486617,93.800000000,62.131058883
-4.095499314,93.867000000,62.122558911
-4.097496682,93.934000000,62.114034964
-4.099478755,94.001000000,62.105487069
-4.101445570,94.068000000,62.096915253
-4.103397162,94.135000000,62.088319541
-4.105333566,94.202000000,62.079699961
-4.107254818,94.269000000,62.071056538
-4.109160954,94.336000000,62.062389300
-4.111052009,94.403000000,62.053698272
-4.112928018,94.470000000,62.044983481
-4.114789018,94.537000000,62.036244953
-4.116635044,94.604000000,62.027482716
-4.118466131,94.671000000,62.018696795
-4.120282315,94.738000000,62.009887216
-4.122083631,94.805000000,62.001054007
-4.123870116,94.872000000,61.992197194
-4.125641804,94.939000000,61.983316802
-4.127398732,95.006000000,61.974412859
-4.129140934,95.073000000,61.965485392
-4.130868447,95.140000000,61.956534425
-4.132581305,95.207000000,61.947559986
-4.134279545,95.274000000,61.938562102
-4.135963203,95.341000000,61.929540799
-4.137632312,95.408000000,61.920496102
-4.139286910,95.475000000,61.911428039
-4.140927032,95.542000000,61.902336637
-4.142552713,95.609000000,61.893221920
-4.144163988,95.676000000,61.884083917
-4.145760895,95.743000000,61.874922653
-4.147343467,95.810000000,61.865738155
-4.148911741,95.877000000,61.856530449
-4.150465752,95.944000000,61.847299561
-4.152005535,96.011000000,61.838045519
-4.153531127,96.078000000,61.828768349
-4.155042563,96.145000000,61.819468076
-4.156539878,96.212000000,61.810144728
-4.158023107,96.279000000,61.800798331
-4.159492288,96.346000000,61.791428911
-4.160947454,96.413000000,61.782036495
-4.162388643,96.480000000,61.772621109
-4.163815888,96.547000000,61.763182779
-4.165229226,96.614000000,61.753721533
-4.166628692,96.681000000,61.744237396
-4.168014323,96.748000000,61.734730395
-4.169386153,96.815000000,61.725200557
-4.170744217,96.882000000,61.715647907
-4.172088553,96.949000000,61.706072473
-4.173419194,97.016000000,61.696474280
-4.174736178,97.083000000,61.686853356
-4.176039538,97.150000000,61.677209726
-4.177329311,97.217000000,61.667543417
-4.178605533,97.284000000,61.657854455
-4.179868239,97.351000000,61.648142868
-4.181117464,97.418000000,61.638408680
-4.182353244,97.485000000,61.628651920
-4.183575616,97.552000000,61.618872613
-4.184784613,97.619000000,61.609070785
-4.185980272,97.686000000,61.599246464
-4.187162628,97.753000000,61.589399675
-4.188331717,97.820000000,61.579530445
-4.189487575,97.887000000,61.569638800
-4.190630237,97.954000000,61.559724767
-4.191759738,98.021000000,61.549788373
-4.192876115,98.088000000,61.539829643
-4.193979402,98.155000000,61.529848605
-4.195069636,98.222000000,61.519845284
-4.196146852,98.289000000,61.509819707
-4.197211085,98.356000000,61.499771901
-4.198262370,98.423000000,61.489701891
-4.199300745,98.490000000,61.479609705
-4.200326244,98.557000000,61.469495369
-4.201338902,98.624000000,61.459358908
-4.202338755,98.691000000,61.449200351
-4.203325840,98.758000000,61.439019723
-4.204300191,98.825000000,61.428817050
-4.205261843,98.892000000,61.418592359
-4.206210833,98.959000000,61.408345677
-4.207147197,99.026000000,61.398077029
-4.208070969,99.093000000,61.387786443
