x,y,z
26.027453245,52.059000000,39.165419358
26.024547968,52.126000000,39.152450387
26.021620331,52.193000000,39.139463595
26.018670364,52.260000000,39.126459597
26.015698099,52.327000000,39.113439010
26.012703569,52.394000000,39.100402449
26.009686804,52.461000000,39.087350530
26.006647836,52.528000000,39.074283869
26.003586697,52.595000000,39.061203082
26.000503417,52.662000000,39.048108784
25.997398030,52.729000000,39.035001592
25.994270565,52.796000000,39.021882122
25.991121055,52.863000000,39.008750988
25.987949532,52.930000000,38.995608807
25.984756026,52.997000000,38.982456195
25.981540569,53.064000000,38.969293768
25.978303193,53.131000000,38.956122141
25.975043930,53.198000000,38.942941931
25.971762810,53.265000000,38.929753752
25.968459866,53.332000000,38.916558222
25.965135128,53.399000000,38.903355955
25.961788629,53.466000000,38.890147568
25.958420400,53.533000000,38.876933676
25.955030473,53.600000000,38.863714896
25.951618878,53.667000000,38.850491843
25.948185648,53.734000000,38.837265132
25.944730814,53.801000000,38.824035380
25.941254408,53.868000000,38.810803203
25.937756461,53.935000000,38.797569217
25.934237005,54.002000000,38.784334036
25.930696070,54.069000000,38.771098278
25.927133690,54.136000000,38.757862558
25.923549895,54.203000000,38.744627491
25.919944716,54.270000000,38.731393694
25.916318186,54.337000000,38.718161783
25.912670336,54.404000000,38.704932372
25.909001197,54.471000000,38.691706079
25.905310801,54.538000000,38.678483519
25.901599180,54.605000000,38.665265307
25.897866364,54.672000000,38.652052060
25.894112386,54.739000000,38.638844393
25.890337277,54.806000000,38.625642923
25.886541069,54.873000000,38.612448264
25.882723792,54.940000000,38.599261034
25.878885479,55.007000000,38.586081847
25.875026162,55.074000000,38.572911320
25.871145871,55.141000000,38.559750068
25.867244638,55.208000000,38.546598708
25.863322495,55.275000000,38.533457854
25.859379473,55.342000000,38.520328123
25.855415605,55.409000000,38.507210132
25.851430920,55.476000000,38.494104494
25.847425451,55.543000000,38.481011827
25.843399230,55.610000000,38.467932747
25.839352287,55.677000000,38.454867868
25.835284655,55.744000000,38.441817807
25.831196365,55.811000000,38.428783180
25.827087449,55.878000000,38.415764602
25.822957937,55.945000000,38.402762690
25.818807862,56.012000000,38.389778059
25.814637256,56.079000000,38.376811325
25.810446148,56.146000000,38.363863104
25.806234572,56.213000000,38.350934012
25.802002559,56.280000000,38.338024664
25.797750140,56.347000000,38.325135676
25.793477346,56.414000000,38.312267665
25.789184210,56.481000000,38.299421246
25.784870763,56.548000000,38.286597034
25.780537036,56.615000000,38.273795647
25.776183060,56.682000000,38.261017699
25.771808869,56.749000000,38.248263806
25.767414492,56.816000000,38.235534584
25.762999961,56.883000000,38.222830649
25.758565309,56.950000000,38.210152618
25.754110566,57.017000000,38.197501104
25.749635764,57.084000000,38.184876726
25.745140935,57.151000000,38.172280098
25.740626109,57.218000000,38.159711835
25.736091320,57.285000000,38.147172555
25.731536597,57.352000000,38.134662873
25.726961973,57.419000000,38.122183404
25.722367480,57.486000000,38.109734765
25.717753148,57.553000000,38.097317572
25.713119009,57.620000000,38.084932439
25.708465095,57.687000000,38.072579983
25.703791438,57.754000000,38.060260821
25.699098068,57.821000000,38.047975567
25.694385018,57.888000000,38.035724837
25.689652319,57.955000000,38.023509248
25.684900002,58.022000000,38.011329415
25.680128099,58.089000000,37.999185953
25.675336642,58.156000000,37.987079480
25.670525661,58.223000000,37.975010610
25.665695190,58.290000000,37.962979960
25.660845258,58.357000000,37.950988145
25.655975898,58.424000000,37.939035781
25.651087141,58.491000000,37.927123485
25.646179019,58.558000000,37.915251871
25.641251563,58.625000000,37.903421555
25.636304805,58.692000000,37.891633155
25.631338776,58.759000000,37.879887284
25.626353507,58.826000000,37.868184560
25.621349032,58.893000000,37.856525597
25.616325380,58.960000000,37.844911012
25.611282593,59.027000000,37.833341299
25.606220750,59.094000000,37.821816457
25.601139941,59.161000000,37.810336368
25.596040255,59.228000000,37.798900909
25.590921781,59.295000000,37.787509959
25.585784608,59.362000000,37.776163398
25.580628826,59.429000000,37.764861105
25.575454522,59.496000000,37.753602958
25.570261787,59.563000000,37.742388837
25.565050710,59.630000000,37.731218621
25.559821379,59.697000000,37.720092188
25.554573884,59.764000000,37.709009417
25.549308315,59.831000000,37.697970188
25.544024759,59.898000000,37.686974380
25.538723307,59.965000000,37.676021871
25.533404047,60.032000000,37.665112541
25.528067068,60.099000000,37.654246268
25.522712461,60.166000000,37.643422931
25.517340313,60.233000000,37.632642410
25.511950714,60.300000000,37.621904584
25.506543753,60.367000000,37.611209331
25.501119520,60.434000000,37.600556530
25.495678103,60.501000000,37.589946061
25.490219591,60.568000000,37.579377802
25.484744074,60.635000000,37.568851633
25.479251641,60.702000000,37.558367432
25.473742380,60.769000000,37.547925079
25.468216382,60.836000000,37.537524452
25.462673735,60.903000000,37.527165430
25.457114528,60.970000000,37.516847893
25.451538851,61.037000000,37.506571719
25.445946792,61.104000000,37.496336787
25.440338441,61.171000000,37.486142977
25.434713887,61.238000000,37.475990167
25.429073219,61.305000000,37.465878237
25.423416525,61.372000000,37.455807065
25.417743897,61.439000000,37.445776530
25.412055421,61.506000000,37.435786512
25.406351188,61.573000000,37.425836889
25.400631287,61.640000000,37.415927540
25.394895806,61.707000000,37.406058344
25.389144836,61.774000000,37.396229181
25.383378465,61.841000000,37.386439929
25.377596781,61.908000000,37.376690467
25.371799875,61.975000000,37.366980675
25.365987836,62.042000000,37.357310431
25.360160752,62.109000000,37.347679614
25.354318713,62.176000000,37.338088103
25.348461808,62.243000000,37.328535777
25.342590126,62.310000000,37.319022516
25.336703756,62.377000000,37.309548198
25.330802787,62.444000000,37.300112702
25.324887309,62.511000000,37.290715908
25.318957410,62.578000000,37.281357693
25.313013180,62.645000000,37.272037938
25.307054708,62.712000000,37.262756521
25.301082082,62.779000000,37.253513321
25.295095393,62.846000000,37.244308217
25.289094729,62.913000000,37.235141089
25.283080180,62.980000000,37.226011814
25.277051834,63.047000000,37.216920273
25.271009780,63.114000000,37.207866343
25.264954109,63.181000000,37.198849905
25.258884908,63.248000000,37.189870837
25.252802267,63.315000000,37.180929018
25.246706276,63.382000000,37.172024327
25.240597022,63.449000000,37.163156644
25.234474597,63.516000000,37.154325846
25.228339088,63.583000000,37.145531813
25.222190584,63.650000000,37.136774425
25.216029176,63.717000000,37.128053559
25.209854951,63.784000000,37.119369096
25.203668000,63.851000000,37.110720913
25.197468410,63.918000000,37.102108891
25.191256273,63.985000000,37.093532907
25.185031675,64.052000000,37.084992842
25.178794708,64.119000000,37.076488573
25.172545459,64.186000000,37.068019981
25.166284018,64.253000000,37.059586944
25.160010474,64.320000000,37.051189340
25.153724917,64.387000000,37.042827050
25.147427434,64.454000000,37.034499951
25.141118117,64.521000000,37.026207923
25.134797053,64.588000000,37.017950846
25.128464331,64.655000000,37.009728597
25.122120042,64.722000000,37.001541056
25.115764273,64.789000000,36.993388102
25.109397115,64.856000000,36.985269614
25.103018656,64.923000000,36.977185471
25.096628985,64.990000000,36.969135552
25.090228192,65.057000000,36.961119735
25.083816366,65.124000000,36.953137901
25.077393595,65.191000000,36.945189927
25.070959970,65.258000000,36.937275693
25.064515578,65.325000000,36.929395079
25.058060510,65.392000000,36.921547961
25.051594854,65.459000000,36.913734221
25.045118700,65.526000000,36.905953737
25.038632136,65.593000000,36.898206387
25.032135252,65.660000000,36.890492051
25.025628137,65.727000000,36.882810608
25.019110880,65.794000000,36.875161937
25.012583571,65.861000000,36.867545917
25.006046297,65.928000000,36.859962426
24.999499149,65.995000000,36.852411344
24.992942216,66.062000000,36.844892550
24.986375586,66.129000000,36.837405923
24.979799349,66.196000000,36.829951341
24.973213594,66.263000000,36.822528684
24.966618411,66.330000000,36.815137831
24.960013887,66.397000000,36.807778660
24.953400113,66.464000000,36.800451051
24.946777178,66.531000000,36.793154883
24.940145170,66.598000000,36.785890035
24.933504179,66.665000000,36.778656385
24.926854294,66.732000000,36.771453813
24.920195604,66.799000000,36.764282198
24.913528198,66.866000000,36.757141418
24.906852166,66.933000000,36.750031353
24.900167596,67.000000000,36.742951881
24.893474577,67.067000000,36.735902883
24.886773200,67.134000000,36.728884235
24.880063552,67.201000000,36.721895819
24.873345723,67.268000000,36.714937512
24.866619803,67.335000000,36.708009194
24.859885879,67.402000000,36.701110743
24.853144043,67.469000000,36.694242038
24.846394381,67.536000000,36.687402960
24.839636985,67.603000000,36.680593386
24.832871942,67.670000000,36.673813195
24.826099342,67.737000000,36.667062267
24.819319275,67.804000000,36.660340481
24.812531828,67.871000000,36.653647715
24.805737092,67.938000000,36.646983849
24.798935156,68.005000000,36.640348761
24.792126108,68.072000000,36.633742330
24.785310038,68.139000000,36.627164437
24.778487035,68.206000000,36.620614958
24.771657188,68.273000000,36.614093774
24.764820586,68.340000000,36.607600764
24.757977318,68.407000000,36.601135806
24.751127474,68.474000000,36.594698779
24.744271142,68.541000000,36.588289563
24.737408413,68.608000000,36.581908037
24.730539374,68.675000000,36.575554079
24.723664115,68.742000000,36.569227568
24.716782725,68.809000000,36.562928383
24.709895293,68.876000000,36.556656405
24.703001909,68.943000000,36.550411510
24.696102661,69.010000000,36.544193579
24.689197640,69.077000000,36.538002490
24.682286932,69.144000000,36.531838123
24.675370629,69.211000000,36.525700356
24.668448819,69.278000000,36.519589068
24.661521591,69.345000000,36.513504139
24.654589035,69.412000000,36.507445447
24.647651239,69.479000000,36.501412871
24.640708292,69.546000000,36.495406291
24.633760284,69.613000000,36.489425585
24.626807305,69.680000000,36.483470632
24.619849442,69.747000000,36.477541312
24.612886785,69.814000000,36.471637502
24.605919424,69.881000000,36.465759084
24.598947447,69.948000000,36.459905934
24.591970944,70.015000000,36.454077933
24.584990003,70.082000000,36.448274959
24.578004714,70.149000000,36.442496891
24.571015167,70.216000000,36.436743608
24.564021449,70.283000000,36.431014990
24.557023650,70.350000000,36.425310915
24.550021860,70.417000000,36.419631262
24.543016168,70.484000000,36.413975910
24.536006662,70.551000000,36.408344739
24.528993432,70.618000000,36.402737627
24.521976567,70.685000000,36.397154453
24.514956155,70.752000000,36.391595096
24.507932287,70.819000000,36.386059435
24.500905052,70.886000000,36.380547349
24.493874538,70.953000000,36.375058718
24.486840834,71.020000000,36.369593419
24.479804030,71.087000000,36.364151333
24.472764215,71.154000000,36.358732338
24.465721478,71.221000000,36.353336313
24.458675908,71.288000000,36.347963137
24.451627595,71.355000000,36.342612690
24.444576627,71.422000000,36.337284849
24.437523093,71.489000000,36.331979494
24.430467083,71.556000000,36.326696505
24.423408686,71.623000000,36.321435760
24.416347991,71.690000000,36.316197137
24.409285086,71.757000000,36.310980517
24.402220063,71.824000000,36.305785778
24.395153008,71.891000000,36.300612798
24.388084012,71.958000000,36.295461458
24.381013164,72.025000000,36.290331636
24.373940552,72.092000000,36.285223211
24.366866266,72.159000000,36.280136061
24.359790395,72.226000000,36.275070067
24.352713029,72.293000000,36.270025107
24.345634255,72.360000000,36.265001060
24.338554165,72.427000000,36.259997804
24.331472845,72.494000000,36.255015220
24.324390387,72.561000000,36.250053186
24.317306878,72.628000000,36.245111580
24.310222408,72.695000000,36.240190283
24.303137067,72.762000000,36.235289172
24.296050942,72.829000000,36.230408128
24.288964124,72.896000000,36.225547028
24.281876702,72.963000000,36.220705752
24.274788764,73.030000000,36.215884179
24.267700400,73.097000000,36.211082188
24.260611699,73.164000000,36.206299658
24.253522750,73.231000000,36.201536467
24.246433642,73.298000000,36.196792496
24.239344464,73.365000000,36.192067622
24.232255306,73.432000000,36.187361725
24.225166256,73.499000000,36.182674684
24.218077405,73.566000000,36.178006378
24.210988840,73.633000000,36.173356686
24.203900651,73.700000000,36.168725486
24.196812927,73.767000000,36.164112659
24.189725758,73.834000000,36.159518082
24.182639232,73.901000000,36.154941635
24.175553438,73.968000000,36.150383196
24.168468466,74.035000000,36.145842646
24.161384405,74.102000000,36.141319862
24.154301344,74.169000000,36.136814724
24.147219372,74.236000000,36.132327110
24.140138578,74.303000000,36.127856901
24.133059052,74.370000000,36.123403974
24.125980882,74.437000000,36.118968209
24.118904158,74.504000000,36.114549484
24.111828968,74.571000000,36.110147679
24.104755402,74.638000000,36.105762673
24.097683550,74.705000000,36.101394345
24.090613499,74.772000000,36.097042573
24.083545340,74.839000000,36.092707237
24.076479162,74.906000000,36.088388216
24.069415052,74.973000000,36.084085388
24.062353102,75.040000000,36.079798633
24.055293399,75.107000000,36.075527829
24.048236034,75.174000000,36.071272856
24.041181094,75.241000000,36.067033593
24.034128670,75.308000000,36.062809919
24.027078850,75.375000000,36.058601712
24.020031724,75.442000000,36.054408851
24.012987380,75.509000000,36.050231216
24.005945908,75.576000000,36.046068686
23.998907397,75.643000000,36.041921139
23.991871936,75.710000000,36.037788455
23.984839615,75.777000000,36.033670513
23.977810521,75.844000000,36.029567191
23.970784745,75.911000000,36.025478368
23.963762376,75.978000000,36.021403924
23.956743502,76.045000000,36.017343738
23.949728214,76.112000000,36.013297688
23.942716599,76.179000000,36.009265653
23.935708748,76.246000000,36.005247513
23.928704748,76.313000000,36.001243147
23.921704690,76.380000000,35.997252433
23.914708663,76.447000000,35.993275250
23.907716755,76.514000000,35.989311478
23.900729057,76.581000000,35.985360995
23.893745656,76.648000000,35.981423681
23.886766642,76.715000000,35.977499414
23.879792104,76.782000000,35.973588074
23.872822132,76.849000000,35.969689539
23.865856815,76.916000000,35.965803689
23.858896240,76.983000000,35.961930401
23.851940499,77.050000000,35.958069557
23.844989680,77.117000000,35.954221033
23.838043871,77.184000000,35.950384710
23.831103163,77.251000000,35.946560467
23.824167644,77.318000000,35.942748182
23.817237404,77.385000000,35.938947734
23.810312531,77.452000000,35.935159002
23.803393115,77.519000000,35.931381866
23.796479244,77.586000000,35.927616204
23.789571009,77.653000000,35.923861895
23.782668498,77.720000000,35.920118819
23.775771800,77.787000000,35.916386854
23.768881004,77.854000000,35.912665880
23.761996200,77.921000000,35.908955774
23.755117477,77.988000000,35.905256417
23.748244923,78.055000000,35.901567687
23.741378629,78.122000000,35.897889464
23.734518682,78.189000000,35.894221625
23.727665173,78.256000000,35.890564051
23.720818190,78.323000000,35.886916620
23.713977822,78.390000000,35.883279212
23.707144159,78.457000000,35.879651704
23.700317290,78.524000000,35.876033977
23.693497303,78.591000000,35.872425909
23.686684289,78.658000000,35.868827379
23.679878336,78.725000000,35.865238267
23.673079533,78.792000000,35.861658450
23.666287969,78.859000000,35.858087809
23.659503734,78.926000000,35.854526222
23.652726917,78.993000000,35.850973568
23.645957606,79.060000000,35.847429726
23.639195892,79.127000000,35.843894576
23.632441862,79.194000000,35.840367995
23.625695607,79.261000000,35.836849864
23.618957215,79.328000000,35.833340060
23.612226776,79.395000000,35.829838464
23.605504378,79.462000000,35.826344954
23.598790111,79.529000000,35.822859409
23.592084064,79.596000000,35.819381708
23.585386326,79.663000000,35.815911730
23.578696986,79.730000000,35.812449354
23.572016134,79.797000000,35.808994459
23.565343858,79.864000000,35.805546925
23.558680247,79.931000000,35.802106629
23.552025391,79.998000000,35.798673451
23.545379380,80.065000000,35.795247270
23.538742301,80.132000000,35.791827966
23.532114244,80.199000000,35.788415416
23.525495298,80.266000000,35.785009500
23.518885553,80.333000000,35.781610098
23.512285097,80.400000000,35.778217087
23.505694020,80.467000000,35.774830347
23.499112411,80.534000000,35.771449758
23.492540359,80.601000000,35.768075197
23.485977953,80.668000000,35.764706544
23.479425282,80.735000000,35.761343678
23.472882435,80.802000000,35.757986478
23.466349502,80.869000000,35.754634823
23.459826571,80.936000000,35.751288592
23.453313732,81.003000000,35.747947663
23.446811074,81.070000000,35.744611917
23.440318686,81.137000000,35.741281231
23.433836658,81.204000000,35.737955486
23.427365077,81.271000000,35.734634559
23.420904034,81.338000000,35.731318330
23.414453617,81.405000000,35.728006678
23.408013917,81.472000000,35.724699482
23.401585020,81.539000000,35.721396620
23.395167018,81.606000000,35.718097973
23.388759999,81.673000000,35.714803418
23.382364053,81.740000000,35.711512835
23.375979267,81.807000000,35.708226103
23.369605732,81.874000000,35.704943101
23.363243537,81.941000000,35.701663707
23.356892771,82.008000000,35.698387802
23.350553522,82.075000000,35.695115263
23.344225881,82.142000000,35.691845969
23.337909935,82.209000000,35.688579801
23.331605775,82.276000000,35.685316636
23.325313489,82.343000000,35.682056354
23.319033167,82.410000000,35.678798834
23.312764898,82.477000000,35.675543954
23.306508771,82.544000000,35.672291595
23.300264874,82.611000000,35.669041633
23.294033298,82.678000000,35.665793950
23.287814131,82.745000000,35.662548423
23.281607462,82.812000000,35.659304932
23.275413381,82.879000000,35.656063356
23.269231976,82.946000000,35.652823573
23.263063338,83.013000000,35.649585463
23.256907554,83.080000000,35.646348904
23.250764714,83.147000000,35.643113777
23.244634908,83.214000000,35.639879958
23.238518224,83.281000000,35.636647329
23.232414751,83.348000000,35.633415767
23.226324579,83.415000000,35.630185152
23.220247797,83.482000000,35.626955362
23.214184493,83.549000000,35.623726277
23.208134758,83.616000000,35.620497775
23.202098680,83.683000000,35.617269736
23.196076348,83.750000000,35.614042039
23.190067851,83.817000000,35.610814562
23.184073279,83.884000000,35.607587184
23.178092721,83.951000000,35.604359785
23.172126265,84.018000000,35.601132244
23.166174002,84.085000000,35.597904439
23.160236019,84.152000000,35.594676250
23.154312407,84.219000000,35.591447555
23.148403254,84.286000000,35.588218234
23.142508650,84.353000000,35.584988165
23.136628683,84.420000000,35.581757228
23.130763443,84.487000000,35.578525301
23.124913019,84.554000000,35.575292264
23.119077500,84.621000000,35.572057995
23.113256976,84.688000000,35.568822373
23.107451534,84.755000000,35.565585278
23.101661265,84.822000000,35.562346589
23.095886258,84.889000000,35.559106183
23.090126601,84.956000000,35.555863942
23.084382384,85.023000000,35.552619742
23.078653696,85.090000000,35.549373464
23.072940627,85.157000000,35.546124987
23.067243264,85.224000000,35.542874188
23.061561698,85.291000000,35.539620949
23.055896017,85.358000000,35.536365146
23.050246312,85.425000000,35.533106660
23.044612669,85.492000000,35.529845369
23.038995180,85.559000000,35.526581153
23.033393933,85.626000000,35.523313890
23.027809017,85.693000000,35.520043459
23.022240522,85.760000000,35.516769739
23.016688536,85.827000000,35.513492610
23.011153148,85.894000000,35.510211950
23.005634449,85.961000000,35.506927639
23.000132526,86.028000000,35.503639554
22.994647469,86.095000000,35.500347576
22.989179368,86.162000000,35.497051583
22.983728310,86.229000000,35.493751455
22.978294386,86.296000000,35.490447070
22.972877685,86.363000000,35.487138307
22.967478295,86.430000000,35.483825045
22.962096307,86.497000000,35.480507163
22.956731808,86.564000000,35.477184541
22.951384888,86.631000000,35.473857057
22.946055636,86.698000000,35.470524590
22.940744142,86.765000000,35.467187019
22.935450495,86.832000000,35.463844223
22.930174783,86.899000000,35.460496082
22.924917095,86.966000000,35.457142473
22.919677522,87.033000000,35.453783277
22.914456152,87.100000000,35.450418372
22.909253074,87.167000000,35.447047637
22.904068377,87.234000000,35.443670952
22.898902151,87.301000000,35.440288194
22.893754484,87.368000000,35.436899243
22.888625466,87.435000000,35.433503979
22.883515186,87.502000000,35.430102280
22.878423733,87.569000000,35.426694025
22.873351196,87.636000000,35.423279092
22.868297664,87.703000000,35.419857362
22.863263227,87.770000000,35.416428713
22.858247973,87.837000000,35.412993024
22.853251992,87.904000000,35.409550174
22.848275372,87.971000000,35.406100043
22.843318204,88.038000000,35.402642508
22.838380576,88.105000000,35.399177449
22.833462577,88.172000000,35.395704745
22.828564296,88.239000000,35.392224275
22.823685822,88.306000000,35.388735919
22.818827246,88.373000000,35.385239554
22.813988655,88.440000000,35.381735060
22.809170139,88.507000000,35.378222316
22.804371787,88.574000000,35.374701201
22.799593688,88.641000000,35.371171594
22.794835931,88.708000000,35.367633374
22.790098606,88.775000000,35.364086420
22.785381802,88.842000000,35.360530611
22.780685607,88.909000000,35.356965826
22.776010111,88.976000000,35.353391943
22.771355403,89.043000000,35.349808843
22.766721572,89.110000000,35.346216404
22.762108707,89.177000000,35.342614504
22.757516898,89.244000000,35.339003023
22.752946233,89.311000000,35.335381840
22.748396802,89.378000000,35.331750834
22.743868693,89.445000000,35.328109884
22.739361997,89.512000000,35.324458869
22.734876801,89.579000000,35.320797667
22.730413196,89.646000000,35.317126159
22.725971270,89.713000000,35.313444222
22.721551113,89.780000000,35.309751736
22.717152813,89.847000000,35.306048580
22.712776460,89.914000000,35.302334632
22.708422142,89.981000000,35.298609773
22.704089950,90.048000000,35.294873880
22.699779972,90.115000000,35.291126833
22.695492297,90.182000000,35.287368511
22.691227014,90.249000000,35.283598792
22.686984213,90.316000000,35.279817556
22.682763983,90.383000000,35.276024682
22.678566413,90.450000000,35.272220049
22.674391591,90.517000000,35.268403535
22.670239608,90.584000000,35.264575021
22.666110551,90.651000000,35.260734383
22.662004511,90.718000000,35.256881503
22.657921577,90.785000000,35.253016258
22.653861837,90.852000000,35.249138528
22.649825381,90.919000000,35.245248192
22.645812298,90.986000000,35.241345128
22.641822677,91.053000000,35.237429216
22.637856607,91.120000000,35.233500334
22.633914169,91.187000000,35.229558385
22.629995411,91.254000000,35.225603360
22.626100374,91.321000000,35.221635276
22.622229097,91.388000000,35.217654145
22.618381620,91.455000000,35.213659985
22.614557984,91.522000000,35.209652809
22.610758227,91.589000000,35.205632633
22.606982391,91.656000000,35.201599472
22.603230515,91.723000000,35.197553340
22.599502639,91.790000000,35.193494253
22.595798803,91.857000000,35.189422226
22.592119048,91.924000000,35.185337274
22.588463412,91.991000000,35.181239411
22.584831937,92.058000000,35.177128653
22.581224662,92.125000000,35.173005015
22.577641626,92.192000000,35.168868512
22.574082871,92.259000000,35.164719159
22.570548436,92.326000000,35.160556970
22.567038361,92.393000000,35.156381962
22.563552686,92.460000000,35.152194148
22.560091451,92.527000000,35.147993544
22.556654696,92.594000000,35.143780165
22.553242461,92.661000000,35.139554026
22.549854785,92.728000000,35.135315142
22.546491710,92.795000000,35.131063528
22.543153275,92.862000000,35.126799198
22.539839519,92.929000000,35.122522169
22.536550484,92.996000000,35.118232455
22.533286208,93.063000000,35.113930070
22.530046733,93.130000000,35.109615031
22.526832097,93.197000000,35.105287351
22.523642341,93.264000000,35.100947047
22.520477504,93.331000000,35.096594132
22.517337628,93.398000000,35.092228623
22.514222751,93.465000000,35.087850534
22.511132914,93.532000000,35.083459879
22.508068157,93.599000000,35.079056675
22.505028520,93.666000000,35.074640936
22.502014042,93.733000000,35.070212677
22.499024764,93.800000000,35.065771913
22.496060718,93.867000000,35.061318659
22.493121903,93.934000000,35.056852929
22.490208311,94.001000000,35.052374736
22.487319934,94.068000000,35.047884095
22.484456763,94.135000000,35.043381020
22.481618790,94.202000000,35.038865523
22.478806007,94.269000000,35.034337619
22.476018405,94.336000000,35.029797322
22.473255977,94.403000000,35.025244646
22.470518712,94.470000000,35.020679603
22.467806605,94.537000000,35.016102209
22.465119645,94.604000000,35.011512476
22.462457825,94.671000000,35.006910419
22.459821136,94.738000000,35.002296052
22.457209570,94.805000000,34.997669387
22.454623119,94.872000000,34.993030440
22.452061774,94.939000000,34.988379223
22.449525528,95.006000000,34.983715751
22.447014371,95.073000000,34.979040037
22.444528295,95.140000000,34.974352095
22.442067292,95.207000000,34.969651940
22.439631354,95.274000000,34.964939583
22.437220472,95.341000000,34.960215041
22.434834638,95.408000000,34.955478326
22.432473843,95.475000000,34.950729451
22.430138080,95.542000000,34.945968432
22.427827340,95.609000000,34.941195281
22.425541615,95.676000000,34.936410013
22.423280896,95.743000000,34.931612641
22.421045175,95.810000000,34.926803179
22.418834443,95.877000000,34.921981641
22.416648693,95.944000000,34.917148040
22.414487915,96.011000000,34.912302391
22.412352103,96.078000000,34.907444707
22.410241246,96.145000000,34.902575002
22.408155338,96.212000000,34.897693290
22.406094369,96.279000000,34.892799585
22.404058331,96.346000000,34.887893899
22.402047216,96.413000000,34.882976248
22.400061016,96.480000000,34.878046645
22.398099722,96.547000000,34.873105103
22.396163326,96.614000000,34.868151637
22.394251820,96.681000000,34.863186261
22.392365194,96.748000000,34.858208987
22.390503442,96.815000000,34.853219830
22.388666555,96.882000000,34.848218804
22.386854523,96.949000000,34.843205923
22.385067339,97.016000000,34.838181199
22.383304995,97.083000000,34.833144648
22.381567483,97.150000000,34.828096283
22.379854793,97.217000000,34.823036117
22.378166918,97.284000000,34.817964164
22.376503848,97.351000000,34.812880439
22.374865577,97.418000000,34.807784955
22.373252096,97.485000000,34.802677725
22.371663395,97.552000000,34.797558764
22.370099467,97.619000000,34.792428086
22.368560304,97.686000000,34.787285704
22.367045898,97.753000000,34.782131631
22.365556239,97.820000000,34.776965882
22.364091319,97.887000000,34.771788471
22.362651131,97.954000000,34.766599411
22.361235665,98.021000000,34.761398717
22.359844915,98.088000000,34.756186401
22.358478870,98.155000000,34.750962477
22.357137523,98.222000000,34.745726961
22.355820866,98.289000000,34.740479864
22.354528890,98.356000000,34.735221202
22.353261586,98.423000000,34.729950987
22.352018947,98.490000000,34.724669234
22.350800965,98.557000000,34.719375957
22.349607630,98.624000000,34.714071168
22.348438935,98.691000000,34.708754883
22.347294870,98.758000000,34.703427115
22.346175429,98.825000000,34.698087877
22.345080602,98.892000000,34.692737183
22.344010382,98.959000000,34.687375048
22.342964759,99.026000000,34.682001484
22.341943725,99.093000000,34.676616507
22.340947273,99.160000000,34.671220128
22.339975394,99.227000000,34.665812364
22.339028079,99.294000000,34.660393226
22.338105320,99.361000000,34.654962729
22.337207109,99.428000000,34.649520887
22.336333437,99.495000000,34.644067713
22.335484297,99.562000000,34.638603222
22.334659679,99.629000000,34.633127427
22.333859576,99.696000000,34.627640341
22.333083978,99.763000000,34.622141979
22.332332879,99.830000000,34.616632355
22.331606269,99.897000000,34.611111482
22.330904140,99.964000000,34.605579374
22.330226484,100.031000000,34.600036044
22.329573293,100.098000000,34.594481507
22.328944557,100.165000000,34.588915777
22.328340270,100.232000000,34.583338867
22.327760421,100.299000000,34.577750791
22.327205004,100.366000000,34.572151562
22.326674010,100.433000000,34.566541195
22.326167430,100.500000000,34.560919704
22.325685256,100.567000000,34.555287101
22.325227479,100.634000000,34.549643402
22.324794093,100.701000000,34.543988619
22.324385087,100.768000000,34.538322766
22.324000454,100.835000000,34.532645858
22.323640185,100.902000000,34.526957908
22.323304273,100.969000000,34.521258930
22.322992708,101.036000000,34.515548938
22.322705483,101.103000000,34.509827945
22.322442588,101.170000000,34.504095965
22.322204017,101.237000000,34.498353012
22.321989759,101.304000000,34.492599100
22.321799808,101.371000000,34.486834243
22.321634155,101.438000000,34.481058454
22.321492790,101.505000000,34.475271747
22.321375707,101.572000000,34.469474136
22.321282897,101.639000000,34.463665635
22.321214351,101.706000000,34.457846258
22.321170061,101.773000000,34.452016018
22.321150019,101.840000000,34.446174929
22.321154216,101.907000000,34.440323005
22.321182644,101.974000000,34.434460259
22.321235295,102.041000000,34.428586706
22.321312160,102.108000000,34.422702360
22.321413231,102.175000000,34.416807233
22.321538500,102.242000000,34.410901341
22.321687958,102.309000000,34.404984696
22.321861597,102.376000000,34.399057313
22.322059409,102.443000000,34.393119204
22.322281385,102.510000000,34.387170385
22.322527517,102.577000000,34.381210869
22.322797797,102.644000000,34.375240669
22.323092216,102.711000000,34.369259800
22.323410766,102.778000000,34.363268275
22.323753439,102.845000000,34.357266108
22.324120226,102.912000000,34.351253312
22.324511119,102.979000000,34.345229902
22.324926110,103.046000000,34.339195892
22.325365190,103.113000000,34.333151295
22.325828351,103.180000000,34.327096124
22.326315585,103.247000000,34.321030395
22.326826882,103.314000000,34.314954120
22.327362236,103.381000000,34.308867313
22.327921638,103.448000000,34.302769988
22.328505079,103.515000000,34.296662159
22.329112550,103.582000000,34.290543840
22.329744045,103.649000000,34.284415045
22.330399553,103.716000000,34.278275786
22.331079068,103.783000000,34.272126079
22.331782580,103.850000000,34.265965936
22.332510082,103.917000000,34.259795372
22.333261564,103.984000000,34.253614401
22.334037019,104.051000000,34.247423036
