x,y,z
26.025141359,52.059000000,38.596699475
26.022024043,52.126000000,38.597642091
26.018887458,52.193000000,38.598548103
26.015731678,52.260000000,38.599416853
26.012556781,52.327000000,38.600247685
26.009362844,52.394000000,38.601039950
26.006149941,52.461000000,38.601793002
26.002918150,52.528000000,38.602506200
25.999667547,52.595000000,38.603178907
25.996398208,52.662000000,38.603810493
25.993110209,52.729000000,38.604400329
25.989803627,52.796000000,38.604947792
25.986478538,52.863000000,38.605452265
25.983135018,52.930000000,38.605913134
25.979773143,52.997000000,38.606329791
25.976392991,53.064000000,38.606701630
25.972994637,53.131000000,38.607028052
25.969578157,53.198000000,38.607308463
25.966143628,53.265000000,38.607542271
25.962691126,53.332000000,38.607728892
25.959220727,53.399000000,38.607867743
25.955732508,53.466000000,38.607958250
25.952226545,53.533000000,38.607999839
25.948702914,53.600000000,38.607991944
25.945161692,53.667000000,38.607934003
25.941602954,53.734000000,38.607825458
25.938026777,53.801000000,38.607665755
25.934433238,53.868000000,38.607454347
25.930822413,53.935000000,38.607190689
25.927194377,54.002000000,38.606874243
25.923549208,54.069000000,38.606504475
25.919886981,54.136000000,38.606080855
25.916207773,54.203000000,38.605602857
25.912511661,54.270000000,38.605069962
25.908798720,54.337000000,38.604481654
25.905069026,54.404000000,38.603837422
25.901322657,54.471000000,38.603136760
25.897559687,54.538000000,38.602379166
25.893780195,54.605000000,38.601564144
25.889984255,54.672000000,38.600691200
25.886171945,54.739000000,38.599759848
25.882343340,54.806000000,38.598769604
25.878498517,54.873000000,38.597719991
25.874637552,54.940000000,38.596610535
25.870760521,55.007000000,38.595440766
25.866867501,55.074000000,38.594210221
25.862958568,55.141000000,38.592918439
25.859033798,55.208000000,38.591564967
25.855093268,55.275000000,38.590149353
25.851137054,55.342000000,38.588671151
25.847165232,55.409000000,38.587129921
25.843177878,55.476000000,38.585525227
25.839175069,55.543000000,38.583856635
25.835156881,55.610000000,38.582123720
25.831123390,55.677000000,38.580326058
25.827074673,55.744000000,38.578463232
25.823010806,55.811000000,38.576534828
25.818931865,55.878000000,38.574540438
25.814837927,55.945000000,38.572479657
25.810729067,56.012000000,38.570352086
25.806605362,56.079000000,38.568157330
25.802466889,56.146000000,38.565894999
25.798313723,56.213000000,38.563564707
25.794145942,56.280000000,38.561166072
25.789963621,56.347000000,38.558698719
25.785766836,56.414000000,38.556162276
25.781555664,56.481000000,38.553556375
25.777330181,56.548000000,38.550880654
25.773090464,56.615000000,38.548134754
25.768836588,56.682000000,38.545318323
25.764568630,56.749000000,38.542431011
25.760286667,56.816000000,38.539472474
25.755990774,56.883000000,38.536442373
25.751681028,56.950000000,38.533340372
25.747357506,57.017000000,38.530166141
25.743020283,57.084000000,38.526919354
25.738669435,57.151000000,38.523599690
25.734305040,57.218000000,38.520206834
25.729927173,57.285000000,38.516740471
25.725535911,57.352000000,38.513200297
25.721131330,57.419000000,38.509586007
25.716713506,57.486000000,38.505897303
25.712282515,57.553000000,38.502133894
25.707838434,57.620000000,38.498295489
25.703381340,57.687000000,38.494381805
25.698911308,57.754000000,38.490392562
25.694428414,57.821000000,38.486327486
25.689932736,57.888000000,38.482186307
25.685424349,57.955000000,38.477968760
25.680903330,58.022000000,38.473674584
25.676369754,58.089000000,38.469303523
25.671823699,58.156000000,38.464855326
25.667265240,58.223000000,38.460329748
25.662694454,58.290000000,38.455726545
25.658111417,58.357000000,38.451045482
25.653516205,58.424000000,38.446286327
25.648908895,58.491000000,38.441448852
25.644289563,58.558000000,38.436532834
25.639658285,58.625000000,38.431538058
25.635015138,58.692000000,38.426464308
25.630360197,58.759000000,38.421311379
25.625693540,58.826000000,38.416079066
25.621015242,58.893000000,38.410767173
25.616325380,58.960000000,38.405375505
25.611614054,59.027000000,38.399903313
25.606871417,59.094000000,38.394349632
25.602097620,59.161000000,38.388713942
25.597292818,59.228000000,38.382995732
25.592457161,59.295000000,38.377194490
25.587590804,59.362000000,38.371309708
25.582693899,59.429000000,38.365340881
25.577766598,59.496000000,38.359287839
25.572809054,59.563000000,38.353150600
25.567821420,59.630000000,38.346928885
25.562803849,59.697000000,38.340622416
25.557756493,59.764000000,38.334230921
25.552679505,59.831000000,38.327754130
25.547573038,59.898000000,38.321191777
25.542437244,59.965000000,38.314543598
25.537272276,60.032000000,38.307809336
25.532078288,60.099000000,38.300988733
25.526855430,60.166000000,38.294081538
25.521603857,60.233000000,38.287087501
25.516323721,60.300000000,38.280006379
25.511015174,60.367000000,38.272837928
25.505678370,60.434000000,38.265581910
25.500313460,60.501000000,38.258238091
25.494920599,60.568000000,38.250806238
25.489499937,60.635000000,38.243286124
25.484051629,60.702000000,38.235677525
25.478575827,60.769000000,38.227980219
25.473072683,60.836000000,38.220193989
25.467542350,60.903000000,38.212318619
25.461984982,60.970000000,38.204353901
25.456400730,61.037000000,38.196299626
25.450789747,61.104000000,38.188155590
25.445152186,61.171000000,38.179921594
25.439488200,61.238000000,38.171597440
25.433797941,61.305000000,38.163182935
25.428081563,61.372000000,38.154677890
25.422339217,61.439000000,38.146082117
25.416571057,61.506000000,38.137395434
25.410777235,61.573000000,38.128617661
25.404957904,61.640000000,38.119748623
25.399113216,61.707000000,38.110788147
25.393243325,61.774000000,38.101736064
25.387348383,61.841000000,38.092592209
25.381428543,61.908000000,38.083356421
25.375483957,61.975000000,38.074028541
25.369514778,62.042000000,38.064608414
25.363521159,62.109000000,38.055095890
25.357503252,62.176000000,38.045490820
25.351461211,62.243000000,38.035793062
25.345395188,62.310000000,38.026002475
25.339305335,62.377000000,38.016118923
25.333191806,62.444000000,38.006142272
25.327054752,62.511000000,37.996072393
25.320894328,62.578000000,37.985909161
25.314710684,62.645000000,37.975652453
25.308503975,62.712000000,37.965302153
25.302274353,62.779000000,37.954858145
25.296021970,62.846000000,37.944320318
25.289746980,62.913000000,37.933688567
25.283449534,62.980000000,37.922962787
25.277129786,63.047000000,37.912142880
25.270787889,63.114000000,37.901228749
25.264423994,63.181000000,37.890220305
25.258038255,63.248000000,37.879117458
25.251630825,63.315000000,37.867920125
25.245201856,63.382000000,37.856628226
25.238751500,63.449000000,37.845241685
25.232279911,63.516000000,37.833760430
25.225787242,63.583000000,37.822184394
25.219273644,63.650000000,37.810513512
25.212739271,63.717000000,37.798747724
25.206184275,63.784000000,37.786886974
25.199608809,63.851000000,37.774931211
25.193013026,63.918000000,37.762880387
25.186397079,63.985000000,37.750734458
25.179761119,64.052000000,37.738493385
25.173105301,64.119000000,37.726157133
25.166429776,64.186000000,37.713725671
25.159734697,64.253000000,37.701198971
25.153020217,64.320000000,37.688577013
25.146286489,64.387000000,37.675859776
25.139533665,64.454000000,37.663047249
25.132761898,64.521000000,37.650139421
25.125971341,64.588000000,37.637136286
25.119162147,64.655000000,37.624037846
25.112334467,64.722000000,37.610844103
25.105488456,64.789000000,37.597555065
25.098624265,64.856000000,37.584170746
25.091742047,64.923000000,37.570691162
25.084841955,64.990000000,37.557116336
25.077924142,65.057000000,37.543446295
25.070988760,65.124000000,37.529681069
25.064035962,65.191000000,37.515820694
25.057065901,65.258000000,37.501865211
25.050078730,65.325000000,37.487814665
25.043074600,65.392000000,37.473669106
25.036053666,65.459000000,37.459428588
25.029016079,65.526000000,37.445093173
25.021961992,65.593000000,37.430662923
25.014891558,65.660000000,37.416137909
25.007804930,65.727000000,37.401518204
25.000702260,65.794000000,37.386803889
24.993583701,65.861000000,37.371995047
24.986449406,65.928000000,37.357091768
24.979299528,65.995000000,37.342094146
24.972134219,66.062000000,37.327002280
24.964953631,66.129000000,37.311816276
24.957757918,66.196000000,37.296536242
24.950547232,66.263000000,37.281162295
24.943321727,66.330000000,37.265694554
24.936081554,66.397000000,37.250133144
24.928826866,66.464000000,37.234478197
24.921557816,66.531000000,37.218729848
24.914274558,66.598000000,37.202888240
24.906977242,66.665000000,37.186953518
24.899666023,66.732000000,37.170925835
24.892341053,66.799000000,37.154805349
24.885002484,66.866000000,37.138592224
24.877650469,66.933000000,37.122286627
24.870285162,67.000000000,37.105888734
24.862906714,67.067000000,37.089398724
24.855515279,67.134000000,37.072816783
24.848111008,67.201000000,37.056143103
24.840694055,67.268000000,37.039377879
24.833264573,67.335000000,37.022521315
24.825822714,67.402000000,37.005573620
24.818368631,67.469000000,36.988535008
24.810902477,67.536000000,36.971405698
24.803424403,67.603000000,36.954185916
24.795934564,67.670000000,36.936875895
24.788433111,67.737000000,36.919475873
24.780920198,67.804000000,36.901986092
24.773395977,67.871000000,36.884406803
24.765860601,67.938000000,36.866738261
24.758314222,68.005000000,36.848980728
24.750756993,68.072000000,36.831134472
24.743189067,68.139000000,36.813199767
24.735610597,68.206000000,36.795176892
24.728021735,68.273000000,36.777066135
24.720422634,68.340000000,36.758867787
24.712813447,68.407000000,36.740582147
24.705194326,68.474000000,36.722209520
24.697565424,68.541000000,36.703750217
24.689926894,68.608000000,36.685204556
24.682278888,68.675000000,36.666572859
24.674621560,68.742000000,36.647855458
24.666955061,68.809000000,36.629052688
24.659279546,68.876000000,36.610164893
24.651595165,68.943000000,36.591192422
24.643902072,69.010000000,36.572135630
24.636200420,69.077000000,36.552994880
24.628490362,69.144000000,36.533770540
24.620772049,69.211000000,36.514462986
24.613045636,69.278000000,36.495072599
24.605311274,69.345000000,36.475599767
24.597569116,69.412000000,36.456044886
24.589819314,69.479000000,36.436408356
24.582062023,69.546000000,36.416690587
24.574297394,69.613000000,36.396891991
24.566525580,69.680000000,36.377012991
24.558746733,69.747000000,36.357054015
24.550961007,69.814000000,36.337015498
24.543168554,69.881000000,36.316897880
24.535369527,69.948000000,36.296701609
24.527564078,70.015000000,36.276427142
24.519752361,70.082000000,36.256074938
24.511934527,70.149000000,36.235645466
24.504110730,70.216000000,36.215139202
24.496281122,70.283000000,36.194556627
24.488445857,70.350000000,36.173898230
24.480605086,70.417000000,36.153164506
24.472758962,70.484000000,36.132355956
24.464907639,70.551000000,36.111473091
24.457051268,70.618000000,36.090516427
24.449190003,70.685000000,36.069486484
24.441323996,70.752000000,36.048383794
24.433453400,70.819000000,36.027208892
24.425578367,70.886000000,36.005962321
24.417699051,70.953000000,35.984644631
24.409815604,71.020000000,35.963256380
24.401928179,71.087000000,35.941798130
24.394036928,71.154000000,35.920270452
24.386142004,71.221000000,35.898673924
24.378243560,71.288000000,35.877009129
24.370341748,71.355000000,35.855276659
24.362436722,71.422000000,35.833477111
24.354528633,71.489000000,35.811611089
24.346617635,71.556000000,35.789679206
24.338703881,71.623000000,35.767682079
24.330787522,71.690000000,35.745620334
24.322868713,71.757000000,35.723494602
24.314947604,71.824000000,35.701305522
24.307024350,71.891000000,35.679053739
24.299099102,71.958000000,35.656739906
24.291172015,72.025000000,35.634364680
24.283243239,72.092000000,35.611928729
24.275312928,72.159000000,35.589432723
24.267381235,72.226000000,35.566877343
24.259448312,72.293000000,35.544263273
24.251514312,72.360000000,35.521591207
24.243579388,72.427000000,35.498861842
24.235643693,72.494000000,35.476075886
24.227707378,72.561000000,35.453234049
24.219770597,72.628000000,35.430337051
24.211833503,72.695000000,35.407385617
24.203896248,72.762000000,35.384380479
24.195958985,72.829000000,35.361322376
24.188021867,72.896000000,35.338212051
24.180085046,72.963000000,35.315050257
24.172148675,73.030000000,35.291837751
24.164212906,73.097000000,35.268575297
24.156277893,73.164000000,35.245263665
24.148343789,73.231000000,35.221903633
24.140410745,73.298000000,35.198495982
24.132478914,73.365000000,35.175041503
24.124548450,73.432000000,35.151540991
24.116619505,73.499000000,35.127995248
24.108692231,73.566000000,35.104405080
24.100766782,73.633000000,35.080771302
24.092843310,73.700000000,35.057094734
24.084921967,73.767000000,35.033376201
24.077002907,73.834000000,35.009616535
24.069086282,73.901000000,34.985816574
24.061172245,73.968000000,34.961977162
24.053260949,74.035000000,34.938099147
24.045352545,74.102000000,34.914183385
24.037447188,74.169000000,34.890230736
24.029545029,74.236000000,34.866242067
24.021646222,74.303000000,34.842218249
24.013750919,74.370000000,34.818160162
24.005859272,74.437000000,34.794068686
23.997971435,74.504000000,34.769944711
23.990087560,74.571000000,34.745789130
23.982207800,74.638000000,34.721602843
23.974332307,74.705000000,34.697386754
23.966461235,74.772000000,34.673141772
23.958594735,74.839000000,34.648868812
23.950732962,74.906000000,34.624568793
23.942876066,74.973000000,34.600242640
23.935024202,75.040000000,34.575891283
23.927177521,75.107000000,34.551515655
23.919336177,75.174000000,34.527116697
23.911500322,75.241000000,34.502695350
23.903670109,75.308000000,34.478252565
23.895845690,75.375000000,34.453789293
23.888027219,75.442000000,34.429306492
23.880214847,75.509000000,34.404805124
23.872408729,75.576000000,34.380286154
23.864609015,75.643000000,34.355750553
23.856815860,75.710000000,34.331199296
23.849029415,75.777000000,34.306633360
23.841249834,75.844000000,34.282053727
23.833477269,75.911000000,34.257461384
23.825711873,75.978000000,34.232857322
23.817953798,76.045000000,34.208242532
23.810203198,76.112000000,34.183618013
23.802460225,76.179000000,34.158984766
23.794725031,76.246000000,34.134343794
23.786997770,76.313000000,34.109696104
23.779278594,76.380000000,34.085042709
23.771567655,76.447000000,34.060384620
23.763865107,76.514000000,34.035722855
23.756171102,76.581000000,34.011058434
23.748485793,76.648000000,33.986392379
23.740809333,76.715000000,33.961725715
23.733141873,76.782000000,33.937059470
23.725483568,76.849000000,33.912394674
23.717834570,76.916000000,33.887732360
23.710195031,76.983000000,33.863073563
23.702565103,77.050000000,33.838419319
23.694944941,77.117000000,33.813770668
23.687334696,77.184000000,33.789128651
23.679734521,77.251000000,33.764494311
23.672144570,77.318000000,33.739868691
23.664564993,77.385000000,33.715252839
23.656995945,77.452000000,33.690647801
23.649437578,77.519000000,33.666054627
23.641890045,77.586000000,33.641474366
23.634353498,77.653000000,33.616908070
23.626828090,77.720000000,33.592356791
23.619313974,77.787000000,33.567821582
23.611811302,77.854000000,33.543303496
23.604320228,77.921000000,33.518803588
23.596840903,77.988000000,33.494322912
23.589373481,78.055000000,33.469862524
23.581918115,78.122000000,33.445423478
23.574474956,78.189000000,33.421006829
23.567044158,78.256000000,33.396613634
23.559625873,78.323000000,33.372244946
23.552220254,78.390000000,33.347901820
23.544827455,78.457000000,33.323585310
23.537447626,78.524000000,33.299296469
23.530080922,78.591000000,33.275036350
23.522727495,78.658000000,33.250806005
23.515387497,78.725000000,33.226606483
23.508061082,78.792000000,33.202438835
23.500748401,78.859000000,33.178304108
23.493449609,78.926000000,33.154203347
23.486164856,78.993000000,33.130137599
23.478894297,79.060000000,33.106107905
23.471638083,79.127000000,33.082115307
23.464396368,79.194000000,33.058160843
23.457169305,79.261000000,33.034245549
23.449957045,79.328000000,33.010370459
23.442759741,79.395000000,32.986536605
23.435577547,79.462000000,32.962745015
23.428410615,79.529000000,32.938996713
23.421259098,79.596000000,32.915292724
23.414123148,79.663000000,32.891634066
23.407002918,79.730000000,32.868021754
23.399898561,79.797000000,32.844456801
23.392810230,79.864000000,32.820940214
23.385738076,79.931000000,32.797472999
23.378682254,79.998000000,32.774056156
23.371642915,80.065000000,32.750690680
23.364620212,80.132000000,32.727377563
23.357614299,80.199000000,32.704117791
23.350625327,80.266000000,32.680912348
23.343653449,80.333000000,32.657762210
23.336698819,80.400000000,32.634668348
23.329761588,80.467000000,32.611631730
23.322841910,80.534000000,32.588653317
23.315939938,80.601000000,32.565734064
23.309055823,80.668000000,32.542874920
23.302189718,80.735000000,32.520076829
23.295341777,80.802000000,32.497340728
23.288512152,80.869000000,32.474667548
23.281700996,80.936000000,32.452058213
23.274908461,81.003000000,32.429513641
23.268134700,81.070000000,32.407034741
23.261379866,81.137000000,32.384622417
23.254644111,81.204000000,32.362277565
23.247927589,81.271000000,32.340001073
23.241230452,81.338000000,32.317793821
23.234552852,81.405000000,32.295656682
23.227894943,81.472000000,32.273590520
23.221256876,81.539000000,32.251596192
23.214638805,81.606000000,32.229674544
23.208040883,81.673000000,32.207826416
23.201463262,81.740000000,32.186052637
23.194906094,81.807000000,32.164354029
23.188369533,81.874000000,32.142731401
23.181853732,81.941000000,32.121185557
23.175358842,82.008000000,32.099717289
23.168885017,82.075000000,32.078327377
23.162432409,82.142000000,32.057016596
23.156001171,82.209000000,32.035785705
23.149591456,82.276000000,32.014635456
23.143203417,82.343000000,31.993566589
23.136837205,82.410000000,31.972579835
23.130492974,82.477000000,31.951675910
23.124170877,82.544000000,31.930855521
23.117871066,82.611000000,31.910119364
23.111593694,82.678000000,31.889468123
23.105338914,82.745000000,31.868902467
23.099106878,82.812000000,31.848423057
23.092897738,82.879000000,31.828030538
23.086711649,82.946000000,31.807725545
23.080548762,83.013000000,31.787508699
23.074409230,83.080000000,31.767380608
23.068293206,83.147000000,31.747341866
23.062200843,83.214000000,31.727393053
23.056132293,83.281000000,31.707534739
23.050087708,83.348000000,31.687767475
23.044067243,83.415000000,31.668091801
23.038071049,83.482000000,31.648508241
23.032099278,83.549000000,31.629017306
23.026152085,83.616000000,31.609619490
23.020229621,83.683000000,31.590315274
23.014332039,83.750000000,31.571105122
23.008459491,83.817000000,31.551989483
23.002612132,83.884000000,31.532968792
22.996790112,83.951000000,31.514043464
22.990993586,84.018000000,31.495213902
22.985222705,84.085000000,31.476480490
22.979477623,84.152000000,31.457843596
22.973758491,84.219000000,31.439303571
22.968065463,84.286000000,31.420860750
22.962398692,84.353000000,31.402515448
22.956758330,84.420000000,31.384267965
22.951144530,84.487000000,31.366118582
22.945557444,84.554000000,31.348067562
22.939997226,84.621000000,31.330115150
22.934464027,84.688000000,31.312261572
22.928958001,84.755000000,31.294507036
22.923479301,84.822000000,31.276851729
22.918028078,84.889000000,31.259295822
22.912604486,84.956000000,31.241839464
22.907208678,85.023000000,31.224482785
22.901840806,85.090000000,31.207225896
22.896501022,85.157000000,31.190068885
22.891189481,85.224000000,31.173011823
22.885906333,85.291000000,31.156054759
22.880651732,85.358000000,31.139197720
22.875425832,85.425000000,31.122440713
22.870228783,85.492000000,31.105783724
22.865060739,85.559000000,31.089226716
22.859921854,85.626000000,31.072769631
22.854812278,85.693000000,31.056412389
22.849732166,85.760000000,31.040154888
22.844681670,85.827000000,31.023997003
22.839660942,85.894000000,31.007938584
22.834670136,85.961000000,30.991979462
22.829709403,86.028000000,30.976119442
22.824778897,86.095000000,30.960358306
22.819878771,86.162000000,30.944695812
22.815009176,86.229000000,30.929131695
22.810170266,86.296000000,30.913665663
22.805362194,86.363000000,30.898297404
22.800585112,86.430000000,30.883026576
22.795839173,86.497000000,30.867852817
22.791124529,86.564000000,30.852775735
22.786441334,86.631000000,30.837794915
22.781789739,86.698000000,30.822909917
22.777169898,86.765000000,30.808120274
22.772581964,86.832000000,30.793425491
22.768026088,86.899000000,30.778825048
22.763502425,86.966000000,30.764318400
22.759011126,87.033000000,30.749904972
22.754552344,87.100000000,30.735584163
22.750126232,87.167000000,30.721355345
22.745732942,87.234000000,30.707217861
22.741372628,87.301000000,30.693171026
22.737045441,87.368000000,30.679214129
22.732751536,87.435000000,30.665346427
22.728491064,87.502000000,30.651567151
22.724264177,87.569000000,30.637875502
22.720071030,87.636000000,30.624270650
22.715911774,87.703000000,30.610751739
22.711786562,87.770000000,30.597317881
22.707695547,87.837000000,30.583968157
22.703638882,87.904000000,30.570701620
22.699616719,87.971000000,30.557517291
22.695629211,88.038000000,30.544414161
22.691676510,88.105000000,30.531391188
22.687758770,88.172000000,30.518447301
22.683876143,88.239000000,30.505581397
22.680028782,88.306000000,30.492792340
22.676216840,88.373000000,30.480078962
22.672440468,88.440000000,30.467440065
22.668699820,88.507000000,30.454874415
22.664995049,88.574000000,30.442380747
22.661326308,88.641000000,30.429957763
22.657693748,88.708000000,30.417604132
22.654097523,88.775000000,30.405318487
22.650537785,88.842000000,30.393099429
22.647014687,88.909000000,30.380945525
22.643528383,88.976000000,30.368855308
22.640079023,89.043000000,30.356827274
22.636666762,89.110000000,30.344859886
22.633291752,89.177000000,30.332951571
22.629954145,89.244000000,30.321100722
22.626654095,89.311000000,30.309305694
22.623391753,89.378000000,30.297564807
22.620167273,89.445000000,30.285876346
22.616980808,89.512000000,30.274238558
22.613832510,89.579000000,30.262649654
22.610722531,89.646000000,30.251107807
22.607651025,89.713000000,30.239611154
22.604618145,89.780000000,30.228157793
22.601624042,89.847000000,30.216745786
22.598668869,89.914000000,30.205373302
22.595752780,89.981000000,30.194039770
22.592875927,90.048000000,30.182745293
22.590038463,90.115000000,30.171489978
22.587240540,90.182000000,30.160273931
22.584482311,90.249000000,30.149097261
22.581763929,90.316000000,30.137960073
22.579085547,90.383000000,30.126862476
22.576447316,90.450000000,30.115804577
22.573849391,90.517000000,30.104786482
22.571291923,90.584000000,30.093808300
22.568775066,90.651000000,30.082870137
22.566298971,90.718000000,30.071972100
22.563863792,90.785000000,30.061114298
22.561469682,90.852000000,30.050296836
22.559116793,90.919000000,30.039519822
22.556805277,90.986000000,30.028783363
22.554535288,91.053000000,30.018087568
22.552306978,91.120000000,30.007432542
22.550120492,91.187000000,29.996818359
22.547975943,91.254000000,29.986244962
22.545873434,91.321000000,29.975712258
22.543813070,91.388000000,29.965220156
22.541794956,91.455000000,29.954768562
22.539819196,91.522000000,29.944357386
22.537885895,91.589000000,29.933986535
22.535995157,91.656000000,29.923655918
22.534147086,91.723000000,29.913365443
22.532341786,91.790000000,29.903115017
22.530579363,91.857000000,29.892904549
22.528859921,91.924000000,29.882733946
22.527183564,91.991000000,29.872603118
22.525550396,92.058000000,29.862511971
22.523960523,92.125000000,29.852460414
22.522414048,92.192000000,29.842448356
22.520911075,92.259000000,29.832475704
22.519451710,92.326000000,29.822542366
22.518036057,92.393000000,29.812648250
22.516664220,92.460000000,29.802793264
22.515336303,92.527000000,29.792977318
22.514052412,92.594000000,29.783200317
22.512812650,92.661000000,29.773462171
22.511617122,92.728000000,29.763762788
22.510465932,92.795000000,29.754102076
22.509359185,92.862000000,29.744479942
22.508296985,92.929000000,29.734896295
22.507279437,92.996000000,29.725351043
22.506306645,93.063000000,29.715844095
22.505378713,93.130000000,29.706375357
22.504495746,93.197000000,29.696944739
22.503657849,93.264000000,29.687552147
22.502865126,93.331000000,29.678197491
22.502117681,93.398000000,29.668880679
22.501415618,93.465000000,29.659601618
22.500759043,93.532000000,29.650360216
22.500148059,93.599000000,29.641156382
22.499582771,93.666000000,29.631990024
22.499063284,93.733000000,29.622861049
22.498589701,93.800000000,29.613769366
22.498148421,93.867000000,29.604714884
22.497725752,93.934000000,29.595697509
22.497321670,94.001000000,29.586717150
22.496936149,94.068000000,29.577773715
22.496569161,94.135000000,29.568867113
22.496220681,94.202000000,29.559997250
22.495890682,94.269000000,29.551164036
22.495579140,94.336000000,29.542367379
22.495286026,94.403000000,29.533607186
22.495011316,94.470000000,29.524883365
22.494754983,94.537000000,29.516195825
22.494517002,94.604000000,29.507544474
22.494297345,94.671000000,29.498929219
22.494095987,94.738000000,29.490349970
22.493912902,94.805000000,29.481806633
22.493748064,94.872000000,29.473299117
22.493601445,94.939000000,29.464827330
22.493473022,95.006000000,29.456391180
22.493362766,95.073000000,29.447990576
22.493270653,95.140000000,29.439625425
22.493196656,95.207000000,29.431295635
22.493140748,95.274000000,29.423001114
22.493102904,95.341000000,29.414741771
22.493083098,95.408000000,29.406517514
22.493081303,95.475000000,29.398328250
22.493097494,95.542000000,29.390173888
22.493131644,95.609000000,29.382054336
22.493183727,95.676000000,29.373969501
22.493253717,95.743000000,29.365919292
22.493341588,95.810000000,29.357903618
22.493447313,95.877000000,29.349922385
22.493570868,95.944000000,29.341975503
22.493712225,96.011000000,29.334062878
22.493871358,96.078000000,29.326184420
22.494048241,96.145000000,29.318340037
22.494242849,96.212000000,29.310529635
22.494455154,96.279000000,29.302753125
22.494685132,96.346000000,29.295010412
22.494932755,96.413000000,29.287301407
22.495197998,96.480000000,29.279626016
22.495480834,96.547000000,29.271984148
22.495781238,96.614000000,29.264375711
22.496099183,96.681000000,29.256800612
22.496434643,96.748000000,29.249258761
22.496787592,96.815000000,29.241750065
22.497158005,96.882000000,29.234274432
22.497545853,96.949000000,29.226831770
22.497951113,97.016000000,29.219421987
22.498373757,97.083000000,29.212044992
22.498813760,97.150000000,29.204700692
22.499271094,97.217000000,29.197388996
22.499745735,97.284000000,29.190109811
22.500237656,97.351000000,29.182863046
22.500746831,97.418000000,29.175648608
22.501273234,97.485000000,29.168466406
22.501816838,97.552000000,29.161316349
22.502377618,97.619000000,29.154198343
22.502955548,97.686000000,29.147112297
22.503550600,97.753000000,29.140058119
22.504162750,97.820000000,29.133035717
22.504791971,97.887000000,29.126045000
22.505438237,97.954000000,29.119085875
22.506101521,98.021000000,29.112158250
22.506781799,98.088000000,29.105262034
22.507479043,98.155000000,29.098397134
22.508193227,98.222000000,29.091563459
22.508924325,98.289000000,29.084760916
22.509672312,98.356000000,29.077989414
22.510437161,98.423000000,29.071248861
22.511218846,98.490000000,29.064539165
22.512017341,98.557000000,29.057860233
22.512832619,98.624000000,29.051211975
22.513664655,98.691000000,29.044594298
22.514513422,98.758000000,29.038007110
22.515378895,98.825000000,29.031450319
22.516261047,98.892000000,29.024923833
22.517159852,98.959000000,29.018427561
22.518075284,99.026000000,29.011961411
22.519007317,99.093000000,29.005525289
22.519955924,99.160000000,28.999119106
22.520921080,99.227000000,28.992742768
22.521902759,99.294000000,28.986396184
22.522900934,99.361000000,28.980079261
22.523915579,99.428000000,28.973791909
22.524946668,99.495000000,28.967534034
22.525994176,99.562000000,28.961305546
22.527058075,99.629000000,28.955106351
22.528138339,99.696000000,28.948936359
22.529234944,99.763000000,28.942795477
22.530347862,99.830000000,28.936683613
22.531477067,99.897000000,28.930600676
22.532622533,99.964000000,28.924546573
22.533784235,100.031000000,28.918521212
22.534962146,100.098000000,28.912524502
22.536156239,100.165000000,28.906556351
22.537366489,100.232000000,28.900616667
22.538592870,100.299000000,28.894705357
22.539835355,100.366000000,28.888822331
22.541093919,100.433000000,28.882967495
22.542368535,100.500000000,28.877140758
22.543659177,100.567000000,28.871342028
22.544965819,100.634000000,28.865571214
22.546288435,100.701000000,28.859828223
22.547626999,100.768000000,28.854112963
22.548981484,100.835000000,28.848425343
22.550351865,100.902000000,28.842765270
22.551738115,100.969000000,28.837132652
22.553140209,101.036000000,28.831527398
22.554558119,101.103000000,28.825949416
22.555991821,101.170000000,28.820398614
22.557441288,101.237000000,28.814874899
22.558906493,101.304000000,28.809378180
22.560387411,101.371000000,28.803908365
22.561884015,101.438000000,28.798465363
22.563396280,101.505000000,28.793049080
22.564924179,101.572000000,28.787659426
22.566467687,101.639000000,28.782296308
22.568026776,101.706000000,28.776959634
22.569601421,101.773000000,28.771649312
22.571191597,101.840000000,28.766365251
22.572797275,101.907000000,28.761107359
22.574418432,101.974000000,28.755875543
22.576055039,102.041000000,28.750669712
22.577707072,102.108000000,28.745489774
22.579374504,102.175000000,28.740335636
22.581057310,102.242000000,28.735207207
22.582755462,102.309000000,28.730104396
22.584468935,102.376000000,28.725027109
22.586197702,102.443000000,28.719975256
22.587941738,102.510000000,28.714948743
22.589701017,102.577000000,28.709947480
22.591475512,102.644000000,28.704971375
22.593265197,102.711000000,28.700020335
22.595070046,102.778000000,28.695094268
22.596890033,102.845000000,28.690193083
22.598725132,102.912000000,28.685316687
22.600575317,102.979000000,28.680464989
22.602440561,103.046000000,28.675637897
22.604320839,103.113000000,28.670835319
22.606216123,103.180000000,28.666057162
22.608126390,103.247000000,28.661303336
22.610051611,103.314000000,28.656573748
22.611991761,103.381000000,28.651868305
22.613946814,103.448000000,28.647186917
22.615916744,103.515000000,28.642529492
22.617901524,103.582000000,28.637895936
22.619901129,103.649000000,28.633286159
22.621915532,103.716000000,28.628700069
22.623944707,103.783000000,28.624137573
22.625988629,103.850000000,28.619598580
22.628047270,103.917000000,28.615082997
22.630120605,103.984000000,28.610590733
22.632208608,104.051000000,28.606121696
