x,y,z
-33.927672241,49.312000000,15.712857572
-33.931736824,49.379000000,15.709169964
-33.935790659,49.446000000,15.705470165
-33.939833783,49.513000000,15.701758365
-33.943866233,49.580000000,15.698034755
-33.947888047,49.647000000,15.694299524
-33.951899262,49.714000000,15.690552862
-33.955899916,49.781000000,15.686794960
-33.959890045,49.848000000,15.683026007
-33.963869687,49.915000000,15.679246193
-33.967838880,49.982000000,15.675455709
-33.971797660,50.049000000,15.671654744
-33.975746065,50.116000000,15.667843489
-33.979684132,50.183000000,15.664022133
-33.983611899,50.250000000,15.660190867
-33.987529403,50.317000000,15.656349880
-33.991436681,50.384000000,15.652499363
-33.995333771,50.451000000,15.648639506
-33.999220709,50.518000000,15.644770498
-34.003097534,50.585000000,15.640892531
-34.006964282,50.652000000,15.637005792
-34.010820990,50.719000000,15.633110474
-34.014667697,50.786000000,15.629206766
-34.018504439,50.853000000,15.625294857
-34.022331254,50.920000000,15.621374938
-34.026148179,50.987000000,15.617447200
-34.029955251,51.054000000,15.613511831
-34.033752508,51.121000000,15.609569022
-34.037539986,51.188000000,15.605618963
-34.041317724,51.255000000,15.601661845
-34.045085758,51.322000000,15.597697856
-34.048844127,51.389000000,15.593727188
-34.052592866,51.456000000,15.589750029
-34.056332014,51.523000000,15.585766571
-34.060061608,51.590000000,15.581777003
-34.063781684,51.657000000,15.577781516
-34.067492282,51.724000000,15.573780298
-34.071193436,51.791000000,15.569773541
-34.074885186,51.858000000,15.565761435
-34.078567569,51.925000000,15.561744169
-34.082240621,51.992000000,15.557721933
-34.085904380,52.059000000,15.553694918
-34.089558883,52.126000000,15.549663313
-34.093204167,52.193000000,15.545627309
-34.096840271,52.260000000,15.541587095
-34.100467231,52.327000000,15.537542862
-34.104085084,52.394000000,15.533494799
-34.107693869,52.461000000,15.529443097
-34.111293621,52.528000000,15.525387946
-34.114884379,52.595000000,15.521329536
-34.118466179,52.662000000,15.517268056
-34.122039060,52.729000000,15.513203698
-34.125603058,52.796000000,15.509136650
-34.129158211,52.863000000,15.505067103
-34.132704555,52.930000000,15.500995246
-34.136242129,52.997000000,15.496921271
-34.139770970,53.064000000,15.492845367
-34.143291115,53.131000000,15.488767724
-34.146802600,53.198000000,15.484688531
-34.150305465,53.265000000,15.480607980
-34.153799745,53.332000000,15.476526260
-34.157285479,53.399000000,15.472443561
-34.160762703,53.466000000,15.468360074
-34.164231454,53.533000000,15.464275987
-34.167691771,53.600000000,15.460191492
-34.171143690,53.667000000,15.456106778
-34.174587250,53.734000000,15.452022035
-34.178022486,53.801000000,15.447937453
-34.181449436,53.868000000,15.443853223
-34.184868138,53.935000000,15.439769535
-34.188278629,54.002000000,15.435686578
-34.191680947,54.069000000,15.431604542
-34.195075128,54.136000000,15.427523618
-34.198461209,54.203000000,15.423443995
-34.201839230,54.270000000,15.419365864
-34.205209225,54.337000000,15.415289414
-34.208571234,54.404000000,15.411214836
-34.211925292,54.471000000,15.407142320
-34.215271438,54.538000000,15.403072056
-34.218609709,54.605000000,15.399004233
-34.221940142,54.672000000,15.394939042
-34.225262775,54.739000000,15.390876673
-34.228577644,54.806000000,15.386817315
-34.231884787,54.873000000,15.382761160
-34.235184241,54.940000000,15.378708396
-34.238476044,55.007000000,15.374659215
-34.241760233,55.074000000,15.370613805
-34.245036846,55.141000000,15.366572357
-34.248305919,55.208000000,15.362535062
-34.251567489,55.275000000,15.358502108
-34.254821595,55.342000000,15.354473687
-34.258068274,55.409000000,15.350449988
-34.261307562,55.476000000,15.346431200
-34.264539497,55.543000000,15.342417516
-34.267764117,55.610000000,15.338409123
-34.270981459,55.677000000,15.334406212
-34.274191559,55.744000000,15.330408974
-34.277394456,55.811000000,15.326417599
-34.280590187,55.878000000,15.322432275
-34.283778789,55.945000000,15.318453194
-34.286960299,56.012000000,15.314480546
-34.290134755,56.079000000,15.310514520
-34.293302193,56.146000000,15.306555306
-34.296462652,56.213000000,15.302603095
-34.299616168,56.280000000,15.298658076
-34.302762779,56.347000000,15.294720441
-34.305902523,56.414000000,15.290790377
-34.309035436,56.481000000,15.286868077
-34.312161555,56.548000000,15.282953729
-34.315280919,56.615000000,15.279047524
-34.318393564,56.682000000,15.275149652
-34.321499528,56.749000000,15.271260302
-34.324598848,56.816000000,15.267379666
-34.327691561,56.883000000,15.263507932
-34.330777705,56.950000000,15.259645291
-34.333857317,57.017000000,15.255791933
-34.336930434,57.084000000,15.251948048
-34.339997094,57.151000000,15.248113826
-34.343057334,57.218000000,15.244289457
-34.346111191,57.285000000,15.240475131
-34.349158702,57.352000000,15.236671039
-34.352199905,57.419000000,15.232877369
-34.355234838,57.486000000,15.229094313
-34.358263536,57.553000000,15.225322059
-34.361286039,57.620000000,15.221560799
-34.364302383,57.687000000,15.217810723
-34.367312605,57.754000000,15.214072019
-34.370316743,57.821000000,15.210344879
-34.373314833,57.888000000,15.206629493
-34.376306914,57.955000000,15.202926049
-34.379293023,58.022000000,15.199234740
-34.382273197,58.089000000,15.195555753
-34.385247473,58.156000000,15.191889280
-34.388215888,58.223000000,15.188235511
-34.391178481,58.290000000,15.184594635
-34.394135287,58.357000000,15.180966843
-34.397086345,58.424000000,15.177352325
-34.400031692,58.491000000,15.173751270
-34.402971365,58.558000000,15.170163869
-34.405905401,58.625000000,15.166590312
-34.408833839,58.692000000,15.163030788
-34.411756714,58.759000000,15.159485488
-34.414674064,58.826000000,15.155954603
-34.417585928,58.893000000,15.152438321
-34.420492341,58.960000000,15.148936832
-34.423383381,59.027000000,15.145449609
-34.426249151,59.094000000,15.141975971
-34.429089729,59.161000000,15.138515882
-34.431905190,59.228000000,15.135069304
-34.434695612,59.295000000,15.131636201
-34.437461071,59.362000000,15.128216537
-34.440201643,59.429000000,15.124810276
-34.442917407,59.496000000,15.121417379
-34.445608438,59.563000000,15.118037812
-34.448274813,59.630000000,15.114671537
-34.450916609,59.697000000,15.111318518
-34.453533903,59.764000000,15.107978718
-34.456126771,59.831000000,15.104652101
-34.458695290,59.898000000,15.101338629
-34.461239537,59.965000000,15.098038267
-34.463759589,60.032000000,15.094750979
-34.466255522,60.099000000,15.091476726
-34.468727413,60.166000000,15.088215473
-34.471175339,60.233000000,15.084967183
-34.473599377,60.300000000,15.081731820
-34.475999603,60.367000000,15.078509347
-34.478376094,60.434000000,15.075299727
-34.480728927,60.501000000,15.072102924
-34.483058178,60.568000000,15.068918901
-34.485363924,60.635000000,15.065747622
-34.487646243,60.702000000,15.062589050
-34.489905210,60.769000000,15.059443148
-34.492140903,60.836000000,15.056309881
-34.494353398,60.903000000,15.053189210
-34.496542772,60.970000000,15.050081101
-34.498709102,61.037000000,15.046985516
-34.500852464,61.104000000,15.043902418
-34.502972935,61.171000000,15.040831771
-34.505070592,61.238000000,15.037773539
-34.507145512,61.305000000,15.034727684
-34.509197771,61.372000000,15.031694171
-34.511227447,61.439000000,15.028672963
-34.513234615,61.506000000,15.025664023
-34.515219353,61.573000000,15.022667314
-34.517181737,61.640000000,15.019682800
-34.519121845,61.707000000,15.016710444
-34.521039752,61.774000000,15.013750211
-34.522935536,61.841000000,15.010802062
-34.524809273,61.908000000,15.007865963
-34.526661040,61.975000000,15.004941875
-34.528490914,62.042000000,15.002029763
-34.530298972,62.109000000,14.999129589
-34.532085289,62.176000000,14.996241318
-34.533849944,62.243000000,14.993364913
-34.535593013,62.310000000,14.990500337
-34.537314572,62.377000000,14.987647553
-34.539014698,62.444000000,14.984806526
-34.540693468,62.511000000,14.981977217
-34.542350959,62.578000000,14.979159592
-34.543987248,62.645000000,14.976353613
-34.545602410,62.712000000,14.973559244
-34.547196524,62.779000000,14.970776447
-34.548769665,62.846000000,14.968005188
-34.550321911,62.913000000,14.965245428
-34.551853338,62.980000000,14.962497131
-34.553364022,63.047000000,14.959760262
-34.554854041,63.114000000,14.957034782
-34.556323472,63.181000000,14.954320656
-34.557772391,63.248000000,14.951617847
-34.559200875,63.315000000,14.948926319
-34.560609000,63.382000000,14.946246034
-34.561996843,63.449000000,14.943576957
-34.563364482,63.516000000,14.940919050
-34.564711992,63.583000000,14.938272278
-34.566039451,63.650000000,14.935636603
-34.567346935,63.717000000,14.933011989
-34.568634522,63.784000000,14.930398400
-34.569902287,63.851000000,14.927795798
-34.571150307,63.918000000,14.925204148
-34.572378660,63.985000000,14.922623412
-34.573587422,64.052000000,14.920053554
-34.574776669,64.119000000,14.917494538
-34.575946479,64.186000000,14.914946327
-34.577096928,64.253000000,14.912408884
-34.578228093,64.320000000,14.909882172
-34.579340051,64.387000000,14.907366156
-34.580432878,64.454000000,14.904860799
-34.581506651,64.521000000,14.902366064
-34.582561447,64.588000000,14.899881914
-34.583597343,64.655000000,14.897408312
-34.584614415,64.722000000,14.894945223
-34.585612741,64.789000000,14.892492610
-34.586592396,64.856000000,14.890050436
-34.587553458,64.923000000,14.887618665
-34.588496003,64.990000000,14.885197259
-34.589420108,65.057000000,14.882786183
-34.590325850,65.124000000,14.880385399
-34.591213305,65.191000000,14.877994872
-34.592082551,65.258000000,14.875614564
-34.592933664,65.325000000,14.873244440
-34.593766721,65.392000000,14.870884462
-34.594581798,65.459000000,14.868534594
-34.595378972,65.526000000,14.866194799
-34.596158320,65.593000000,14.863865040
-34.596919919,65.660000000,14.861545282
-34.597663846,65.727000000,14.859235488
-34.598390177,65.794000000,14.856935621
-34.599098988,65.861000000,14.854645643
-34.599790358,65.928000000,14.852365520
-34.600464362,65.995000000,14.850095214
-34.601121077,66.062000000,14.847834689
-34.601760579,66.129000000,14.845583908
-34.602382947,66.196000000,14.843342834
-34.602988256,66.263000000,14.841111431
-34.603576583,66.330000000,14.838889663
-34.604148005,66.397000000,14.836677492
-34.604702598,66.464000000,14.834474883
-34.605240440,66.531000000,14.832281798
-34.605761607,66.598000000,14.830098201
-34.606266176,66.665000000,14.827924056
-34.606754223,66.732000000,14.825759325
-34.607225826,66.799000000,14.823603973
-34.607681060,66.866000000,14.821457962
-34.608120004,66.933000000,14.819321257
-34.608542732,67.000000000,14.817193820
-34.608949324,67.067000000,14.815075615
-34.609339854,67.134000000,14.812966605
-34.609714400,67.201000000,14.810866755
-34.610073038,67.268000000,14.808776026
-34.610415846,67.335000000,14.806694383
-34.610742899,67.402000000,14.804621790
-34.611054275,67.469000000,14.802558208
-34.611350051,67.536000000,14.800503603
-34.611630303,67.603000000,14.798457937
-34.611895108,67.670000000,14.796421173
-34.612144542,67.737000000,14.794393276
-34.612378683,67.804000000,14.792374209
-34.612597607,67.871000000,14.790363934
-34.612801390,67.938000000,14.788362416
-34.612990111,68.005000000,14.786369618
-34.613163844,68.072000000,14.784385503
-34.613322668,68.139000000,14.782410034
-34.613466659,68.206000000,14.780443176
-34.613595893,68.273000000,14.778484891
-34.613710448,68.340000000,14.776535143
-34.613810399,68.407000000,14.774593896
-34.613895825,68.474000000,14.772661112
-34.613966800,68.541000000,14.770736756
-34.614023404,68.608000000,14.768820790
-34.614065711,68.675000000,14.766913178
-34.614093799,68.742000000,14.765013884
-34.614107744,68.809000000,14.763122870
-34.614107623,68.876000000,14.761240101
-34.614093514,68.943000000,14.759365540
-34.614065492,69.010000000,14.757499149
-34.614023635,69.077000000,14.755640894
-34.613968019,69.144000000,14.753790736
-34.613898720,69.211000000,14.751948640
-34.613815817,69.278000000,14.750114568
-34.613719385,69.345000000,14.748288485
-34.613609501,69.412000000,14.746470353
-34.613486242,69.479000000,14.744660137
-34.613349684,69.546000000,14.742857799
-34.613199905,69.613000000,14.741063302
-34.613036981,69.680000000,14.739276612
-34.612860988,69.747000000,14.737497690
-34.612672005,69.814000000,14.735726500
-34.612470106,69.881000000,14.733963006
-34.612255370,69.948000000,14.732207170
-34.612027872,70.015000000,14.730458957
-34.611787690,70.082000000,14.728718331
-34.611534901,70.149000000,14.726985253
-34.611269580,70.216000000,14.725259688
-34.610991805,70.283000000,14.723541599
-34.610701652,70.350000000,14.721830950
-34.610399199,70.417000000,14.720127703
-34.610084522,70.484000000,14.718431823
-34.609757697,70.551000000,14.716743273
-34.609418802,70.618000000,14.715062016
-34.609067913,70.685000000,14.713388016
-34.608705107,70.752000000,14.711721236
-34.608330461,70.819000000,14.710061639
-34.607944051,70.886000000,14.708409189
-34.607545954,70.953000000,14.706763849
-34.607136247,71.020000000,14.705125584
-34.606715007,71.087000000,14.703494355
-34.606282310,71.154000000,14.701870127
-34.605838233,71.221000000,14.700252863
-34.605382853,71.288000000,14.698642526
-34.604916246,71.355000000,14.697039080
-34.604438490,71.422000000,14.695442488
-34.603949661,71.489000000,14.693852714
-34.603449836,71.556000000,14.692269722
-34.602939091,71.623000000,14.690693473
-34.602417504,71.690000000,14.689123933
-34.601885150,71.757000000,14.687561064
-34.601342108,71.824000000,14.686004830
-34.600788453,71.891000000,14.684455193
-34.600224262,71.958000000,14.682912119
-34.599649612,72.025000000,14.681375570
-34.599064580,72.092000000,14.679845509
-34.598469242,72.159000000,14.678321899
-34.597863675,72.226000000,14.676804706
-34.597247956,72.293000000,14.675293891
-34.596622162,72.360000000,14.673789418
-34.595986370,72.427000000,14.672291250
-34.595340655,72.494000000,14.670799352
-34.594685096,72.561000000,14.669313686
-34.594019768,72.628000000,14.667834215
-34.593344748,72.695000000,14.666360904
-34.592660114,72.762000000,14.664893716
-34.591965941,72.829000000,14.663432614
-34.591262307,72.896000000,14.661977561
-34.590549289,72.963000000,14.660528521
-34.589826962,73.030000000,14.659085458
-34.589095404,73.097000000,14.657648334
-34.588354692,73.164000000,14.656217113
-34.587604902,73.231000000,14.654791759
-34.586846111,73.298000000,14.653372235
-34.586078396,73.365000000,14.651958504
-34.585301833,73.432000000,14.650550531
-34.584516500,73.499000000,14.649148277
-34.583722473,73.566000000,14.647751707
-34.582919828,73.633000000,14.646360785
-34.582108643,73.700000000,14.644975473
-34.581288993,73.767000000,14.643595734
-34.580460957,73.834000000,14.642221534
-34.579624611,73.901000000,14.640852834
-34.578780031,73.968000000,14.639489598
-34.577927294,74.035000000,14.638131790
-34.577066477,74.102000000,14.636779372
-34.576197657,74.169000000,14.635432310
-34.575320910,74.236000000,14.634090565
-34.574436313,74.303000000,14.632754101
-34.573543943,74.370000000,14.631422883
-34.572643877,74.437000000,14.630096872
-34.571736190,74.504000000,14.628776033
-34.570820962,74.571000000,14.627460329
-34.569898266,74.638000000,14.626149723
-34.568968182,74.705000000,14.624844179
-34.568030784,74.772000000,14.623543661
-34.567086151,74.839000000,14.622248131
-34.566134359,74.906000000,14.620957553
-34.565175484,74.973000000,14.619671891
-34.564209603,75.040000000,14.618391107
-34.563236793,75.107000000,14.617115166
-34.562257131,75.174000000,14.615844031
-34.561270693,75.241000000,14.614577665
-34.560277557,75.308000000,14.613316031
-34.559277799,75.375000000,14.612059094
-34.558271495,75.442000000,14.610806816
-34.557258723,75.509000000,14.609559161
-34.556239559,75.576000000,14.608316092
-34.555214079,75.643000000,14.607077573
-34.554182362,75.710000000,14.605843567
-34.553144483,75.777000000,14.604614037
-34.552100518,75.844000000,14.603388948
-34.551050546,75.911000000,14.602168261
-34.549994643,75.978000000,14.600951942
-34.548932884,76.045000000,14.599739953
-34.547865348,76.112000000,14.598532258
-34.546792111,76.179000000,14.597328819
-34.545713249,76.246000000,14.596129601
-34.544628839,76.313000000,14.594934567
-34.543538959,76.380000000,14.593743680
-34.542443684,76.447000000,14.592556904
-34.541343092,76.514000000,14.591374203
-34.540237259,76.581000000,14.590195538
-34.539126262,76.648000000,14.589020875
-34.538010178,76.715000000,14.587850176
-34.536889083,76.782000000,14.586683405
-34.535763055,76.849000000,14.585520526
-34.534632169,76.916000000,14.584361501
-34.533496504,76.983000000,14.583206294
-34.532356134,77.050000000,14.582054868
-34.531211138,77.117000000,14.580907188
-34.530061592,77.184000000,14.579763216
-34.528907572,77.251000000,14.578622916
-34.527749156,77.318000000,14.577486251
-34.526586420,77.385000000,14.576353184
-34.525419440,77.452000000,14.575223680
-34.524248295,77.519000000,14.574097701
-34.523073059,77.586000000,14.572975210
-34.521893811,77.653000000,14.571856173
-34.520710627,77.720000000,14.570740551
-34.519523583,77.787000000,14.569628308
-34.518332756,77.854000000,14.568519407
-34.517138224,77.921000000,14.567413813
-34.515940062,77.988000000,14.566311488
-34.514738348,78.055000000,14.565212396
-34.513533158,78.122000000,14.564116500
-34.512324569,78.189000000,14.563023763
-34.511112658,78.256000000,14.561934150
-34.509897501,78.323000000,14.560847623
-34.508679176,78.390000000,14.559764147
-34.507457758,78.457000000,14.558683683
-34.506233326,78.524000000,14.557606196
-34.505005954,78.591000000,14.556531650
-34.503775721,78.658000000,14.555460007
-34.502542703,78.725000000,14.554391231
-34.501306976,78.792000000,14.553325286
-34.500068618,78.859000000,14.552262134
-34.498827705,78.926000000,14.551201740
-34.497584314,78.993000000,14.550144066
-34.496338521,79.060000000,14.549089077
-34.495090404,79.127000000,14.548036735
-34.493840039,79.194000000,14.546987003
-34.492587503,79.261000000,14.545939847
-34.491332872,79.328000000,14.544895228
-34.490076224,79.395000000,14.543853110
-34.488817634,79.462000000,14.542813457
-34.487557181,79.529000000,14.541776232
-34.486294940,79.596000000,14.540741399
-34.485030988,79.663000000,14.539708920
-34.483765403,79.730000000,14.538678760
-34.482498260,79.797000000,14.537650881
-34.481229636,79.864000000,14.536625248
-34.479959609,79.931000000,14.535601823
-34.478688255,79.998000000,14.534580570
-34.477415650,80.065000000,14.533561453
-34.476141872,80.132000000,14.532544434
-34.474866997,80.199000000,14.531529478
-34.473591102,80.266000000,14.530516548
-34.472314264,80.333000000,14.529505606
-34.471036559,80.400000000,14.528496617
-34.469758064,80.467000000,14.527489544
-34.468478856,80.534000000,14.526484350
-34.467199012,80.601000000,14.525480999
-34.465918608,80.668000000,14.524479454
-34.464637721,80.735000000,14.523479679
-34.463356428,80.802000000,14.522481637
-34.462074806,80.869000000,14.521485291
-34.460792931,80.936000000,14.520490606
-34.459510880,81.003000000,14.519497543
-34.458228730,81.070000000,14.518506067
-34.456946557,81.137000000,14.517516142
-34.455664439,81.204000000,14.516527729
-34.454382451,81.271000000,14.515540794
-34.453100672,81.338000000,14.514555299
-34.451819177,81.405000000,14.513571209
-34.450538043,81.472000000,14.512588485
-34.449257347,81.539000000,14.511607092
-34.447977166,81.606000000,14.510626993
-34.446697576,81.673000000,14.509648151
-34.445418655,81.740000000,14.508670531
-34.444140478,81.807000000,14.507694094
-34.442863123,81.874000000,14.506718806
-34.441586667,81.941000000,14.505744628
-34.440311185,82.008000000,14.504771526
-34.439036756,82.075000000,14.503799461
-34.437763455,82.142000000,14.502828398
-34.436491360,82.209000000,14.501858299
-34.435220546,82.276000000,14.500889129
-34.433951092,82.343000000,14.499920850
-34.432683073,82.410000000,14.498953427
-34.431416566,82.477000000,14.497986822
-34.430151649,82.544000000,14.497020999
-34.428888397,82.611000000,14.496055922
-34.427626888,82.678000000,14.495091553
-34.426367198,82.745000000,14.494127856
-34.425109404,82.812000000,14.493164795
-34.423853583,82.879000000,14.492202333
-34.422599812,82.946000000,14.491240434
-34.421348167,83.013000000,14.490279060
-34.420098724,83.080000000,14.489318176
-34.418851562,83.147000000,14.488357745
-34.417606756,83.214000000,14.487397729
-34.416364383,83.281000000,14.486438093
-34.415124520,83.348000000,14.485478801
-34.413887243,83.415000000,14.484519814
-34.412652630,83.482000000,14.483561098
-34.411420758,83.549000000,14.482602614
-34.410191702,83.616000000,14.481644328
-34.408965540,83.683000000,14.480686201
-34.407742348,83.750000000,14.479728198
-34.406522203,83.817000000,14.478770282
-34.405305182,83.884000000,14.477812416
-34.404091362,83.951000000,14.476854564
-34.402880819,84.018000000,14.475896689
-34.401673631,84.085000000,14.474938755
-34.400469873,84.152000000,14.473980725
-34.399269622,84.219000000,14.473022562
-34.398072956,84.286000000,14.472064230
-34.396879951,84.353000000,14.471105692
-34.395690683,84.420000000,14.470146912
-34.394505231,84.487000000,14.469187853
-34.393323669,84.554000000,14.468228479
-34.392146075,84.621000000,14.467268753
-34.390972527,84.688000000,14.466308638
-34.389803099,84.755000000,14.465348098
-34.388637870,84.822000000,14.464387096
-34.387476916,84.889000000,14.463425596
-34.386320313,84.956000000,14.462463561
-34.385168139,85.023000000,14.461500954
-34.384020470,85.090000000,14.460537739
-34.382877383,85.157000000,14.459573879
-34.381738955,85.224000000,14.458609339
-34.380605262,85.291000000,14.457644080
-34.379476381,85.358000000,14.456678067
-34.378352389,85.425000000,14.455711263
-34.377233363,85.492000000,14.454743632
-34.376119379,85.559000000,14.453775136
-34.375010514,85.626000000,14.452805739
-34.373906844,85.693000000,14.451835406
-34.372808448,85.760000000,14.450864098
-34.371715401,85.827000000,14.449891780
-34.370627779,85.894000000,14.448918414
-34.369545661,85.961000000,14.447943965
-34.368469122,86.028000000,14.446968396
-34.367398239,86.095000000,14.445991670
-34.366333090,86.162000000,14.445013751
-34.365273750,86.229000000,14.444034602
-34.364220296,86.296000000,14.443054186
-34.363172806,86.363000000,14.442072467
-34.362131356,86.430000000,14.441089409
-34.361096022,86.497000000,14.440104974
-34.360066882,86.564000000,14.439119126
-34.359044012,86.631000000,14.438131829
-34.358027489,86.698000000,14.437143046
-34.357017389,86.765000000,14.436152740
-34.356013790,86.832000000,14.435160875
-34.355016768,86.899000000,14.434167414
-34.354026400,86.966000000,14.433172321
-34.353042763,87.033000000,14.432175559
-34.352065933,87.100000000,14.431177091
-34.351095987,87.167000000,14.430176882
-34.350133002,87.234000000,14.429174893
-34.349177054,87.301000000,14.428171090
-34.348228221,87.368000000,14.427165435
-34.347286579,87.435000000,14.426157891
-34.346352204,87.502000000,14.425148422
-34.345425175,87.569000000,14.424136992
-34.344505566,87.636000000,14.423123563
-34.343593455,87.703000000,14.422108100
-34.342688919,87.770000000,14.421090566
-34.341792035,87.837000000,14.420070923
-34.340902879,87.904000000,14.419049137
-34.340021528,87.971000000,14.418025169
-34.339148058,88.038000000,14.416998983
-34.338282547,88.105000000,14.415970544
-34.337425071,88.172000000,14.414939813
-34.336575707,88.239000000,14.413906755
-34.335734532,88.306000000,14.412871333
-34.334901622,88.373000000,14.411833511
-34.334077054,88.440000000,14.410793252
-34.333260906,88.507000000,14.409750519
-34.332453252,88.574000000,14.408705275
-34.331654171,88.641000000,14.407657485
-34.330863740,88.708000000,14.406607111
-34.330082034,88.775000000,14.405554118
-34.329309130,88.842000000,14.404498467
-34.328545106,88.909000000,14.403440124
-34.327790038,88.976000000,14.402379051
-34.327044003,89.043000000,14.401315211
-34.326307077,89.110000000,14.400248569
-34.325579338,89.177000000,14.399179087
-34.324860862,89.244000000,14.398106729
-34.324151725,89.311000000,14.397031458
-34.323452005,89.378000000,14.395953239
-34.322761778,89.445000000,14.394872033
-34.322081121,89.512000000,14.393787805
-34.321410111,89.579000000,14.392700518
-34.320748824,89.646000000,14.391610135
-34.320097338,89.713000000,14.390516621
-34.319455728,89.780000000,14.389419937
-34.318824072,89.847000000,14.388320049
-34.318202446,89.914000000,14.387216918
-34.317590928,89.981000000,14.386110509
-34.316989593,90.048000000,14.385000785
-34.316398520,90.115000000,14.383887710
-34.315817783,90.182000000,14.382771246
-34.315247461,90.249000000,14.381651357
-34.314687629,90.316000000,14.380528007
-34.314138365,90.383000000,14.379401159
-34.313599745,90.450000000,14.378270777
-34.313071847,90.517000000,14.377136823
-34.312554746,90.584000000,14.375999262
-34.312048520,90.651000000,14.374858057
-34.311553245,90.718000000,14.373713171
-34.311068998,90.785000000,14.372564567
-34.310595855,90.852000000,14.371412209
-34.310133895,90.919000000,14.370256061
-34.309683192,90.986000000,14.369096086
-34.309243825,91.053000000,14.367932247
-34.308815869,91.120000000,14.366764507
-34.308399402,91.187000000,14.365592838
-34.307994504,91.254000000,14.364417236
-34.307601255,91.321000000,14.363237705
-34.307219735,91.388000000,14.362054249
-34.306850024,91.455000000,14.360866874
-34.306492202,91.522000000,14.359675582
-34.306146350,91.589000000,14.358480378
-34.305812548,91.656000000,14.357281266
-34.305490876,91.723000000,14.356078251
-34.305181414,91.790000000,14.354871336
-34.304884242,91.857000000,14.353660525
-34.304599441,91.924000000,14.352445823
-34.304327091,91.991000000,14.351227234
-34.304067272,92.058000000,14.350004762
-34.303820063,92.125000000,14.348778411
-34.303585547,92.192000000,14.347548186
-34.303363801,92.259000000,14.346314090
-34.303154908,92.326000000,14.345076127
-34.302958946,92.393000000,14.343834302
-34.302775996,92.460000000,14.342588619
-34.302606139,92.527000000,14.341339082
-34.302449454,92.594000000,14.340085695
-34.302306022,92.661000000,14.338828462
-34.302175922,92.728000000,14.337567388
-34.302059236,92.795000000,14.336302476
-34.301956043,92.862000000,14.335033731
-34.301866423,92.929000000,14.333761156
-34.301790458,92.996000000,14.332484757
-34.301728225,93.063000000,14.331204537
-34.301679807,93.130000000,14.329920500
-34.301645283,93.197000000,14.328632651
-34.301624734,93.264000000,14.327340993
-34.301618239,93.331000000,14.326045531
-34.301625879,93.398000000,14.324746269
-34.301647733,93.465000000,14.323443211
-34.301683883,93.532000000,14.322136360
-34.301734409,93.599000000,14.320825723
-34.301799390,93.666000000,14.319511301
-34.301878906,93.733000000,14.318193100
-34.301973039,93.800000000,14.316871124
-34.302082633,93.867000000,14.315545377
-34.302208467,93.934000000,14.314215863
-34.302350517,94.001000000,14.312882586
-34.302508763,94.068000000,14.311545550
-34.302683180,94.135000000,14.310204760
-34.302873748,94.202000000,14.308860219
-34.303080443,94.269000000,14.307511932
-34.303303243,94.336000000,14.306159903
-34.303542126,94.403000000,14.304804135
-34.303797070,94.470000000,14.303444634
-34.304068052,94.537000000,14.302081404
-34.304355049,94.604000000,14.300714448
-34.304658040,94.671000000,14.299343770
-34.304977003,94.738000000,14.297969375
-34.305311914,94.805000000,14.296591267
-34.305662751,94.872000000,14.295209450
-34.306029493,94.939000000,14.293823928
-34.306412116,95.006000000,14.292434705
-34.306810598,95.073000000,14.291041786
-34.307224918,95.140000000,14.289645175
-34.307655052,95.207000000,14.288244875
-34.308100979,95.274000000,14.286840891
-34.308562675,95.341000000,14.285433227
-34.309040120,95.408000000,14.284021888
-34.309533289,95.475000000,14.282606876
-34.310042161,95.542000000,14.281188197
-34.310566714,95.609000000,14.279765855
-34.311106925,95.676000000,14.278339853
-34.311662772,95.743000000,14.276910197
-34.312234233,95.810000000,14.275476889
-34.312821284,95.877000000,14.274039935
-34.313423905,95.944000000,14.272599338
-34.314042072,96.011000000,14.271155102
-34.314675763,96.078000000,14.269707232
-34.315324955,96.145000000,14.268255732
-34.315989628,96.212000000,14.266800605
-34.316669757,96.279000000,14.265341857
-34.317365321,96.346000000,14.263879491
-34.318076297,96.413000000,14.262413511
-34.318802663,96.480000000,14.260943921
-34.319544397,96.547000000,14.259470727
-34.320301476,96.614000000,14.257993931
-34.321073878,96.681000000,14.256513538
-34.321861581,96.748000000,14.255029552
-34.322664562,96.815000000,14.253541977
-34.323482799,96.882000000,14.252050817
-34.324316269,96.949000000,14.250556077
-34.325164951,97.016000000,14.249057761
-34.326028821,97.083000000,14.247555872
-34.326907858,97.150000000,14.246050416
-34.327802039,97.217000000,14.244541395
-34.328711342,97.284000000,14.243028814
-34.329635745,97.351000000,14.241512678
-34.330575224,97.418000000,14.239992991
-34.331529758,97.485000000,14.238469756
-34.332499325,97.552000000,14.236942978
-34.333483901,97.619000000,14.235412660
-34.334483466,97.686000000,14.233878808
-34.335497995,97.753000000,14.232341425
-34.336527468,97.820000000,14.230800515
-34.337571861,97.887000000,14.229256083
-34.338631152,97.954000000,14.227708133
-34.339705320,98.021000000,14.226156668
-34.340794341,98.088000000,14.224601693
-34.341898193,98.155000000,14.223043212
-34.343016854,98.222000000,14.221481230
-34.344150302,98.289000000,14.219915750
-34.345298514,98.356000000,14.218346776
-34.346461467,98.423000000,14.216774313
-34.347639141,98.490000000,14.215198365
-34.348831511,98.557000000,14.213618935
