x,y,z
-33.941533178,49.312000000,15.690699248
-33.945925982,49.379000000,15.687183182
-33.950304966,49.446000000,15.683655480
-33.954670107,49.513000000,15.680116313
-33.959021381,49.580000000,15.676565856
-33.963358766,49.647000000,15.673004281
-33.967682237,49.714000000,15.669431761
-33.971991772,49.781000000,15.665848469
-33.976287348,49.848000000,15.662254579
-33.980568941,49.915000000,15.658650264
-33.984836528,49.982000000,15.655035696
-33.989090086,50.049000000,15.651411050
-33.993329591,50.116000000,15.647776497
-33.997555022,50.183000000,15.644132211
-34.001766353,50.250000000,15.640478366
-34.005963562,50.317000000,15.636815134
-34.010146627,50.384000000,15.633142689
-34.014315523,50.451000000,15.629461203
-34.018470227,50.518000000,15.625770850
-34.022610717,50.585000000,15.622071802
-34.026736968,50.652000000,15.618364234
-34.030848959,50.719000000,15.614648317
-34.034946665,50.786000000,15.610924226
-34.039030063,50.853000000,15.607192133
-34.043099131,50.920000000,15.603452211
-34.047153844,50.987000000,15.599704634
-34.051194180,51.054000000,15.595949575
-34.055220116,51.121000000,15.592187206
-34.059231628,51.188000000,15.588417701
-34.063228693,51.255000000,15.584641234
-34.067211288,51.322000000,15.580857976
-34.071179390,51.389000000,15.577068101
-34.075132975,51.456000000,15.573271783
-34.079072020,51.523000000,15.569469194
-34.082996503,51.590000000,15.565660508
-34.086906399,51.657000000,15.561845898
-34.090801686,51.724000000,15.558025536
-34.094682340,51.791000000,15.554199596
-34.098548339,51.858000000,15.550368251
-34.102399658,51.925000000,15.546531675
-34.106236275,51.992000000,15.542690039
-34.110058167,52.059000000,15.538843518
-34.113865310,52.126000000,15.534992285
-34.117657682,52.193000000,15.531136512
-34.121435258,52.260000000,15.527276373
-34.125198016,52.327000000,15.523412040
-34.128945932,52.394000000,15.519543688
-34.132678984,52.461000000,15.515671489
-34.136397148,52.528000000,15.511795616
-34.140100401,52.595000000,15.507916242
-34.143788719,52.662000000,15.504033540
-34.147462080,52.729000000,15.500147684
-34.151120460,52.796000000,15.496258847
-34.154763836,52.863000000,15.492367202
-34.158392185,52.930000000,15.488472921
-34.162005483,52.997000000,15.484576179
-34.165603708,53.064000000,15.480677147
-34.169186836,53.131000000,15.476776000
-34.172754844,53.198000000,15.472872910
-34.176307709,53.265000000,15.468968051
-34.179845407,53.332000000,15.465061595
-34.183367916,53.399000000,15.461153716
-34.186875211,53.466000000,15.457244587
-34.190367271,53.533000000,15.453334381
-34.193844071,53.600000000,15.449423270
-34.197305589,53.667000000,15.445511429
-34.200751801,53.734000000,15.441599030
-34.204182684,53.801000000,15.437686247
-34.207598215,53.868000000,15.433773252
-34.210998371,53.935000000,15.429860219
-34.214383128,54.002000000,15.425947320
-34.217752463,54.069000000,15.422034730
-34.221106354,54.136000000,15.418122620
-34.224444776,54.203000000,15.414211164
-34.227767707,54.270000000,15.410300536
-34.231075123,54.337000000,15.406390908
-34.234367001,54.404000000,15.402482453
-34.237643318,54.471000000,15.398575345
-34.240904051,54.538000000,15.394669757
-34.244149176,54.605000000,15.390765861
-34.247378671,54.672000000,15.386863832
-34.250592512,54.739000000,15.382963841
-34.253790675,54.806000000,15.379066063
-34.256973139,54.873000000,15.375170670
-34.260139879,54.940000000,15.371277835
-34.263290872,55.007000000,15.367387731
-34.266426095,55.074000000,15.363500533
-34.269545525,55.141000000,15.359616412
-34.272649138,55.208000000,15.355735541
-34.275736912,55.275000000,15.351858095
-34.278808824,55.342000000,15.347984246
-34.281864849,55.409000000,15.344114167
-34.284904965,55.476000000,15.340248032
-34.287929148,55.543000000,15.336386012
-34.290937376,55.610000000,15.332528283
-34.293929625,55.677000000,15.328675016
-34.296905872,55.744000000,15.324826384
-34.299866094,55.811000000,15.320982562
-34.302810267,55.878000000,15.317143722
-34.305738368,55.945000000,15.313310036
-34.308650375,56.012000000,15.309481679
-34.311546263,56.079000000,15.305658824
-34.314426010,56.146000000,15.301841643
-34.317289593,56.213000000,15.298030309
-34.320136987,56.280000000,15.294224996
-34.322968171,56.347000000,15.290425877
-34.325783121,56.414000000,15.286633125
-34.328581813,56.481000000,15.282846913
-34.331364224,56.548000000,15.279067414
-34.334130332,56.615000000,15.275294801
-34.336880113,56.682000000,15.271529248
-34.339613543,56.749000000,15.267770928
-34.342330600,56.816000000,15.264020012
-34.345031261,56.883000000,15.260276676
-34.347715501,56.950000000,15.256541092
-34.350383298,57.017000000,15.252813432
-34.353034629,57.084000000,15.249093871
-34.355669471,57.151000000,15.245382581
-34.358287800,57.218000000,15.241679735
-34.360889593,57.285000000,15.237985506
-34.363474826,57.352000000,15.234300069
-34.366043478,57.419000000,15.230623595
-34.368595524,57.486000000,15.226956257
-34.371130941,57.553000000,15.223298230
-34.373649706,57.620000000,15.219649685
-34.376151795,57.687000000,15.216010797
-34.378637187,57.754000000,15.212381738
-34.381105856,57.821000000,15.208762681
-34.383557781,57.888000000,15.205153800
-34.385992938,57.955000000,15.201555268
-34.388411304,58.022000000,15.197967257
-34.390812855,58.089000000,15.194389941
-34.393197568,58.156000000,15.190823493
-34.395565421,58.223000000,15.187268086
-34.397916389,58.290000000,15.183723894
-34.400250450,58.357000000,15.180191088
-34.402567581,58.424000000,15.176669843
-34.404867758,58.491000000,15.173160332
-34.407150958,58.558000000,15.169662727
-34.409417157,58.625000000,15.166177202
-34.411666334,58.692000000,15.162703930
-34.413898463,58.759000000,15.159243084
-34.416113523,58.826000000,15.155794837
-34.418311490,58.893000000,15.152359362
-34.420492341,58.960000000,15.148936832
-34.422656063,59.027000000,15.145527387
-34.424802692,59.094000000,15.142131024
-34.426932273,59.161000000,15.138747709
-34.429044851,59.228000000,15.135377406
-34.431140472,59.295000000,15.132020081
-34.433219182,59.362000000,15.128675696
-34.435281026,59.429000000,15.125344218
-34.437326050,59.496000000,15.122025610
-34.439354300,59.563000000,15.118719837
-34.441365821,59.630000000,15.115426864
-34.443360658,59.697000000,15.112146656
-34.445338858,59.764000000,15.108879176
-34.447300466,59.831000000,15.105624390
-34.449245528,59.898000000,15.102382263
-34.451174089,59.965000000,15.099152758
-34.453086194,60.032000000,15.095935840
-34.454981891,60.099000000,15.092731474
-34.456861223,60.166000000,15.089539625
-34.458724237,60.233000000,15.086360257
-34.460570979,60.300000000,15.083193334
-34.462401493,60.367000000,15.080038822
-34.464215827,60.434000000,15.076896685
-34.466014024,60.501000000,15.073766887
-34.467796131,60.568000000,15.070649393
-34.469562194,60.635000000,15.067544168
-34.471312258,60.702000000,15.064451177
-34.473046369,60.769000000,15.061370383
-34.474764572,60.836000000,15.058301751
-34.476466913,60.903000000,15.055245246
-34.478153437,60.970000000,15.052200834
-34.479824191,61.037000000,15.049168477
-34.481479220,61.104000000,15.046148141
-34.483118569,61.171000000,15.043139790
-34.484742284,61.238000000,15.040143390
-34.486350411,61.305000000,15.037158904
-34.487942995,61.372000000,15.034186297
-34.489520082,61.439000000,15.031225534
-34.491081718,61.506000000,15.028276579
-34.492627948,61.573000000,15.025339397
-34.494158818,61.640000000,15.022413953
-34.495674373,61.707000000,15.019500211
-34.497174659,61.774000000,15.016598135
-34.498659722,61.841000000,15.013707691
-34.500129608,61.908000000,15.010828843
-34.501584361,61.975000000,15.007961555
-34.503024027,62.042000000,15.005105792
-34.504448653,62.109000000,15.002261519
-34.505858284,62.176000000,14.999428700
-34.507252965,62.243000000,14.996607300
-34.508632742,62.310000000,14.993797283
-34.509997661,62.377000000,14.990998615
-34.511347767,62.444000000,14.988211259
-34.512683106,62.511000000,14.985435180
-34.514003724,62.578000000,14.982670343
-34.515309666,62.645000000,14.979916712
-34.516600977,62.712000000,14.977174253
-34.517877704,62.779000000,14.974442929
-34.519139892,62.846000000,14.971722705
-34.520387587,62.913000000,14.969013546
-34.521620833,62.980000000,14.966315416
-34.522839678,63.047000000,14.963628280
-34.524044166,63.114000000,14.960952103
-34.525234344,63.181000000,14.958286848
-34.526410256,63.248000000,14.955632482
-34.527571948,63.315000000,14.952988968
-34.528719466,63.382000000,14.950356270
-34.529852856,63.449000000,14.947734354
-34.530972164,63.516000000,14.945123185
-34.532077434,63.583000000,14.942522725
-34.533168712,63.650000000,14.939932942
-34.534246045,63.717000000,14.937353798
-34.535309478,63.784000000,14.934785258
-34.536359055,63.851000000,14.932227287
-34.537394824,63.918000000,14.929679850
-34.538416829,63.985000000,14.927142912
-34.539425117,64.052000000,14.924616436
-34.540419732,64.119000000,14.922100387
-34.541400721,64.186000000,14.919594730
-34.542368129,64.253000000,14.917099430
-34.543322002,64.320000000,14.914614452
-34.544262385,64.387000000,14.912139758
-34.545189323,64.454000000,14.909675316
-34.546102864,64.521000000,14.907221088
-34.547003051,64.588000000,14.904777039
-34.547889932,64.655000000,14.902343135
-34.548763551,64.722000000,14.899919340
-34.549623954,64.789000000,14.897505618
-34.550471186,64.856000000,14.895101933
-34.551305294,64.923000000,14.892708251
-34.552126323,64.990000000,14.890324537
-34.552934318,65.057000000,14.887950754
-34.553729326,65.124000000,14.885586867
-34.554511391,65.191000000,14.883232841
-34.555280560,65.258000000,14.880888640
-34.556036878,65.325000000,14.878554230
-34.556780390,65.392000000,14.876229574
-34.557511143,65.459000000,14.873914637
-34.558229181,65.526000000,14.871609384
-34.558934551,65.593000000,14.869313779
-34.559627298,65.660000000,14.867027788
-34.560307468,65.727000000,14.864751374
-34.560975107,65.794000000,14.862484502
-34.561630259,65.861000000,14.860227137
-34.562272971,65.928000000,14.857979243
-34.562903288,65.995000000,14.855740786
-34.563521256,66.062000000,14.853511728
-34.564126921,66.129000000,14.851292036
-34.564720328,66.196000000,14.849081674
-34.565301522,66.263000000,14.846880606
-34.565870550,66.330000000,14.844688796
-34.566427457,66.397000000,14.842506211
-34.566972288,66.464000000,14.840332813
-34.567505090,66.531000000,14.838168568
-34.568025907,66.598000000,14.836013440
-34.568534786,66.665000000,14.833867394
-34.569031772,66.732000000,14.831730395
-34.569516911,66.799000000,14.829602406
-34.569990248,66.866000000,14.827483394
-34.570451829,66.933000000,14.825373321
-34.570901700,67.000000000,14.823272153
-34.571339906,67.067000000,14.821179855
-34.571766492,67.134000000,14.819096390
-34.572181505,67.201000000,14.817021724
-34.572584990,67.268000000,14.814955822
-34.572976993,67.335000000,14.812898647
-34.573357559,67.402000000,14.810850164
-34.573726734,67.469000000,14.808810339
-34.574084564,67.536000000,14.806779134
-34.574431094,67.603000000,14.804756516
-34.574766369,67.670000000,14.802742449
-34.575090437,67.737000000,14.800736897
-34.575403341,67.804000000,14.798739825
-34.575705127,67.871000000,14.796751197
-34.575995842,67.938000000,14.794770979
-34.576275531,68.005000000,14.792799134
-34.576544240,68.072000000,14.790835627
-34.576802013,68.139000000,14.788880424
-34.577048898,68.206000000,14.786933487
-34.577284939,68.273000000,14.784994783
-34.577510181,68.340000000,14.783064275
-34.577724672,68.407000000,14.781141929
-34.577928456,68.474000000,14.779227708
-34.578121578,68.541000000,14.777321578
-34.578304085,68.608000000,14.775423503
-34.578476022,68.675000000,14.773533447
-34.578637435,68.742000000,14.771651375
-34.578788370,68.809000000,14.769777253
-34.578928871,68.876000000,14.767911043
-34.579058985,68.943000000,14.766052712
-34.579178757,69.010000000,14.764202223
-34.579288233,69.077000000,14.762359541
-34.579387459,69.144000000,14.760524631
-34.579476480,69.211000000,14.758697457
-34.579555341,69.278000000,14.756877984
-34.579624089,69.345000000,14.755066177
-34.579682768,69.412000000,14.753261999
-34.579731426,69.479000000,14.751465416
-34.579770106,69.546000000,14.749676393
-34.579798856,69.613000000,14.747894893
-34.579817719,69.680000000,14.746120882
-34.579826743,69.747000000,14.744354324
-34.579825973,69.814000000,14.742595184
-34.579815454,69.881000000,14.740843425
-34.579795232,69.948000000,14.739099014
-34.579765352,70.015000000,14.737361914
-34.579725861,70.082000000,14.735632090
-34.579676803,70.149000000,14.733909506
-34.579618225,70.216000000,14.732194128
-34.579550172,70.283000000,14.730485919
-34.579472689,70.350000000,14.728784845
-34.579385823,70.417000000,14.727090870
-34.579289619,70.484000000,14.725403958
-34.579184122,70.551000000,14.723724075
-34.579069379,70.618000000,14.722051184
-34.578945434,70.685000000,14.720385250
-34.578812334,70.752000000,14.718726238
-34.578670124,70.819000000,14.717074113
-34.578518849,70.886000000,14.715428839
-34.578358556,70.953000000,14.713790381
-34.578189290,71.020000000,14.712158702
-34.578011096,71.087000000,14.710533769
-34.577824020,71.154000000,14.708915545
-34.577628108,71.221000000,14.707303995
-34.577423405,71.288000000,14.705699084
-34.577209958,71.355000000,14.704100776
-34.576987811,71.422000000,14.702509036
-34.576757010,71.489000000,14.700923828
-34.576517601,71.556000000,14.699345117
-34.576269630,71.623000000,14.697772868
-34.576013142,71.690000000,14.696207045
-34.575748182,71.757000000,14.694647612
-34.575474797,71.824000000,14.693094536
-34.575193032,71.891000000,14.691547779
-34.574902932,71.958000000,14.690007306
-34.574604544,72.025000000,14.688473083
-34.574297913,72.092000000,14.686945073
-34.573983084,72.159000000,14.685423242
-34.573660103,72.226000000,14.683907553
-34.573329016,72.293000000,14.682397972
-34.572989868,72.360000000,14.680894464
-34.572642705,72.427000000,14.679396991
-34.572287573,72.494000000,14.677905520
-34.571924517,72.561000000,14.676420015
-34.571553582,72.628000000,14.674940441
-34.571174816,72.695000000,14.673466761
-34.570788262,72.762000000,14.671998941
-34.570393967,72.829000000,14.670536945
-34.569991976,72.896000000,14.669080739
-34.569582335,72.963000000,14.667630285
-34.569165090,73.030000000,14.666185550
-34.568740286,73.097000000,14.664746497
-34.568307969,73.164000000,14.663313091
-34.567868184,73.231000000,14.661885297
-34.567420977,73.298000000,14.660463079
-34.566966394,73.365000000,14.659046402
-34.566504480,73.432000000,14.657635231
-34.566035281,73.499000000,14.656229530
-34.565558843,73.566000000,14.654829264
-34.565075211,73.633000000,14.653434397
-34.564584430,73.700000000,14.652044894
-34.564086547,73.767000000,14.650660719
-34.563581607,73.834000000,14.649281838
-34.563069656,73.901000000,14.647908214
-34.562550739,73.968000000,14.646539812
-34.562024901,74.035000000,14.645176598
-34.561492190,74.102000000,14.643818534
-34.560952649,74.169000000,14.642465587
-34.560406325,74.236000000,14.641117720
-34.559853264,74.303000000,14.639774899
-34.559293510,74.370000000,14.638437087
-34.558727111,74.437000000,14.637104250
-34.558154110,74.504000000,14.635776352
-34.557574554,74.571000000,14.634453357
-34.556988489,74.638000000,14.633135231
-34.556395960,74.705000000,14.631821937
-34.555797012,74.772000000,14.630513441
-34.555191692,74.839000000,14.629209707
-34.554580045,74.906000000,14.627910699
-34.553962117,74.973000000,14.626616382
-34.553337953,75.040000000,14.625326721
-34.552707598,75.107000000,14.624041681
-34.552071099,75.174000000,14.622761225
-34.551428501,75.241000000,14.621485319
-34.550779850,75.308000000,14.620213927
-34.550125191,75.375000000,14.618947013
-34.549464570,75.442000000,14.617684543
-34.548798033,75.509000000,14.616426481
-34.548125625,75.576000000,14.615172791
-34.547447392,75.643000000,14.613923438
-34.546763379,75.710000000,14.612678387
-34.546073632,75.777000000,14.611437602
-34.545378197,75.844000000,14.610201047
-34.544677119,75.911000000,14.608968689
-34.543970444,75.978000000,14.607740490
-34.543258218,76.045000000,14.606516416
-34.542540485,76.112000000,14.605296431
-34.541817293,76.179000000,14.604080499
-34.541088686,76.246000000,14.602868587
-34.540354710,76.313000000,14.601660657
-34.539615411,76.380000000,14.600456674
-34.538870834,76.447000000,14.599256604
-34.538121025,76.514000000,14.598060410
-34.537366029,76.581000000,14.596868058
-34.536605893,76.648000000,14.595679512
-34.535840661,76.715000000,14.594494736
-34.535070380,76.782000000,14.593313695
-34.534295094,76.849000000,14.592136354
-34.533514851,76.916000000,14.590962677
-34.532729694,76.983000000,14.589792630
-34.531939671,77.050000000,14.588626175
-34.531144826,77.117000000,14.587463279
-34.530345205,77.184000000,14.586303905
-34.529540854,77.251000000,14.585148018
-34.528731818,77.318000000,14.583995584
-34.527918143,77.385000000,14.582846565
-34.527099875,77.452000000,14.581700928
-34.526277059,77.519000000,14.580558636
-34.525449741,77.586000000,14.579419655
-34.524617966,77.653000000,14.578283948
-34.523781781,77.720000000,14.577151480
-34.522941230,77.787000000,14.576022217
-34.522096360,77.854000000,14.574896122
-34.521247215,77.921000000,14.573773160
-34.520393842,77.988000000,14.572653296
-34.519536287,78.055000000,14.571536494
-34.518674594,78.122000000,14.570422719
-34.517808809,78.189000000,14.569311936
-34.516938979,78.256000000,14.568204109
-34.516065148,78.323000000,14.567099202
-34.515187363,78.390000000,14.565997181
-34.514305668,78.457000000,14.564898010
-34.513420111,78.524000000,14.563801653
-34.512530735,78.591000000,14.562708075
-34.511637587,78.658000000,14.561617240
-34.510740713,78.725000000,14.560529114
-34.509840157,78.792000000,14.559443661
-34.508935967,78.859000000,14.558360845
-34.508028186,78.926000000,14.557280631
-34.507116862,78.993000000,14.556202984
-34.506202039,79.060000000,14.555127868
-34.505283763,79.127000000,14.554055248
-34.504362080,79.194000000,14.552985088
-34.503437035,79.261000000,14.551917353
-34.502508675,79.328000000,14.550852007
-34.501577044,79.395000000,14.549789016
-34.500642188,79.462000000,14.548728344
-34.499704153,79.529000000,14.547669954
-34.498762985,79.596000000,14.546613813
-34.497818729,79.663000000,14.545559884
-34.496871431,79.730000000,14.544508132
-34.495921136,79.797000000,14.543458522
-34.494967890,79.864000000,14.542411019
-34.494011738,79.931000000,14.541365586
-34.493052727,79.998000000,14.540322188
-34.492090902,80.065000000,14.539280791
-34.491126308,80.132000000,14.538241358
-34.490158991,80.199000000,14.537203854
-34.489188997,80.266000000,14.536168245
-34.488216372,80.333000000,14.535134493
-34.487241160,80.400000000,14.534102565
-34.486263408,80.467000000,14.533072424
-34.485283161,80.534000000,14.532044036
-34.484300465,80.601000000,14.531017364
-34.483315366,80.668000000,14.529992374
-34.482327909,80.735000000,14.528969029
-34.481338139,80.802000000,14.527947295
-34.480346103,80.869000000,14.526927137
-34.479351845,80.936000000,14.525908518
-34.478355412,81.003000000,14.524891403
-34.477356850,81.070000000,14.523875757
-34.476356203,81.137000000,14.522861545
-34.475353518,81.204000000,14.521848731
-34.474348839,81.271000000,14.520837279
-34.473342214,81.338000000,14.519827155
-34.472333686,81.405000000,14.518818323
-34.471323303,81.472000000,14.517810747
-34.470311109,81.539000000,14.516804392
-34.469297151,81.606000000,14.515799223
-34.468281473,81.673000000,14.514795204
-34.467264121,81.740000000,14.513792300
-34.466245142,81.807000000,14.512790475
-34.465224580,81.874000000,14.511789694
-34.464202482,81.941000000,14.510789922
-34.463178892,82.008000000,14.509791123
-34.462153857,82.075000000,14.508793262
-34.461127422,82.142000000,14.507796303
-34.460099633,82.209000000,14.506800212
-34.459070535,82.276000000,14.505804951
-34.458040175,82.343000000,14.504810487
-34.457008597,82.410000000,14.503816784
-34.455975847,82.477000000,14.502823806
-34.454941971,82.544000000,14.501831518
-34.453907014,82.611000000,14.500839884
-34.452871023,82.678000000,14.499848869
-34.451834043,82.745000000,14.498858438
-34.450796118,82.812000000,14.497868556
-34.449757296,82.879000000,14.496879186
-34.448717622,82.946000000,14.495890294
-34.447677140,83.013000000,14.494901844
-34.446635898,83.080000000,14.493913800
-34.445593940,83.147000000,14.492926128
-34.444551312,83.214000000,14.491938791
-34.443508060,83.281000000,14.490951755
-34.442464229,83.348000000,14.489964984
-34.441419865,83.415000000,14.488978443
-34.440375014,83.482000000,14.487992095
-34.439329721,83.549000000,14.487005907
-34.438284031,83.616000000,14.486019842
-34.437237992,83.683000000,14.485033865
-34.436191647,83.750000000,14.484047940
-34.435145043,83.817000000,14.483062033
-34.434098225,83.884000000,14.482076107
-34.433051239,83.951000000,14.481090127
-34.432004131,84.018000000,14.480104059
-34.430956946,84.085000000,14.479117866
-34.429909730,84.152000000,14.478131513
-34.428862528,84.219000000,14.477144965
-34.427815386,84.286000000,14.476158186
-34.426768350,84.353000000,14.475171141
-34.425721466,84.420000000,14.474183794
-34.424674778,84.487000000,14.473196111
-34.423628333,84.554000000,14.472208055
-34.422582175,84.621000000,14.471219591
-34.421536352,84.688000000,14.470230684
-34.420490908,84.755000000,14.469241299
-34.419445889,84.822000000,14.468251400
-34.418401341,84.889000000,14.467260951
-34.417357309,84.956000000,14.466269917
-34.416313839,85.023000000,14.465278263
-34.415270976,85.090000000,14.464285954
-34.414228767,85.157000000,14.463292953
-34.413187256,85.224000000,14.462299227
-34.412146490,85.291000000,14.461304738
-34.411106514,85.358000000,14.460309452
-34.410067373,85.425000000,14.459313333
-34.409029114,85.492000000,14.458316346
-34.407991781,85.559000000,14.457318456
-34.406955421,85.626000000,14.456319627
-34.405920079,85.693000000,14.455319823
-34.404885801,85.760000000,14.454319010
-34.403852632,85.827000000,14.453317152
-34.402820618,85.894000000,14.452314213
-34.401789805,85.961000000,14.451310158
-34.400760238,86.028000000,14.450304952
-34.399731963,86.095000000,14.449298559
-34.398705025,86.162000000,14.448290944
-34.397679470,86.229000000,14.447282071
-34.396655345,86.296000000,14.446271906
-34.395632693,86.363000000,14.445260412
-34.394611561,86.430000000,14.444247554
-34.393591995,86.497000000,14.443233297
-34.392574040,86.564000000,14.442217605
-34.391557742,86.631000000,14.441200443
-34.390543147,86.698000000,14.440181776
-34.389530299,86.765000000,14.439161568
-34.388519245,86.832000000,14.438139784
-34.387510031,86.899000000,14.437116388
-34.386502701,86.966000000,14.436091345
-34.385497302,87.033000000,14.435064619
-34.384493879,87.100000000,14.434036176
-34.383492478,87.167000000,14.433005979
-34.382493145,87.234000000,14.431973994
-34.381495924,87.301000000,14.430940184
-34.380500862,87.368000000,14.429904515
-34.379508005,87.435000000,14.428866951
-34.378517397,87.502000000,14.427827457
-34.377529085,87.569000000,14.426785996
-34.376543114,87.636000000,14.425742535
-34.375559529,87.703000000,14.424697037
-34.374578377,87.770000000,14.423649467
-34.373599704,87.837000000,14.422599790
-34.372623553,87.904000000,14.421547970
-34.371649972,87.971000000,14.420493972
-34.370679006,88.038000000,14.419437760
-34.369710701,88.105000000,14.418379299
-34.368745101,88.172000000,14.417318553
-34.367782254,88.239000000,14.416255488
-34.366822203,88.306000000,14.415190068
-34.365864996,88.373000000,14.414122257
-34.364910677,88.440000000,14.413052019
-34.363959293,88.507000000,14.411979321
-34.363010888,88.574000000,14.410904125
-34.362065509,88.641000000,14.409826397
-34.361123201,88.708000000,14.408746102
-34.360184010,88.775000000,14.407663203
-34.359247981,88.842000000,14.406577665
-34.358315160,88.909000000,14.405489454
-34.357385592,88.976000000,14.404398534
-34.356459324,89.043000000,14.403304868
-34.355536401,89.110000000,14.402208423
-34.354616868,89.177000000,14.401109162
-34.353700771,89.244000000,14.400007050
-34.352788156,89.311000000,14.398902051
-34.351879068,89.378000000,14.397794131
-34.350973553,89.445000000,14.396683254
-34.350071657,89.512000000,14.395569384
-34.349173425,89.579000000,14.394452486
-34.348278903,89.646000000,14.393332524
-34.347388136,89.713000000,14.392209464
-34.346501170,89.780000000,14.391083269
-34.345618051,89.847000000,14.389953905
-34.344738824,89.914000000,14.388821335
-34.343863535,89.981000000,14.387685525
-34.342992230,90.048000000,14.386546440
-34.342124954,90.115000000,14.385404043
-34.341261752,90.182000000,14.384258299
-34.340402671,90.249000000,14.383109173
-34.339547756,90.316000000,14.381956630
-34.338697053,90.383000000,14.380800633
-34.337850607,90.450000000,14.379641149
-34.337008464,90.517000000,14.378478140
-34.336170669,90.584000000,14.377311572
-34.335337269,90.651000000,14.376141410
-34.334508308,90.718000000,14.374967618
-34.333683833,90.785000000,14.373790161
-34.332863888,90.852000000,14.372609002
-34.332048521,90.919000000,14.371424108
-34.331237775,90.986000000,14.370235441
-34.330431698,91.053000000,14.369042968
-34.329630334,91.120000000,14.367846653
-34.328833729,91.187000000,14.366646466
-34.328041933,91.254000000,14.365442407
-34.327254994,91.321000000,14.364234480
-34.326472961,91.388000000,14.363022692
-34.325695883,91.455000000,14.361807047
-34.324923810,91.522000000,14.360587551
-34.324156789,91.589000000,14.359364209
-34.323394871,91.656000000,14.358137026
-34.322638105,91.723000000,14.356906008
-34.321886538,91.790000000,14.355671160
-34.321140221,91.857000000,14.354432487
-34.320399202,91.924000000,14.353189995
-34.319663530,91.991000000,14.351943688
-34.318933255,92.058000000,14.350693573
-34.318208425,92.125000000,14.349439655
-34.317489090,92.192000000,14.348181938
-34.316775298,92.259000000,14.346920429
-34.316067098,92.326000000,14.345655132
-34.315364540,92.393000000,14.344386053
-34.314667672,92.460000000,14.343113197
-34.313976544,92.527000000,14.341836570
-34.313291204,92.594000000,14.340556176
-34.312611701,92.661000000,14.339272022
-34.311938086,92.728000000,14.337984111
-34.311270405,92.795000000,14.336692451
-34.310608710,92.862000000,14.335397045
-34.309953048,92.929000000,14.334097900
-34.309303468,92.996000000,14.332795021
-34.308660020,93.063000000,14.331488413
-34.308022753,93.130000000,14.330178080
-34.307391715,93.197000000,14.328864030
-34.306766956,93.264000000,14.327546266
-34.306148525,93.331000000,14.326224795
-34.305536470,93.398000000,14.324899621
-34.304930841,93.465000000,14.323570750
-34.304331687,93.532000000,14.322238187
-34.303739057,93.599000000,14.320901938
-34.303152999,93.666000000,14.319562008
-34.302573563,93.733000000,14.318218401
-34.302000798,93.800000000,14.316871124
-34.301434753,93.867000000,14.315520182
-34.300875475,93.934000000,14.314165578
-34.300323012,94.001000000,14.312807318
-34.299777411,94.068000000,14.311445404
-34.299238721,94.135000000,14.310079842
-34.298706988,94.202000000,14.308710635
-34.298182261,94.269000000,14.307337787
-34.297664586,94.336000000,14.305961303
-34.297154012,94.403000000,14.304581186
-34.296650586,94.470000000,14.303197440
-34.296154355,94.537000000,14.301810071
-34.295665367,94.604000000,14.300419081
-34.295183671,94.671000000,14.299024475
-34.294709312,94.738000000,14.297626257
-34.294242339,94.805000000,14.296224431
-34.293782800,94.872000000,14.294819001
-34.293330742,94.939000000,14.293409971
-34.292886212,95.006000000,14.291997346
-34.292449259,95.073000000,14.290581130
-34.292019929,95.140000000,14.289161325
-34.291598270,95.207000000,14.287737938
-34.291184330,95.274000000,14.286310971
-34.290778157,95.341000000,14.284880429
-34.290379798,95.408000000,14.283446315
-34.289989300,95.475000000,14.282008635
-34.289606712,95.542000000,14.280567392
-34.289232080,95.609000000,14.279122590
-34.288865452,95.676000000,14.277674234
-34.288506877,95.743000000,14.276222326
-34.288156401,95.810000000,14.274766872
-34.287814071,95.877000000,14.273307876
-34.287479937,95.944000000,14.271845341
-34.287154045,96.011000000,14.270379273
-34.286836442,96.078000000,14.268909673
-34.286527177,96.145000000,14.267436548
-34.286226296,96.212000000,14.265959901
-34.285933848,96.279000000,14.264479736
-34.285649880,96.346000000,14.262996057
-34.285374440,96.413000000,14.261508869
-34.285107575,96.480000000,14.260018175
-34.284849332,96.547000000,14.258523979
-34.284599760,96.614000000,14.257026286
-34.284358906,96.681000000,14.255525100
-34.284126818,96.748000000,14.254020424
-34.283903542,96.815000000,14.252512263
-34.283689127,96.882000000,14.251000622
-34.283483620,96.949000000,14.249485503
-34.283287069,97.016000000,14.247966911
-34.283099521,97.083000000,14.246444851
-34.282921025,97.150000000,14.244919326
-34.282751626,97.217000000,14.243390340
-34.282591374,97.284000000,14.241857898
-34.282440315,97.351000000,14.240322003
-34.282298498,97.418000000,14.238782661
-34.282165969,97.485000000,14.237239874
-34.282042777,97.552000000,14.235693646
-34.281928969,97.619000000,14.234143983
-34.281824592,97.686000000,14.232590888
-34.281729694,97.753000000,14.231034365
-34.281644323,97.820000000,14.229474418
-34.281568526,97.887000000,14.227911052
-34.281502351,97.954000000,14.226344270
-34.281445845,98.021000000,14.224774077
-34.281399057,98.088000000,14.223200476
-34.281362032,98.155000000,14.221623472
-34.281334820,98.222000000,14.220043069
-34.281317468,98.289000000,14.218459271
-34.281310022,98.356000000,14.216872081
-34.281312532,98.423000000,14.215281505
-34.281325044,98.490000000,14.213687546
-34.281347606,98.557000000,14.212090208
