x,y,z
-18.625090439,49.312000000,61.304164535
-18.626050758,49.379000000,61.285068354
-18.626996428,49.446000000,61.265900754
-18.627927695,49.513000000,61.246662750
-18.628844800,49.580000000,61.227355358
-18.629747988,49.647000000,61.207979592
-18.630637502,49.714000000,61.188536468
-18.631513585,49.781000000,61.169027000
-18.632376482,49.848000000,61.149452204
-18.633226435,49.915000000,61.129813096
-18.634063687,49.982000000,61.110110689
-18.634888483,50.049000000,61.090345999
-18.635701066,50.116000000,61.070520041
-18.636501679,50.183000000,61.050633831
-18.637290566,50.250000000,61.030688383
-18.638067970,50.317000000,61.010684712
-18.638834134,50.384000000,60.990623834
-18.639589303,50.451000000,60.970506764
-18.640333719,50.518000000,60.950334516
-18.641067626,50.585000000,60.930108107
-18.641791267,50.652000000,60.909828550
-18.642504886,50.719000000,60.889496862
-18.643208727,50.786000000,60.869114057
-18.643903032,50.853000000,60.848681150
-18.644588046,50.920000000,60.828199156
-18.645264011,50.987000000,60.807669091
-18.645931172,51.054000000,60.787091970
-18.646589771,51.121000000,60.766468807
-18.647240052,51.188000000,60.745800618
-18.647882259,51.255000000,60.725088419
-18.648516634,51.322000000,60.704333223
-18.649143423,51.389000000,60.683536046
-18.649762866,51.456000000,60.662697903
-18.650375210,51.523000000,60.641819810
-18.650980696,51.590000000,60.620902782
-18.651579568,51.657000000,60.599947832
-18.652172070,51.724000000,60.578955978
-18.652758446,51.791000000,60.557928233
-18.653338938,51.858000000,60.536865613
-18.653913790,51.925000000,60.515769133
-18.654483245,51.992000000,60.494639808
-18.655047548,52.059000000,60.473478653
-18.655606941,52.126000000,60.452286684
-18.656161667,52.193000000,60.431064915
-18.656711972,52.260000000,60.409814361
-18.657258097,52.327000000,60.388536038
-18.657800286,52.394000000,60.367230960
-18.658338783,52.461000000,60.345900144
-18.658873831,52.528000000,60.324544603
-18.659405674,52.595000000,60.303165353
-18.659934555,52.662000000,60.281763409
-18.660460718,52.729000000,60.260339786
-18.660984405,52.796000000,60.238895500
-18.661505861,52.863000000,60.217431565
-18.662025329,52.930000000,60.195948997
-18.662543052,52.997000000,60.174448810
-18.663059275,53.064000000,60.152932020
-18.663574239,53.131000000,60.131399642
-18.664088189,53.198000000,60.109852690
-18.664601369,53.265000000,60.088292181
-18.665114021,53.332000000,60.066719128
-18.665626389,53.399000000,60.045134548
-18.666138717,53.466000000,60.023539455
-18.666651247,53.533000000,60.001934865
-18.667164225,53.600000000,59.980321792
-18.667677892,53.667000000,59.958701252
-18.668192492,53.734000000,59.937074259
-18.668708270,53.801000000,59.915441829
-18.669225467,53.868000000,59.893804978
-18.669744329,53.935000000,59.872164719
-18.670265098,54.002000000,59.850522068
-18.670788017,54.069000000,59.828878041
-18.671313330,54.136000000,59.807233652
-18.671841281,54.203000000,59.785589916
-18.672372114,54.270000000,59.763947849
-18.672906070,54.337000000,59.742308465
-18.673443395,54.404000000,59.720672781
-18.673984331,54.471000000,59.699041810
-18.674529122,54.538000000,59.677416568
-18.675078011,54.605000000,59.655798070
-18.675631242,54.672000000,59.634187331
-18.676189058,54.739000000,59.612585367
-18.676751703,54.806000000,59.590993192
-18.677319420,54.873000000,59.569411821
-18.677892452,54.940000000,59.547842270
-18.678471044,55.007000000,59.526285554
-18.679055438,55.074000000,59.504742687
-18.679645878,55.141000000,59.483214685
-18.680242608,55.208000000,59.461702564
-18.680845870,55.275000000,59.440207337
-18.681455909,55.342000000,59.418730020
-18.682072968,55.409000000,59.397271629
-18.682697290,55.476000000,59.375833178
-18.683329118,55.543000000,59.354415683
-18.683968697,55.610000000,59.333020158
-18.684616269,55.677000000,59.311647619
-18.685272079,55.744000000,59.290299081
-18.685936369,55.811000000,59.268975558
-18.686609382,55.878000000,59.247678067
-18.687291364,55.945000000,59.226407622
-18.687982556,56.012000000,59.205165238
-18.688683203,56.079000000,59.183951930
-18.689393547,56.146000000,59.162768714
-18.690113833,56.213000000,59.141616604
-18.690844303,56.280000000,59.120496616
-18.691585202,56.347000000,59.099409764
-18.692336772,56.414000000,59.078357064
-18.693099257,56.481000000,59.057339532
-18.693872901,56.548000000,59.036358181
-18.694657947,56.615000000,59.015414027
-18.695454638,56.682000000,58.994508086
-18.696263218,56.749000000,58.973641372
-18.697083931,56.816000000,58.952814900
-18.697917019,56.883000000,58.932029686
-18.698762727,56.950000000,58.911286745
-18.699621297,57.017000000,58.890587091
-18.700492974,57.084000000,58.869931740
-18.701378000,57.151000000,58.849321708
-18.702276620,57.218000000,58.828758008
-18.703189075,57.285000000,58.808241656
-18.704115611,57.352000000,58.787773668
-18.705056471,57.419000000,58.767355058
-18.706011897,57.486000000,58.746986841
-18.706982134,57.553000000,58.726670033
-18.707967424,57.620000000,58.706405649
-18.708968012,57.687000000,58.686194703
-18.709984141,57.754000000,58.666038211
-18.711016054,57.821000000,58.645937189
-18.712063994,57.888000000,58.625892650
-18.713128206,57.955000000,58.605905611
-18.714208932,58.022000000,58.585977085
-18.715306416,58.089000000,58.566108090
-18.716420902,58.156000000,58.546299638
-18.717552632,58.223000000,58.526552747
-18.718701851,58.290000000,58.506868430
-18.719868802,58.357000000,58.487247702
-18.721053729,58.424000000,58.467691580
-18.722256874,58.491000000,58.448201078
-18.723478481,58.558000000,58.428777210
-18.724718794,58.625000000,58.409420993
-18.725978056,58.692000000,58.390133442
-18.727256510,58.759000000,58.370915570
-18.728554401,58.826000000,58.351768395
-18.729871971,58.893000000,58.332692929
-18.731209464,58.960000000,58.313690190
-18.732567072,59.027000000,58.294760989
-18.733944778,59.094000000,58.275905331
-18.735342514,59.161000000,58.257123017
-18.736760212,59.228000000,58.238413849
-18.738197805,59.295000000,58.219777630
-18.739655223,59.362000000,58.201214160
-18.741132400,59.429000000,58.182723242
-18.742629267,59.496000000,58.164304677
-18.744145755,59.563000000,58.145958267
-18.745681797,59.630000000,58.127683814
-18.747237325,59.697000000,58.109481120
-18.748812270,59.764000000,58.091349986
-18.750406566,59.831000000,58.073290215
-18.752020142,59.898000000,58.055301608
-18.753652932,59.965000000,58.037383967
-18.755304867,60.032000000,58.019537094
-18.756975880,60.099000000,58.001760790
-18.758665902,60.166000000,57.984054857
-18.760374865,60.233000000,57.966419097
-18.762102701,60.300000000,57.948853313
-18.763849342,60.367000000,57.931357305
-18.765614720,60.434000000,57.913930875
-18.767398766,60.501000000,57.896573826
-18.769201414,60.568000000,57.879285958
-18.771022594,60.635000000,57.862067075
-18.772862239,60.702000000,57.844916977
-18.774720280,60.769000000,57.827835467
-18.776596650,60.836000000,57.810822346
-18.778491281,60.903000000,57.793877415
-18.780404104,60.970000000,57.777000478
-18.782335051,61.037000000,57.760191335
-18.784284054,61.104000000,57.743449789
-18.786251045,61.171000000,57.726775641
-18.788235957,61.238000000,57.710168692
-18.790238720,61.305000000,57.693628746
-18.792259267,61.372000000,57.677155603
-18.794297531,61.439000000,57.660749066
-18.796353442,61.506000000,57.644408935
-18.798426932,61.573000000,57.628135014
-18.800517935,61.640000000,57.611927103
-18.802626381,61.707000000,57.595785005
-18.804752202,61.774000000,57.579708521
-18.806895331,61.841000000,57.563697453
-18.809055699,61.908000000,57.547751603
-18.811233239,61.975000000,57.531870772
-18.813427882,62.042000000,57.516054764
-18.815639560,62.109000000,57.500303378
-18.817868204,62.176000000,57.484616418
-18.820113748,62.243000000,57.468993684
-18.822376123,62.310000000,57.453434979
-18.824655261,62.377000000,57.437940105
-18.826951094,62.444000000,57.422508862
-18.829263553,62.511000000,57.407141054
-18.831592571,62.578000000,57.391836482
-18.833938079,62.645000000,57.376594947
-18.836300010,62.712000000,57.361416251
-18.838678296,62.779000000,57.346300197
-18.841072868,62.846000000,57.331246586
-18.843483658,62.913000000,57.316255219
-18.845910598,62.980000000,57.301325899
-18.848353621,63.047000000,57.286458428
-18.850812657,63.114000000,57.271652606
-18.853287640,63.181000000,57.256908237
-18.855778500,63.248000000,57.242225121
-18.858285171,63.315000000,57.227603061
-18.860807583,63.382000000,57.213041858
-18.863345669,63.449000000,57.198541315
-18.865899360,63.516000000,57.184101232
-18.868468590,63.583000000,57.169721412
-18.871053288,63.650000000,57.155401656
-18.873653388,63.717000000,57.141141767
-18.876268822,63.784000000,57.126941545
-18.878899521,63.851000000,57.112800794
-18.881545417,63.918000000,57.098719314
-18.884206442,63.985000000,57.084696908
-18.886882528,64.052000000,57.070733377
-18.889573607,64.119000000,57.056828523
-18.892279611,64.186000000,57.042982148
-18.895000472,64.253000000,57.029194053
-18.897736122,64.320000000,57.015464041
-18.900486493,64.387000000,57.001791913
-18.903251516,64.454000000,56.988177472
-18.906031124,64.521000000,56.974620518
-18.908825248,64.588000000,56.961120853
-18.911633821,64.655000000,56.947678280
-18.914456774,64.722000000,56.934292600
-18.917294040,64.789000000,56.920963615
-18.920145550,64.856000000,56.907691127
-18.923011236,64.923000000,56.894474937
-18.925891029,64.990000000,56.881314848
-18.928784863,65.057000000,56.868210661
-18.931692669,65.124000000,56.855162177
-18.934614379,65.191000000,56.842169200
-18.937549925,65.258000000,56.829231530
-18.940499238,65.325000000,56.816348969
-18.943462251,65.392000000,56.803521320
-18.946438896,65.459000000,56.790748383
-18.949429104,65.526000000,56.778029961
-18.952432808,65.593000000,56.765365855
-18.955449939,65.660000000,56.752755868
-18.958480429,65.727000000,56.740199801
-18.961524210,65.794000000,56.727697455
-18.964581215,65.861000000,56.715248633
-18.967651375,65.928000000,56.702853137
-18.970734622,65.995000000,56.690510768
-18.973830888,66.062000000,56.678221328
-18.976940104,66.129000000,56.665984619
-18.980062204,66.196000000,56.653800442
-18.983197118,66.263000000,56.641668600
-18.986344779,66.330000000,56.629588894
-18.989505118,66.397000000,56.617561126
-18.992678068,66.464000000,56.605585097
-18.995863561,66.531000000,56.593660611
-18.999061528,66.598000000,56.581787467
-19.002271901,66.665000000,56.569965469
-19.005494612,66.732000000,56.558194418
-19.008729594,66.799000000,56.546474115
-19.011976777,66.866000000,56.534804363
-19.015236095,66.933000000,56.523184963
-19.018507479,67.000000000,56.511615718
-19.021790860,67.067000000,56.500096428
-19.025086172,67.134000000,56.488626896
-19.028393345,67.201000000,56.477206924
-19.031712312,67.268000000,56.465836312
-19.035043004,67.335000000,56.454514864
-19.038385354,67.402000000,56.443242381
-19.041739293,67.469000000,56.432018665
-19.045104754,67.536000000,56.420843516
-19.048481668,67.603000000,56.409716738
-19.051869968,67.670000000,56.398638133
-19.055269584,67.737000000,56.387607501
-19.058680450,67.804000000,56.376624644
-19.062102496,67.871000000,56.365689365
-19.065535656,67.938000000,56.354801465
-19.068979861,68.005000000,56.343960747
-19.072435042,68.072000000,56.333167011
-19.075901132,68.139000000,56.322420059
-19.079378063,68.206000000,56.311719694
-19.082865766,68.273000000,56.301065717
-19.086364174,68.340000000,56.290457930
-19.089873219,68.407000000,56.279896135
-19.093392831,68.474000000,56.269380134
-19.096922945,68.541000000,56.258909727
-19.100463490,68.608000000,56.248484718
-19.104014399,68.675000000,56.238104908
-19.107575605,68.742000000,56.227770098
-19.111147039,68.809000000,56.217480091
-19.114728633,68.876000000,56.207234689
-19.118320318,68.943000000,56.197033692
-19.121922027,69.010000000,56.186876903
-19.125533693,69.077000000,56.176764124
-19.129155246,69.144000000,56.166695157
-19.132786618,69.211000000,56.156669803
-19.136427742,69.278000000,56.146687863
-19.140078549,69.345000000,56.136749141
-19.143738972,69.412000000,56.126853437
-19.147408943,69.479000000,56.117000554
-19.151088392,69.546000000,56.107190293
-19.154777253,69.613000000,56.097422456
-19.158475456,69.680000000,56.087696844
-19.162182935,69.747000000,56.078013261
-19.165899621,69.814000000,56.068371506
-19.169625446,69.881000000,56.058771383
-19.173360341,69.948000000,56.049212693
-19.177104240,70.015000000,56.039695238
-19.180857073,70.082000000,56.030218819
-19.184618772,70.149000000,56.020783239
-19.188389270,70.216000000,56.011388298
-19.192168499,70.283000000,56.002033800
-19.195956390,70.350000000,55.992719545
-19.199752875,70.417000000,55.983445336
-19.203557887,70.484000000,55.974210975
-19.207371357,70.551000000,55.965016262
-19.211193217,70.618000000,55.955861000
-19.215023399,70.685000000,55.946744991
-19.218861835,70.752000000,55.937668036
-19.222708457,70.819000000,55.928629938
-19.226563196,70.886000000,55.919630498
-19.230425986,70.953000000,55.910669518
-19.234296757,71.020000000,55.901746799
-19.238175442,71.087000000,55.892862144
-19.242061972,71.154000000,55.884015354
-19.245956280,71.221000000,55.875206231
-19.249858297,71.288000000,55.866434577
-19.253767956,71.355000000,55.857700193
-19.257685188,71.422000000,55.849002882
-19.261609925,71.489000000,55.840342445
-19.265542099,71.556000000,55.831718684
-19.269481642,71.623000000,55.823131401
-19.273428486,71.690000000,55.814580397
-19.277382564,71.757000000,55.806065475
-19.281343806,71.824000000,55.797586436
-19.285312144,71.891000000,55.789143082
-19.289287512,71.958000000,55.780735215
-19.293269840,72.025000000,55.772362636
-19.297259061,72.092000000,55.764025148
-19.301255106,72.159000000,55.755722551
-19.305257907,72.226000000,55.747454649
-19.309267397,72.293000000,55.739221242
-19.313283507,72.360000000,55.731022133
-19.317306170,72.427000000,55.722857123
-19.321335316,72.494000000,55.714726014
-19.325370879,72.561000000,55.706628608
-19.329412789,72.628000000,55.698564707
-19.333460980,72.695000000,55.690534112
-19.337515382,72.762000000,55.682536626
-19.341575928,72.829000000,55.674572049
-19.345642550,72.896000000,55.666640185
-19.349715180,72.963000000,55.658740834
-19.353793749,73.030000000,55.650873798
-19.357878189,73.097000000,55.643038880
-19.361968433,73.164000000,55.635235881
-19.366064412,73.231000000,55.627464602
-19.370166059,73.298000000,55.619724846
-19.374273305,73.365000000,55.612016415
-19.378386082,73.432000000,55.604339109
-19.382504321,73.499000000,55.596692732
-19.386627956,73.566000000,55.589077084
-19.390756918,73.633000000,55.581491968
-19.394891139,73.700000000,55.573937186
-19.399030551,73.767000000,55.566412538
-19.403175085,73.834000000,55.558917828
-19.407324674,73.901000000,55.551452856
-19.411479249,73.968000000,55.544017424
-19.415638743,74.035000000,55.536611335
-19.419803088,74.102000000,55.529234390
-19.423972214,74.169000000,55.521886391
-19.428146055,74.236000000,55.514567140
-19.432324542,74.303000000,55.507276438
-19.436507608,74.370000000,55.500014087
-19.440695183,74.437000000,55.492779890
-19.444887201,74.504000000,55.485573647
-19.449083592,74.571000000,55.478395161
-19.453284289,74.638000000,55.471244234
-19.457489224,74.705000000,55.464120666
-19.461698329,74.772000000,55.457024261
-19.465911535,74.839000000,55.449954820
-19.470128775,74.906000000,55.442912144
-19.474349981,74.973000000,55.435896035
-19.478575084,75.040000000,55.428906296
-19.482804016,75.107000000,55.421942728
-19.487036710,75.174000000,55.415005132
-19.491273096,75.241000000,55.408093311
-19.495513108,75.308000000,55.401207067
-19.499756677,75.375000000,55.394346200
-19.504003735,75.442000000,55.387510514
-19.508254214,75.509000000,55.380699809
-19.512508046,75.576000000,55.373913888
-19.516765162,75.643000000,55.367152552
-19.521025496,75.710000000,55.360415604
-19.525288978,75.777000000,55.353702844
-19.529555540,75.844000000,55.347014075
-19.533825115,75.911000000,55.340349098
-19.538097635,75.978000000,55.333707716
-19.542373031,76.045000000,55.327089730
-19.546651235,76.112000000,55.320494941
-19.550932179,76.179000000,55.313923153
-19.555215796,76.246000000,55.307374166
-19.559502016,76.313000000,55.300847782
-19.563790773,76.380000000,55.294343803
-19.568081997,76.447000000,55.287862031
-19.572375622,76.514000000,55.281402267
-19.576671578,76.581000000,55.274964314
-19.580969798,76.648000000,55.268547974
-19.585270213,76.715000000,55.262153047
-19.589572757,76.782000000,55.255779336
-19.593877359,76.849000000,55.249426643
-19.598183953,76.916000000,55.243094769
-19.602492471,76.983000000,55.236783516
-19.606802844,77.050000000,55.230492686
-19.611115004,77.117000000,55.224222081
-19.615428883,77.184000000,55.217971502
-19.619744413,77.251000000,55.211740752
-19.624061527,77.318000000,55.205529632
-19.628380155,77.385000000,55.199337944
-19.632700230,77.452000000,55.193165490
-19.637021684,77.519000000,55.187012071
-19.641344448,77.586000000,55.180877489
-19.645668456,77.653000000,55.174761547
-19.649993638,77.720000000,55.168664045
-19.654319926,77.787000000,55.162584787
-19.658647253,77.854000000,55.156523572
-19.662975550,77.921000000,55.150480204
-19.667304750,77.988000000,55.144454484
-19.671634784,78.055000000,55.138446214
-19.675965584,78.122000000,55.132455195
-19.680297082,78.189000000,55.126481230
-19.684629210,78.256000000,55.120524120
-19.688961900,78.323000000,55.114583667
-19.693295084,78.390000000,55.108659673
-19.697628693,78.457000000,55.102751940
-19.701962661,78.524000000,55.096860269
-19.706296918,78.591000000,55.090984462
-19.710631396,78.658000000,55.085124321
-19.714966029,78.725000000,55.079279648
-19.719300746,78.792000000,55.073450245
-19.723635481,78.859000000,55.067635913
-19.727970166,78.926000000,55.061836454
-19.732304731,78.993000000,55.056051670
-19.736639110,79.060000000,55.050281363
-19.740973234,79.127000000,55.044525334
-19.745307035,79.194000000,55.038783385
-19.749640445,79.261000000,55.033055319
-19.753973395,79.328000000,55.027340937
-19.758305819,79.395000000,55.021640040
-19.762637647,79.462000000,55.015952431
-19.766968812,79.529000000,55.010277911
-19.771299246,79.596000000,55.004616282
-19.775628880,79.663000000,54.998967346
-19.779957646,79.730000000,54.993330905
-19.784285477,79.797000000,54.987706760
-19.788612305,79.864000000,54.982094714
-19.792938060,79.931000000,54.976494567
-19.797262676,79.998000000,54.970906122
-19.801586084,80.065000000,54.965329181
-19.805908215,80.132000000,54.959763546
-19.810229003,80.199000000,54.954209017
-19.814548379,80.266000000,54.948665398
-19.818866274,80.333000000,54.943132489
-19.823182621,80.400000000,54.937610093
-19.827497352,80.467000000,54.932098012
-19.831810399,80.534000000,54.926596046
-19.836121693,80.601000000,54.921103999
-19.840431166,80.668000000,54.915621671
-19.844738751,80.735000000,54.910148865
-19.849044379,80.802000000,54.904685382
-19.853347983,80.869000000,54.899231024
-19.857649494,80.936000000,54.893785593
-19.861948843,81.003000000,54.888348891
-19.866245964,81.070000000,54.882920720
-19.870540788,81.137000000,54.877500881
-19.874833246,81.204000000,54.872089175
-19.879123272,81.271000000,54.866685406
-19.883410796,81.338000000,54.861289375
-19.887695751,81.405000000,54.855900882
-19.891978069,81.472000000,54.850519732
-19.896257681,81.539000000,54.845145724
-19.900534519,81.606000000,54.839778661
-19.904808516,81.673000000,54.834418345
-19.909079603,81.740000000,54.829064577
-19.913347713,81.807000000,54.823717159
-19.917612776,81.874000000,54.818375894
-19.921874726,81.941000000,54.813040582
-19.926133494,82.008000000,54.807711026
-19.930389012,82.075000000,54.802387027
-19.934641212,82.142000000,54.797068387
-19.938890025,82.209000000,54.791754909
-19.943135384,82.276000000,54.786446393
-19.947377221,82.343000000,54.781142642
-19.951615468,82.410000000,54.775843457
-19.955850056,82.477000000,54.770548640
-19.960080918,82.544000000,54.765257993
-19.964307985,82.611000000,54.759971318
-19.968531189,82.678000000,54.754688417
-19.972750463,82.745000000,54.749409090
-19.976965737,82.812000000,54.744133141
-19.981176945,82.879000000,54.738860371
-19.985384018,82.946000000,54.733590582
-19.989586888,83.013000000,54.728323575
-19.993785487,83.080000000,54.723059152
-19.997979747,83.147000000,54.717797115
-20.002169599,83.214000000,54.712537267
-20.006354976,83.281000000,54.707279408
-20.010535810,83.348000000,54.702023340
-20.014712032,83.415000000,54.696768865
-20.018883575,83.482000000,54.691515786
-20.023050370,83.549000000,54.686263904
-20.027212350,83.616000000,54.681013020
-20.031369446,83.683000000,54.675762936
-20.035521590,83.750000000,54.670513455
-20.039668714,83.817000000,54.665264378
-20.043810750,83.884000000,54.660015506
-20.047947630,83.951000000,54.654766642
-20.052079286,84.018000000,54.649517588
-20.056205650,84.085000000,54.644268144
-20.060326654,84.152000000,54.639018114
-20.064442229,84.219000000,54.633767298
-20.068552308,84.286000000,54.628515499
-20.072656822,84.353000000,54.623262519
-20.076755704,84.420000000,54.618008158
-20.080848886,84.487000000,54.612752219
-20.084936299,84.554000000,54.607494504
-20.089017875,84.621000000,54.602234815
-20.093093546,84.688000000,54.596972953
-20.097163244,84.755000000,54.591708720
-20.101226902,84.822000000,54.586441917
-20.105284450,84.889000000,54.581172348
-20.109335821,84.956000000,54.575899813
-20.113380948,85.023000000,54.570624114
-20.117419761,85.090000000,54.565345053
-20.121452192,85.157000000,54.560062432
-20.125478174,85.224000000,54.554776053
-20.129497639,85.291000000,54.549485717
-20.133510519,85.358000000,54.544191227
-20.137516744,85.425000000,54.538892383
-20.141516248,85.492000000,54.533588989
-20.145508963,85.559000000,54.528280844
-20.149494819,85.626000000,54.522967753
-20.153473750,85.693000000,54.517649515
-20.157445687,85.760000000,54.512325933
-20.161410562,85.827000000,54.506996810
-20.165368306,85.894000000,54.501661945
-20.169318853,85.961000000,54.496321143
-20.173262133,86.028000000,54.490974203
-20.177198079,86.095000000,54.485620928
-20.181126623,86.162000000,54.480261120
-20.185047696,86.229000000,54.474894580
-20.188961231,86.296000000,54.469521111
-20.192867159,86.363000000,54.464140514
-20.196765412,86.430000000,54.458752591
-20.200655923,86.497000000,54.453357143
-20.204538623,86.564000000,54.447953973
-20.208413444,86.631000000,54.442542883
-20.212280318,86.698000000,54.437123673
-20.216139177,86.765000000,54.431696146
-20.219989954,86.832000000,54.426260104
-20.223832578,86.899000000,54.420815348
-20.227666984,86.966000000,54.415361681
-20.231493103,87.033000000,54.409898903
-20.235310866,87.100000000,54.404426818
-20.239120205,87.167000000,54.398945226
-20.242921054,87.234000000,54.393453929
-20.246713342,87.301000000,54.387952730
-20.250497003,87.368000000,54.382441430
-20.254271968,87.435000000,54.376919830
-20.258038170,87.502000000,54.371387733
-20.261795539,87.569000000,54.365844940
-20.265544009,87.636000000,54.360291254
-20.269283511,87.703000000,54.354726475
-20.273013976,87.770000000,54.349150407
-20.276735338,87.837000000,54.343562850
-20.280447527,87.904000000,54.337963606
-20.284150476,87.971000000,54.332352477
-20.287844117,88.038000000,54.326729265
-20.291528381,88.105000000,54.321093772
-20.295203200,88.172000000,54.315445799
-20.298868508,88.239000000,54.309785149
-20.302524234,88.306000000,54.304111623
-20.306170312,88.373000000,54.298425023
-20.309806673,88.440000000,54.292725150
-20.313433249,88.507000000,54.287011807
-20.317049972,88.574000000,54.281284795
-20.320656774,88.641000000,54.275543916
-20.324253588,88.708000000,54.269788972
-20.327840344,88.775000000,54.264019765
-20.331416974,88.842000000,54.258236096
-20.334983412,88.909000000,54.252437767
-20.338539588,88.976000000,54.246624580
-20.342085435,89.043000000,54.240796337
-20.345620884,89.110000000,54.234952840
-20.349145868,89.177000000,54.229093890
-20.352660318,89.244000000,54.223219289
-20.356164166,89.311000000,54.217328839
-20.359657345,89.378000000,54.211422342
-20.363139786,89.445000000,54.205499600
-20.366611421,89.512000000,54.199560414
-20.370072181,89.579000000,54.193604586
-20.373522000,89.646000000,54.187631918
-20.376960809,89.713000000,54.181642212
-20.380388539,89.780000000,54.175635269
-20.383805124,89.847000000,54.169610891
-20.387210493,89.914000000,54.163568881
-20.390604581,89.981000000,54.157509040
-20.393987318,90.048000000,54.151431169
-20.397358636,90.115000000,54.145335071
-20.400718468,90.182000000,54.139220547
-20.404066745,90.249000000,54.133087399
-20.407403399,90.316000000,54.126935429
-20.410728363,90.383000000,54.120764438
-20.414041567,90.450000000,54.114574229
-20.417342945,90.517000000,54.108364604
-20.420632427,90.584000000,54.102135363
-20.423909947,90.651000000,54.095886309
-20.427175435,90.718000000,54.089617244
-20.430428824,90.785000000,54.083327969
-20.433670046,90.852000000,54.077018286
-20.436899032,90.919000000,54.070687998
-20.440115714,90.986000000,54.064336905
-20.443320026,91.053000000,54.057964809
-20.446511897,91.120000000,54.051571514
-20.449691278,91.187000000,54.045156856
-20.452858189,91.254000000,54.038720823
-20.456012666,91.321000000,54.032263439
-20.459154747,91.388000000,54.025784727
-20.462284469,91.455000000,54.019284711
-20.465401868,91.522000000,54.012763416
-20.468506982,91.589000000,54.006220864
-20.471599847,91.656000000,53.999657080
-20.474680502,91.723000000,53.993072086
-20.477748983,91.790000000,53.986465908
-20.480805327,91.857000000,53.979838569
-20.483849571,91.924000000,53.973190092
-20.486881753,91.991000000,53.966520501
-20.489901908,92.058000000,53.959829820
-20.492910076,92.125000000,53.953118073
-20.495906292,92.192000000,53.946385284
-20.498890593,92.259000000,53.939631476
-20.501863017,92.326000000,53.932856672
-20.504823601,92.393000000,53.926060898
-20.507772382,92.460000000,53.919244176
-20.510709397,92.527000000,53.912406531
-20.513634682,92.594000000,53.905547985
-20.516548276,92.661000000,53.898668564
-20.519450215,92.728000000,53.891768290
-20.522340537,92.795000000,53.884847187
-20.525219278,92.862000000,53.877905279
-20.528086475,92.929000000,53.870942591
-20.530942165,92.996000000,53.863959144
-20.533786387,93.063000000,53.856954965
-20.536619176,93.130000000,53.849930075
-20.539440570,93.197000000,53.842884499
-20.542250605,93.264000000,53.835818261
-20.545049320,93.331000000,53.828731384
-20.547836751,93.398000000,53.821623893
-20.550612934,93.465000000,53.814495810
-20.553377908,93.532000000,53.807347160
-20.556131709,93.599000000,53.800177966
-20.558874375,93.666000000,53.792988253
-20.561605942,93.733000000,53.785778044
-20.564326447,93.800000000,53.778547362
-20.567035928,93.867000000,53.771296231
-20.569734423,93.934000000,53.764024675
-20.572421969,94.001000000,53.756732715
-20.575098603,94.068000000,53.749420374
-20.577764364,94.135000000,53.742087674
-20.580419289,94.202000000,53.734734639
-20.583063416,94.269000000,53.727361291
-20.585696783,94.336000000,53.719967651
-20.588319427,94.403000000,53.712553744
-20.590931386,94.470000000,53.705119590
-20.593532699,94.537000000,53.697665214
-20.596123402,94.604000000,53.690190636
-20.598703533,94.671000000,53.682695881
-20.601273130,94.738000000,53.675180970
-20.603832231,94.805000000,53.667645926
-20.606380874,94.872000000,53.660090772
-20.608919096,94.939000000,53.652515529
-20.611446935,95.006000000,53.644920221
-20.613964429,95.073000000,53.637304870
-20.616471615,95.140000000,53.629669499
-20.618968532,95.207000000,53.622014130
-20.621455216,95.274000000,53.614338786
-20.623931706,95.341000000,53.606643489
-20.626398039,95.408000000,53.598928261
-20.628854254,95.475000000,53.591193126
-20.631300387,95.542000000,53.583438106
-20.633736477,95.609000000,53.575663223
-20.636162562,95.676000000,53.567868500
-20.638578678,95.743000000,53.560053960
-20.640984864,95.810000000,53.552219624
-20.643381158,95.877000000,53.544365516
-20.645767596,95.944000000,53.536491658
-20.648144218,96.011000000,53.528598073
-20.650511061,96.078000000,53.520684783
-20.652868162,96.145000000,53.512751810
-20.655215559,96.212000000,53.504799178
-20.657553290,96.279000000,53.496826908
-20.659881392,96.346000000,53.488835024
-20.662199904,96.413000000,53.480823547
-20.664508863,96.480000000,53.472792501
-20.666808307,96.547000000,53.464741908
-20.669098273,96.614000000,53.456671790
-20.671378799,96.681000000,53.448582170
-20.673649924,96.748000000,53.440473070
-20.675911684,96.815000000,53.432344513
-20.678164118,96.882000000,53.424196522
-20.680407263,96.949000000,53.416029119
-20.682641157,97.016000000,53.407842327
-20.684865837,97.083000000,53.399636168
-20.687081342,97.150000000,53.391410664
-20.689287709,97.217000000,53.383165839
-20.691484976,97.284000000,53.374901715
-20.693673180,97.351000000,53.366618313
-20.695852359,97.418000000,53.358315658
-20.698022552,97.485000000,53.349993771
-20.700183795,97.552000000,53.341652675
-20.702336127,97.619000000,53.333292392
-20.704479585,97.686000000,53.324912946
-20.706614207,97.753000000,53.316514357
-20.708740031,97.820000000,53.308096650
-20.710857094,97.887000000,53.299659847
-20.712965434,97.954000000,53.291203969
-20.715065090,98.021000000,53.282729040
-20.717156097,98.088000000,53.274235083
-20.719238495,98.155000000,53.265722119
-20.721312321,98.222000000,53.257190171
-20.723377613,98.289000000,53.248639262
-20.725434409,98.356000000,53.240069415
-20.727482745,98.423000000,53.231480651
-20.729522661,98.490000000,53.222872993
-20.731554193,98.557000000,53.214246465
