x,y,z
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
-20.241218577,87.167000000,49.420974740
-20.245002558,87.234000000,49.402482359
-20.248777806,87.301000000,49.384035995
-20.252544253,87.368000000,49.365643472
-20.256301830,87.435000000,49.347312581
-20.260050468,87.502000000,49.329051076
-20.263790099,87.569000000,49.310866674
-20.267520655,87.636000000,49.292767051
-20.271242066,87.703000000,49.274759838
-20.274954264,87.770000000,49.256852625
-20.278657181,87.837000000,49.239052951
-20.282350749,87.904000000,49.221368307
-20.286034897,87.971000000,49.203806134
-20.289709558,88.038000000,49.186373818
-20.293374664,88.105000000,49.169078689
-20.297030146,88.172000000,49.151928021
-20.300675934,88.239000000,49.134929028
-20.304311962,88.306000000,49.118088861
-20.307938159,88.373000000,49.101414610
-20.311554458,88.440000000,49.084913297
-20.315160790,88.507000000,49.068591878
-20.318757086,88.574000000,49.052457241
-20.322343279,88.641000000,49.036516200
-20.325919298,88.708000000,49.020775498
-20.329485076,88.775000000,49.005241803
-20.333040544,88.842000000,48.989921707
-20.336585634,88.909000000,48.974821723
-20.340120277,88.976000000,48.959948285
-20.343644404,89.043000000,48.945307745
-20.347157947,89.110000000,48.930906372
-20.350660837,89.177000000,48.916750348
-20.354153006,89.244000000,48.902845773
-20.357634385,89.311000000,48.889198654
-20.361104906,89.378000000,48.875814912
-20.364564500,89.445000000,48.862700376
-20.368013098,89.512000000,48.849860781
-20.371450632,89.579000000,48.837301769
-20.374877034,89.646000000,48.825028887
-20.378292234,89.713000000,48.813047584
-20.381696165,89.780000000,48.801363211
-20.385088757,89.847000000,48.789981021
-20.388469942,89.914000000,48.778906162
-20.391839652,89.981000000,48.768143684
-20.395197817,90.048000000,48.757698532
-20.398544370,90.115000000,48.747575544
-20.401879242,90.182000000,48.737779456
-20.405202364,90.249000000,48.728314894
-20.408513668,90.316000000,48.719186376
-20.411813084,90.383000000,48.710398311
-20.415100546,90.450000000,48.701954998
-20.418375983,90.517000000,48.693860623
-20.421639328,90.584000000,48.686119261
-20.424890512,90.651000000,48.678734872
-20.428129465,90.718000000,48.671711301
-20.431356121,90.785000000,48.665052279
-20.434570410,90.852000000,48.658761420
-20.437772263,90.919000000,48.652842220
-20.440961612,90.986000000,48.647298057
-20.444138389,91.053000000,48.642132189
-20.447302525,91.120000000,48.637347757
-20.450453969,91.187000000,48.632947812
-20.453592740,91.254000000,48.628935426
-20.456718877,91.321000000,48.625313582
-20.459832417,91.388000000,48.622085138
-20.462933398,91.455000000,48.619252828
-20.466021857,91.522000000,48.616819260
-20.469097831,91.589000000,48.614786915
-20.472161359,91.656000000,48.613158150
-20.475212477,91.723000000,48.611935192
-20.478251224,91.790000000,48.611120142
-20.481277637,91.857000000,48.610714972
-20.484291753,91.924000000,48.610721526
-20.487293611,91.991000000,48.611141518
-20.490283247,92.058000000,48.611976533
-20.493260699,92.125000000,48.613228026
-20.496226005,92.192000000,48.614897323
-20.499179202,92.259000000,48.616985617
-20.502120328,92.326000000,48.619493975
-20.505049421,92.393000000,48.622423327
-20.507966517,92.460000000,48.625774477
-20.510871655,92.527000000,48.629548094
-20.513764872,92.594000000,48.633744719
-20.516646206,92.661000000,48.638364760
-20.519515694,92.728000000,48.643408491
-20.522373374,92.795000000,48.648876059
-20.525219284,92.862000000,48.654767476
-20.528053460,92.929000000,48.661082623
-20.530875941,92.996000000,48.667821251
-20.533686763,93.063000000,48.674982978
-20.536485966,93.130000000,48.682567290
-20.539273585,93.197000000,48.690573544
-20.542049659,93.264000000,48.699000965
-20.544814226,93.331000000,48.707848646
-20.547567322,93.398000000,48.717115551
-20.550308986,93.465000000,48.726800514
-20.553039255,93.532000000,48.736902236
-20.555758166,93.599000000,48.747419293
-20.558465758,93.666000000,48.758350128
-20.561162067,93.733000000,48.769693055
-20.563847131,93.800000000,48.781446263
-20.566521195,93.867000000,48.793607845
-20.569184503,93.934000000,48.806175770
-20.571837091,94.001000000,48.819147843
-20.574478999,94.068000000,48.832521744
-20.577110261,94.135000000,48.846295029
-20.579730918,94.202000000,48.860465124
-20.582341004,94.269000000,48.875029334
-20.584940559,94.336000000,48.889984839
-20.587529619,94.403000000,48.905328694
-20.590108222,94.470000000,48.921057834
-20.592676405,94.537000000,48.937169070
-20.595234206,94.604000000,48.953659092
-20.597781661,94.671000000,48.970524471
-20.600318809,94.738000000,48.987761658
-20.602845687,94.805000000,49.005366983
-20.605362331,94.872000000,49.023336663
-20.607868780,94.939000000,49.041666793
-20.610365071,95.006000000,49.060353356
-20.612851242,95.073000000,49.079392219
-20.615327328,95.140000000,49.098779133
-20.617793369,95.207000000,49.118509740
-20.620249402,95.274000000,49.138579568
-20.622695463,95.341000000,49.158984033
-20.625131590,95.408000000,49.179718446
-20.627557821,95.475000000,49.200778004
-20.629974193,95.542000000,49.222157801
-20.632380743,95.609000000,49.243852824
-20.634777509,95.676000000,49.265857953
-20.637164528,95.743000000,49.288167969
-20.639541838,95.810000000,49.310777547
-20.641909475,95.877000000,49.333681262
-20.644267478,95.944000000,49.356873591
-20.646615883,96.011000000,49.380348911
-20.648954729,96.078000000,49.404101504
-20.651284051,96.145000000,49.428125556
-20.653603889,96.212000000,49.452415158
-20.655914279,96.279000000,49.476964312
-20.658215258,96.346000000,49.501766925
-20.660506865,96.413000000,49.526816818
-20.662789136,96.480000000,49.552107724
-20.665062108,96.547000000,49.577633287
-20.667325820,96.614000000,49.603387071
-20.669580309,96.681000000,49.629362553
-20.671825611,96.748000000,49.655553133
-20.674061764,96.815000000,49.681952128
-20.676288807,96.882000000,49.708552779
-20.678506775,96.949000000,49.735348252
-20.680715707,97.016000000,49.762331637
-20.682915639,97.083000000,49.789495952
-20.685106610,97.150000000,49.816834146
-20.687288657,97.217000000,49.844339099
-20.689461816,97.284000000,49.872003623
-20.691626126,97.351000000,49.899820466
-20.693781624,97.418000000,49.927782313
-20.695928347,97.485000000,49.955881789
-20.698066332,97.552000000,49.984111459
-20.700195617,97.619000000,50.012463832
-20.702316240,97.686000000,50.040931361
-20.704428238,97.753000000,50.069506447
-20.706531647,97.820000000,50.098181442
-20.708626506,97.887000000,50.126948645
-20.710712852,97.954000000,50.155800314
-20.712790722,98.021000000,50.184728658
-20.714860154,98.088000000,50.213725848
-20.716921185,98.155000000,50.242784012
-20.718973852,98.222000000,50.271895243
-20.721018193,98.289000000,50.301051596
-20.723054246,98.356000000,50.330245095
-20.725082047,98.423000000,50.359467733
-20.727101633,98.490000000,50.388711474
-20.729113044,98.557000000,50.417968257
-20.731116315,98.624000000,50.447229997
-20.733111484,98.691000000,50.476488586
-20.735098588,98.758000000,50.505735900
-20.737077666,98.825000000,50.534963797
-20.739048754,98.892000000,50.564164122
-20.741011889,98.959000000,50.593328708
-20.742967110,99.026000000,50.622449380
-20.744914453,99.093000000,50.651517956
-20.746853956,99.160000000,50.680526251
-20.748785656,99.227000000,50.709466079
-20.750709591,99.294000000,50.738329254
-20.752625797,99.361000000,50.767107597
-20.754534313,99.428000000,50.795792933
-20.756435176,99.495000000,50.824377097
-20.758328423,99.562000000,50.852851940
-20.760214092,99.629000000,50.881209322
-20.762092219,99.696000000,50.909441126
-20.763962843,99.763000000,50.937539252
-20.765826001,99.830000000,50.965495626
-20.767681729,99.897000000,50.993302197
-20.769530067,99.964000000,51.020950947
-20.771371050,100.031000000,51.048433887
-20.773204716,100.098000000,51.075743063
-20.775031103,100.165000000,51.102870560
-20.776850248,100.232000000,51.129808503
-20.778662188,100.299000000,51.156549059
-20.780466961,100.366000000,51.183084444
-20.782264604,100.433000000,51.209406923
-20.784055155,100.500000000,51.235508811
-20.785838651,100.567000000,51.261382482
-20.787615129,100.634000000,51.287020368
-20.789384627,100.701000000,51.312414960
-20.791147182,100.768000000,51.337558817
-20.792902832,100.835000000,51.362444564
-20.794651613,100.902000000,51.387064898
-20.796393564,100.969000000,51.411412590
-20.798128722,101.036000000,51.435480489
-20.799857123,101.103000000,51.459261523
-20.801578806,101.170000000,51.482748706
-20.803293808,101.237000000,51.505935137
-20.805002166,101.304000000,51.528814007
-20.806703917,101.371000000,51.551378600
-20.808399100,101.438000000,51.573622297
-20.810087751,101.505000000,51.595538579
-20.811769907,101.572000000,51.617121031
-20.813445607,101.639000000,51.638363344
-20.815114887,101.706000000,51.659259322
-20.816777786,101.773000000,51.679802879
-20.818434339,101.840000000,51.699988048
-20.820084586,101.907000000,51.719808984
-20.821728562,101.974000000,51.739259965
-20.823366306,102.041000000,51.758335395
-20.824997854,102.108000000,51.777029811
-20.826623245,102.175000000,51.795337883
-20.828242516,102.242000000,51.813254421
-20.829855704,102.309000000,51.830774376
-20.831462846,102.376000000,51.847892843
-20.833063979,102.443000000,51.864605067
-20.834659142,102.510000000,51.880906445
-20.836248372,102.577000000,51.896792530
-20.837831705,102.644000000,51.912259035
-20.839409180,102.711000000,51.927301836
-20.840980833,102.778000000,51.941916977
-20.842546703,102.845000000,51.956100670
-20.844106826,102.912000000,51.969849305
-20.845661240,102.979000000,51.983159449
-20.847209982,103.046000000,51.996027848
-20.848753090,103.113000000,52.008451439
-20.850290601,103.180000000,52.020427343
-20.851822553,103.247000000,52.031952879
-20.853348982,103.314000000,52.043025561
-20.854869926,103.381000000,52.053643102
-20.856385423,103.448000000,52.063803424
-20.857895510,103.515000000,52.073504655
-20.859400225,103.582000000,52.082745136
-20.860899604,103.649000000,52.091523424
-20.862393685,103.716000000,52.099838297
-20.863882506,103.783000000,52.107688759
-20.865366103,103.850000000,52.115074039
-20.866844515,103.917000000,52.121993600
-20.868317779,103.984000000,52.128447142
-20.869785932,104.051000000,52.134434604
-20.871249011,104.118000000,52.139956171
-20.872707054,104.185000000,52.145012273
-20.874160098,104.252000000,52.149603597
-20.875608181,104.319000000,52.153731083
-20.877051340,104.386000000,52.157395932
-20.878489612,104.453000000,52.160599612
-20.879923035,104.520000000,52.163343857
-20.881351646,104.587000000,52.165630675
-20.882775483,104.654000000,52.167462353
-20.884194582,104.721000000,52.168841455
-20.885608982,104.788000000,52.169770834
-20.887018720,104.855000000,52.170253633
-20.888423833,104.922000000,52.170293286
-20.889824358,104.989000000,52.169893526
-20.891220333,105.056000000,52.169058391
-20.892611796,105.123000000,52.167792221
-20.893998783,105.190000000,52.166099672
-20.895381332,105.257000000,52.163985711
-20.896759480,105.324000000,52.161455627
-20.898133266,105.391000000,52.158515031
-20.899502725,105.458000000,52.155169864
-20.900867896,105.525000000,52.151426399
-20.902228816,105.592000000,52.147291244
-20.903585523,105.659000000,52.142771350
-20.904938053,105.726000000,52.137874014
-20.906286444,105.793000000,52.132606883
-20.907630734,105.860000000,52.126977957
-20.908970959,105.927000000,52.120995596
-20.910307158,105.994000000,52.114668523
-20.911639368,106.061000000,52.108005830
-20.912967625,106.128000000,52.101016980
-20.914291968,106.195000000,52.093711813
-20.915612434,106.262000000,52.086100552
-20.916929060,106.329000000,52.078193803
-20.918241884,106.396000000,52.070002564
-20.919550943,106.463000000,52.061538230
-20.920856274,106.530000000,52.052812592
-20.922157915,106.597000000,52.043837846
-20.923455903,106.664000000,52.034626599
-20.924750275,106.731000000,52.025191869
-20.926041070,106.798000000,52.015547092
-20.927328324,106.865000000,52.005706129
-20.928612074,106.932000000,51.995683265
-20.929892359,106.999000000,51.985493220
-20.931169215,107.066000000,51.975151147
-20.932442680,107.133000000,51.964672645
-20.933712791,107.200000000,51.954073754
-20.934979586,107.267000000,51.943370968
-20.936243101,107.334000000,51.932581236
-20.937503376,107.401000000,51.921721966
-20.938760446,107.468000000,51.910811032
-20.940014349,107.535000000,51.899866776
-20.941265122,107.602000000,51.888904085
-20.942512804,107.669000000,51.877925493
-20.943757431,107.736000000,51.866931021
-20.944999041,107.803000000,51.855920693
-20.946237671,107.870000000,51.844894531
-20.947473358,107.937000000,51.833852558
-20.948706140,108.004000000,51.822794796
-20.949936055,108.071000000,51.811721267
-20.951163139,108.138000000,51.800631995
-20.952387430,108.205000000,51.789527002
-20.953608966,108.272000000,51.778406311
-20.954827783,108.339000000,51.767269944
-20.956043920,108.406000000,51.756117923
-20.957257413,108.473000000,51.744950272
-20.958468300,108.540000000,51.733767013
-20.959676619,108.607000000,51.722568168
-20.960882406,108.674000000,51.711353760
-20.962085700,108.741000000,51.700123812
-20.963286537,108.808000000,51.688878346
-20.964484955,108.875000000,51.677617385
-20.965680991,108.942000000,51.666340952
-20.966874683,109.009000000,51.655049068
-20.968066068,109.076000000,51.643741757
-20.969255183,109.143000000,51.632419042
-20.970442066,109.210000000,51.621080944
-20.971626755,109.277000000,51.609727486
-20.972809286,109.344000000,51.598358692
-20.973989697,109.411000000,51.586974582
-20.975168026,109.478000000,51.575575181
-20.976344309,109.545000000,51.564160511
-20.977518584,109.612000000,51.552730594
-20.978690889,109.679000000,51.541285453
-20.979861261,109.746000000,51.529825110
-20.981029737,109.813000000,51.518349589
-20.982196355,109.880000000,51.506858911
-20.983361152,109.947000000,51.495353099
-20.984524166,110.014000000,51.483832176
-20.985685433,110.081000000,51.472296165
-20.986844992,110.148000000,51.460745087
-20.988002879,110.215000000,51.449178966
-20.989159133,110.282000000,51.437597824
-20.990313790,110.349000000,51.426001684
-20.991466887,110.416000000,51.414390568
-20.992618463,110.483000000,51.402764499
-20.993768554,110.550000000,51.391123500
-20.994917199,110.617000000,51.379467593
-20.996064433,110.684000000,51.367796800
-20.997210296,110.751000000,51.356111145
-20.998354823,110.818000000,51.344410649
-20.999498053,110.885000000,51.332695336
-21.000640023,110.952000000,51.320965228
-21.001780771,111.019000000,51.309220347
-21.002920332,111.086000000,51.297460717
-21.004058746,111.153000000,51.285686359
-21.005196050,111.220000000,51.273897297
-21.006332280,111.287000000,51.262093553
-21.007467474,111.354000000,51.250275149
-21.008601671,111.421000000,51.238442109
-21.009734906,111.488000000,51.226594454
-21.010867217,111.555000000,51.214732207
-21.011998642,111.622000000,51.202855391
-21.013129219,111.689000000,51.190964029
-21.014258983,111.756000000,51.179058143
-21.015387974,111.823000000,51.167137755
-21.016516228,111.890000000,51.155202889
-21.017643783,111.957000000,51.143253566
-21.018770676,112.024000000,51.131289810
-21.019896945,112.091000000,51.119311643
-21.021022626,112.158000000,51.107319087
-21.022147757,112.225000000,51.095312165
-21.023272376,112.292000000,51.083290901
-21.024396521,112.359000000,51.071255315
-21.025520227,112.426000000,51.059205432
-21.026643533,112.493000000,51.047141272
-21.027766477,112.560000000,51.035062860
-21.028889095,112.627000000,51.022970218
-21.030011425,112.694000000,51.010863368
-21.031133504,112.761000000,50.998742333
-21.032255370,112.828000000,50.986607135
-21.033377061,112.895000000,50.974457797
-21.034498612,112.962000000,50.962294342
-21.035620063,113.029000000,50.950116792
-21.036741450,113.096000000,50.937925169
-21.037862810,113.163000000,50.925719498
-21.038984182,113.230000000,50.913499799
-21.040105602,113.297000000,50.901266095
-21.041227108,113.364000000,50.889018410
-21.042348737,113.431000000,50.876756765
-21.043470526,113.498000000,50.864481184
-21.044592514,113.565000000,50.852191688
-21.045714737,113.632000000,50.839888301
-21.046837233,113.699000000,50.827571045
-21.047960039,113.766000000,50.815239943
-21.049083192,113.833000000,50.802895017
-21.050206730,113.900000000,50.790536289
-21.051330691,113.967000000,50.778163783
-21.052455111,114.034000000,50.765777521
-21.053580029,114.101000000,50.753377526
-21.054705480,114.168000000,50.740963819
-21.055831504,114.235000000,50.728536425
-21.056958137,114.302000000,50.716095365
-21.058085417,114.369000000,50.703640661
-21.059213380,114.436000000,50.691172337
-21.060342065,114.503000000,50.678690416
-21.061471509,114.570000000,50.666194918
-21.062601749,114.637000000,50.653685869
-21.063732822,114.704000000,50.641163288
-21.064864766,114.771000000,50.628627201
-21.065997619,114.838000000,50.616077628
-21.067131417,114.905000000,50.603514593
-21.068266199,114.972000000,50.590938118
-21.069402001,115.039000000,50.578348226
-21.070538861,115.106000000,50.565744939
-21.071676816,115.173000000,50.553128281
-21.072815904,115.240000000,50.540498272
-21.073956161,115.307000000,50.527854937
-21.075097627,115.374000000,50.515198298
-21.076240337,115.441000000,50.502528376
-21.077384329,115.508000000,50.489845196
-21.078529641,115.575000000,50.477148779
-21.079676309,115.642000000,50.464439148
-21.080824373,115.709000000,50.451716326
-21.081973867,115.776000000,50.438980335
-21.083124831,115.843000000,50.426231198
-21.084277302,115.910000000,50.413468937
-21.085431316,115.977000000,50.400693575
-21.086586912,116.044000000,50.387905135
-21.087744126,116.111000000,50.375103639
-21.088902997,116.178000000,50.362289109
-21.090063561,116.245000000,50.349461569
-21.091225855,116.312000000,50.336621041
-21.092389918,116.379000000,50.323767547
-21.093555787,116.446000000,50.310901110
-21.094723498,116.513000000,50.298021753
-21.095893090,116.580000000,50.285129498
-21.097064600,116.647000000,50.272224369
-21.098238065,116.714000000,50.259306386
-21.099413522,116.781000000,50.246375573
-21.100591010,116.848000000,50.233431953
-21.101770564,116.915000000,50.220475549
-21.102952223,116.982000000,50.207506382
-21.104136025,117.049000000,50.194524475
-21.105322006,117.116000000,50.181529851
-21.106510203,117.183000000,50.168522533
-21.107700655,117.250000000,50.155502543
-21.108893399,117.317000000,50.142469904
-21.110088472,117.384000000,50.129424637
-21.111285911,117.451000000,50.116366767
-21.112485754,117.518000000,50.103296315
-21.113688038,117.585000000,50.090213304
-21.114892800,117.652000000,50.077117757
-21.116100079,117.719000000,50.064009696
-21.117309911,117.786000000,50.050889144
-21.118522333,117.853000000,50.037756123
-21.119737384,117.920000000,50.024610657
-21.120955100,117.987000000,50.011452766
-21.122175519,118.054000000,49.998282475
-21.123398679,118.121000000,49.985099806
-21.124624616,118.188000000,49.971904781
-21.125853368,118.255000000,49.958697422
-21.127084972,118.322000000,49.945477754
-21.128319467,118.389000000,49.932245797
-21.129556888,118.456000000,49.919001575
-21.130797274,118.523000000,49.905745110
-21.132040663,118.590000000,49.892476425
-21.133287090,118.657000000,49.879195543
-21.134536594,118.724000000,49.865902485
-21.135789213,118.791000000,49.852597275
-21.137044983,118.858000000,49.839279935
-21.138303942,118.925000000,49.825950488
-21.139566127,118.992000000,49.812608957
-21.140831575,119.059000000,49.799255363
-21.142100325,119.126000000,49.785889730
-21.143372414,119.193000000,49.772512080
-21.144647878,119.260000000,49.759122435
-21.145926755,119.327000000,49.745720819
-21.147209084,119.394000000,49.732307254
-21.148494900,119.461000000,49.718881762
-21.149784241,119.528000000,49.705444366
-21.151077145,119.595000000,49.691995089
-21.152373650,119.662000000,49.678533953
-21.153673792,119.729000000,49.665060980
-21.154977609,119.796000000,49.651576195
-21.156285138,119.863000000,49.638079618
-21.157596417,119.930000000,49.624571272
-21.158911483,119.997000000,49.611051181
-21.160230374,120.064000000,49.597519367
-21.161553126,120.131000000,49.583975852
-21.162879778,120.198000000,49.570420658
-21.164210366,120.265000000,49.556853809
-21.165544928,120.332000000,49.543275328
-21.166883502,120.399000000,49.529685236
-21.168226125,120.466000000,49.516083556
-21.169572834,120.533000000,49.502470311
-21.170923666,120.600000000,49.488845523
-21.172278659,120.667000000,49.475209215
-21.173637851,120.734000000,49.461561410
-21.175001279,120.801000000,49.447902131
-21.176368979,120.868000000,49.434231398
-21.177740990,120.935000000,49.420549237
-21.179117349,121.002000000,49.406855668
-21.180498094,121.069000000,49.393150714
-21.181883261,121.136000000,49.379434399
-21.183272888,121.203000000,49.365706745
-21.184667012,121.270000000,49.351967773
-21.186065671,121.337000000,49.338217508
-21.187468903,121.404000000,49.324455971
-21.188876744,121.471000000,49.310683185
-21.190289232,121.538000000,49.296899173
-21.191706405,121.605000000,49.283103956
-21.193128299,121.672000000,49.269297559
-21.194554953,121.739000000,49.255480003
-21.195986403,121.806000000,49.241651311
-21.197422686,121.873000000,49.227811506
-21.198863842,121.940000000,49.213960609
-21.200309906,122.007000000,49.200098645
-21.201760916,122.074000000,49.186225634
-21.203216909,122.141000000,49.172341601
-21.204677924,122.208000000,49.158446567
-21.206143996,122.275000000,49.144540555
-21.207615164,122.342000000,49.130623588
-21.209091466,122.409000000,49.116695688
-21.210572937,122.476000000,49.102756877
-21.212059617,122.543000000,49.088807180
-21.213551542,122.610000000,49.074846617
-21.215048749,122.677000000,49.060875211
-21.216551276,122.744000000,49.046892986
-21.218059160,122.811000000,49.032899964
-21.219572440,122.878000000,49.018896167
-21.221091151,122.945000000,49.004881618
-21.222615332,123.012000000,48.990856339
-21.224145020,123.079000000,48.976820354
-21.225680252,123.146000000,48.962773684
-21.227221066,123.213000000,48.948716353
-21.228767498,123.280000000,48.934648382
-21.230319581,123.347000000,48.920569794
-21.231877318,123.414000000,48.906480606
-21.233440706,123.481000000,48.892380834
-21.235009745,123.548000000,48.878270495
-21.236584431,123.615000000,48.864149606
-21.238164762,123.682000000,48.850018182
-21.239750735,123.749000000,48.835876242
-21.241342350,123.816000000,48.821723800
-21.242939603,123.883000000,48.807560874
-21.244542492,123.950000000,48.793387480
-21.246151015,124.017000000,48.779203634
-21.247765169,124.084000000,48.765009354
-21.249384953,124.151000000,48.750804655
-21.251010365,124.218000000,48.736589555
-21.252641401,124.285000000,48.722364069
-21.254278059,124.352000000,48.708128215
-21.255920338,124.419000000,48.693882008
-21.257568235,124.486000000,48.679625465
-21.259221748,124.553000000,48.665358603
-21.260880875,124.620000000,48.651081438
-21.262545612,124.687000000,48.636793988
-21.264215959,124.754000000,48.622496267
-21.265891913,124.821000000,48.608188293
-21.267573472,124.888000000,48.593870083
-21.269260632,124.955000000,48.579541652
-21.270953393,125.022000000,48.565203018
-21.272651752,125.089000000,48.550854197
-21.274355706,125.156000000,48.536495205
-21.276065253,125.223000000,48.522126059
-21.277780392,125.290000000,48.507746775
-21.279501119,125.357000000,48.493357371
-21.281227433,125.424000000,48.478957861
-21.282959331,125.491000000,48.464548264
-21.284696811,125.558000000,48.450128595
-21.286439871,125.625000000,48.435698872
-21.288188509,125.692000000,48.421259110
-21.289942721,125.759000000,48.406809326
-21.291702507,125.826000000,48.392349536
-21.293467864,125.893000000,48.377879758
-21.295238789,125.960000000,48.363400007
-21.297015280,126.027000000,48.348910300
-21.298797335,126.094000000,48.334410654
-21.300584952,126.161000000,48.319901085
-21.302378129,126.228000000,48.305381610
-21.304176863,126.295000000,48.290852245
-21.305981151,126.362000000,48.276313007
-21.307790993,126.429000000,48.261763911
-21.309606385,126.496000000,48.247204976
-21.311427325,126.563000000,48.232636217
-21.313253811,126.630000000,48.218057651
-21.315085841,126.697000000,48.203469293
-21.316923412,126.764000000,48.188871162
-21.318766522,126.831000000,48.174263273
-21.320615170,126.898000000,48.159645643
-21.322469352,126.965000000,48.145018289
-21.324329066,127.032000000,48.130381226
-21.326194311,127.099000000,48.115734471
-21.328065084,127.166000000,48.101078042
-21.329941382,127.233000000,48.086411954
-21.331823204,127.300000000,48.071736223
-21.333710547,127.367000000,48.057050868
-21.335603408,127.434000000,48.042355903
-21.337501787,127.501000000,48.027651346
-21.339405680,127.568000000,48.012937212
-21.341315085,127.635000000,47.998213520
-21.343230000,127.702000000,47.983480284
-21.345150422,127.769000000,47.968737522
-21.347076350,127.836000000,47.953985250
-21.349007781,127.903000000,47.939223485
-21.350944713,127.970000000,47.924452242
-21.352887143,128.037000000,47.909671540
-21.354835070,128.104000000,47.894881393
-21.356788491,128.171000000,47.880081819
-21.358747404,128.238000000,47.865272835
-21.360711806,128.305000000,47.850454456
-21.362681696,128.372000000,47.835626699
-21.364657071,128.439000000,47.820789581
-21.366637928,128.506000000,47.805943118
-21.368624267,128.573000000,47.791087327
-21.370616083,128.640000000,47.776222224
-21.372613656,128.707000000,47.761347827
-21.374617261,128.774000000,47.746464150
-21.376626895,128.841000000,47.731571211
-21.378642553,128.908000000,47.716669027
-21.380664233,128.975000000,47.701757613
-21.382691930,129.042000000,47.686836987
-21.384725640,129.109000000,47.671907165
-21.386765359,129.176000000,47.656968163
-21.388811084,129.243000000,47.642019998
-21.390862811,129.310000000,47.627062687
-21.392920536,129.377000000,47.612096245
-21.394984255,129.444000000,47.597120690
-21.397053964,129.511000000,47.582136038
-21.399129660,129.578000000,47.567142306
-21.401211338,129.645000000,47.552139510
-21.403298995,129.712000000,47.537127666
-21.405392626,129.779000000,47.522106791
-21.407492229,129.846000000,47.507076902
-21.409597798,129.913000000,47.492038015
-21.411709331,129.980000000,47.476990146
-21.413826824,130.047000000,47.461933313
-21.415950272,130.114000000,47.446867531
-21.418079671,130.181000000,47.431792818
-21.420215019,130.248000000,47.416709189
-21.422356311,130.315000000,47.401616662
-21.424503543,130.382000000,47.386515252
-21.426656711,130.449000000,47.371404976
-21.428815812,130.516000000,47.356285851
-21.430980841,130.583000000,47.341157894
-21.433151795,130.650000000,47.326021120
-21.435328670,130.717000000,47.310875547
-21.437511463,130.784000000,47.295721190
-21.439700168,130.851000000,47.280558067
-21.441894783,130.918000000,47.265386193
-21.444095304,130.985000000,47.250205586
-21.446301726,131.052000000,47.235016262
-21.448514046,131.119000000,47.219818238
-21.450732261,131.186000000,47.204611529
-21.452956365,131.253000000,47.189396153
-21.455186356,131.320000000,47.174172125
-21.457422229,131.387000000,47.158939463
-21.459663981,131.454000000,47.143698184
-21.461911607,131.521000000,47.128448302
-21.464165105,131.588000000,47.113189836
-21.466424469,131.655000000,47.097922801
-21.468689697,131.722000000,47.082647215
-21.470960785,131.789000000,47.067363092
-21.473237727,131.856000000,47.052070451
-21.475520522,131.923000000,47.036769308
-21.477809164,131.990000000,47.021459679
-21.480103651,132.057000000,47.006141580
-21.482403977,132.124000000,46.990815029
-21.484710140,132.191000000,46.975480041
