x,y,z
30.638465869,52.059000000,15.667068431
30.637266440,52.126000000,15.662597509
30.636050339,52.193000000,15.658111102
30.634817528,52.260000000,15.653609344
30.633567969,52.327000000,15.649092370
30.632301622,52.394000000,15.644560313
30.631018449,52.461000000,15.640013308
30.629718411,52.528000000,15.635451488
30.628401469,52.595000000,15.630874988
30.627067585,52.662000000,15.626283942
30.625716719,52.729000000,15.621678484
30.624348834,52.796000000,15.617058748
30.622963889,52.863000000,15.612424868
30.621561846,52.930000000,15.607776979
30.620142667,52.997000000,15.603115213
30.618706313,53.064000000,15.598439706
30.617252745,53.131000000,15.593750592
30.615781924,53.198000000,15.589048004
30.614293811,53.265000000,15.584332077
30.612788368,53.332000000,15.579602945
30.611265556,53.399000000,15.574860741
30.609725335,53.466000000,15.570105601
30.608167668,53.533000000,15.565337658
30.606592515,53.600000000,15.560557046
30.604999838,53.667000000,15.555763899
30.603389598,53.734000000,15.550958352
30.601761756,53.801000000,15.546140538
30.600116274,53.868000000,15.541310592
30.598453111,53.935000000,15.536468647
30.596772231,54.002000000,15.531614839
30.595073593,54.069000000,15.526749300
30.593357160,54.136000000,15.521872165
30.591622892,54.203000000,15.516983568
30.589870751,54.270000000,15.512083644
30.588100697,54.337000000,15.507172525
30.586312693,54.404000000,15.502250347
30.584506698,54.471000000,15.497317244
30.582682676,54.538000000,15.492373349
30.580840585,54.605000000,15.487418797
30.578980389,54.672000000,15.482453721
30.577102048,54.739000000,15.477478257
30.575205523,54.806000000,15.472492537
30.573290776,54.873000000,15.467496696
30.571357768,54.940000000,15.462490869
30.569406459,55.007000000,15.457475189
30.567436812,55.074000000,15.452449790
30.565448787,55.141000000,15.447414806
30.563442345,55.208000000,15.442370372
30.561417449,55.275000000,15.437316622
30.559374058,55.342000000,15.432253689
30.557312135,55.409000000,15.427181709
30.555231640,55.476000000,15.422100814
30.553132535,55.543000000,15.417011139
30.551014781,55.610000000,15.411912818
30.548878339,55.677000000,15.406805986
30.546723171,55.744000000,15.401690776
30.544549237,55.811000000,15.396567322
30.542356498,55.878000000,15.391435759
30.540144917,55.945000000,15.386296220
30.537914454,56.012000000,15.381148840
30.535665070,56.079000000,15.375993753
30.533396727,56.146000000,15.370831093
30.531109386,56.213000000,15.365660994
30.528803007,56.280000000,15.360483590
30.526477553,56.347000000,15.355299015
30.524132985,56.414000000,15.350107403
30.521769263,56.481000000,15.344908889
30.519386349,56.548000000,15.339703606
30.516984205,56.615000000,15.334491689
30.514562790,56.682000000,15.329273271
30.512122068,56.749000000,15.324048487
30.509661998,56.816000000,15.318817472
30.507182542,56.883000000,15.313580358
30.504683661,56.950000000,15.308337280
30.502165317,57.017000000,15.303088372
30.499627470,57.084000000,15.297833768
30.497070082,57.151000000,15.292573603
30.494493114,57.218000000,15.287308011
30.491896528,57.285000000,15.282037125
30.489280284,57.352000000,15.276761079
30.486644344,57.419000000,15.271480008
30.483988668,57.486000000,15.266194046
30.481313219,57.553000000,15.260903327
30.478617957,57.620000000,15.255607985
30.475902844,57.687000000,15.250308155
30.473167841,57.754000000,15.245003969
30.470412908,57.821000000,15.239695563
30.467638008,57.888000000,15.234383070
30.464843102,57.955000000,15.229066625
30.462028150,58.022000000,15.223746361
30.459193113,58.089000000,15.218422413
30.456337954,58.156000000,15.213094915
30.453462634,58.223000000,15.207764000
30.450567112,58.290000000,15.202429804
30.447651352,58.357000000,15.197092460
30.444715313,58.424000000,15.191752102
30.441758958,58.491000000,15.186408864
30.438782247,58.558000000,15.181062881
30.435785141,58.625000000,15.175714286
30.432767603,58.692000000,15.170363214
30.429729592,58.759000000,15.165009798
30.426671071,58.826000000,15.159654173
30.423592000,58.893000000,15.154296473
30.420492341,58.960000000,15.148936832
30.417348661,59.027000000,15.143574686
30.414137741,59.094000000,15.138209403
30.410859865,59.161000000,15.132841015
30.407515315,59.228000000,15.127469554
30.404104373,59.295000000,15.122095051
30.400627322,59.362000000,15.116717540
30.397084444,59.429000000,15.111337053
30.393476023,59.496000000,15.105953620
30.389802340,59.563000000,15.100567276
30.386063679,59.630000000,15.095178050
30.382260322,59.697000000,15.089785977
30.378392551,59.764000000,15.084391087
30.374460649,59.831000000,15.078993414
30.370464898,59.898000000,15.073592988
30.366405582,59.965000000,15.068189842
30.362282983,60.032000000,15.062784009
30.358097383,60.099000000,15.057375520
30.353849064,60.166000000,15.051964407
30.349538311,60.233000000,15.046550703
30.345165404,60.300000000,15.041134439
30.340730627,60.367000000,15.035715648
30.336234262,60.434000000,15.030294362
30.331676592,60.501000000,15.024870613
30.327057899,60.568000000,15.019444432
30.322378466,60.635000000,15.014015853
30.317638576,60.702000000,15.008584907
30.312838510,60.769000000,15.003151627
30.307978553,60.836000000,14.997716043
30.303058985,60.903000000,14.992278190
30.298080091,60.970000000,14.986838097
30.293042151,61.037000000,14.981395799
30.287945450,61.104000000,14.975951326
30.282790269,61.171000000,14.970504711
30.277576892,61.238000000,14.965055987
30.272305600,61.305000000,14.959605184
30.266976676,61.372000000,14.954152335
30.261590403,61.439000000,14.948697473
30.256147064,61.506000000,14.943240629
30.250646940,61.573000000,14.937781836
30.245090315,61.640000000,14.932321125
30.239477472,61.707000000,14.926858529
30.233808692,61.774000000,14.921394080
30.228084258,61.841000000,14.915927810
30.222304453,61.908000000,14.910459750
30.216469559,61.975000000,14.904989934
30.210579860,62.042000000,14.899518393
30.204635637,62.109000000,14.894045159
30.198637173,62.176000000,14.888570265
30.192584751,62.243000000,14.883093742
30.186478654,62.310000000,14.877615622
30.180319163,62.377000000,14.872135938
30.174106562,62.444000000,14.866654723
30.167841132,62.511000000,14.861172007
30.161523158,62.578000000,14.855687822
30.155152920,62.645000000,14.850202203
30.148730703,62.712000000,14.844715179
30.142256787,62.779000000,14.839226783
30.135731457,62.846000000,14.833737048
30.129154994,62.913000000,14.828246005
30.122527681,62.980000000,14.822753687
30.115849801,63.047000000,14.817260126
30.109121636,63.114000000,14.811765353
30.102343469,63.181000000,14.806269402
30.095515582,63.248000000,14.800772303
30.088638258,63.315000000,14.795274089
30.081711780,63.382000000,14.789774793
30.074736430,63.449000000,14.784274445
30.067712490,63.516000000,14.778773080
30.060640244,63.583000000,14.773270727
30.053519974,63.650000000,14.767767420
30.046351962,63.717000000,14.762263191
30.039136491,63.784000000,14.756758072
30.031873843,63.851000000,14.751252094
30.024564302,63.918000000,14.745745291
30.017208149,63.985000000,14.740237693
30.009805668,64.052000000,14.734729334
30.002357140,64.119000000,14.729220245
29.994862849,64.186000000,14.723710458
29.987323077,64.253000000,14.718200006
29.979738107,64.320000000,14.712688921
29.972108221,64.387000000,14.707177234
29.964433701,64.454000000,14.701664978
29.956714831,64.521000000,14.696152184
29.948951892,64.588000000,14.690638886
29.941145169,64.655000000,14.685125115
29.933294942,64.722000000,14.679610902
29.925401494,64.789000000,14.674096282
29.917465109,64.856000000,14.668581284
29.909486069,64.923000000,14.663065942
29.901464656,64.990000000,14.657550288
29.893401153,65.057000000,14.652034353
29.885295843,65.124000000,14.646518170
29.877149007,65.191000000,14.641001771
29.868960930,65.258000000,14.635485187
29.860731892,65.325000000,14.629968452
29.852462177,65.392000000,14.624451597
29.844152068,65.459000000,14.618934655
29.835801847,65.526000000,14.613417656
29.827411796,65.593000000,14.607900634
29.818982198,65.660000000,14.602383621
29.810513336,65.727000000,14.596866648
29.802005492,65.794000000,14.591349748
29.793458949,65.861000000,14.585832953
29.784873989,65.928000000,14.580316295
29.776250896,65.995000000,14.574799806
29.767589951,66.062000000,14.569283518
29.758891437,66.129000000,14.563767463
29.750155636,66.196000000,14.558251674
29.741382832,66.263000000,14.552736182
29.732573307,66.330000000,14.547221020
29.723727344,66.397000000,14.541706219
29.714845224,66.464000000,14.536191812
29.705927231,66.531000000,14.530677831
29.696973647,66.598000000,14.525164308
29.687984755,66.665000000,14.519651275
29.678960837,66.732000000,14.514138764
29.669902176,66.799000000,14.508626807
29.660809055,66.866000000,14.503115437
29.651681755,66.933000000,14.497604685
29.642520560,67.000000000,14.492094584
29.633325753,67.067000000,14.486585165
29.624097615,67.134000000,14.481076461
29.614836429,67.201000000,14.475568504
29.605542479,67.268000000,14.470061326
29.596216046,67.335000000,14.464554959
29.586857412,67.402000000,14.459049435
29.577466862,67.469000000,14.453544786
29.568044677,67.536000000,14.448041044
29.558591139,67.603000000,14.442538243
29.549106532,67.670000000,14.437036412
29.539591138,67.737000000,14.431535585
29.530045240,67.804000000,14.426035794
29.520469119,67.871000000,14.420537071
29.510863060,67.938000000,14.415039448
29.501227343,68.005000000,14.409542957
29.491562252,68.072000000,14.404047630
29.481868070,68.139000000,14.398553499
29.472145079,68.206000000,14.393060596
29.462393561,68.273000000,14.387568954
29.452613800,68.340000000,14.382078605
29.442806077,68.407000000,14.376589580
29.432970675,68.474000000,14.371101912
29.423107877,68.541000000,14.365615632
29.413217966,68.608000000,14.360130774
29.403301224,68.675000000,14.354647368
29.393357933,68.742000000,14.349165448
29.383388376,68.809000000,14.343685045
29.373392836,68.876000000,14.338206192
29.363371596,68.943000000,14.332728919
29.353324937,69.010000000,14.327253261
29.343253143,69.077000000,14.321779247
29.333156496,69.144000000,14.316306912
29.323035278,69.211000000,14.310836287
29.312889773,69.278000000,14.305367403
29.302720263,69.345000000,14.299900293
29.292527029,69.412000000,14.294434990
29.282310356,69.479000000,14.288971525
29.272070525,69.546000000,14.283509930
29.261807819,69.613000000,14.278050237
29.251522521,69.680000000,14.272592479
29.241214913,69.747000000,14.267136688
29.230885278,69.814000000,14.261682896
29.220533899,69.881000000,14.256231134
29.210161057,69.948000000,14.250781435
29.199767036,70.015000000,14.245333831
29.189352118,70.082000000,14.239888354
29.178916585,70.149000000,14.234445037
29.168460721,70.216000000,14.229003911
29.157984807,70.283000000,14.223565008
29.147489128,70.350000000,14.218128361
29.136973964,70.417000000,14.212694001
29.126439598,70.484000000,14.207261961
29.115886314,70.551000000,14.201832273
29.105314393,70.618000000,14.196404969
29.094724119,70.685000000,14.190980081
29.084115773,70.752000000,14.185557641
29.073489639,70.819000000,14.180137681
29.062845999,70.886000000,14.174720234
29.052185136,70.953000000,14.169305330
29.041507331,71.020000000,14.163893004
29.030812869,71.087000000,14.158483286
29.020102031,71.154000000,14.153076209
29.009375099,71.221000000,14.147671804
28.998632357,71.288000000,14.142270105
28.987874087,71.355000000,14.136871142
28.977100572,71.422000000,14.131474949
28.966312094,71.489000000,14.126081557
28.955508936,71.556000000,14.120690998
28.944691380,71.623000000,14.115303304
28.933859709,71.690000000,14.109918508
28.923014205,71.757000000,14.104536642
28.912155152,71.824000000,14.099157737
28.901282831,71.891000000,14.093781826
28.890397525,71.958000000,14.088408941
28.879499517,72.025000000,14.083039115
28.868589090,72.092000000,14.077672378
28.857666525,72.159000000,14.072308763
28.846732106,72.226000000,14.066948303
28.835786116,72.293000000,14.061591029
28.824828835,72.360000000,14.056236973
28.813860548,72.427000000,14.050886169
28.802881537,72.494000000,14.045538647
28.791892085,72.561000000,14.040194439
28.780892473,72.628000000,14.034853579
28.769882985,72.695000000,14.029516097
28.758863902,72.762000000,14.024182027
28.747835509,72.829000000,14.018851400
28.736798087,72.896000000,14.013524248
28.725751919,72.963000000,14.008200604
28.714697287,73.030000000,14.002880499
28.703634474,73.097000000,13.997563965
28.692563763,73.164000000,13.992251036
28.681485436,73.231000000,13.986941742
28.670399775,73.298000000,13.981636116
28.659307064,73.365000000,13.976334190
28.648207585,73.432000000,13.971035996
28.637101620,73.499000000,13.965741567
28.625989453,73.566000000,13.960450933
28.614871365,73.633000000,13.955164128
28.603747639,73.700000000,13.949881184
28.592618558,73.767000000,13.944602132
28.581484404,73.834000000,13.939327005
28.570345460,73.901000000,13.934055834
28.559202009,73.968000000,13.928788653
28.548054333,74.035000000,13.923525492
28.536902714,74.102000000,13.918266385
28.525747436,74.169000000,13.913011363
28.514588780,74.236000000,13.907760458
28.503427030,74.303000000,13.902513702
28.492262467,74.370000000,13.897271128
28.481095376,74.437000000,13.892032767
28.469926037,74.504000000,13.886798653
28.458754734,74.571000000,13.881568816
28.447581749,74.638000000,13.876343288
28.436407365,74.705000000,13.871122103
28.425231865,74.772000000,13.865905292
28.414055530,74.839000000,13.860692887
28.402878644,74.906000000,13.855484921
28.391701489,74.973000000,13.850281424
28.380524348,75.040000000,13.845082431
28.369347503,75.107000000,13.839887972
28.358171237,75.174000000,13.834698079
28.346995832,75.241000000,13.829512785
28.335821571,75.308000000,13.824332122
28.324648737,75.375000000,13.819156123
28.313477612,75.442000000,13.813984818
28.302308479,75.509000000,13.808818240
28.291141620,75.576000000,13.803656422
28.279977318,75.643000000,13.798499395
28.268815856,75.710000000,13.793347191
28.257657515,75.777000000,13.788199844
28.246502580,75.844000000,13.783057383
28.235351331,75.911000000,13.777919843
28.224204052,75.978000000,13.772787254
28.213061025,76.045000000,13.767659650
28.201922534,76.112000000,13.762537061
28.190788859,76.179000000,13.757419521
28.179660285,76.246000000,13.752307061
28.168537094,76.313000000,13.747199713
28.157419568,76.380000000,13.742097510
28.146307989,76.447000000,13.737000483
28.135202641,76.514000000,13.731908665
28.124103806,76.581000000,13.726822088
28.113011766,76.648000000,13.721740783
28.101926805,76.715000000,13.716664784
28.090849204,76.782000000,13.711594122
28.079779246,76.849000000,13.706528828
28.068717214,76.916000000,13.701468937
28.057663391,76.983000000,13.696414478
28.046618058,77.050000000,13.691365485
28.035581499,77.117000000,13.686321989
28.024553997,77.184000000,13.681284024
28.013535833,77.251000000,13.676251619
28.002527290,77.318000000,13.671224809
27.991528651,77.385000000,13.666203625
27.980540198,77.452000000,13.661188099
27.969562215,77.519000000,13.656178263
27.958594983,77.586000000,13.651174149
27.947638785,77.653000000,13.646175790
27.936693904,77.720000000,13.641183217
27.925760622,77.787000000,13.636196462
27.914839222,77.854000000,13.631215558
27.903929987,77.921000000,13.626240537
27.893033198,77.988000000,13.621271431
27.882149140,78.055000000,13.616308272
27.871278093,78.122000000,13.611351092
27.860420341,78.189000000,13.606399923
27.849576167,78.256000000,13.601454797
27.838745852,78.323000000,13.596515747
27.827929680,78.390000000,13.591582804
27.817127933,78.457000000,13.586656001
27.806340894,78.524000000,13.581735369
27.795568845,78.591000000,13.576820941
27.784812068,78.658000000,13.571912749
27.774070847,78.725000000,13.567010825
27.763345464,78.792000000,13.562115201
27.752636201,78.859000000,13.557225909
27.741943342,78.926000000,13.552342981
27.731267168,78.993000000,13.547466450
27.720607963,79.060000000,13.542596347
27.709966008,79.127000000,13.537732704
27.699341587,79.194000000,13.532875555
27.688734981,79.261000000,13.528024930
27.678146474,79.328000000,13.523180862
27.667576349,79.395000000,13.518343383
27.657024887,79.462000000,13.513512524
27.646492371,79.529000000,13.508688319
27.635979084,79.596000000,13.503870800
27.625485309,79.663000000,13.499059997
27.615011327,79.730000000,13.494255944
27.604557422,79.797000000,13.489458673
27.594123876,79.864000000,13.484668215
27.583710972,79.931000000,13.479884603
27.573318993,79.998000000,13.475107869
27.562948220,80.065000000,13.470338045
27.552598937,80.132000000,13.465575163
27.542271425,80.199000000,13.460819255
27.531965969,80.266000000,13.456070353
27.521682849,80.333000000,13.451328489
27.511422349,80.400000000,13.446593696
27.501184752,80.467000000,13.441866006
27.490970339,80.534000000,13.437145450
27.480779394,80.601000000,13.432432061
27.470612199,80.668000000,13.427725870
27.460469037,80.735000000,13.423026911
27.450350190,80.802000000,13.418335215
27.440255940,80.869000000,13.413650813
27.430186571,80.936000000,13.408973739
27.420142365,81.003000000,13.404304025
27.410123605,81.070000000,13.399641702
27.400130572,81.137000000,13.394986802
27.390163551,81.204000000,13.390339358
27.380222822,81.271000000,13.385699402
27.370308669,81.338000000,13.381066965
27.360421375,81.405000000,13.376442081
27.350561222,81.472000000,13.371824780
27.340728492,81.539000000,13.367215096
27.330923468,81.606000000,13.362613060
27.321146433,81.673000000,13.358018704
27.311397670,81.740000000,13.353432060
27.301677460,81.807000000,13.348853161
27.291986086,81.874000000,13.344282039
27.282323832,81.941000000,13.339718726
27.272690979,82.008000000,13.335163253
27.263087810,82.075000000,13.330615653
27.253514608,82.142000000,13.326075958
27.243971656,82.209000000,13.321544201
27.234459235,82.276000000,13.317020412
27.224977628,82.343000000,13.312504625
27.215527119,82.410000000,13.307996872
27.206107989,82.477000000,13.303497183
27.196720522,82.544000000,13.299005593
27.187364999,82.611000000,13.294522132
27.178041704,82.678000000,13.290046833
27.168750918,82.745000000,13.285579728
27.159492925,82.812000000,13.281120849
27.150268007,82.879000000,13.276670228
27.141076447,82.946000000,13.272227897
27.131918527,83.013000000,13.267793889
27.122794529,83.080000000,13.263368235
27.113704737,83.147000000,13.258950967
27.104649433,83.214000000,13.254542118
27.095628900,83.281000000,13.250141720
27.086643419,83.348000000,13.245749805
27.077693274,83.415000000,13.241366405
27.068778748,83.482000000,13.236991551
27.059900122,83.549000000,13.232625277
27.051057680,83.616000000,13.228267614
27.042251703,83.683000000,13.223918594
27.033482476,83.750000000,13.219578250
27.024750279,83.817000000,13.215246613
27.016055396,83.884000000,13.210923715
27.007398109,83.951000000,13.206609590
26.998778701,84.018000000,13.202304268
26.990197455,84.085000000,13.198007782
26.981654652,84.152000000,13.193720165
26.973150576,84.219000000,13.189441447
26.964685510,84.286000000,13.185171661
26.956259735,84.353000000,13.180910840
26.947873534,84.420000000,13.176659015
26.939527190,84.487000000,13.172416219
26.931220986,84.554000000,13.168182483
26.922955203,84.621000000,13.163957840
26.914730125,84.688000000,13.159742322
26.906546035,84.755000000,13.155535961
26.898403214,84.822000000,13.151338789
26.890301946,84.889000000,13.147150837
26.882242512,84.956000000,13.142972140
26.874225196,85.023000000,13.138802727
26.866250280,85.090000000,13.134642632
26.858318046,85.157000000,13.130491886
26.850428778,85.224000000,13.126350522
26.842582758,85.291000000,13.122218571
26.834780268,85.358000000,13.118096066
26.827021591,85.425000000,13.113983040
26.819307009,85.492000000,13.109879523
26.811636805,85.559000000,13.105785548
26.804011263,85.626000000,13.101701148
26.796430663,85.693000000,13.097626353
26.788895289,85.760000000,13.093561198
26.781405424,85.827000000,13.089505712
26.773961349,85.894000000,13.085459930
26.766563348,85.961000000,13.081423882
26.759211704,86.028000000,13.077397600
26.751906698,86.095000000,13.073381118
26.744648613,86.162000000,13.069374467
26.737437732,86.229000000,13.065377678
26.730274337,86.296000000,13.061390785
26.723158712,86.363000000,13.057413819
26.716091138,86.430000000,13.053446813
26.709071898,86.497000000,13.049489798
26.702101275,86.564000000,13.045542807
26.695179551,86.631000000,13.041605871
26.688307009,86.698000000,13.037679023
26.681483931,86.765000000,13.033762295
26.674710601,86.832000000,13.029855719
26.667987300,86.899000000,13.025959327
26.661314311,86.966000000,13.022073152
26.654691917,87.033000000,13.018197224
26.648120401,87.100000000,13.014331577
26.641600044,87.167000000,13.010476243
26.635131130,87.234000000,13.006631253
26.628713941,87.301000000,13.002796639
26.622348759,87.368000000,12.998972435
26.616035868,87.435000000,12.995158671
26.609775549,87.502000000,12.991355381
26.603568086,87.569000000,12.987562595
26.597413761,87.636000000,12.983780347
26.591312856,87.703000000,12.980008667
26.585265655,87.770000000,12.976247590
26.579272439,87.837000000,12.972497145
26.573333491,87.904000000,12.968757367
26.567449094,87.971000000,12.965028286
26.561619530,88.038000000,12.961309935
26.555845083,88.105000000,12.957602345
26.550126034,88.172000000,12.953905550
26.544462666,88.239000000,12.950219580
26.538855262,88.306000000,12.946544469
26.533304104,88.373000000,12.942880248
26.527809475,88.440000000,12.939226950
26.522371657,88.507000000,12.935584606
26.516990933,88.574000000,12.931953248
26.511667586,88.641000000,12.928332910
26.506401898,88.708000000,12.924723622
26.501194152,88.775000000,12.921125416
26.496044630,88.842000000,12.917538326
26.490953615,88.909000000,12.913962383
26.485921389,88.976000000,12.910397619
26.480948235,89.043000000,12.906844067
26.476034436,89.110000000,12.903301757
26.471180275,89.177000000,12.899770723
26.466386033,89.244000000,12.896250997
26.461651993,89.311000000,12.892742611
26.456978438,89.378000000,12.889245596
26.452365651,89.445000000,12.885759985
26.447813913,89.512000000,12.882285810
26.443323509,89.579000000,12.878823103
26.438894719,89.646000000,12.875371896
26.434527827,89.713000000,12.871932221
26.430223116,89.780000000,12.868504111
26.425980868,89.847000000,12.865087598
26.421801365,89.914000000,12.861682712
26.417684890,89.981000000,12.858289488
26.413631726,90.048000000,12.854907956
26.409642155,90.115000000,12.851538149
26.405716460,90.182000000,12.848180099
26.401854923,90.249000000,12.844833839
26.398057827,90.316000000,12.841499399
26.394325455,90.383000000,12.838176812
26.390658089,90.450000000,12.834866111
26.387056011,90.517000000,12.831567328
26.383519505,90.584000000,12.828280494
26.380048853,90.651000000,12.825005641
26.376644337,90.718000000,12.821742803
26.373306240,90.785000000,12.818492010
26.370034845,90.852000000,12.815253295
26.366830434,90.919000000,12.812026690
26.363693289,90.986000000,12.808812227
26.360623694,91.053000000,12.805609939
26.357621931,91.120000000,12.802419857
26.354688282,91.187000000,12.799242003
26.351823027,91.254000000,12.796076361
26.349026446,91.321000000,12.792922902
26.346298820,91.388000000,12.789781598
26.343640428,91.455000000,12.786652423
26.341051551,91.522000000,12.783535349
26.338532468,91.589000000,12.780430348
26.336083459,91.656000000,12.777337393
26.333704804,91.723000000,12.774256456
26.331396784,91.790000000,12.771187510
26.329159678,91.857000000,12.768130528
26.326993766,91.924000000,12.765085480
26.324899328,91.991000000,12.762052342
26.322876644,92.058000000,12.759031083
26.320925995,92.125000000,12.756021678
26.319047659,92.192000000,12.753024099
26.317241918,92.259000000,12.750038317
26.315509050,92.326000000,12.747064306
26.313849337,92.393000000,12.744102038
26.312263058,92.460000000,12.741151486
26.310750492,92.527000000,12.738212622
26.309311921,92.594000000,12.735285418
26.307947623,92.661000000,12.732369847
26.306657879,92.728000000,12.729465881
26.305442969,92.795000000,12.726573494
26.304303173,92.862000000,12.723692656
26.303238771,92.929000000,12.720823342
26.302250042,92.996000000,12.717965523
26.301337268,93.063000000,12.715119172
26.300500727,93.130000000,12.712284261
26.299740699,93.197000000,12.709460763
26.299057466,93.264000000,12.706648650
26.298451306,93.331000000,12.703847894
26.297922499,93.398000000,12.701058469
26.297471327,93.465000000,12.698280347
26.297098067,93.532000000,12.695513500
26.296803002,93.599000000,12.692757900
26.296586410,93.666000000,12.690013520
26.296448571,93.733000000,12.687280334
26.296389766,93.800000000,12.684558312
26.296379157,93.867000000,12.681847427
26.296385702,93.934000000,12.679147653
26.296409378,94.001000000,12.676458961
26.296450160,94.068000000,12.673781324
26.296508023,94.135000000,12.671114715
26.296582944,94.202000000,12.668459105
26.296674896,94.269000000,12.665814468
26.296783857,94.336000000,12.663180776
26.296909801,94.403000000,12.660558001
26.297052705,94.470000000,12.657946116
26.297212542,94.537000000,12.655345093
26.297389291,94.604000000,12.652754905
26.297582924,94.671000000,12.650175524
26.297793419,94.738000000,12.647606923
26.298020751,94.805000000,12.645049075
26.298264894,94.872000000,12.642501950
26.298525826,94.939000000,12.639965524
26.298803521,95.006000000,12.637439766
26.299097954,95.073000000,12.634924651
26.299409102,95.140000000,12.632420151
26.299736940,95.207000000,12.629926237
26.300081443,95.274000000,12.627442883
26.300442587,95.341000000,12.624970061
26.300820347,95.408000000,12.622507744
26.301214700,95.475000000,12.620055903
26.301625620,95.542000000,12.617614512
26.302053082,95.609000000,12.615183543
26.302497064,95.676000000,12.612762969
26.302957539,95.743000000,12.610352761
26.303434484,95.810000000,12.607952893
26.303927874,95.877000000,12.605563336
26.304437685,95.944000000,12.603184064
26.304963892,96.011000000,12.600815048
26.305506470,96.078000000,12.598456262
26.306065396,96.145000000,12.596107678
26.306640645,96.212000000,12.593769268
26.307232191,96.279000000,12.591441004
26.307840012,96.346000000,12.589122860
26.308464082,96.413000000,12.586814808
26.309104376,96.480000000,12.584516819
26.309760871,96.547000000,12.582228867
26.310433542,96.614000000,12.579950925
26.311122364,96.681000000,12.577682963
26.311827313,96.748000000,12.575424956
26.312548365,96.815000000,12.573176876
26.313285495,96.882000000,12.570938694
26.314038678,96.949000000,12.568710384
26.314807890,97.016000000,12.566491918
26.315593106,97.083000000,12.564283268
26.316394303,97.150000000,12.562084407
26.317211456,97.217000000,12.559895308
26.318044539,97.284000000,12.557715942
26.318893529,97.351000000,12.555546283
26.319758401,97.418000000,12.553386303
26.320639132,97.485000000,12.551235974
26.321535695,97.552000000,12.549095268
26.322448067,97.619000000,12.546964159
26.323376223,97.686000000,12.544842619
26.324320139,97.753000000,12.542730620
26.325279791,97.820000000,12.540628134
26.326255153,97.887000000,12.538535135
26.327246202,97.954000000,12.536451594
26.328252912,98.021000000,12.534377484
26.329275260,98.088000000,12.532312778
26.330313221,98.155000000,12.530257449
26.331366770,98.222000000,12.528211467
26.332435884,98.289000000,12.526174807
26.333520537,98.356000000,12.524147440
26.334620705,98.423000000,12.522129339
26.335736364,98.490000000,12.520120477
26.336867488,98.557000000,12.518120825
26.338014055,98.624000000,12.516130357
26.339176038,98.691000000,12.514149045
26.340353414,98.758000000,12.512176861
26.341546159,98.825000000,12.510213778
26.342754247,98.892000000,12.508259768
26.343977654,98.959000000,12.506314804
26.345216356,99.026000000,12.504378859
26.346470329,99.093000000,12.502451904
26.347739547,99.160000000,12.500533912
26.349023987,99.227000000,12.498624856
26.350323624,99.294000000,12.496724708
26.351638433,99.361000000,12.494833441
26.352968390,99.428000000,12.492951027
26.354313470,99.495000000,12.491077439
26.355673649,99.562000000,12.489212648
26.357048903,99.629000000,12.487356628
26.358439207,99.696000000,12.485509352
26.359844537,99.763000000,12.483670790
26.361264867,99.830000000,12.481840917
26.362700174,99.897000000,12.480019704
26.364150434,99.964000000,12.478207125
26.365615621,100.031000000,12.476403150
26.367095711,100.098000000,12.474607754
26.368590680,100.165000000,12.472820908
26.370100503,100.232000000,12.471042584
26.371625156,100.299000000,12.469272756
26.373164614,100.366000000,12.467511396
26.374718853,100.433000000,12.465758476
26.376287849,100.500000000,12.464013969
26.377871576,100.567000000,12.462277848
26.379470010,100.634000000,12.460550083
26.381083128,100.701000000,12.458830650
26.382710904,100.768000000,12.457119518
26.384353314,100.835000000,12.455416662
26.386010333,100.902000000,12.453722054
26.387681938,100.969000000,12.452035665
26.389368103,101.036000000,12.450357470
26.391068804,101.103000000,12.448687439
26.392784017,101.170000000,12.447025546
26.394513716,101.237000000,12.445371762
26.396257879,101.304000000,12.443726062
26.398016479,101.371000000,12.442088416
26.399789494,101.438000000,12.440458798
26.401576897,101.505000000,12.438837179
26.403378665,101.572000000,12.437223533
26.405194774,101.639000000,12.435617832
26.407025198,101.706000000,12.434020049
26.408869914,101.773000000,12.432430155
26.410728896,101.840000000,12.430848123
26.412602121,101.907000000,12.429273926
26.414489564,101.974000000,12.427707537
26.416391200,102.041000000,12.426148927
26.418307005,102.108000000,12.424598069
26.420236955,102.175000000,12.423054936
26.422181024,102.242000000,12.421519500
26.424139190,102.309000000,12.419991734
26.426111426,102.376000000,12.418471610
26.428097709,102.443000000,12.416959101
26.430098013,102.510000000,12.415454179
26.432112316,102.577000000,12.413956816
26.434140591,102.644000000,12.412466985
26.436182816,102.711000000,12.410984659
26.438238964,102.778000000,12.409509809
26.440309012,102.845000000,12.408042410
26.442392936,102.912000000,12.406582432
26.444490710,102.979000000,12.405129848
26.446602311,103.046000000,12.403684632
26.448727713,103.113000000,12.402246755
26.450866893,103.180000000,12.400816189
26.453019825,103.247000000,12.399392908
26.455186486,103.314000000,12.397976884
26.457366851,103.381000000,12.396568089
26.459560896,103.448000000,12.395166496
26.461768595,103.515000000,12.393772077
26.463989925,103.582000000,12.392384805
26.466224861,103.649000000,12.391004652
26.468473378,103.716000000,12.389631590
26.470735453,103.783000000,12.388265593
26.473011060,103.850000000,12.386906632
26.475300175,103.917000000,12.385554681
26.477602774,103.984000000,12.384209711
26.479918832,104.051000000,12.382871695
