x,y,z
30.645184127,52.059000000,15.538843518
30.644479343,52.126000000,15.534992285
30.643750482,52.193000000,15.531136512
30.642997399,52.260000000,15.527276373
30.642219949,52.327000000,15.523412040
30.641417988,52.394000000,15.519543688
30.640591370,52.461000000,15.515671489
30.639739950,52.528000000,15.511795616
30.638863584,52.595000000,15.507916242
30.637962126,52.662000000,15.504033540
30.637035433,52.729000000,15.500147684
30.636083358,52.796000000,15.496258847
30.635105757,52.863000000,15.492367202
30.634102486,52.930000000,15.488472921
30.633073399,52.997000000,15.484576179
30.632018351,53.064000000,15.480677147
30.630937198,53.131000000,15.476776000
30.629829795,53.198000000,15.472872910
30.628695997,53.265000000,15.468968051
30.627535658,53.332000000,15.465061595
30.626348635,53.399000000,15.461153716
30.625134781,53.466000000,15.457244587
30.623893953,53.533000000,15.453334381
30.622626006,53.600000000,15.449423270
30.621330794,53.667000000,15.445511429
30.620008172,53.734000000,15.441599030
30.618657997,53.801000000,15.437686247
30.617280122,53.868000000,15.433773252
30.615874403,53.935000000,15.429860219
30.614440696,54.002000000,15.425947320
30.612978855,54.069000000,15.422034730
30.611488735,54.136000000,15.418122620
30.609970192,54.203000000,15.414211164
30.608423080,54.270000000,15.410300536
30.606847255,54.337000000,15.406390908
30.605242572,54.404000000,15.402482453
30.603608886,54.471000000,15.398575345
30.601946052,54.538000000,15.394669757
30.600253925,54.605000000,15.390765861
30.598532361,54.672000000,15.386863832
30.596781214,54.739000000,15.382963841
30.595000340,54.806000000,15.379066063
30.593189594,54.873000000,15.375170670
30.591348830,54.940000000,15.371277835
30.589477905,55.007000000,15.367387731
30.587576672,55.074000000,15.363500533
30.585644988,55.141000000,15.359616412
30.583682707,55.208000000,15.355735541
30.581689684,55.275000000,15.351858095
30.579665776,55.342000000,15.347984246
30.577610835,55.409000000,15.344114167
30.575524719,55.476000000,15.340248032
30.573407282,55.543000000,15.336386012
30.571258378,55.610000000,15.332528283
30.569077864,55.677000000,15.328675016
30.566865594,55.744000000,15.324826384
30.564621424,55.811000000,15.320982562
30.562345208,55.878000000,15.317143722
30.560036802,55.945000000,15.313310036
30.557696061,56.012000000,15.309481679
30.555322839,56.079000000,15.305658824
30.552916993,56.146000000,15.301841643
30.550478377,56.213000000,15.298030309
30.548006846,56.280000000,15.294224996
30.545502255,56.347000000,15.290425877
30.542964460,56.414000000,15.286633125
30.540393316,56.481000000,15.282846913
30.537788677,56.548000000,15.279067414
30.535150400,56.615000000,15.275294801
30.532478338,56.682000000,15.271529248
30.529772348,56.749000000,15.267770928
30.527032283,56.816000000,15.264020012
30.524258000,56.883000000,15.260276676
30.521449354,56.950000000,15.256541092
30.518606199,57.017000000,15.252813432
30.515728391,57.084000000,15.249093871
30.512815785,57.151000000,15.245382581
30.509868236,57.218000000,15.241679735
30.506885599,57.285000000,15.237985506
30.503867729,57.352000000,15.234300069
30.500814482,57.419000000,15.230623595
30.497725712,57.486000000,15.226956257
30.494601275,57.553000000,15.223298230
30.491441025,57.620000000,15.219649685
30.488244818,57.687000000,15.216010797
30.485012509,57.754000000,15.212381738
30.481743954,57.821000000,15.208762681
30.478439006,57.888000000,15.205153800
30.475097522,57.955000000,15.201555268
30.471719356,58.022000000,15.197967257
30.468304364,58.089000000,15.194389941
30.464852400,58.156000000,15.190823493
30.461363321,58.223000000,15.187268086
30.457836980,58.290000000,15.183723894
30.454273233,58.357000000,15.180191088
30.450671936,58.424000000,15.176669843
30.447032943,58.491000000,15.173160332
30.443356109,58.558000000,15.169662727
30.439641290,58.625000000,15.166177202
30.435888340,58.692000000,15.162703930
30.432097115,58.759000000,15.159243084
30.428267470,58.826000000,15.155794837
30.424399260,58.893000000,15.152359362
30.420492341,58.960000000,15.148936832
30.416546613,59.027000000,15.145527387
30.412562166,59.094000000,15.142131024
30.408539135,59.161000000,15.138747709
30.404477654,59.228000000,15.135377406
30.400377861,59.295000000,15.132020081
30.396239889,59.362000000,15.128675696
30.392063874,59.429000000,15.125344218
30.387849952,59.496000000,15.122025610
30.383598257,59.563000000,15.118719837
30.379308926,59.630000000,15.115426864
30.374982092,59.697000000,15.112146656
30.370617893,59.764000000,15.108879176
30.366216462,59.831000000,15.105624390
30.361777935,59.898000000,15.102382263
30.357302448,59.965000000,15.099152758
30.352790136,60.032000000,15.095935840
30.348241134,60.099000000,15.092731474
30.343655578,60.166000000,15.089539625
30.339033602,60.233000000,15.086360257
30.334375342,60.300000000,15.083193334
30.329680933,60.367000000,15.080038822
30.324950512,60.434000000,15.076896685
30.320184212,60.501000000,15.073766887
30.315382169,60.568000000,15.070649393
30.310544519,60.635000000,15.067544168
30.305671397,60.702000000,15.064451177
30.300762938,60.769000000,15.061370383
30.295819278,60.836000000,15.058301751
30.290840551,60.903000000,15.055245246
30.285826893,60.970000000,15.052200834
30.280778440,61.037000000,15.049168477
30.275695326,61.104000000,15.046148141
30.270577688,61.171000000,15.043139790
30.265425659,61.238000000,15.040143390
30.260239377,61.305000000,15.037158904
30.255018975,61.372000000,15.034186297
30.249764590,61.439000000,15.031225534
30.244476355,61.506000000,15.028276579
30.239154408,61.573000000,15.025339397
30.233798883,61.640000000,15.022413953
30.228409916,61.707000000,15.019500211
30.222987641,61.774000000,15.016598135
30.217532194,61.841000000,15.013707691
30.212043710,61.908000000,15.010828843
30.206522325,61.975000000,15.007961555
30.200968174,62.042000000,15.005105792
30.195381393,62.109000000,15.002261519
30.189762115,62.176000000,14.999428700
30.184110478,62.243000000,14.996607300
30.178426616,62.310000000,14.993797283
30.172710664,62.377000000,14.990998615
30.166962758,62.444000000,14.988211259
30.161183033,62.511000000,14.985435180
30.155371625,62.578000000,14.982670343
30.149528668,62.645000000,14.979916712
30.143654298,62.712000000,14.977174253
30.137748651,62.779000000,14.974442929
30.131811861,62.846000000,14.971722705
30.125844064,62.913000000,14.969013546
30.119845395,62.980000000,14.966315416
30.113815990,63.047000000,14.963628280
30.107755983,63.114000000,14.960952103
30.101665511,63.181000000,14.958286848
30.095544708,63.248000000,14.955632482
30.089393710,63.315000000,14.952988968
30.083212651,63.382000000,14.950356270
30.077001668,63.449000000,14.947734354
30.070760896,63.516000000,14.945123185
30.064490470,63.583000000,14.942522725
30.058190525,63.650000000,14.939932942
30.051861196,63.717000000,14.937353798
30.045502619,63.784000000,14.934785258
30.039114930,63.851000000,14.932227287
30.032698263,63.918000000,14.929679850
30.026252753,63.985000000,14.927142912
30.019778537,64.052000000,14.924616436
30.013275749,64.119000000,14.922100387
30.006744525,64.186000000,14.919594730
30.000185000,64.253000000,14.917099430
29.993597309,64.320000000,14.914614452
29.986981587,64.387000000,14.912139758
29.980337971,64.454000000,14.909675316
29.973666594,64.521000000,14.907221088
29.966967593,64.588000000,14.904777039
29.960241103,64.655000000,14.902343135
29.953487259,64.722000000,14.899919340
29.946706197,64.789000000,14.897505618
29.939898051,64.856000000,14.895101933
29.933062957,64.923000000,14.892708251
29.926201050,64.990000000,14.890324537
29.919312467,65.057000000,14.887950754
29.912397341,65.124000000,14.885586867
29.905455808,65.191000000,14.883232841
29.898488004,65.258000000,14.880888640
29.891494063,65.325000000,14.878554230
29.884474122,65.392000000,14.876229574
29.877428315,65.459000000,14.873914637
29.870356778,65.526000000,14.871609384
29.863259646,65.593000000,14.869313779
29.856137054,65.660000000,14.867027788
29.848989138,65.727000000,14.864751374
29.841816033,65.794000000,14.862484502
29.834617874,65.861000000,14.860227137
29.827394797,65.928000000,14.857979243
29.820146937,65.995000000,14.855740786
29.812874429,66.062000000,14.853511728
29.805577408,66.129000000,14.851292036
29.798256010,66.196000000,14.849081674
29.790910370,66.263000000,14.846880606
29.783540624,66.330000000,14.844688796
29.776146906,66.397000000,14.842506211
29.768729352,66.464000000,14.840332813
29.761288098,66.531000000,14.838168568
29.753823278,66.598000000,14.836013440
29.746335028,66.665000000,14.833867394
29.738823484,66.732000000,14.831730395
29.731288779,66.799000000,14.829602406
29.723731051,66.866000000,14.827483394
29.716150434,66.933000000,14.825373321
29.708547063,67.000000000,14.823272153
29.700921074,67.067000000,14.821179855
29.693272602,67.134000000,14.819096390
29.685601782,67.201000000,14.817021724
29.677908750,67.268000000,14.814955822
29.670193641,67.335000000,14.812898647
29.662456590,67.402000000,14.810850164
29.654697733,67.469000000,14.808810339
29.646917205,67.536000000,14.806779134
29.639115141,67.603000000,14.804756516
29.631291676,67.670000000,14.802742449
29.623446946,67.737000000,14.800736897
29.615581086,67.804000000,14.798739825
29.607694231,67.871000000,14.796751197
29.599786517,67.938000000,14.794770979
29.591858080,68.005000000,14.792799134
29.583909053,68.072000000,14.790835627
29.575939573,68.139000000,14.788880424
29.567949775,68.206000000,14.786933487
29.559939794,68.273000000,14.784994783
29.551909766,68.340000000,14.783064275
29.543859825,68.407000000,14.781141929
29.535790108,68.474000000,14.779227708
29.527700749,68.541000000,14.777321578
29.519591883,68.608000000,14.775423503
29.511463647,68.675000000,14.773533447
29.503316175,68.742000000,14.771651375
29.495149603,68.809000000,14.769777253
29.486964066,68.876000000,14.767911043
29.478759698,68.943000000,14.766052712
29.470536637,69.010000000,14.764202223
29.462295016,69.077000000,14.762359541
29.454034971,69.144000000,14.760524631
29.445756638,69.211000000,14.758697457
29.437460152,69.278000000,14.756877984
29.429145648,69.345000000,14.755066177
29.420813261,69.412000000,14.753261999
29.412463127,69.479000000,14.751465416
29.404095380,69.546000000,14.749676393
29.395710157,69.613000000,14.747894893
29.387307593,69.680000000,14.746120882
29.378887822,69.747000000,14.744354324
29.370450981,69.814000000,14.742595184
29.361997204,69.881000000,14.740843425
29.353526627,69.948000000,14.739099014
29.345039385,70.015000000,14.737361914
29.336535614,70.082000000,14.735632090
29.328015448,70.149000000,14.733909506
29.319479023,70.216000000,14.732194128
29.310926475,70.283000000,14.730485919
29.302357938,70.350000000,14.728784845
29.293773548,70.417000000,14.727090870
29.285173440,70.484000000,14.725403958
29.276557750,70.551000000,14.723724075
29.267926613,70.618000000,14.722051184
29.259280164,70.685000000,14.720385250
29.250618538,70.752000000,14.718726238
29.241941871,70.819000000,14.717074113
29.233250298,70.886000000,14.715428839
29.224543954,70.953000000,14.713790381
29.215822975,71.020000000,14.712158702
29.207087496,71.087000000,14.710533769
29.198337653,71.154000000,14.708915545
29.189573580,71.221000000,14.707303995
29.180795412,71.288000000,14.705699084
29.172003286,71.355000000,14.704100776
29.163197337,71.422000000,14.702509036
29.154377699,71.489000000,14.700923828
29.145544508,71.556000000,14.699345117
29.136697900,71.623000000,14.697772868
29.127838010,71.690000000,14.696207045
29.118964972,71.757000000,14.694647612
29.110078923,71.824000000,14.693094536
29.101179997,71.891000000,14.691547779
29.092268330,71.958000000,14.690007306
29.083344058,72.025000000,14.688473083
29.074407315,72.092000000,14.686945073
29.065458237,72.159000000,14.685423242
29.056496959,72.226000000,14.683907553
29.047523616,72.293000000,14.682397972
29.038538344,72.360000000,14.680894464
29.029541278,72.427000000,14.679396991
29.020532554,72.494000000,14.677905520
29.011512306,72.561000000,14.676420015
29.002480670,72.628000000,14.674940441
28.993437781,72.695000000,14.673466761
28.984383775,72.762000000,14.671998941
28.975318787,72.829000000,14.670536945
28.966242952,72.896000000,14.669080739
28.957156406,72.963000000,14.667630285
28.948059283,73.030000000,14.666185550
28.938951719,73.097000000,14.664746497
28.929833850,73.164000000,14.663313091
28.920705810,73.231000000,14.661885297
28.911567736,73.298000000,14.660463079
28.902419761,73.365000000,14.659046402
28.893262023,73.432000000,14.657635231
28.884094655,73.499000000,14.656229530
28.874917793,73.566000000,14.654829264
28.865731573,73.633000000,14.653434397
28.856536130,73.700000000,14.652044894
28.847331599,73.767000000,14.650660719
28.838118115,73.834000000,14.649281838
28.828895814,73.901000000,14.647908214
28.819664831,73.968000000,14.646539812
28.810425301,74.035000000,14.645176598
28.801177360,74.102000000,14.643818534
28.791921143,74.169000000,14.642465587
28.782656785,74.236000000,14.641117720
28.773384422,74.303000000,14.639774899
28.764104188,74.370000000,14.638437087
28.754816220,74.437000000,14.637104250
28.745520652,74.504000000,14.635776352
28.736217620,74.571000000,14.634453357
28.726907259,74.638000000,14.633135231
28.717589705,74.705000000,14.631821937
28.708265092,74.772000000,14.630513441
28.698933556,74.839000000,14.629209707
28.689595232,74.906000000,14.627910699
28.680250256,74.973000000,14.626616382
28.670898763,75.040000000,14.625326721
28.661540888,75.107000000,14.624041681
28.652176766,75.174000000,14.622761225
28.642806534,75.241000000,14.621485319
28.633430325,75.308000000,14.620213927
28.624048276,75.375000000,14.618947013
28.614660522,75.442000000,14.617684543
28.605267197,75.509000000,14.616426481
28.595868438,75.576000000,14.615172791
28.586464380,75.643000000,14.613923438
28.577055157,75.710000000,14.612678387
28.567640906,75.777000000,14.611437602
28.558221761,75.844000000,14.610201047
28.548797858,75.911000000,14.608968689
28.539369332,75.978000000,14.607740490
28.529936319,76.045000000,14.606516416
28.520498953,76.112000000,14.605296431
28.511057371,76.179000000,14.604080499
28.501611707,76.246000000,14.602868587
28.492162096,76.313000000,14.601660657
28.482708675,76.380000000,14.600456674
28.473251577,76.447000000,14.599256604
28.463790940,76.514000000,14.598060410
28.454326897,76.581000000,14.596868058
28.444859584,76.648000000,14.595679512
28.435389137,76.715000000,14.594494736
28.425915691,76.782000000,14.593313695
28.416439381,76.849000000,14.592136354
28.406960342,76.916000000,14.590962677
28.397478710,76.983000000,14.589792630
28.387994619,77.050000000,14.588626175
28.378508207,77.117000000,14.587463279
28.369019606,77.184000000,14.586303905
28.359528954,77.251000000,14.585148018
28.350036385,77.318000000,14.583995584
28.340542035,77.385000000,14.582846565
28.331046038,77.452000000,14.581700928
28.321548530,77.519000000,14.580558636
28.312049647,77.586000000,14.579419655
28.302549524,77.653000000,14.578283948
28.293048295,77.720000000,14.577151480
28.283546097,77.787000000,14.576022217
28.274043065,77.854000000,14.574896122
28.264539334,77.921000000,14.573773160
28.255035039,77.988000000,14.572653296
28.245530315,78.055000000,14.571536494
28.236025298,78.122000000,14.570422719
28.226520124,78.189000000,14.569311936
28.217014927,78.256000000,14.568204109
28.207509843,78.323000000,14.567099202
28.198005006,78.390000000,14.565997181
28.188500554,78.457000000,14.564898010
28.178996620,78.524000000,14.563801653
28.169493340,78.591000000,14.562708075
28.159990849,78.658000000,14.561617240
28.150489283,78.725000000,14.560529114
28.140988776,78.792000000,14.559443661
28.131489465,78.859000000,14.558360845
28.121991485,78.926000000,14.557280631
28.112494970,78.993000000,14.556202984
28.103000056,79.060000000,14.555127868
28.093506879,79.127000000,14.554055248
28.084015574,79.194000000,14.552985088
28.074526275,79.261000000,14.551917353
28.065039119,79.328000000,14.550852007
28.055554241,79.395000000,14.549789016
28.046071775,79.462000000,14.548728344
28.036591858,79.529000000,14.547669954
28.027114624,79.596000000,14.546613813
28.017640210,79.663000000,14.545559884
28.008168749,79.730000000,14.544508132
27.998700378,79.797000000,14.543458522
27.989235231,79.864000000,14.542411019
27.979773445,79.931000000,14.541365586
27.970315154,79.998000000,14.540322188
27.960860494,80.065000000,14.539280791
27.951409599,80.132000000,14.538241358
27.941962606,80.199000000,14.537203854
27.932519650,80.266000000,14.536168245
27.923080865,80.333000000,14.535134493
27.913646388,80.400000000,14.534102565
27.904216353,80.467000000,14.533072424
27.894790896,80.534000000,14.532044036
27.885370152,80.601000000,14.531017364
27.875954257,80.668000000,14.529992374
27.866543345,80.735000000,14.528969029
27.857137552,80.802000000,14.527947295
27.847737014,80.869000000,14.526927137
27.838341865,80.936000000,14.525908518
27.828952241,81.003000000,14.524891403
27.819568277,81.070000000,14.523875757
27.810190109,81.137000000,14.522861545
27.800817872,81.204000000,14.521848731
27.791451701,81.271000000,14.520837279
27.782091731,81.338000000,14.519827155
27.772738098,81.405000000,14.518818323
27.763390938,81.472000000,14.517810747
27.754050384,81.539000000,14.516804392
27.744716573,81.606000000,14.515799223
27.735389641,81.673000000,14.514795204
27.726069721,81.740000000,14.513792300
27.716756950,81.807000000,14.512790475
27.707451463,81.874000000,14.511789694
27.698153395,81.941000000,14.510789922
27.688862882,82.008000000,14.509791123
27.679580058,82.075000000,14.508793262
27.670305060,82.142000000,14.507796303
27.661038022,82.209000000,14.506800212
27.651779079,82.276000000,14.505804951
27.642528368,82.343000000,14.504810487
27.633286023,82.410000000,14.503816784
27.624052179,82.477000000,14.502823806
27.614826973,82.544000000,14.501831518
27.605610539,82.611000000,14.500839884
27.596403012,82.678000000,14.499848869
27.587204528,82.745000000,14.498858438
27.578015222,82.812000000,14.497868556
27.568835230,82.879000000,14.496879186
27.559664686,82.946000000,14.495890294
27.550503727,83.013000000,14.494901844
27.541352487,83.080000000,14.493913800
27.532211101,83.147000000,14.492926128
27.523079705,83.214000000,14.491938791
27.513958435,83.281000000,14.490951755
27.504847425,83.348000000,14.489964984
27.495746812,83.415000000,14.488978443
27.486656729,83.482000000,14.487992095
27.477577313,83.549000000,14.487005907
27.468508698,83.616000000,14.486019842
27.459451021,83.683000000,14.485033865
27.450404416,83.750000000,14.484047940
27.441369019,83.817000000,14.483062033
27.432344964,83.884000000,14.482076107
27.423332389,83.951000000,14.481090127
27.414331426,84.018000000,14.480104059
27.405342213,84.085000000,14.479117866
27.396364884,84.152000000,14.478131513
27.387399574,84.219000000,14.477144965
27.378446419,84.286000000,14.476158186
27.369505554,84.353000000,14.475171141
27.360577115,84.420000000,14.474183794
27.351661236,84.487000000,14.473196111
27.342758054,84.554000000,14.472208055
27.333867703,84.621000000,14.471219591
27.324990318,84.688000000,14.470230684
27.316126036,84.755000000,14.469241299
27.307274990,84.822000000,14.468251400
27.298437317,84.889000000,14.467260951
27.289613153,84.956000000,14.466269917
27.280802631,85.023000000,14.465278263
27.272005887,85.090000000,14.464285954
27.263223058,85.157000000,14.463292953
27.254454278,85.224000000,14.462299227
27.245699681,85.291000000,14.461304738
27.236959405,85.358000000,14.460309452
27.228233584,85.425000000,14.459313333
27.219522353,85.492000000,14.458316346
27.210825847,85.559000000,14.457318456
27.202144203,85.626000000,14.456319627
27.193477554,85.693000000,14.455319823
27.184826037,85.760000000,14.454319010
27.176189787,85.827000000,14.453317152
27.167568939,85.894000000,14.452314213
27.158963629,85.961000000,14.451310158
27.150373991,86.028000000,14.450304952
27.141800161,86.095000000,14.449298559
27.133242275,86.162000000,14.448290944
27.124700467,86.229000000,14.447282071
27.116174873,86.296000000,14.446271906
27.107665628,86.363000000,14.445260412
27.099172868,86.430000000,14.444247554
27.090696728,86.497000000,14.443233297
27.082237343,86.564000000,14.442217605
27.073794848,86.631000000,14.441200443
27.065369379,86.698000000,14.440181776
27.056961072,86.765000000,14.439161568
27.048570060,86.832000000,14.438139784
27.040196480,86.899000000,14.437116388
27.031840468,86.966000000,14.436091345
27.023502157,87.033000000,14.435064619
27.015181684,87.100000000,14.434036176
27.006879184,87.167000000,14.433005979
26.998594792,87.234000000,14.431973994
26.990328644,87.301000000,14.430940184
26.982080874,87.368000000,14.429904515
26.973851619,87.435000000,14.428866951
26.965641013,87.502000000,14.427827457
26.957449192,87.569000000,14.426785996
26.949276290,87.636000000,14.425742535
26.941122444,87.703000000,14.424697037
26.932987789,87.770000000,14.423649467
26.924872460,87.837000000,14.422599790
26.916776591,87.904000000,14.421547970
26.908700320,87.971000000,14.420493972
26.900643780,88.038000000,14.419437760
26.892607107,88.105000000,14.418379299
26.884590437,88.172000000,14.417318553
26.876593904,88.239000000,14.416255488
26.868617645,88.306000000,14.415190068
26.860661794,88.373000000,14.414122257
26.852726486,88.440000000,14.413052019
26.844811858,88.507000000,14.411979321
26.836918044,88.574000000,14.410904125
26.829045179,88.641000000,14.409826397
26.821193399,88.708000000,14.408746102
26.813362840,88.775000000,14.407663203
26.805553636,88.842000000,14.406577665
26.797765923,88.909000000,14.405489454
26.789999835,88.976000000,14.404398534
26.782255510,89.043000000,14.403304868
26.774533081,89.110000000,14.402208423
26.766832683,89.177000000,14.401109162
26.759154454,89.244000000,14.400007050
26.751498526,89.311000000,14.398902051
26.743865037,89.378000000,14.397794131
26.736254121,89.445000000,14.396683254
26.728665914,89.512000000,14.395569384
26.721100550,89.579000000,14.394452486
26.713558165,89.646000000,14.393332524
26.706038895,89.713000000,14.392209464
26.698542875,89.780000000,14.391083269
26.691070240,89.847000000,14.389953905
26.683621125,89.914000000,14.388821335
26.676195665,89.981000000,14.387685525
26.668793997,90.048000000,14.386546440
26.661416255,90.115000000,14.385404043
26.654062574,90.182000000,14.384258299
26.646733090,90.249000000,14.383109173
26.639427939,90.316000000,14.381956630
26.632147255,90.383000000,14.380800633
26.624891174,90.450000000,14.379641149
26.617659830,90.517000000,14.378478140
26.610453361,90.584000000,14.377311572
26.603271899,90.651000000,14.376141410
26.596115582,90.718000000,14.374967618
26.588984544,90.785000000,14.373790161
26.581878921,90.852000000,14.372609002
26.574798848,90.919000000,14.371424108
26.567744460,90.986000000,14.370235441
26.560715892,91.053000000,14.369042968
26.553713280,91.120000000,14.367846653
26.546736759,91.187000000,14.366646466
26.539786462,91.254000000,14.365442407
26.532862521,91.321000000,14.364234480
26.525965069,91.388000000,14.363022692
26.519094239,91.455000000,14.361807047
26.512250163,91.522000000,14.360587551
26.505432974,91.589000000,14.359364209
26.498642805,91.656000000,14.358137026
26.491879788,91.723000000,14.356906008
26.485144056,91.790000000,14.355671160
26.478435742,91.857000000,14.354432487
26.471754978,91.924000000,14.353189995
26.465101896,91.991000000,14.351943688
26.458476631,92.058000000,14.350693573
26.451879313,92.125000000,14.349439655
26.445310076,92.192000000,14.348181938
26.438769053,92.259000000,14.346920429
26.432256376,92.326000000,14.345655132
26.425772178,92.393000000,14.344386053
26.419316591,92.460000000,14.343113197
26.412889748,92.527000000,14.341836570
26.406491782,92.594000000,14.340556176
26.400122825,92.661000000,14.339272022
26.393783010,92.728000000,14.337984111
26.387472470,92.795000000,14.336692451
26.381191337,92.862000000,14.335397045
26.374939744,92.929000000,14.334097900
26.368717824,92.996000000,14.332795021
26.362525709,93.063000000,14.331488413
26.356363532,93.130000000,14.330178080
26.350231425,93.197000000,14.328864030
26.344129522,93.264000000,14.327546266
26.338057954,93.331000000,14.326224795
26.332016855,93.398000000,14.324899621
26.326006357,93.465000000,14.323570750
26.320026593,93.532000000,14.322238187
26.314077695,93.599000000,14.320901938
26.308159796,93.666000000,14.319562008
26.302273029,93.733000000,14.318218401
26.296417526,93.800000000,14.316871124
26.290593402,93.867000000,14.315520182
26.284800697,93.934000000,14.314165578
26.279039435,94.001000000,14.312807318
26.273309638,94.068000000,14.311445404
26.267611329,94.135000000,14.310079842
26.261944529,94.202000000,14.308710635
26.256309263,94.269000000,14.307337787
26.250705552,94.336000000,14.305961303
26.245133419,94.403000000,14.304581186
26.239592887,94.470000000,14.303197440
26.234083978,94.537000000,14.301810071
26.228606716,94.604000000,14.300419081
26.223161122,94.671000000,14.299024475
26.217747219,94.738000000,14.297626257
26.212365031,94.805000000,14.296224431
26.207014579,94.872000000,14.294819001
26.201695887,94.939000000,14.293409971
26.196408977,95.006000000,14.291997346
26.191153871,95.073000000,14.290581130
26.185930592,95.140000000,14.289161325
26.180739164,95.207000000,14.287737938
26.175579608,95.274000000,14.286310971
26.170451947,95.341000000,14.284880429
26.165356204,95.408000000,14.283446315
26.160292401,95.475000000,14.282008635
26.155260562,95.542000000,14.280567392
26.150260708,95.609000000,14.279122590
26.145292863,95.676000000,14.277674234
26.140357049,95.743000000,14.276222326
26.135453288,95.810000000,14.274766872
26.130581604,95.877000000,14.273307876
26.125742019,95.944000000,14.271845341
26.120934555,96.011000000,14.270379273
26.116159236,96.078000000,14.268909673
26.111416084,96.145000000,14.267436548
26.106705121,96.212000000,14.265959901
26.102026370,96.279000000,14.264479736
26.097379855,96.346000000,14.262996057
26.092765596,96.413000000,14.261508869
26.088183618,96.480000000,14.260018175
26.083633943,96.547000000,14.258523979
26.079116593,96.614000000,14.257026286
26.074631592,96.681000000,14.255525100
26.070178961,96.748000000,14.254020424
26.065758723,96.815000000,14.252512263
26.061370901,96.882000000,14.251000622
26.057015518,96.949000000,14.249485503
26.052692597,97.016000000,14.247966911
26.048402159,97.083000000,14.246444851
26.044144228,97.150000000,14.244919326
26.039918826,97.217000000,14.243390340
26.035725976,97.284000000,14.241857898
26.031565701,97.351000000,14.240322003
26.027438022,97.418000000,14.238782661
26.023342964,97.485000000,14.237239874
26.019280548,97.552000000,14.235693646
26.015250797,97.619000000,14.234143983
26.011253734,97.686000000,14.232590888
26.007289381,97.753000000,14.231034365
26.003357762,97.820000000,14.229474418
25.999458898,97.887000000,14.227911052
25.995592812,97.954000000,14.226344270
25.991759527,98.021000000,14.224774077
25.987959066,98.088000000,14.223200476
25.984191452,98.155000000,14.221623472
25.980456706,98.222000000,14.220043069
25.976754852,98.289000000,14.218459271
25.973085911,98.356000000,14.216872081
25.969449908,98.423000000,14.215281505
25.965846864,98.490000000,14.213687546
25.962276803,98.557000000,14.212090208
25.958739746,98.624000000,14.210489496
25.955235717,98.691000000,14.208885413
25.951764737,98.758000000,14.207277964
25.948326831,98.825000000,14.205667152
25.944922019,98.892000000,14.204052982
25.941550326,98.959000000,14.202435458
25.938211774,99.026000000,14.200814584
25.934906384,99.093000000,14.199190364
25.931634181,99.160000000,14.197562802
25.928395186,99.227000000,14.195931902
25.925189423,99.294000000,14.194297668
25.922016913,99.361000000,14.192660105
25.918877680,99.428000000,14.191019217
25.915771746,99.495000000,14.189375007
25.912699134,99.562000000,14.187727479
25.909659866,99.629000000,14.186076639
25.906653965,99.696000000,14.184422489
25.903681454,99.763000000,14.182765034
25.900742356,99.830000000,14.181104279
25.897836692,99.897000000,14.179440226
25.894964487,99.964000000,14.177772881
25.892125761,100.031000000,14.176102247
25.889320539,100.098000000,14.174428328
25.886548842,100.165000000,14.172751129
25.883810693,100.232000000,14.171070654
25.881106115,100.299000000,14.169386906
25.878435131,100.366000000,14.167699890
25.875797763,100.433000000,14.166009610
25.873194034,100.500000000,14.164316070
25.870623966,100.567000000,14.162619274
25.868087583,100.634000000,14.160919226
25.865584906,100.701000000,14.159215931
25.863115959,100.768000000,14.157509392
25.860680764,100.835000000,14.155799613
25.858279343,100.902000000,14.154086599
25.855911720,100.969000000,14.152370353
25.853577916,101.036000000,14.150650880
25.851277956,101.103000000,14.148928184
25.849011860,101.170000000,14.147202269
25.846779653,101.237000000,14.145473139
25.844581356,101.304000000,14.143740798
25.842416993,101.371000000,14.142005250
25.840286585,101.438000000,14.140266500
25.838190156,101.505000000,14.138524551
25.836127728,101.572000000,14.136779407
25.834099323,101.639000000,14.135031073
25.832104965,101.706000000,14.133279553
25.830144677,101.773000000,14.131524850
25.828218480,101.840000000,14.129766969
25.826326397,101.907000000,14.128005914
25.824468451,101.974000000,14.126241689
25.822644665,102.041000000,14.124474299
25.820855062,102.108000000,14.122703746
25.819099663,102.175000000,14.120930036
25.817378492,102.242000000,14.119153172
25.815691571,102.309000000,14.117373159
25.814038923,102.376000000,14.115590000
25.812420571,102.443000000,14.113803700
25.810836536,102.510000000,14.112014263
25.809286843,102.577000000,14.110221693
25.807771513,102.644000000,14.108425993
25.806290569,102.711000000,14.106627169
25.804844034,102.778000000,14.104825224
25.803431930,102.845000000,14.103020162
25.802054281,102.912000000,14.101211987
25.800711108,102.979000000,14.099400704
25.799402434,103.046000000,14.097586317
25.798128282,103.113000000,14.095768829
25.796888675,103.180000000,14.093948244
25.795683636,103.247000000,14.092124568
25.794513186,103.314000000,14.090297803
25.793377349,103.381000000,14.088467955
25.792276147,103.448000000,14.086635026
25.791209602,103.515000000,14.084799022
25.790177739,103.582000000,14.082959946
25.789180578,103.649000000,14.081117802
25.788218143,103.716000000,14.079272595
25.787290457,103.783000000,14.077424328
25.786397542,103.850000000,14.075573006
25.785539420,103.917000000,14.073718633
25.784716115,103.984000000,14.071861212
25.783927649,104.051000000,14.070000749
