x,y,z
-29.421467942,49.312000000,38.531838092
-29.423406765,49.379000000,38.533741507
-29.425327749,49.446000000,38.535637634
-29.427231100,49.513000000,38.537525673
-29.429117020,49.580000000,38.539404826
-29.430985713,49.647000000,38.541274297
-29.432837384,49.714000000,38.543133293
-29.434672236,49.781000000,38.544981024
-29.436490472,49.848000000,38.546816703
-29.438292298,49.915000000,38.548639544
-29.440077916,49.982000000,38.550448767
-29.441847530,50.049000000,38.552243593
-29.443601344,50.116000000,38.554023246
-29.445339563,50.183000000,38.555786955
-29.447062389,50.250000000,38.557533949
-29.448770026,50.317000000,38.559263463
-29.450462679,50.384000000,38.560974735
-29.452140552,50.451000000,38.562667004
-29.453803847,50.518000000,38.564339517
-29.455452769,50.585000000,38.565991519
-29.457087522,50.652000000,38.567622263
-29.458708309,50.719000000,38.569231003
-29.460315335,50.786000000,38.570816997
-29.461908802,50.853000000,38.572379509
-29.463488916,50.920000000,38.573917803
-29.465055879,50.987000000,38.575431149
-29.466609895,51.054000000,38.576918820
-29.468151169,51.121000000,38.578380095
-29.469679905,51.188000000,38.579814254
-29.471196305,51.255000000,38.581220581
-29.472700574,51.322000000,38.582598367
-29.474192915,51.389000000,38.583946904
-29.475673533,51.456000000,38.585265488
-29.477142631,51.523000000,38.586553422
-29.478600413,51.590000000,38.587810010
-29.480047083,51.657000000,38.589034561
-29.481482844,51.724000000,38.590226389
-29.482907901,51.791000000,38.591384812
-29.484322458,51.858000000,38.592509151
-29.485726717,51.925000000,38.593598732
-29.487120883,51.992000000,38.594652885
-29.488505160,52.059000000,38.595670945
-29.489879752,52.126000000,38.596652250
-29.491244861,52.193000000,38.597596145
-29.492600693,52.260000000,38.598501975
-29.493947451,52.327000000,38.599369092
-29.495285339,52.394000000,38.600196854
-29.496614560,52.461000000,38.600984620
-29.497935319,52.528000000,38.601731755
-29.499247819,52.595000000,38.602437627
-29.500552264,52.662000000,38.603101612
-29.501848858,52.729000000,38.603723087
-29.503137804,52.796000000,38.604301434
-29.504419307,52.863000000,38.604836041
-29.505693570,52.930000000,38.605326298
-29.506960797,52.997000000,38.605771602
-29.508221192,53.064000000,38.606171352
-29.509474959,53.131000000,38.606524955
-29.510722301,53.198000000,38.606831819
-29.511963423,53.265000000,38.607091357
-29.513198528,53.332000000,38.607302989
-29.514427820,53.399000000,38.607466136
-29.515651502,53.466000000,38.607580227
-29.516869780,53.533000000,38.607644693
-29.518082855,53.600000000,38.607658970
-29.519290933,53.667000000,38.607622500
-29.520494217,53.734000000,38.607534727
-29.521692910,53.801000000,38.607395102
-29.522887218,53.868000000,38.607203078
-29.524077342,53.935000000,38.606958116
-29.525263488,54.002000000,38.606659678
-29.526445860,54.069000000,38.606307232
-29.527624660,54.136000000,38.605900251
-29.528800092,54.203000000,38.605438212
-29.529972362,54.270000000,38.604920597
-29.531141671,54.337000000,38.604346891
-29.532308225,54.404000000,38.603716585
-29.533472227,54.471000000,38.603029174
-29.534633880,54.538000000,38.602284158
-29.535793390,54.605000000,38.601481041
-29.536950958,54.672000000,38.600619331
-29.538106790,54.739000000,38.599698543
-29.539261089,54.806000000,38.598718192
-29.540414058,54.873000000,38.597677802
-29.541565903,54.940000000,38.596576900
-29.542716825,55.007000000,38.595415015
-29.543867030,55.074000000,38.594191685
-29.545016721,55.141000000,38.592906448
-29.546166103,55.208000000,38.591558851
-29.547315377,55.275000000,38.590148441
-29.548464750,55.342000000,38.588674772
-29.549614423,55.409000000,38.587137402
-29.550764602,55.476000000,38.585535894
-29.551915490,55.543000000,38.583869816
-29.553067290,55.610000000,38.582138737
-29.554220208,55.677000000,38.580342234
-29.555374445,55.744000000,38.578479888
-29.556530207,55.811000000,38.576551283
-29.557687697,55.878000000,38.574556008
-29.558847118,55.945000000,38.572493658
-29.560008676,56.012000000,38.570363830
-29.561172572,56.079000000,38.568166127
-29.562339013,56.146000000,38.565900155
-29.563508200,56.213000000,38.563565528
-29.564680338,56.280000000,38.561161859
-29.565855631,56.347000000,38.558688771
-29.567034282,56.414000000,38.556145887
-29.568216496,56.481000000,38.553532836
-29.569402476,56.548000000,38.550849253
-29.570592425,56.615000000,38.548094776
-29.571786549,56.682000000,38.545269047
-29.572985050,56.749000000,38.542371713
-29.574188133,56.816000000,38.539402425
-29.575396001,56.883000000,38.536360840
-29.576608858,56.950000000,38.533246618
-29.577826908,57.017000000,38.530059423
-29.579050354,57.084000000,38.526798925
-29.580279401,57.151000000,38.523464798
-29.581514252,57.218000000,38.520056719
-29.582755111,57.285000000,38.516574371
-29.584002183,57.352000000,38.513017441
-29.585255670,57.419000000,38.509385621
-29.586515776,57.486000000,38.505678607
-29.587782706,57.553000000,38.501896100
-29.589056663,57.620000000,38.498037803
-29.590337851,57.687000000,38.494103428
-29.591626474,57.754000000,38.490092687
-29.592922735,57.821000000,38.486005300
-29.594226839,57.888000000,38.481840989
-29.595538989,57.955000000,38.477599481
-29.596859389,58.022000000,38.473280510
-29.598188243,58.089000000,38.468883812
-29.599525754,58.156000000,38.464409128
-29.600872128,58.223000000,38.459856203
-29.602227566,58.290000000,38.455224789
-29.603592273,58.357000000,38.450514640
-29.604966454,58.424000000,38.445725516
-29.606350311,58.491000000,38.440857181
-29.607744049,58.558000000,38.435909404
-29.609147871,58.625000000,38.430881959
-29.610561981,58.692000000,38.425774623
-29.611986583,58.759000000,38.420587181
-29.613421881,58.826000000,38.415319419
-29.614868079,58.893000000,38.409971131
-29.616325380,58.960000000,38.404542112
-29.617790326,59.027000000,38.399031467
-29.619259313,59.094000000,38.393438069
-29.620732329,59.161000000,38.387761380
-29.622209358,59.228000000,38.382000866
-29.623690387,59.295000000,38.376155993
-29.625175402,59.362000000,38.370226235
-29.626664388,59.429000000,38.364211066
-29.628157333,59.496000000,38.358110368
-29.629654223,59.563000000,38.351924227
-29.631155042,59.630000000,38.345652347
-29.632659778,59.697000000,38.339294437
-29.634168416,59.764000000,38.332850207
-29.635680943,59.831000000,38.326319371
-29.637197344,59.898000000,38.319701647
-29.638717606,59.965000000,38.312996757
-29.640241715,60.032000000,38.306204425
-29.641769657,60.099000000,38.299324380
-29.643301417,60.166000000,38.292356354
-29.644836983,60.233000000,38.285300081
-29.646376340,60.300000000,38.278155302
-29.647919474,60.367000000,38.270921757
-29.649466371,60.434000000,38.263599193
-29.651017018,60.501000000,38.256187359
-29.652571401,60.568000000,38.248686007
-29.654129504,60.635000000,38.241094894
-29.655691316,60.702000000,38.233413780
-29.657256821,60.769000000,38.225642427
-29.658826006,60.836000000,38.217780601
-29.660398857,60.903000000,38.209828074
-29.661975360,60.970000000,38.201784618
-29.663555502,61.037000000,38.193650010
-29.665139267,61.104000000,38.185424031
-29.666726642,61.171000000,38.177106466
-29.668317614,61.238000000,38.168697100
-29.669912169,61.305000000,38.160195726
-29.671510292,61.372000000,38.151602138
-29.673111969,61.439000000,38.142916134
-29.674717187,61.506000000,38.134137515
-29.676325932,61.573000000,38.125266088
-29.677938190,61.640000000,38.116301660
-29.679553947,61.707000000,38.107244044
-29.681173189,61.774000000,38.098093055
-29.682795902,61.841000000,38.088848514
-29.684422072,61.908000000,38.079510243
-29.686051686,61.975000000,38.070078070
-29.687684729,62.042000000,38.060551824
-29.689321187,62.109000000,38.050931340
-29.690961047,62.176000000,38.041216455
-29.692604295,62.243000000,38.031407012
-29.694250917,62.310000000,38.021502855
-29.695900898,62.377000000,38.011503832
-29.697554225,62.444000000,38.001409798
-29.699210884,62.511000000,37.991220608
-29.700870861,62.578000000,37.980936123
-29.702534143,62.645000000,37.970556206
-29.704200715,62.712000000,37.960080727
-29.705870563,62.779000000,37.949509555
-29.707543673,62.846000000,37.938842569
-29.709220032,62.913000000,37.928079646
-29.710899626,62.980000000,37.917220670
-29.712582440,63.047000000,37.906265530
-29.714268461,63.114000000,37.895214116
-29.715957675,63.181000000,37.884066325
-29.717650068,63.248000000,37.872822055
-29.719345626,63.315000000,37.861481211
-29.721044335,63.382000000,37.850043700
-29.722746182,63.449000000,37.838509435
-29.724451151,63.516000000,37.826878331
-29.726159230,63.583000000,37.815150309
-29.727870405,63.650000000,37.803325293
-29.729584661,63.717000000,37.791403212
-29.731301985,63.784000000,37.779383999
-29.733022362,63.851000000,37.767267592
-29.734745780,63.918000000,37.755053932
-29.736472223,63.985000000,37.742742965
-29.738201678,64.052000000,37.730334642
-29.739934131,64.119000000,37.717828918
-29.741669569,64.186000000,37.705225752
-29.743407977,64.253000000,37.692525109
-29.745149341,64.320000000,37.679726957
-29.746893647,64.387000000,37.666831268
-29.748640882,64.454000000,37.653838022
-29.750391032,64.521000000,37.640747200
-29.752144082,64.588000000,37.627558790
-29.753900020,64.655000000,37.614272783
-29.755658830,64.722000000,37.600889175
-29.757420499,64.789000000,37.587407970
-29.759185013,64.856000000,37.573829172
-29.760952358,64.923000000,37.560152794
-29.762722520,64.990000000,37.546378851
-29.764495486,65.057000000,37.532507364
-29.766271241,65.124000000,37.518538359
-29.768049771,65.191000000,37.504471869
-29.769831064,65.258000000,37.490307928
-29.771615103,65.325000000,37.476046579
-29.773401877,65.392000000,37.461687868
-29.775191370,65.459000000,37.447231846
-29.776983569,65.526000000,37.432678571
-29.778778461,65.593000000,37.418028106
-29.780576030,65.660000000,37.403280517
-29.782376264,65.727000000,37.388435877
-29.784179147,65.794000000,37.373494266
-29.785984667,65.861000000,37.358455767
-29.787792810,65.928000000,37.343320470
-29.789603561,65.995000000,37.328088468
-29.791416907,66.062000000,37.312759864
-29.793232833,66.129000000,37.297334763
-29.795051326,66.196000000,37.281813276
-29.796872372,66.263000000,37.266195522
-29.798695957,66.330000000,37.250481622
-29.800522067,66.397000000,37.234671708
-29.802350688,66.464000000,37.218765913
-29.804181807,66.531000000,37.202764377
-29.806015408,66.598000000,37.186667248
-29.807851479,66.665000000,37.170474679
-29.809690006,66.732000000,37.154186827
-29.811530974,66.799000000,37.137803857
-29.813374370,66.866000000,37.121325941
-29.815220179,66.933000000,37.104753254
-29.817068388,67.000000000,37.088085979
-29.818918984,67.067000000,37.071324307
-29.820771951,67.134000000,37.054468431
-29.822627276,67.201000000,37.037518555
-29.824484945,67.268000000,37.020474885
-29.826344945,67.335000000,37.003337636
-29.828207261,67.402000000,36.986107029
-29.830071880,67.469000000,36.968783291
-29.831938787,67.536000000,36.951366655
-29.833807968,67.603000000,36.933857362
-29.835679411,67.670000000,36.916255658
-29.837553100,67.737000000,36.898561797
-29.839429022,67.804000000,36.880776038
-29.841307162,67.871000000,36.862898648
-29.843187508,67.938000000,36.844929900
-29.845070045,68.005000000,36.826870074
-29.846954760,68.072000000,36.808719456
-29.848841637,68.139000000,36.790478341
-29.850730664,68.206000000,36.772147029
-29.852621826,68.273000000,36.753725826
-29.854515110,68.340000000,36.735215048
-29.856410502,68.407000000,36.716615014
-29.858307987,68.474000000,36.697926053
-29.860207553,68.541000000,36.679148501
-29.862109184,68.608000000,36.660282698
-29.864012867,68.675000000,36.641328994
-29.865918588,68.742000000,36.622287746
-29.867826333,68.809000000,36.603159317
-29.869736089,68.876000000,36.583944076
-29.871647841,68.943000000,36.564642403
-29.873561575,69.010000000,36.545254681
-29.875477278,69.077000000,36.525781302
-29.877394935,69.144000000,36.506222667
-29.879314533,69.211000000,36.486579181
-29.881236058,69.278000000,36.466851258
-29.883159496,69.345000000,36.447039320
-29.885084833,69.412000000,36.427143796
-29.887012055,69.479000000,36.407165121
-29.888941147,69.546000000,36.387103738
-29.890872098,69.613000000,36.366960098
-29.892804891,69.680000000,36.346734660
-29.894739514,69.747000000,36.326427889
-29.896675952,69.814000000,36.306040259
-29.898614192,69.881000000,36.285572249
-29.900554219,69.948000000,36.265024348
-29.902496020,70.015000000,36.244397051
-29.904439581,70.082000000,36.223690862
-29.906384888,70.149000000,36.202906291
-29.908331927,70.216000000,36.182043856
-29.910280684,70.283000000,36.161104084
-29.912231145,70.350000000,36.140087507
-29.914183296,70.417000000,36.118994667
-29.916137124,70.484000000,36.097826111
-29.918092614,70.551000000,36.076582397
-29.920049753,70.618000000,36.055264087
-29.922008526,70.685000000,36.033871753
-29.923968920,70.752000000,36.012405974
-29.925930921,70.819000000,35.990867337
-29.927894514,70.886000000,35.969256435
-29.929859687,70.953000000,35.947573870
-29.931826424,71.020000000,35.925820252
-29.933794713,71.087000000,35.903996197
-29.935764539,71.154000000,35.882102330
-29.937735888,71.221000000,35.860139283
-29.939708747,71.288000000,35.838107696
-29.941683101,71.355000000,35.816008217
-29.943658936,71.422000000,35.793841499
-29.945636239,71.489000000,35.771608205
-29.947614996,71.556000000,35.749309006
-29.949595193,71.623000000,35.726944578
-29.951576816,71.690000000,35.704515608
-29.953559850,71.757000000,35.682022786
-29.955544283,71.824000000,35.659466814
-29.957530100,71.891000000,35.636848398
-29.959517287,71.958000000,35.614168255
-29.961505831,72.025000000,35.591427105
-29.963495716,72.092000000,35.568625679
-29.965486931,72.159000000,35.545764714
-29.967479460,72.226000000,35.522844954
-29.969473289,72.293000000,35.499867152
-29.971468406,72.360000000,35.476832065
-29.973464795,72.427000000,35.453740462
-29.975462443,72.494000000,35.430593114
-29.977461337,72.561000000,35.407390804
-29.979461461,72.628000000,35.384134319
-29.981462803,72.695000000,35.360824455
-29.983465347,72.762000000,35.337462013
-29.985469082,72.829000000,35.314047802
-29.987473991,72.896000000,35.290582640
-29.989480063,72.963000000,35.267067350
-29.991487282,73.030000000,35.243502761
-29.993495634,73.097000000,35.219889711
-29.995505107,73.164000000,35.196229045
-29.997515685,73.231000000,35.172521611
-29.999527355,73.298000000,35.148768270
-30.001540104,73.365000000,35.124969883
-30.003553916,73.432000000,35.101127323
-30.005568779,73.499000000,35.077241467
-30.007584678,73.566000000,35.053313199
-30.009601600,73.633000000,35.029343409
-30.011619530,73.700000000,35.005332995
-30.013638454,73.767000000,34.981282859
-30.015658360,73.834000000,34.957193911
-30.017679232,73.901000000,34.933067068
-30.019701057,73.968000000,34.908903250
-30.021723821,74.035000000,34.884703387
-30.023747510,74.102000000,34.860468412
-30.025772110,74.169000000,34.836199265
-30.027797607,74.236000000,34.811896892
-30.029823987,74.303000000,34.787562246
-30.031851237,74.370000000,34.763196283
-30.033879343,74.437000000,34.738799968
-30.035908289,74.504000000,34.714374267
-30.037938064,74.571000000,34.689920157
-30.039968652,74.638000000,34.665438617
-30.042000040,74.705000000,34.640930632
-30.044032214,74.772000000,34.616397192
-30.046065160,74.839000000,34.591839292
-30.048098864,74.906000000,34.567257934
-30.050133312,74.973000000,34.542654123
-30.052168491,75.040000000,34.518028869
-30.054204386,75.107000000,34.493383188
-30.056240983,75.174000000,34.468718100
-30.058278268,75.241000000,34.444034629
-30.060316229,75.308000000,34.419333805
-30.062354850,75.375000000,34.394616661
-30.064394117,75.442000000,34.369884234
-30.066434018,75.509000000,34.345137569
-30.068474537,75.576000000,34.320377709
-30.070515662,75.643000000,34.295605706
-30.072557377,75.710000000,34.270822613
-30.074599670,75.777000000,34.246029490
-30.076642526,75.844000000,34.221227396
-30.078685932,75.911000000,34.196417398
-30.080729873,75.978000000,34.171600563
-30.082774335,76.045000000,34.146777964
-30.084819305,76.112000000,34.121950676
-30.086864769,76.179000000,34.097119777
-30.088910713,76.246000000,34.072286348
-30.090957122,76.313000000,34.047451473
-30.093003984,76.380000000,34.022616240
-30.095051283,76.447000000,33.997781736
-30.097099007,76.514000000,33.972949054
-30.099147141,76.581000000,33.948119289
-30.101195671,76.648000000,33.923293535
-30.103244584,76.715000000,33.898472893
-30.105293865,76.782000000,33.873658462
-30.107343501,76.849000000,33.848851343
-30.109393477,76.916000000,33.824052642
-30.111443781,76.983000000,33.799263463
-30.113494397,77.050000000,33.774484913
-30.115545312,77.117000000,33.749718100
-30.117596512,77.184000000,33.724964133
-30.119647983,77.251000000,33.700224121
-30.121699711,77.318000000,33.675499176
-30.123751683,77.385000000,33.650790409
-30.125803884,77.452000000,33.626098932
-30.127856300,77.519000000,33.601425858
-30.129908918,77.586000000,33.576772298
-30.131961724,77.653000000,33.552139365
-30.134014703,77.720000000,33.527528171
-30.136067842,77.787000000,33.502939830
-30.138121127,77.854000000,33.478375452
-30.140174544,77.921000000,33.453836148
-30.142228080,77.988000000,33.429323029
-30.144281719,78.055000000,33.404837205
-30.146335448,78.122000000,33.380379783
-30.148389254,78.189000000,33.355951871
-30.150443122,78.256000000,33.331554575
-30.152497039,78.323000000,33.307188998
-30.154550990,78.390000000,33.282856243
-30.156604962,78.457000000,33.258557411
-30.158658941,78.524000000,33.234293599
-30.160712912,78.591000000,33.210065904
-30.162766863,78.658000000,33.185875420
-30.164820778,78.725000000,33.161723237
-30.166874645,78.792000000,33.137610444
-30.168928449,78.859000000,33.113538125
-30.170982176,78.926000000,33.089507364
-30.173035812,78.993000000,33.065519237
-30.175089344,79.060000000,33.041574822
-30.177142758,79.127000000,33.017675188
-30.179196039,79.194000000,32.993821405
-30.181249173,79.261000000,32.970014534
-30.183302148,79.328000000,32.946255635
-30.185354948,79.395000000,32.922545763
-30.187407561,79.462000000,32.898885968
-30.189459971,79.529000000,32.875277295
-30.191512166,79.596000000,32.851720784
-30.193564131,79.663000000,32.828217470
-30.195615852,79.730000000,32.804768382
-30.197667316,79.797000000,32.781374544
-30.199718508,79.864000000,32.758036975
-30.201769415,79.931000000,32.734756686
-30.203820022,79.998000000,32.711534683
-30.205870316,80.065000000,32.688371964
-30.207920283,80.132000000,32.665269524
-30.209969909,80.199000000,32.642228347
-30.212019180,80.266000000,32.619249412
-30.214068082,80.333000000,32.596333691
-30.216116601,80.400000000,32.573482148
-30.218164723,80.467000000,32.550695739
-30.220212435,80.534000000,32.527975413
-30.222259723,80.601000000,32.505322110
-30.224306571,80.668000000,32.482736763
-30.226352968,80.735000000,32.460220294
-30.228398898,80.802000000,32.437773620
-30.230444348,80.869000000,32.415397647
-30.232489304,80.936000000,32.393093270
-30.234533752,81.003000000,32.370861378
-30.236577677,81.070000000,32.348702849
-30.238621067,81.137000000,32.326618550
-30.240663908,81.204000000,32.304609342
-30.242706184,81.271000000,32.282676070
-30.244747883,81.338000000,32.260819574
-30.246788991,81.405000000,32.239040679
-30.248829493,81.472000000,32.217340203
-30.250869375,81.539000000,32.195718949
-30.252908625,81.606000000,32.174177713
-30.254947227,81.673000000,32.152717276
-30.256985168,81.740000000,32.131338408
-30.259022435,81.807000000,32.110041869
-30.261059012,81.874000000,32.088828404
-30.263094887,81.941000000,32.067698748
-30.265130044,82.008000000,32.046653621
-30.267164472,82.075000000,32.025693732
-30.269198154,82.142000000,32.004819777
-30.271231078,82.209000000,31.984032438
-30.273263230,82.276000000,31.963332383
-30.275294596,82.343000000,31.942720266
-30.277325161,82.410000000,31.922196729
-30.279354912,82.477000000,31.901762399
-30.281383835,82.544000000,31.881417887
-30.283411916,82.611000000,31.861163790
-30.285439142,82.678000000,31.841000692
-30.287465497,82.745000000,31.820929160
-30.289490969,82.812000000,31.800949745
-30.291515543,82.879000000,31.781062985
-30.293539206,82.946000000,31.761269400
-30.295561943,83.013000000,31.741569495
-30.297583741,83.080000000,31.721963758
-30.299604586,83.147000000,31.702452662
-30.301624464,83.214000000,31.683036660
-30.303643360,83.281000000,31.663716193
-30.305661262,83.348000000,31.644491680
-30.307678154,83.415000000,31.625363525
-30.309694024,83.482000000,31.606332115
-30.311708857,83.549000000,31.587397817
-30.313722640,83.616000000,31.568560982
-30.315735357,83.683000000,31.549821941
-30.317746997,83.750000000,31.531181007
-30.319757544,83.817000000,31.512638475
-30.321766985,83.884000000,31.494194620
-30.323775305,83.951000000,31.475849699
-30.325782492,84.018000000,31.457603946
-30.327788530,84.085000000,31.439457581
-30.329793406,84.152000000,31.421410799
-30.331797107,84.219000000,31.403463777
-30.333799618,84.286000000,31.385616672
-30.335800925,84.353000000,31.367869619
-30.337801014,84.420000000,31.350222733
-30.339799872,84.487000000,31.332676108
-30.341797485,84.554000000,31.315229817
-30.343793838,84.621000000,31.297883909
-30.345788918,84.688000000,31.280638416
-30.347782711,84.755000000,31.263493342
-30.349775203,84.822000000,31.246448674
-30.351766379,84.889000000,31.229504374
-30.353756227,84.956000000,31.212660382
-30.355744732,85.023000000,31.195916614
-30.357731880,85.090000000,31.179272964
-30.359717658,85.157000000,31.162729303
-30.361702051,85.224000000,31.146285476
-30.363685046,85.291000000,31.129941308
-30.365666628,85.358000000,31.113696597
-30.367646784,85.425000000,31.097551117
-30.369625500,85.492000000,31.081504619
-30.371602761,85.559000000,31.065556828
-30.373578555,85.626000000,31.049707445
-30.375552866,85.693000000,31.033956144
-30.377525682,85.760000000,31.018302576
-30.379496988,85.827000000,31.002746366
-30.381466770,85.894000000,30.987287111
-30.383435015,85.961000000,30.971924384
-30.385401708,86.028000000,30.956657732
-30.387366836,86.095000000,30.941486673
-30.389330384,86.162000000,30.926410702
-30.391292339,86.229000000,30.911429284
-30.393252687,86.296000000,30.896541859
-30.395211414,86.363000000,30.881747837
-30.397168506,86.430000000,30.867046604
-30.399123949,86.497000000,30.852437514
-30.401077729,86.564000000,30.837919898
-30.403029833,86.631000000,30.823493054
-30.404980245,86.698000000,30.809156255
-30.406928954,86.765000000,30.794908743
-30.408875943,86.832000000,30.780749734
-30.410821201,86.899000000,30.766678411
-30.412764712,86.966000000,30.752693932
-30.414706463,87.033000000,30.738795422
-30.416646439,87.100000000,30.724981978
-30.418584628,87.167000000,30.711252668
-30.420521015,87.234000000,30.697606528
-30.422455585,87.301000000,30.684042564
-30.424388327,87.368000000,30.670559754
-30.426319224,87.435000000,30.657157042
-30.428248264,87.502000000,30.643833343
-30.430175432,87.569000000,30.630587539
-30.432100715,87.636000000,30.617418485
-30.434024098,87.703000000,30.604324999
-30.435945568,87.770000000,30.591305872
-30.437865112,87.837000000,30.578359859
-30.439782713,87.904000000,30.565485687
-30.441698360,87.971000000,30.552682047
-30.443612039,88.038000000,30.539947601
-30.445523734,88.105000000,30.527280975
-30.447433432,88.172000000,30.514680765
-30.449341120,88.239000000,30.502145532
-30.451246783,88.306000000,30.489673804
-30.453150408,88.373000000,30.477264078
-30.455051981,88.440000000,30.464914813
-30.456951487,88.507000000,30.452624439
-30.458848913,88.574000000,30.440391348
-30.460744244,88.641000000,30.428213901
-30.462637468,88.708000000,30.416090422
-30.464528570,88.775000000,30.404019202
-30.466417536,88.842000000,30.391998497
-30.468304352,88.909000000,30.380026529
-30.470189004,88.976000000,30.368101484
-30.472071479,89.043000000,30.356221512
-30.473951762,89.110000000,30.344384729
-30.475829840,89.177000000,30.332589215
-30.477705699,89.244000000,30.320833020
-30.479579324,89.311000000,30.309114841
-30.481450702,89.378000000,30.297434645
-30.483319819,89.445000000,30.285792538
-30.485186661,89.512000000,30.274188628
-30.487051214,89.579000000,30.262623022
-30.488913464,89.646000000,30.251095827
-30.490773398,89.713000000,30.239607150
-30.492631001,89.780000000,30.228157099
-30.494486259,89.847000000,30.216745780
-30.496339159,89.914000000,30.205373302
-30.498189686,89.981000000,30.194039770
-30.500037827,90.048000000,30.182745293
-30.501883568,90.115000000,30.171489978
-30.503726895,90.182000000,30.160273931
-30.505567794,90.249000000,30.149097261
-30.507406251,90.316000000,30.137960073
-30.509242252,90.383000000,30.126862476
-30.511075783,90.450000000,30.115804577
-30.512906830,90.517000000,30.104786482
-30.514735380,90.584000000,30.093808300
-30.516561418,90.651000000,30.082870137
-30.518384931,90.718000000,30.071972100
-30.520205904,90.785000000,30.061114298
-30.522024325,90.852000000,30.050296836
-30.523840178,90.919000000,30.039519822
-30.525653450,90.986000000,30.028783363
-30.527464127,91.053000000,30.018087568
-30.529272195,91.120000000,30.007432542
-30.531077650,91.187000000,29.996818359
-30.532880530,91.254000000,29.986244962
-30.534680883,91.321000000,29.975712258
-30.536478757,91.388000000,29.965220156
-30.538274198,91.455000000,29.954768562
-30.540067255,91.522000000,29.944357386
-30.541857975,91.589000000,29.933986535
-30.543646406,91.656000000,29.923655918
-30.545432596,91.723000000,29.913365443
-30.547216593,91.790000000,29.903115017
-30.548998444,91.857000000,29.892904549
-30.550778196,91.924000000,29.882733946
-30.552555899,91.991000000,29.872603118
-30.554331598,92.058000000,29.862511971
-30.556105343,92.125000000,29.852460414
-30.557877180,92.192000000,29.842448356
-30.559647158,92.259000000,29.832475704
-30.561415323,92.326000000,29.822542366
-30.563181725,92.393000000,29.812648250
-30.564946410,92.460000000,29.802793264
-30.566709426,92.527000000,29.792977318
-30.568470821,92.594000000,29.783200317
-30.570230643,92.661000000,29.773462171
-30.571988939,92.728000000,29.763762788
-30.573745757,92.795000000,29.754102076
-30.575501145,92.862000000,29.744479942
-30.577255150,92.929000000,29.734896295
-30.579007821,92.996000000,29.725351043
-30.580759204,93.063000000,29.715844095
-30.582509348,93.130000000,29.706375357
-30.584258300,93.197000000,29.696944739
-30.586006107,93.264000000,29.687552147
-30.587752819,93.331000000,29.678197491
-30.589498482,93.398000000,29.668880679
-30.591243143,93.465000000,29.659601618
-30.592986852,93.532000000,29.650360216
-30.594729655,93.599000000,29.641156382
-30.596471600,93.666000000,29.631990024
-30.598212735,93.733000000,29.622861049
-30.599953108,93.800000000,29.613769366
-30.601694106,93.867000000,29.604714884
-30.603437096,93.934000000,29.595697509
-30.605182088,94.001000000,29.586717150
-30.606929097,94.068000000,29.577773715
-30.608678133,94.135000000,29.568867113
-30.610429211,94.202000000,29.559997250
-30.612182341,94.269000000,29.551164036
-30.613937537,94.336000000,29.542367379
-30.615694811,94.403000000,29.533607186
-30.617454175,94.470000000,29.524883365
-30.619215642,94.537000000,29.516195825
-30.620979225,94.604000000,29.507544474
-30.622744935,94.671000000,29.498929219
-30.624512785,94.738000000,29.490349970
-30.626282788,94.805000000,29.481806633
-30.628054956,94.872000000,29.473299117
-30.629829301,94.939000000,29.464827330
-30.631605836,95.006000000,29.456391180
-30.633384573,95.073000000,29.447990576
-30.635165526,95.140000000,29.439625425
-30.636948705,95.207000000,29.431295635
-30.638734124,95.274000000,29.423001114
-30.640521795,95.341000000,29.414741771
-30.642311731,95.408000000,29.406517514
-30.644103944,95.475000000,29.398328250
-30.645898446,95.542000000,29.390173888
-30.647695250,95.609000000,29.382054336
-30.649494368,95.676000000,29.373969501
-30.651295813,95.743000000,29.365919292
-30.653099597,95.810000000,29.357903618
-30.654905732,95.877000000,29.349922385
-30.656714232,95.944000000,29.341975503
-30.658525108,96.011000000,29.334062878
-30.660338373,96.078000000,29.326184420
-30.662154039,96.145000000,29.318340037
-30.663972119,96.212000000,29.310529635
-30.665792625,96.279000000,29.302753125
-30.667615570,96.346000000,29.295010412
-30.669440966,96.413000000,29.287301407
-30.671268826,96.480000000,29.279626016
-30.673099161,96.547000000,29.271984148
-30.674931985,96.614000000,29.264375711
-30.676767310,96.681000000,29.256800612
-30.678605148,96.748000000,29.249258761
-30.680445511,96.815000000,29.241750065
-30.682288413,96.882000000,29.234274432
-30.684133865,96.949000000,29.226831770
-30.685981881,97.016000000,29.219421987
-30.687832471,97.083000000,29.212044992
-30.689685650,97.150000000,29.204700692
-30.691541429,97.217000000,29.197388996
-30.693399821,97.284000000,29.190109811
-30.695260838,97.351000000,29.182863046
-30.697124493,97.418000000,29.175648608
-30.698990797,97.485000000,29.168466406
-30.700859765,97.552000000,29.161316349
-30.702731407,97.619000000,29.154198343
-30.704605736,97.686000000,29.147112297
-30.706482766,97.753000000,29.140058119
-30.708362507,97.820000000,29.133035717
-30.710244974,97.887000000,29.126045000
-30.712130177,97.954000000,29.119085875
-30.714018130,98.021000000,29.112158250
-30.715908846,98.088000000,29.105262034
-30.717802335,98.155000000,29.098397134
-30.719698612,98.222000000,29.091563459
-30.721597687,98.289000000,29.084760916
-30.723499575,98.356000000,29.077989414
-30.725404287,98.423000000,29.071248861
-30.727311835,98.490000000,29.064539165
-30.729222233,98.557000000,29.057860233
