x,y,z
-29.428312004,49.312000000,39.674203146
-29.430372294,49.379000000,39.662495075
-29.432413485,49.446000000,39.650743934
-29.434435754,49.513000000,39.638950338
-29.436439285,49.580000000,39.627114903
-29.438424256,49.647000000,39.615238246
-29.440390848,49.714000000,39.603320982
-29.442339243,49.781000000,39.591363727
-29.444269620,49.848000000,39.579367096
-29.446182160,49.915000000,39.567331706
-29.448077044,49.982000000,39.555258172
-29.449954452,50.049000000,39.543147111
-29.451814565,50.116000000,39.530999137
-29.453657563,50.183000000,39.518814868
-29.455483627,50.250000000,39.506594918
-29.457292937,50.317000000,39.494339903
-29.459085675,50.384000000,39.482050440
-29.460862020,50.451000000,39.469727144
-29.462622153,50.518000000,39.457370631
-29.464366255,50.585000000,39.444981517
-29.466094506,50.652000000,39.432560418
-29.467807087,50.719000000,39.420107949
-29.469504178,50.786000000,39.407624727
-29.471185960,50.853000000,39.395111366
-29.472852614,50.920000000,39.382568484
-29.474504319,50.987000000,39.369996695
-29.476141258,51.054000000,39.357396616
-29.477763609,51.121000000,39.344768863
-29.479371554,51.188000000,39.332114051
-29.480965273,51.255000000,39.319432796
-29.482544947,51.322000000,39.306725714
-29.484110757,51.389000000,39.293993421
-29.485662882,51.456000000,39.281236532
-29.487201504,51.523000000,39.268455665
-29.488726802,51.590000000,39.255651433
-29.490238959,51.657000000,39.242824453
-29.491738153,51.724000000,39.229975342
-29.493224567,51.791000000,39.217104714
-29.494698379,51.858000000,39.204213186
-29.496159771,51.925000000,39.191301374
-29.497608924,51.992000000,39.178369892
-29.499046017,52.059000000,39.165419358
-29.500471233,52.126000000,39.152450387
-29.501884750,52.193000000,39.139463595
-29.503286749,52.260000000,39.126459597
-29.504677412,52.327000000,39.113439010
-29.506056919,52.394000000,39.100402449
-29.507425449,52.461000000,39.087350530
-29.508783185,52.528000000,39.074283869
-29.510130306,52.595000000,39.061203082
-29.511466993,52.662000000,39.048108784
-29.512793426,52.729000000,39.035001592
-29.514109787,52.796000000,39.021882122
-29.515416255,52.863000000,39.008750988
-29.516713011,52.930000000,38.995608807
-29.518000236,52.997000000,38.982456195
-29.519278110,53.064000000,38.969293768
-29.520546814,53.131000000,38.956122141
-29.521806529,53.198000000,38.942941931
-29.523057434,53.265000000,38.929753752
-29.524299711,53.332000000,38.916558222
-29.525533540,53.399000000,38.903355955
-29.526759101,53.466000000,38.890147568
-29.527976576,53.533000000,38.876933676
-29.529186144,53.600000000,38.863714896
-29.530387987,53.667000000,38.850491843
-29.531582284,53.734000000,38.837265132
-29.532769217,53.801000000,38.824035380
-29.533948966,53.868000000,38.810803203
-29.535121712,53.935000000,38.797569217
-29.536287634,54.002000000,38.784334036
-29.537446914,54.069000000,38.771098278
-29.538599732,54.136000000,38.757862558
-29.539746269,54.203000000,38.744627491
-29.540886705,54.270000000,38.731393694
-29.542021222,54.337000000,38.718161783
-29.543149998,54.404000000,38.704932372
-29.544273216,54.471000000,38.691706079
-29.545391055,54.538000000,38.678483519
-29.546503696,54.605000000,38.665265307
-29.547611319,54.672000000,38.652052060
-29.548714106,54.739000000,38.638844393
-29.549812237,54.806000000,38.625642923
-29.550905892,54.873000000,38.612448264
-29.551995252,54.940000000,38.599261034
-29.553080497,55.007000000,38.586081847
-29.554161808,55.074000000,38.572911320
-29.555239366,55.141000000,38.559750068
-29.556313350,55.208000000,38.546598708
-29.557383943,55.275000000,38.533457854
-29.558451323,55.342000000,38.520328123
-29.559515673,55.409000000,38.507210132
-29.560577171,55.476000000,38.494104494
-29.561636000,55.543000000,38.481011827
-29.562692339,55.610000000,38.467932747
-29.563746369,55.677000000,38.454867868
-29.564798270,55.744000000,38.441817807
-29.565848224,55.811000000,38.428783180
-29.566896410,55.878000000,38.415764602
-29.567943010,55.945000000,38.402762690
-29.568988203,56.012000000,38.389778059
-29.570032170,56.079000000,38.376811325
-29.571075093,56.146000000,38.363863104
-29.572117151,56.213000000,38.350934012
-29.573158525,56.280000000,38.338024664
-29.574199395,56.347000000,38.325135676
-29.575239942,56.414000000,38.312267665
-29.576280347,56.481000000,38.299421246
-29.577320791,56.548000000,38.286597034
-29.578361453,56.615000000,38.273795647
-29.579402514,56.682000000,38.261017699
-29.580444156,56.749000000,38.248263806
-29.581486558,56.816000000,38.235534584
-29.582529900,56.883000000,38.222830649
-29.583574365,56.950000000,38.210152618
-29.584620131,57.017000000,38.197501104
-29.585667380,57.084000000,38.184876726
-29.586716293,57.151000000,38.172280098
-29.587767049,57.218000000,38.159711835
-29.588819829,57.285000000,38.147172555
-29.589874815,57.352000000,38.134662873
-29.590932185,57.419000000,38.122183404
-29.591992122,57.486000000,38.109734765
-29.593054806,57.553000000,38.097317572
-29.594120416,57.620000000,38.084932439
-29.595189134,57.687000000,38.072579983
-29.596261141,57.754000000,38.060260821
-29.597336616,57.821000000,38.047975567
-29.598415741,57.888000000,38.035724837
-29.599498695,57.955000000,38.023509248
-29.600585660,58.022000000,38.011329415
-29.601676816,58.089000000,37.999185953
-29.602772344,58.156000000,37.987079480
-29.603872423,58.223000000,37.975010610
-29.604977236,58.290000000,37.962979960
-29.606086961,58.357000000,37.950988145
-29.607201781,58.424000000,37.939035781
-29.608321874,58.491000000,37.927123485
-29.609447423,58.558000000,37.915251871
-29.610578607,58.625000000,37.903421555
-29.611715607,58.692000000,37.891633155
-29.612858604,58.759000000,37.879887284
-29.614007778,58.826000000,37.868184560
-29.615163310,58.893000000,37.856525597
-29.616325380,58.960000000,37.844911012
-29.617494134,59.027000000,37.833341299
-29.618669585,59.094000000,37.821816457
-29.619851710,59.161000000,37.810336368
-29.621040485,59.228000000,37.798900909
-29.622235889,59.295000000,37.787509959
-29.623437898,59.362000000,37.776163398
-29.624646490,59.429000000,37.764861105
-29.625861642,59.496000000,37.753602958
-29.627083331,59.563000000,37.742388837
-29.628311536,59.630000000,37.731218621
-29.629546233,59.697000000,37.720092188
-29.630787399,59.764000000,37.709009417
-29.632035012,59.831000000,37.697970188
-29.633289050,59.898000000,37.686974380
-29.634549489,59.965000000,37.676021871
-29.635816307,60.032000000,37.665112541
-29.637089481,60.099000000,37.654246268
-29.638368989,60.166000000,37.643422931
-29.639654808,60.233000000,37.632642410
-29.640946916,60.300000000,37.621904584
-29.642245289,60.367000000,37.611209331
-29.643549904,60.434000000,37.600556530
-29.644860741,60.501000000,37.589946061
-29.646177775,60.568000000,37.579377802
-29.647500984,60.635000000,37.568851633
-29.648830345,60.702000000,37.558367432
-29.650165836,60.769000000,37.547925079
-29.651507434,60.836000000,37.537524452
-29.652855117,60.903000000,37.527165430
-29.654208861,60.970000000,37.516847893
-29.655568644,61.037000000,37.506571719
-29.656934444,61.104000000,37.496336787
-29.658306238,61.171000000,37.486142977
-29.659684002,61.238000000,37.475990167
-29.661067715,61.305000000,37.465878237
-29.662457354,61.372000000,37.455807065
-29.663852896,61.439000000,37.445776530
-29.665254319,61.506000000,37.435786512
-29.666661599,61.573000000,37.425836889
-29.668074715,61.640000000,37.415927540
-29.669493643,61.707000000,37.406058344
-29.670918361,61.774000000,37.396229181
-29.672348846,61.841000000,37.386439929
-29.673785075,61.908000000,37.376690467
-29.675227026,61.975000000,37.366980675
-29.676674677,62.042000000,37.357310431
-29.678128004,62.109000000,37.347679614
-29.679586985,62.176000000,37.338088103
-29.681051598,62.243000000,37.328535777
-29.682521819,62.310000000,37.319022516
-29.683997625,62.377000000,37.309548198
-29.685478996,62.444000000,37.300112702
-29.686965906,62.511000000,37.290715908
-29.688458335,62.578000000,37.281357693
-29.689956259,62.645000000,37.272037938
-29.691459656,62.712000000,37.262756521
-29.692968502,62.779000000,37.253513321
-29.694482776,62.846000000,37.244308217
-29.696002455,62.913000000,37.235141089
-29.697527515,62.980000000,37.226011814
-29.699057935,63.047000000,37.216920273
-29.700593692,63.114000000,37.207866343
-29.702134762,63.181000000,37.198849905
-29.703681125,63.248000000,37.189870837
-29.705232755,63.315000000,37.180929018
-29.706789632,63.382000000,37.172024327
-29.708351732,63.449000000,37.163156644
-29.709919033,63.516000000,37.154325846
-29.711491512,63.583000000,37.145531813
-29.713069147,63.650000000,37.136774425
-29.714651914,63.717000000,37.128053559
-29.716239791,63.784000000,37.119369096
-29.717832756,63.851000000,37.110720913
-29.719430786,63.918000000,37.102108891
-29.721033858,63.985000000,37.093532907
-29.722641949,64.052000000,37.084992842
-29.724255037,64.119000000,37.076488573
-29.725873099,64.186000000,37.068019981
-29.727496113,64.253000000,37.059586944
-29.729124056,64.320000000,37.051189340
-29.730756904,64.387000000,37.042827050
-29.732394637,64.454000000,37.034499951
-29.734037230,64.521000000,37.026207923
-29.735684661,64.588000000,37.017950846
-29.737336908,64.655000000,37.009728597
-29.738993948,64.722000000,37.001541056
-29.740655758,64.789000000,36.993388102
-29.742322316,64.856000000,36.985269614
-29.743993599,64.923000000,36.977185471
-29.745669584,64.990000000,36.969135552
-29.747350248,65.057000000,36.961119735
-29.749035570,65.124000000,36.953137901
-29.750725526,65.191000000,36.945189927
-29.752420093,65.258000000,36.937275693
-29.754119250,65.325000000,36.929395079
-29.755822973,65.392000000,36.921547961
-29.757531239,65.459000000,36.913734221
-29.759244027,65.526000000,36.905953737
-29.760961312,65.593000000,36.898206387
-29.762683074,65.660000000,36.890492051
-29.764409289,65.727000000,36.882810608
-29.766139933,65.794000000,36.875161937
-29.767874986,65.861000000,36.867545917
-29.769614424,65.928000000,36.859962426
-29.771358224,65.995000000,36.852411344
-29.773106364,66.062000000,36.844892550
-29.774858821,66.129000000,36.837405923
-29.776615572,66.196000000,36.829951341
-29.778376596,66.263000000,36.822528684
-29.780141868,66.330000000,36.815137831
-29.781911367,66.397000000,36.807778660
-29.783685070,66.464000000,36.800451051
-29.785462953,66.531000000,36.793154883
-29.787244996,66.598000000,36.785890035
-29.789031174,66.665000000,36.778656385
-29.790821465,66.732000000,36.771453813
-29.792615847,66.799000000,36.764282198
-29.794414296,66.866000000,36.757141418
-29.796216791,66.933000000,36.750031353
-29.798023309,67.000000000,36.742951881
-29.799833826,67.067000000,36.735902883
-29.801648320,67.134000000,36.728884235
-29.803466769,67.201000000,36.721895819
-29.805289150,67.268000000,36.714937512
-29.807115441,67.335000000,36.708009194
-29.808945618,67.402000000,36.701110743
-29.810779658,67.469000000,36.694242038
-29.812617540,67.536000000,36.687402960
-29.814459241,67.603000000,36.680593386
-29.816304738,67.670000000,36.673813195
-29.818154008,67.737000000,36.667062267
-29.820007028,67.804000000,36.660340481
-29.821863777,67.871000000,36.653647715
-29.823724231,67.938000000,36.646983849
-29.825588368,68.005000000,36.640348761
-29.827456164,68.072000000,36.633742330
-29.829327598,68.139000000,36.627164437
-29.831202647,68.206000000,36.620614958
-29.833081288,68.273000000,36.614093774
-29.834963498,68.340000000,36.607600764
-29.836849255,68.407000000,36.601135806
-29.838738536,68.474000000,36.594698779
-29.840631318,68.541000000,36.588289563
-29.842527579,68.608000000,36.581908037
-29.844427296,68.675000000,36.575554079
-29.846330447,68.742000000,36.569227568
-29.848237009,68.809000000,36.562928383
-29.850146958,68.876000000,36.556656405
-29.852060273,68.943000000,36.550411510
-29.853976931,69.010000000,36.544193579
-29.855896909,69.077000000,36.538002490
-29.857820185,69.144000000,36.531838123
-29.859746735,69.211000000,36.525700356
-29.861676538,69.278000000,36.519589068
-29.863609570,69.345000000,36.513504139
-29.865545809,69.412000000,36.507445447
-29.867485232,69.479000000,36.501412871
-29.869427816,69.546000000,36.495406291
-29.871373540,69.613000000,36.489425585
-29.873322380,69.680000000,36.483470632
-29.875274313,69.747000000,36.477541312
-29.877229318,69.814000000,36.471637502
-29.879187370,69.881000000,36.465759084
-29.881148448,69.948000000,36.459905934
-29.883112530,70.015000000,36.454077933
-29.885079591,70.082000000,36.448274959
-29.887049610,70.149000000,36.442496891
-29.889022564,70.216000000,36.436743608
-29.890998430,70.283000000,36.431014990
-29.892977186,70.350000000,36.425310915
-29.894958810,70.417000000,36.419631262
-29.896943277,70.484000000,36.413975910
-29.898930566,70.551000000,36.408344739
-29.900920654,70.618000000,36.402737627
-29.902913518,70.685000000,36.397154453
-29.904909137,70.752000000,36.391595096
-29.906907486,70.819000000,36.386059435
-29.908908543,70.886000000,36.380547349
-29.910912287,70.953000000,36.375058718
-29.912918693,71.020000000,36.369593419
-29.914927740,71.087000000,36.364151333
-29.916939405,71.154000000,36.358732338
-29.918953664,71.221000000,36.353336313
-29.920970496,71.288000000,36.347963137
-29.922989878,71.355000000,36.342612690
-29.925011788,71.422000000,36.337284849
-29.927036201,71.489000000,36.331979494
-29.929063097,71.556000000,36.326696505
-29.931092451,71.623000000,36.321435760
-29.933124242,71.690000000,36.316197137
-29.935158447,71.757000000,36.310980517
-29.937195043,71.824000000,36.305785778
-29.939234008,71.891000000,36.300612798
-29.941275318,71.958000000,36.295461458
-29.943318952,72.025000000,36.290331636
-29.945364886,72.092000000,36.285223211
-29.947413098,72.159000000,36.280136061
-29.949463566,72.226000000,36.275070067
-29.951516266,72.293000000,36.270025107
-29.953571176,72.360000000,36.265001060
-29.955628273,72.427000000,36.259997804
-29.957687535,72.494000000,36.255015220
-29.959748939,72.561000000,36.250053186
-29.961812462,72.628000000,36.245111580
-29.963878081,72.695000000,36.240190283
-29.965945775,72.762000000,36.235289172
-29.968015520,72.829000000,36.230408128
-29.970087294,72.896000000,36.225547028
-29.972161073,72.963000000,36.220705752
-29.974236836,73.030000000,36.215884179
-29.976314560,73.097000000,36.211082188
-29.978394222,73.164000000,36.206299658
-29.980475799,73.231000000,36.201536467
-29.982559269,73.298000000,36.196792496
-29.984644609,73.365000000,36.192067622
-29.986731796,73.432000000,36.187361725
-29.988820808,73.499000000,36.182674684
-29.990911622,73.566000000,36.178006378
-29.993004216,73.633000000,36.173356686
-29.995098566,73.700000000,36.168725486
-29.997194651,73.767000000,36.164112659
-29.999292447,73.834000000,36.159518082
-30.001391931,73.901000000,36.154941635
-30.003493082,73.968000000,36.150383196
-30.005595876,74.035000000,36.145842646
-30.007700292,74.102000000,36.141319862
-30.009806305,74.169000000,36.136814724
-30.011913894,74.236000000,36.132327110
-30.014023036,74.303000000,36.127856901
-30.016133707,74.370000000,36.123403974
-30.018245887,74.437000000,36.118968209
-30.020359551,74.504000000,36.114549484
-30.022474678,74.571000000,36.110147679
-30.024591244,74.638000000,36.105762673
-30.026709227,74.705000000,36.101394345
-30.028828604,74.772000000,36.097042573
-30.030949353,74.839000000,36.092707237
-30.033071451,74.906000000,36.088388216
-30.035194875,74.973000000,36.084085388
-30.037319602,75.040000000,36.079798633
-30.039445611,75.107000000,36.075527829
-30.041572878,75.174000000,36.071272856
-30.043701381,75.241000000,36.067033593
-30.045831096,75.308000000,36.062809919
-30.047962002,75.375000000,36.058601712
-30.050094076,75.442000000,36.054408851
-30.052227294,75.509000000,36.050231216
-30.054361635,75.576000000,36.046068686
-30.056497076,75.643000000,36.041921139
-30.058633594,75.710000000,36.037788455
-30.060771166,75.777000000,36.033670513
-30.062909769,75.844000000,36.029567191
-30.065049382,75.911000000,36.025478368
-30.067189982,75.978000000,36.021403924
-30.069331545,76.045000000,36.017343738
-30.071474049,76.112000000,36.013297688
-30.073617471,76.179000000,36.009265653
-30.075761790,76.246000000,36.005247513
-30.077906981,76.313000000,36.001243147
-30.080053023,76.380000000,35.997252433
-30.082199893,76.447000000,35.993275250
-30.084347568,76.514000000,35.989311478
-30.086496025,76.581000000,35.985360995
-30.088645242,76.648000000,35.981423681
-30.090795197,76.715000000,35.977499414
-30.092945866,76.782000000,35.973588074
-30.095097226,76.849000000,35.969689539
-30.097249256,76.916000000,35.965803689
-30.099401933,76.983000000,35.961930401
-30.101555233,77.050000000,35.958069557
-30.103709135,77.117000000,35.954221033
-30.105863615,77.184000000,35.950384710
-30.108018651,77.251000000,35.946560467
-30.110174220,77.318000000,35.942748182
-30.112330300,77.385000000,35.938947734
-30.114486868,77.452000000,35.935159002
-30.116643902,77.519000000,35.931381866
-30.118801377,77.586000000,35.927616204
-30.120959273,77.653000000,35.923861895
-30.123117566,77.720000000,35.920118819
-30.125276234,77.787000000,35.916386854
-30.127435254,77.854000000,35.912665880
-30.129594603,77.921000000,35.908955774
-30.131754259,77.988000000,35.905256417
-30.133914198,78.055000000,35.901567687
-30.136074399,78.122000000,35.897889464
-30.138234839,78.189000000,35.894221625
-30.140395495,78.256000000,35.890564051
-30.142556344,78.323000000,35.886916620
-30.144717364,78.390000000,35.883279212
-30.146878533,78.457000000,35.879651704
-30.149039826,78.524000000,35.876033977
-30.151201222,78.591000000,35.872425909
-30.153362699,78.658000000,35.868827379
-30.155524232,78.725000000,35.865238267
-30.157685801,78.792000000,35.861658450
-30.159847382,78.859000000,35.858087809
-30.162008952,78.926000000,35.854526222
-30.164170489,78.993000000,35.850973568
-30.166331970,79.060000000,35.847429726
-30.168493373,79.127000000,35.843894576
-30.170654674,79.194000000,35.840367995
-30.172815852,79.261000000,35.836849864
-30.174976883,79.328000000,35.833340060
-30.177137745,79.395000000,35.829838464
-30.179298416,79.462000000,35.826344954
-30.181458871,79.529000000,35.822859409
-30.183619090,79.596000000,35.819381708
-30.185779049,79.663000000,35.815911730
-30.187938726,79.730000000,35.812449354
-30.190098097,79.797000000,35.808994459
-30.192257141,79.864000000,35.805546925
-30.194415834,79.931000000,35.802106629
-30.196574154,79.998000000,35.798673451
-30.198732079,80.065000000,35.795247270
-30.200889585,80.132000000,35.791827966
-30.203046650,80.199000000,35.788415416
-30.205203252,80.266000000,35.785009500
-30.207359367,80.333000000,35.781610098
-30.209514973,80.400000000,35.778217087
-30.211670048,80.467000000,35.774830347
-30.213824568,80.534000000,35.771449758
-30.215978511,80.601000000,35.768075197
-30.218131855,80.668000000,35.764706544
-30.220284576,80.735000000,35.761343678
-30.222436652,80.802000000,35.757986478
-30.224588061,80.869000000,35.754634823
-30.226738780,80.936000000,35.751288592
-30.228888785,81.003000000,35.747947663
-30.231038055,81.070000000,35.744611917
-30.233186567,81.137000000,35.741281231
-30.235334298,81.204000000,35.737955486
-30.237481225,81.271000000,35.734634559
-30.239627326,81.338000000,35.731318330
-30.241772578,81.405000000,35.728006678
-30.243916959,81.472000000,35.724699482
-30.246060446,81.539000000,35.721396620
-30.248203015,81.606000000,35.718097973
-30.250344646,81.673000000,35.714803418
-30.252485314,81.740000000,35.711512835
-30.254624997,81.807000000,35.708226103
-30.256763673,81.874000000,35.704943101
-30.258901318,81.941000000,35.701663707
-30.261037911,82.008000000,35.698387802
-30.263173429,82.075000000,35.695115263
-30.265307848,82.142000000,35.691845969
-30.267441146,82.209000000,35.688579801
-30.269573302,82.276000000,35.685316636
-30.271704291,82.343000000,35.682056354
-30.273834091,82.410000000,35.678798834
-30.275962680,82.477000000,35.675543954
-30.278090035,82.544000000,35.672291595
-30.280216133,82.611000000,35.669041633
-30.282340952,82.678000000,35.665793950
-30.284464469,82.745000000,35.662548423
-30.286586661,82.812000000,35.659304932
-30.288707506,82.879000000,35.656063356
-30.290826981,82.946000000,35.652823573
-30.292945063,83.013000000,35.649585463
-30.295061730,83.080000000,35.646348904
-30.297176959,83.147000000,35.643113777
-30.299290727,83.214000000,35.639879958
-30.301403012,83.281000000,35.636647329
-30.303513791,83.348000000,35.633415767
-30.305623041,83.415000000,35.630185152
-30.307730741,83.482000000,35.626955362
-30.309836866,83.549000000,35.623726277
-30.311941395,83.616000000,35.620497775
-30.314044304,83.683000000,35.617269736
-30.316145572,83.750000000,35.614042039
-30.318245175,83.817000000,35.610814562
-30.320343091,83.884000000,35.607587184
-30.322439297,83.951000000,35.604359785
-30.324533770,84.018000000,35.601132244
-30.326626489,84.085000000,35.597904439
-30.328717429,84.152000000,35.594676250
-30.330806569,84.219000000,35.591447555
-30.332893886,84.286000000,35.588218234
-30.334979357,84.353000000,35.584988165
-30.337062960,84.420000000,35.581757228
-30.339144671,84.487000000,35.578525301
-30.341224469,84.554000000,35.575292264
-30.343302330,84.621000000,35.572057995
-30.345378232,84.688000000,35.568822373
-30.347452153,84.755000000,35.565585278
-30.349524069,84.822000000,35.562346589
-30.351593958,84.889000000,35.559106183
-30.353661797,84.956000000,35.555863942
-30.355727564,85.023000000,35.552619742
-30.357791236,85.090000000,35.549373464
-30.359852790,85.157000000,35.546124987
-30.361912203,85.224000000,35.542874188
-30.363969454,85.291000000,35.539620949
-30.366024519,85.358000000,35.536365146
-30.368077376,85.425000000,35.533106660
-30.370128002,85.492000000,35.529845369
-30.372176374,85.559000000,35.526581153
-30.374222470,85.626000000,35.523313890
-30.376266267,85.693000000,35.520043459
-30.378307742,85.760000000,35.516769739
-30.380346873,85.827000000,35.513492610
-30.382383637,85.894000000,35.510211950
-30.384418011,85.961000000,35.506927639
-30.386449974,86.028000000,35.503639554
-30.388479501,86.095000000,35.500347576
-30.390506571,86.162000000,35.497051583
-30.392531160,86.229000000,35.493751455
-30.394553247,86.296000000,35.490447070
-30.396572808,86.363000000,35.487138307
-30.398589821,86.430000000,35.483825045
-30.400604263,86.497000000,35.480507163
-30.402616111,86.564000000,35.477184541
-30.404625344,86.631000000,35.473857057
-30.406631937,86.698000000,35.470524590
-30.408635869,86.765000000,35.467187019
-30.410637117,86.832000000,35.463844223
-30.412635658,86.899000000,35.460496082
-30.414631470,86.966000000,35.457142473
-30.416624530,87.033000000,35.453783277
-30.418614815,87.100000000,35.450418372
-30.420602302,87.167000000,35.447047637
-30.422586969,87.234000000,35.443670952
-30.424568794,87.301000000,35.440288194
-30.426547753,87.368000000,35.436899243
-30.428523824,87.435000000,35.433503979
-30.430496984,87.502000000,35.430102280
-30.432467211,87.569000000,35.426694025
-30.434434482,87.636000000,35.423279092
-30.436398775,87.703000000,35.419857362
-30.438360066,87.770000000,35.416428713
-30.440318332,87.837000000,35.412993024
-30.442273553,87.904000000,35.409550174
-30.444225704,87.971000000,35.406100043
-30.446174763,88.038000000,35.402642508
-30.448120707,88.105000000,35.399177449
-30.450063514,88.172000000,35.395704745
-30.452003161,88.239000000,35.392224275
-30.453939626,88.306000000,35.388735919
-30.455872885,88.373000000,35.385239554
-30.457802916,88.440000000,35.381735060
-30.459729697,88.507000000,35.378222316
-30.461653204,88.574000000,35.374701201
-30.463573416,88.641000000,35.371171594
-30.465490309,88.708000000,35.367633374
-30.467403860,88.775000000,35.364086420
-30.469314048,88.842000000,35.360530611
-30.471220850,88.909000000,35.356965826
-30.473124242,88.976000000,35.353391943
-30.475024202,89.043000000,35.349808843
-30.476920708,89.110000000,35.346216404
-30.478813737,89.177000000,35.342614504
-30.480703266,89.244000000,35.339003023
-30.482589272,89.311000000,35.335381840
-30.484471733,89.378000000,35.331750834
-30.486350627,89.445000000,35.328109884
-30.488225930,89.512000000,35.324458869
-30.490097620,89.579000000,35.320797667
-30.491965674,89.646000000,35.317126159
-30.493830070,89.713000000,35.313444222
-30.495690785,89.780000000,35.309751736
-30.497547795,89.847000000,35.306048580
-30.499401080,89.914000000,35.302334632
-30.501250615,89.981000000,35.298609773
-30.503096379,90.048000000,35.294873880
-30.504938349,90.115000000,35.291126833
-30.506776501,90.182000000,35.287368511
-30.508610814,90.249000000,35.283598792
-30.510441264,90.316000000,35.279817556
-30.512267829,90.383000000,35.276024682
-30.514090487,90.450000000,35.272220049
-30.515909214,90.517000000,35.268403535
-30.517723989,90.584000000,35.264575021
-30.519534788,90.651000000,35.260734383
-30.521341588,90.718000000,35.256881503
-30.523144368,90.785000000,35.253016258
-30.524943104,90.852000000,35.249138528
-30.526737773,90.919000000,35.245248192
-30.528528354,90.986000000,35.241345128
-30.530314823,91.053000000,35.237429216
-30.532097158,91.120000000,35.233500334
-30.533875347,91.187000000,35.229558385
-30.535649416,91.254000000,35.225603360
-30.537419405,91.321000000,35.221635276
-30.539185351,91.388000000,35.217654145
-30.540947292,91.455000000,35.213659985
-30.542705267,91.522000000,35.209652809
-30.544459313,91.589000000,35.205632633
-30.546209469,91.656000000,35.201599472
-30.547955773,91.723000000,35.197553340
-30.549698262,91.790000000,35.193494253
-30.551436976,91.857000000,35.189422226
-30.553171951,91.924000000,35.185337274
-30.554903226,91.991000000,35.181239411
-30.556630839,92.058000000,35.177128653
-30.558354829,92.125000000,35.173005015
-30.560075232,92.192000000,35.168868512
-30.561792088,92.259000000,35.164719159
-30.563505434,92.326000000,35.160556970
-30.565215309,92.393000000,35.156381962
-30.566921750,92.460000000,35.152194148
-30.568624796,92.527000000,35.147993544
-30.570324484,92.594000000,35.143780165
-30.572020853,92.661000000,35.139554026
-30.573713941,92.728000000,35.135315142
-30.575403786,92.795000000,35.131063528
-30.577090426,92.862000000,35.126799198
-30.578773899,92.929000000,35.122522169
-30.580454242,92.996000000,35.118232455
-30.582131495,93.063000000,35.113930070
-30.583805695,93.130000000,35.109615031
-30.585476881,93.197000000,35.105287351
-30.587145090,93.264000000,35.100947047
-30.588810360,93.331000000,35.096594132
-30.590472730,93.398000000,35.092228623
-30.592132237,93.465000000,35.087850534
-30.593788920,93.532000000,35.083459879
-30.595442817,93.599000000,35.079056675
-30.597093966,93.666000000,35.074640936
-30.598742404,93.733000000,35.070212677
-30.600388171,93.800000000,35.065771913
-30.602031304,93.867000000,35.061318659
-30.603671844,93.934000000,35.056852929
-30.605309832,94.001000000,35.052374736
-30.606945309,94.068000000,35.047884095
-30.608578316,94.135000000,35.043381020
-30.610208894,94.202000000,35.038865523
-30.611837084,94.269000000,35.034337619
-30.613462927,94.336000000,35.029797322
-30.615086464,94.403000000,35.025244646
-30.616707736,94.470000000,35.020679603
-30.618326783,94.537000000,35.016102209
-30.619943648,94.604000000,35.011512476
-30.621558370,94.671000000,35.006910419
-30.623170992,94.738000000,35.002296052
-30.624781553,94.805000000,34.997669387
-30.626390095,94.872000000,34.993030440
-30.627996659,94.939000000,34.988379223
-30.629601285,95.006000000,34.983715751
-30.631204016,95.073000000,34.979040037
-30.632804891,95.140000000,34.974352095
-30.634403952,95.207000000,34.969651940
-30.636001240,95.274000000,34.964939583
-30.637596796,95.341000000,34.960215041
-30.639190660,95.408000000,34.955478326
-30.640782874,95.475000000,34.950729451
-30.642373479,95.542000000,34.945968432
-30.643962515,95.609000000,34.941195281
-30.645550025,95.676000000,34.936410013
-30.647136047,95.743000000,34.931612641
-30.648720625,95.810000000,34.926803179
-30.650303798,95.877000000,34.921981641
-30.651885608,95.944000000,34.917148040
-30.653466096,96.011000000,34.912302391
-30.655045302,96.078000000,34.907444707
-30.656623267,96.145000000,34.902575002
-30.658200034,96.212000000,34.897693290
-30.659775642,96.279000000,34.892799585
-30.661350132,96.346000000,34.887893899
-30.662923546,96.413000000,34.882976248
-30.664495925,96.480000000,34.878046645
-30.666067309,96.547000000,34.873105103
-30.667637739,96.614000000,34.868151637
-30.669207257,96.681000000,34.863186261
-30.670775904,96.748000000,34.858208987
-30.672343720,96.815000000,34.853219830
-30.673910747,96.882000000,34.848218804
-30.675477025,96.949000000,34.843205923
-30.677042595,97.016000000,34.838181199
-30.678607499,97.083000000,34.833144648
-30.680171777,97.150000000,34.828096283
-30.681735471,97.217000000,34.823036117
-30.683298621,97.284000000,34.817964164
-30.684861269,97.351000000,34.812880439
-30.686423455,97.418000000,34.807784955
-30.687985220,97.485000000,34.802677725
-30.689546605,97.552000000,34.797558764
-30.691107652,97.619000000,34.792428086
-30.692668401,97.686000000,34.787285704
-30.694228894,97.753000000,34.782131631
-30.695789171,97.820000000,34.776965882
-30.697349273,97.887000000,34.771788471
-30.698909241,97.954000000,34.766599411
-30.700469117,98.021000000,34.761398717
-30.702028941,98.088000000,34.756186401
-30.703588754,98.155000000,34.750962477
-30.705148597,98.222000000,34.745726961
-30.706708511,98.289000000,34.740479864
-30.708268538,98.356000000,34.735221202
-30.709828718,98.423000000,34.729950987
-30.711389092,98.490000000,34.724669234
-30.712949701,98.557000000,34.719375957
