Implementation_Order,New_Build_Rank,Next_Candidate_Rank,SKU_ID,Product,Product_Family,Implementation_Status,Mapped_Working_SKU,Decision_Tier,Priority_Score_0_100,Creation_Effort_1_5,Validation_Effort_1_5,Commercial_Risk_1_5,Estimated_Market_Fit_1_5,Market_Evidence_Confidence_1_5,Strategy_Fit_1_5,AM_Differentiation_1_5,Portfolio_Leverage_1_5,Digital_First_Fit_1_5,Economics_1_5,Source_IDs,Scoring_Rationale,Next_Action,Scored_On,Scoring_Version,Score_Status
47,12,,SKU-157,Bead-vial scoop-well tray,Bead and jewelry-craft organization,NOT_STARTED,,2 VALIDATE NEXT,84.5,1,3,3,5,3,5,5,4,4,4,S33; S01; S11; S19; S32,"Estimated market fit 5/5 with evidence confidence 3/5; strategy fit 5/5; additive differentiation 5/5; portfolio leverage 4/5; creation effort 1/5, validation effort 3/5 and commercial risk 3/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Test bead recovery and static behavior across three common bead sizes.,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
48,15,,SKU-022,Large tablet display stand,Phone/tablet stands & passive docks,NOT_STARTED,,2 VALIDATE NEXT,83.8,2,2,2,5,2,4,5,4,5,4,S03; S05; S09; S11; S19,"Estimated market fit 5/5 with evidence confidence 2/5; strategy fit 4/5; additive differentiation 5/5; portfolio leverage 4/5; creation effort 2/5, validation effort 2/5 and commercial risk 2/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Validate largest supported tablet and case,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
49,18,,SKU-146,Washi-tape tiered dispenser,Paper-craft organization,NOT_STARTED,,2 VALIDATE NEXT,83.8,2,2,2,5,4,5,4,4,3,3,S33; S01; S11; S19; S32,"Estimated market fit 5/5 with evidence confidence 4/5; strategy fit 5/5; additive differentiation 4/5; portfolio leverage 4/5; creation effort 2/5, validation effort 2/5 and commercial risk 2/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Prototype captive printed axle and smooth-edge dispensing for varied tapes.,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
50,19,,SKU-152,Spool-cone adapter and tail keeper,Sewing and needlecraft organization,NOT_STARTED,,2 VALIDATE NEXT,83.8,1,3,2,5,3,4,5,4,5,3,S33; S11; S19; S32,"Estimated market fit 5/5 with evidence confidence 3/5; strategy fit 4/5; additive differentiation 5/5; portfolio leverage 4/5; creation effort 1/5, validation effort 3/5 and commercial risk 2/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Test fit and thread snag on ten cool stationary spools.,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
51,20,,SKU-155,Marker swatch-cap display rail,Drawing and journaling organization,NOT_STARTED,,2 VALIDATE NEXT,83.8,2,3,2,5,4,5,4,4,4,4,S33; S01; S11; S19; S28; S32,"Estimated market fit 5/5 with evidence confidence 4/5; strategy fit 5/5; additive differentiation 4/5; portfolio leverage 4/5; creation effort 2/5, validation effort 3/5 and commercial risk 2/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Prototype non-cap-contact rail and run retrieval tests with generic markers.,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
52,21,,SKU-171,Personalized freestanding valet tray with named pods,Personalized functional organization,NOT_STARTED,,2 VALIDATE NEXT,83.8,1,2,2,5,3,5,3,4,3,4,S01; S31; S11; S19; S32,"Estimated market fit 5/5 with evidence confidence 3/5; strategy fit 5/5; additive differentiation 3/5; portfolio leverage 4/5; creation effort 1/5, validation effort 2/5 and commercial risk 2/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Pilot two- and four-person layouts; test text proofs and edge comfort.,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
53,22,,SKU-137,Interchangeable cable-head reducer insert set,Cable-management systems,NOT_STARTED,,2 VALIDATE NEXT,83.5,2,4,3,5,3,5,5,5,5,3,S31; S09; S11; S19; S28; S32,"Estimated market fit 5/5 with evidence confidence 3/5; strategy fit 5/5; additive differentiation 5/5; portfolio leverage 5/5; creation effort 2/5, validation effort 4/5 and commercial risk 3/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Define one stable insert interface and run a full diameter/force sweep.,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
54,23,,SKU-035,Under-monitor snap-in drawer,Custom desk & drawer organizers,NOT_STARTED,,2 VALIDATE NEXT,82.8,3,3,2,5,3,5,5,4,4,4,S05; S06; S11; S19,"Estimated market fit 5/5 with evidence confidence 3/5; strategy fit 5/5; additive differentiation 5/5; portfolio leverage 4/5; creation effort 3/5, validation effort 3/5 and commercial risk 2/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Run 500-cycle rail test and adhesive/screw variants,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
55,24,,SKU-114,Clip-on label-window kit for organizer bins,Label and revision system,NOT_STARTED,,2 VALIDATE NEXT,82.8,1,3,2,4,3,5,4,5,4,3,S31; S11; S19; S32,"Estimated market fit 4/5 with evidence confidence 3/5; strategy fit 5/5; additive differentiation 4/5; portfolio leverage 5/5; creation effort 1/5, validation effort 3/5 and commercial risk 2/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Run lip-thickness coupon sweep and 500 attach/remove cycles.,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
56,25,,SKU-117,Cubby-fit handbag divider set,Wardrobe and shelf organization,NOT_STARTED,,2 VALIDATE NEXT,82.8,1,3,2,5,3,5,3,4,4,4,S31; S11; S19; S32,"Estimated market fit 5/5 with evidence confidence 3/5; strategy fit 5/5; additive differentiation 3/5; portfolio leverage 4/5; creation effort 1/5, validation effort 3/5 and commercial risk 2/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Prototype modular 200 mm bases; test tip and edge contact with varied bags.,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
57,26,,SKU-178,Keepsake-box fitted insert for tickets and photos,Memory-keeping organization,NOT_STARTED,,2 VALIDATE NEXT,82.8,1,3,2,5,4,5,3,4,3,4,S01; S31; S33; S11; S19; S32,"Estimated market fit 5/5 with evidence confidence 4/5; strategy fit 5/5; additive differentiation 3/5; portfolio leverage 4/5; creation effort 1/5, validation effort 3/5 and commercial risk 2/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Test paper snagging and a customer proof process using dummy content.,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
58,27,,SKU-043,Personalized journal-charm set,Journaling & stationery accessories,NOT_STARTED,,2 VALIDATE NEXT,82.5,2,3,3,5,4,4,5,4,5,5,S01; S04; S11; S16,"Estimated market fit 5/5 with evidence confidence 4/5; strategy fit 4/5; additive differentiation 5/5; portfolio leverage 4/5; creation effort 2/5, validation effort 3/5 and commercial risk 3/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Create original charm collection and warning card,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
59,28,,SKU-153,Paint-bottle stepped rack,Painting and model-making organization,NOT_STARTED,,2 VALIDATE NEXT,82.5,1,3,3,5,3,5,5,4,3,3,S33; S11; S19; S32,"Estimated market fit 5/5 with evidence confidence 3/5; strategy fit 5/5; additive differentiation 5/5; portfolio leverage 4/5; creation effort 1/5, validation effort 3/5 and commercial risk 3/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Test stability and staining with water-filled sample bottles; review common paint SDS boundaries.,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
60,29,,SKU-011,Mahjong rack-and-pusher set,"Mahjong racks, pushers & tile trays",NOT_STARTED,,2 VALIDATE NEXT,82.0,2,2,1,5,4,3,5,3,5,4,S01; S11; S16; S17,"Estimated market fit 5/5 with evidence confidence 4/5; strategy fit 3/5; additive differentiation 5/5; portfolio leverage 3/5; creation effort 2/5, validation effort 2/5 and commercial risk 1/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Create premium texture and felt-foot option,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
61,30,,SKU-012,Personalized modular mahjong rack set,"Mahjong racks, pushers & tile trays",NOT_STARTED,,2 VALIDATE NEXT,82.0,2,2,1,5,4,3,5,3,5,4,S01; S11; S16; S17,"Estimated market fit 5/5 with evidence confidence 4/5; strategy fit 3/5; additive differentiation 5/5; portfolio leverage 3/5; creation effort 2/5, validation effort 2/5 and commercial risk 1/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Prototype low-visibility joint and four tile standards,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
62,31,,SKU-030,Vinyl 'Now Playing' display stand,"Bookends, vinyl & display stands",NOT_STARTED,,2 VALIDATE NEXT,82.0,2,2,1,4,3,4,5,4,4,4,S01; S04; S11; S19,"Estimated market fit 4/5 with evidence confidence 3/5; strategy fit 4/5; additive differentiation 5/5; portfolio leverage 4/5; creation effort 2/5, validation effort 2/5 and commercial risk 1/5.","Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Create minimalist, retro and maximalist styles",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
63,32,,SKU-116,Shelf-depth book-row backstop,Exact-fit shelf organization,NOT_STARTED,,2 VALIDATE NEXT,81.8,1,3,2,5,3,5,3,4,4,3,S31; S01; S11; S19; S32,"Estimated market fit 5/5 with evidence confidence 3/5; strategy fit 5/5; additive differentiation 3/5; portfolio leverage 4/5; creation effort 1/5, validation effort 3/5 and commercial risk 2/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Test three shelf finishes; segment joints and a representative book row.,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
64,33,,SKU-130,Gift-wrap roll shelf end support,Craft and shelf organization,NOT_STARTED,,2 VALIDATE NEXT,81.8,1,3,2,5,3,5,3,4,4,3,S33; S31; S11; S19; S32,"Estimated market fit 5/5 with evidence confidence 3/5; strategy fit 5/5; additive differentiation 3/5; portfolio leverage 4/5; creation effort 1/5, validation effort 3/5 and commercial risk 2/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Test roll removal; paper abrasion and segmented-rail alignment.,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
65,34,,SKU-131,Desk-grommet cable comb insert,Cable-management systems,NOT_STARTED,,2 VALIDATE NEXT,81.5,2,4,3,5,3,5,4,5,5,3,S31; S09; S11; S19; S28; S32,"Estimated market fit 5/5 with evidence confidence 3/5; strategy fit 5/5; additive differentiation 4/5; portfolio leverage 5/5; creation effort 2/5, validation effort 4/5 and commercial risk 3/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Print diameter and slit coupon set; test jacket marking and 1000 cable insertions.,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
66,35,,SKU-133,Labeled travel cable-winder cassette,Travel and cable organization,NOT_STARTED,,2 VALIDATE NEXT,81.5,2,3,3,5,3,5,4,4,5,4,S31; S01; S09; S11; S19; S32,"Estimated market fit 5/5 with evidence confidence 3/5; strategy fit 5/5; additive differentiation 4/5; portfolio leverage 4/5; creation effort 2/5, validation effort 3/5 and commercial risk 3/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Test bend radius and connector retention on five generic cable types.,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
67,36,,SKU-016,Travel mahjong rack segments,"Mahjong racks, pushers & tile trays",NOT_STARTED,,2 VALIDATE NEXT,80.8,2,2,2,5,4,3,5,3,5,5,S01; S11; S16; S17,"Estimated market fit 5/5 with evidence confidence 4/5; strategy fit 3/5; additive differentiation 5/5; portfolio leverage 3/5; creation effort 2/5, validation effort 2/5 and commercial risk 2/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Eliminate separate small connector parts,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
68,37,,SKU-034,Wedding or event table-number set,"Personalized signs, house numbers & event decor",NOT_STARTED,,2 VALIDATE NEXT,80.8,2,2,2,4,3,4,5,4,5,4,S01; S04; S11; S16; S24,"Estimated market fit 4/5 with evidence confidence 3/5; strategy fit 4/5; additive differentiation 5/5; portfolio leverage 4/5; creation effort 2/5, validation effort 2/5 and commercial risk 2/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Create batch generator and packing/QC checklist,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
69,38,,SKU-040,Makeup-brush holder with removable drip cup,Makeup & vanity organizers,NOT_STARTED,,2 VALIDATE NEXT,80.8,2,2,2,4,3,4,5,4,5,4,S07; S11; S19,"Estimated market fit 4/5 with evidence confidence 3/5; strategy fit 4/5; additive differentiation 5/5; portfolio leverage 4/5; creation effort 2/5, validation effort 2/5 and commercial risk 2/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Validate cleaning procedure and drainage geometry,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
70,39,,SKU-119,L-shaped shelf-corner micro-bin,Exact-fit shelf organization,NOT_STARTED,,2 VALIDATE NEXT,80.8,2,3,2,5,3,5,3,4,4,4,S31; S11; S19; S32,"Estimated market fit 5/5 with evidence confidence 3/5; strategy fit 5/5; additive differentiation 3/5; portfolio leverage 4/5; creation effort 2/5, validation effort 3/5 and commercial risk 2/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Create paper outline workflow and test around three common shelf obstructions.,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
71,40,,SKU-103,Lift-out shallow upper drawer tray,Exact-fit drawer extensions,NOT_STARTED,,2 VALIDATE NEXT,80.5,2,4,3,5,3,5,5,4,4,4,S31; S11; S19; S32,"Estimated market fit 5/5 with evidence confidence 3/5; strategy fit 5/5; additive differentiation 5/5; portfolio leverage 4/5; creation effort 2/5, validation effort 4/5 and commercial risk 3/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Build one 200 mm span prototype; test 500 removals and a conservative light-load limit.,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
72,41,,SKU-110,Fountain-pen and ink-sample drawer cassette,Writing-tool organization,NOT_STARTED,,2 VALIDATE NEXT,80.5,1,4,3,5,4,5,5,4,2,3,S01; S33; S31; S11; S19; S32,"Estimated market fit 5/5 with evidence confidence 4/5; strategy fit 5/5; additive differentiation 5/5; portfolio leverage 4/5; creation effort 1/5, validation effort 4/5 and commercial risk 3/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Test staining; pad abrasion and removal with inexpensive pens and water-filled dummy vials.,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
73,42,,SKU-045,"Comic, slab or collectible display stand","Bookends, vinyl & display stands",NOT_STARTED,,2 VALIDATE NEXT,79.8,2,2,2,4,3,4,5,4,4,4,S01; S04; S11; S19,"Estimated market fit 4/5 with evidence confidence 3/5; strategy fit 4/5; additive differentiation 5/5; portfolio leverage 4/5; creation effort 2/5, validation effort 2/5 and commercial risk 2/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Create one universal and one exact-fit variant,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
74,43,,SKU-046,Face-out book display cradle,"Bookends, vinyl & display stands",NOT_STARTED,,2 VALIDATE NEXT,79.8,2,2,2,4,3,4,5,4,4,4,S01; S04; S11; S19,"Estimated market fit 4/5 with evidence confidence 3/5; strategy fit 4/5; additive differentiation 5/5; portfolio leverage 4/5; creation effort 2/5, validation effort 2/5 and commercial risk 2/5.","Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Pilot with hardcover, paperback and photo books",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
75,44,,SKU-126,Cap and brim shelf separator,Wardrobe and shelf organization,NOT_STARTED,,2 VALIDATE NEXT,79.8,1,2,2,5,3,4,3,4,3,3,S34; S31; S11; S19; S32,"Estimated market fit 5/5 with evidence confidence 3/5; strategy fit 4/5; additive differentiation 3/5; portfolio leverage 4/5; creation effort 1/5, validation effort 2/5 and commercial risk 2/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Prototype low-contact brim supports and test with generic sacrificial caps.,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
76,45,,SKU-166,Fountain-pen presentation rest set,Writing-tool display,NOT_STARTED,,2 VALIDATE NEXT,79.8,1,3,2,4,3,5,3,5,3,3,S01; S33; S11; S19; S32,"Estimated market fit 4/5 with evidence confidence 3/5; strategy fit 5/5; additive differentiation 3/5; portfolio leverage 5/5; creation effort 1/5, validation effort 3/5 and commercial risk 2/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Test pad transfer and abrasion with low-value lacquered pen samples.,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
77,46,,SKU-168,CD jewel-case now-playing stand,Physical-media display,NOT_STARTED,,2 VALIDATE NEXT,79.8,1,2,2,4,3,4,3,5,4,3,S35; S01; S11; S19; S32,"Estimated market fit 4/5 with evidence confidence 3/5; strategy fit 4/5; additive differentiation 3/5; portfolio leverage 5/5; creation effort 1/5, validation effort 2/5 and commercial risk 2/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Test stability with standard and slim empty jewel cases.,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
78,47,,SKU-144,Reusable desk cable identification flag set,Cable labeling systems,NOT_STARTED,,2 VALIDATE NEXT,79.5,1,4,3,5,3,5,4,4,4,3,S31; S09; S11; S19; S28; S32,"Estimated market fit 5/5 with evidence confidence 3/5; strategy fit 5/5; additive differentiation 4/5; portfolio leverage 4/5; creation effort 1/5, validation effort 4/5 and commercial risk 3/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Test 12 cable jackets; pull-off force and 1000 attach cycles.,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
79,48,,SKU-111,Eyeglasses drawer channel insert,Personal-item organization,NOT_STARTED,,2 VALIDATE NEXT,78.8,1,3,2,5,3,5,3,4,2,2,S31; S11; S19; S32,"Estimated market fit 5/5 with evidence confidence 3/5; strategy fit 5/5; additive differentiation 3/5; portfolio leverage 4/5; creation effort 1/5, validation effort 3/5 and commercial risk 2/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Print three channel profiles and run scratch/abrasion tests with sacrificial lenses.,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
80,49,,SKU-127,Rolled-towel shelf divider,Wardrobe and shelf organization,NOT_STARTED,,2 VALIDATE NEXT,78.8,1,3,2,4,3,5,4,4,3,3,S31; S11; S19; S32,"Estimated market fit 4/5 with evidence confidence 3/5; strategy fit 5/5; additive differentiation 4/5; portfolio leverage 4/5; creation effort 1/5, validation effort 3/5 and commercial risk 2/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Test moisture cleaning; edge snag and tip with three towel sizes.,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
81,50,,SKU-162,Coin-capsule display tile,Collectible display and storage,NOT_STARTED,,2 VALIDATE NEXT,78.8,1,2,2,4,3,4,3,5,3,3,S34; S31; S11; S19; S32,"Estimated market fit 4/5 with evidence confidence 3/5; strategy fit 4/5; additive differentiation 3/5; portfolio leverage 5/5; creation effort 1/5, validation effort 2/5 and commercial risk 2/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Test capsule retention; removal force and tile joints using acrylic blanks.,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
82,51,,SKU-200,Personalized leaving-home checklist token station,Entryway routine organization,NOT_STARTED,,2 VALIDATE NEXT,78.5,2,3,3,4,3,5,5,4,4,4,S31; S01; S11; S19; S24; S32,"Estimated market fit 4/5 with evidence confidence 3/5; strategy fit 5/5; additive differentiation 5/5; portfolio leverage 4/5; creation effort 2/5, validation effort 3/5 and commercial risk 3/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Test one-handed token movement; visibility and customer-proof workflow with adult users.,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
83,52,,SKU-008,Photo-to-relief portrait panel,"3D wall art, reliefs & gallery panels",NOT_STARTED,,2 VALIDATE NEXT,78.0,2,2,1,4,3,3,5,3,5,5,S01; S02; S03; S04; S11; S16,"Estimated market fit 4/5 with evidence confidence 3/5; strategy fit 3/5; additive differentiation 5/5; portfolio leverage 3/5; creation effort 2/5, validation effort 2/5 and commercial risk 1/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Build automated preview and rights attestation,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
84,53,,SKU-124,Cubby-fit vertical mail sorter,Paper and entryway organization,NOT_STARTED,,2 VALIDATE NEXT,77.8,1,3,2,4,3,5,3,4,3,4,S31; S11; S19; S32,"Estimated market fit 4/5 with evidence confidence 3/5; strategy fit 5/5; additive differentiation 3/5; portfolio leverage 4/5; creation effort 1/5, validation effort 3/5 and commercial risk 2/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Test A4 fold; C5/DL envelopes; finger access and tip stability.,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
85,54,,SKU-163,Mineral and specimen riser-label set,Collectible display and storage,NOT_STARTED,,2 VALIDATE NEXT,77.8,1,3,2,4,3,4,5,4,3,3,S34; S01; S31; S11; S19; S32,"Estimated market fit 4/5 with evidence confidence 3/5; strategy fit 4/5; additive differentiation 5/5; portfolio leverage 4/5; creation effort 1/5, validation effort 3/5 and commercial risk 2/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Run tip; surface-transfer and label-readability tests with inert stone samples.,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
86,55,,SKU-167,Cassette-tape shelf divider and display,Physical-media organization,NOT_STARTED,,2 VALIDATE NEXT,77.8,1,2,2,4,3,4,3,4,4,4,S01; S34; S35; S11; S19; S32,"Estimated market fit 4/5 with evidence confidence 3/5; strategy fit 4/5; additive differentiation 3/5; portfolio leverage 4/5; creation effort 1/5, validation effort 2/5 and commercial risk 2/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Test case scuffing; label readability and shelf stability.,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
87,56,,SKU-049,Power-brick cradle,Cable-management systems,NOT_STARTED,,2 VALIDATE NEXT,77.5,3,3,3,5,2,5,5,4,2,4,S05; S09; S11; S19,"Estimated market fit 5/5 with evidence confidence 2/5; strategy fit 5/5; additive differentiation 5/5; portfolio leverage 4/5; creation effort 3/5, validation effort 3/5 and commercial risk 3/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Define approved mounting and ventilation rules,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
88,57,,SKU-113,Remote-control drawer cradle with cable route,Living-room organization,NOT_STARTED,,2 VALIDATE NEXT,77.5,2,4,3,5,3,5,4,4,4,3,S31; S09; S11; S15; S19; S32,"Estimated market fit 5/5 with evidence confidence 3/5; strategy fit 5/5; additive differentiation 4/5; portfolio leverage 4/5; creation effort 2/5, validation effort 4/5 and commercial risk 3/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Use inert remote blocks to validate clearance; then test cable pinch and heat around one real device.,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
89,58,,SKU-132,Weighted cable-end rescue puck,Cable-management systems,NOT_STARTED,,2 VALIDATE NEXT,77.5,1,3,3,5,3,5,3,4,3,2,S31; S09; S11; S19; S32,"Estimated market fit 5/5 with evidence confidence 3/5; strategy fit 5/5; additive differentiation 3/5; portfolio leverage 4/5; creation effort 1/5, validation effort 3/5 and commercial risk 3/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Test pull thresholds; cable jacket marks; tip and captive-ballast retention.,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
90,59,,SKU-135,Cable plug ID collar generator,Cable labeling systems,NOT_STARTED,,2 VALIDATE NEXT,77.5,1,4,3,5,3,5,3,4,4,3,S31; S09; S11; S19; S28; S32,"Estimated market fit 5/5 with evidence confidence 3/5; strategy fit 5/5; additive differentiation 3/5; portfolio leverage 4/5; creation effort 1/5, validation effort 4/5 and commercial risk 3/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Run diameter sweep; pull-off and 1000 flex cycles on sacrificial cables.,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
91,60,,SKU-159,Vinyl-weeding tool and scrap-catcher station,Cutting-craft organization,NOT_STARTED,,2 VALIDATE NEXT,77.5,2,3,3,5,3,4,4,4,4,4,S33; S01; S11; S19; S32,"Estimated market fit 5/5 with evidence confidence 3/5; strategy fit 4/5; additive differentiation 4/5; portfolio leverage 4/5; creation effort 2/5, validation effort 3/5 and commercial risk 3/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Run tool-retention; tip-shield and scrap-removal tests.,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
92,61,,SKU-164,Pin and badge display tile,Collectible display and storage,NOT_STARTED,,2 VALIDATE NEXT,77.5,1,3,3,5,3,4,4,4,3,3,S01; S34; S11; S19; S32,"Estimated market fit 5/5 with evidence confidence 3/5; strategy fit 4/5; additive differentiation 4/5; portfolio leverage 4/5; creation effort 1/5, validation effort 3/5 and commercial risk 3/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Test back clearance; stand stability and safe handling with blunt dummy pins.,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
93,62,,SKU-176,Packing-cube content tag set,Travel labeling systems,NOT_STARTED,,2 VALIDATE NEXT,77.5,1,4,3,4,3,5,5,4,4,3,S01; S11; S19; S28; S32,"Estimated market fit 4/5 with evidence confidence 3/5; strategy fit 5/5; additive differentiation 5/5; portfolio leverage 4/5; creation effort 1/5, validation effort 4/5 and commercial risk 3/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Test pull-off; abrasion and 500 attach cycles on generic zipper pulls.,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
94,63,,SKU-143,Page-turn remote tabletop dock,Reading accessories,NOT_STARTED,,2 VALIDATE NEXT,76.8,1,2,2,3,3,4,5,4,4,3,S01; S31; S11; S19; S32,"Estimated market fit 3/5 with evidence confidence 3/5; strategy fit 4/5; additive differentiation 5/5; portfolio leverage 4/5; creation effort 1/5, validation effort 2/5 and commercial risk 2/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Test retrieval; accidental button press and five remote-size coupons.,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
95,64,,SKU-140,Monitor-base fitted accessory collar,Desk organization,NOT_STARTED,,2 VALIDATE NEXT,76.5,2,4,3,5,3,5,3,4,4,4,S31; S11; S19; S32,"Estimated market fit 5/5 with evidence confidence 3/5; strategy fit 5/5; additive differentiation 3/5; portfolio leverage 4/5; creation effort 2/5, validation effort 4/5 and commercial risk 3/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Create photo-plus-ruler outline method; test interference and clean removal.,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
