SKU_ID,Preflight_Short,Complexity_Band,Readiness_Band,Criticality_Band,Current_Lane,Target_Lane_After_Evidence,Confidence,Design_Release,Estimate_Status,Creation_Effort_1_5,Validation_Effort_1_5,Research_Risk_1_5,Basis,Source_Or_Linked_Preflight,Assessed_On,Estimate_Version
SKU-061,C3 · R0–R1 · K1–K2 · Lane E · LOW_UNKNOWN,C3,R0–R1,K1–K2,E,C,LOW_UNKNOWN,CONCEPT_ONLY,PRELIMINARY IDEA ESTIMATE — NOT RELEASE APPROVAL,3,3,2,"C band from creation/validation planning effort (3/3); K band from the research-risk proxy (2/5); R0–R1 and Lane E until critical interfaces, the manufacturing profile, acceptance criteria, and verification evidence exist.",business/02-portfolio/research-idea-priority.csv,2026-08-31,1.0
SKU-062,C3 · R0–R1 · K1–K2 · Lane E · LOW_UNKNOWN,C3,R0–R1,K1–K2,E,C,LOW_UNKNOWN,CONCEPT_ONLY,PRELIMINARY IDEA ESTIMATE — NOT RELEASE APPROVAL,3,3,2,"C band from creation/validation planning effort (3/3); K band from the research-risk proxy (2/5); R0–R1 and Lane E until critical interfaces, the manufacturing profile, acceptance criteria, and verification evidence exist.",business/02-portfolio/research-idea-priority.csv,2026-08-31,1.0
SKU-063,C3 · R0–R1 · K2 · Lane E · LOW_UNKNOWN,C3,R0–R1,K2,E,C,LOW_UNKNOWN,CONCEPT_ONLY,PRELIMINARY IDEA ESTIMATE — NOT RELEASE APPROVAL,3,3,3,"C band from creation/validation planning effort (3/3); K band from the research-risk proxy (3/5); R0–R1 and Lane E until critical interfaces, the manufacturing profile, acceptance criteria, and verification evidence exist.",business/02-portfolio/research-idea-priority.csv,2026-08-31,1.0
SKU-064,C3 · R0–R1 · K2 · Lane E · LOW_UNKNOWN,C3,R0–R1,K2,E,C,LOW_UNKNOWN,CONCEPT_ONLY,PRELIMINARY IDEA ESTIMATE — NOT RELEASE APPROVAL,3,3,3,"C band from creation/validation planning effort (3/3); K band from the research-risk proxy (3/5); R0–R1 and Lane E until critical interfaces, the manufacturing profile, acceptance criteria, and verification evidence exist.",business/02-portfolio/research-idea-priority.csv,2026-08-31,1.0
SKU-065,C3–C4 · R0–R1 · K2 · Lane E · LOW_UNKNOWN,C3–C4,R0–R1,K2,E,D,LOW_UNKNOWN,CONCEPT_ONLY,PRELIMINARY IDEA ESTIMATE — NOT RELEASE APPROVAL,3,4,3,"C band from creation/validation planning effort (3/4); K band from the research-risk proxy (3/5); R0–R1 and Lane E until critical interfaces, the manufacturing profile, acceptance criteria, and verification evidence exist.",business/02-portfolio/research-idea-priority.csv,2026-08-31,1.0
SKU-066,C2–C3 · R0–R1 · K2 · Lane E · LOW_UNKNOWN,C2–C3,R0–R1,K2,E,C,LOW_UNKNOWN,CONCEPT_ONLY,PRELIMINARY IDEA ESTIMATE — NOT RELEASE APPROVAL,2,3,3,"C band from creation/validation planning effort (2/3); K band from the research-risk proxy (3/5); R0–R1 and Lane E until critical interfaces, the manufacturing profile, acceptance criteria, and verification evidence exist.",business/02-portfolio/research-idea-priority.csv,2026-08-31,1.0
SKU-067,C2–C3 · R0–R1 · K2 · Lane E · LOW_UNKNOWN,C2–C3,R0–R1,K2,E,C,LOW_UNKNOWN,CONCEPT_ONLY,PRELIMINARY IDEA ESTIMATE — NOT RELEASE APPROVAL,2,3,3,"C band from creation/validation planning effort (2/3); K band from the research-risk proxy (3/5); R0–R1 and Lane E until critical interfaces, the manufacturing profile, acceptance criteria, and verification evidence exist.",business/02-portfolio/research-idea-priority.csv,2026-08-31,1.0
SKU-068,C2–C3 · R0–R1 · K2 · Lane E · LOW_UNKNOWN,C2–C3,R0–R1,K2,E,C,LOW_UNKNOWN,CONCEPT_ONLY,PRELIMINARY IDEA ESTIMATE — NOT RELEASE APPROVAL,2,3,3,"C band from creation/validation planning effort (2/3); K band from the research-risk proxy (3/5); R0–R1 and Lane E until critical interfaces, the manufacturing profile, acceptance criteria, and verification evidence exist.",business/02-portfolio/research-idea-priority.csv,2026-08-31,1.0
SKU-069,C3 · R0–R1 · K2 · Lane E · LOW_UNKNOWN,C3,R0–R1,K2,E,C,LOW_UNKNOWN,CONCEPT_ONLY,PRELIMINARY IDEA ESTIMATE — NOT RELEASE APPROVAL,3,3,3,"C band from creation/validation planning effort (3/3); K band from the research-risk proxy (3/5); R0–R1 and Lane E until critical interfaces, the manufacturing profile, acceptance criteria, and verification evidence exist.",business/02-portfolio/research-idea-priority.csv,2026-08-31,1.0
SKU-070,C3 · R0–R1 · K2 · Lane E · LOW_UNKNOWN,C3,R0–R1,K2,E,C,LOW_UNKNOWN,CONCEPT_ONLY,PRELIMINARY IDEA ESTIMATE — NOT RELEASE APPROVAL,3,3,3,"C band from creation/validation planning effort (3/3); K band from the research-risk proxy (3/5); R0–R1 and Lane E until critical interfaces, the manufacturing profile, acceptance criteria, and verification evidence exist.",business/02-portfolio/research-idea-priority.csv,2026-08-31,1.0
SKU-071,C3–C4 · R0–R1 · K2 · Lane E · LOW_UNKNOWN,C3–C4,R0–R1,K2,E,D,LOW_UNKNOWN,CONCEPT_ONLY,PRELIMINARY IDEA ESTIMATE — NOT RELEASE APPROVAL,3,4,3,"C band from creation/validation planning effort (3/4); K band from the research-risk proxy (3/5); R0–R1 and Lane E until critical interfaces, the manufacturing profile, acceptance criteria, and verification evidence exist.",business/02-portfolio/research-idea-priority.csv,2026-08-31,1.0
SKU-072,C3 · R0–R1 · K2 · Lane E · LOW_UNKNOWN,C3,R0–R1,K2,E,C,LOW_UNKNOWN,CONCEPT_ONLY,PRELIMINARY IDEA ESTIMATE — NOT RELEASE APPROVAL,3,3,3,"C band from creation/validation planning effort (3/3); K band from the research-risk proxy (3/5); R0–R1 and Lane E until critical interfaces, the manufacturing profile, acceptance criteria, and verification evidence exist.",business/02-portfolio/research-idea-priority.csv,2026-08-31,1.0
SKU-073,C3–C4 · R0–R1 · K2 · Lane E · LOW_UNKNOWN,C3–C4,R0–R1,K2,E,D,LOW_UNKNOWN,CONCEPT_ONLY,PRELIMINARY IDEA ESTIMATE — NOT RELEASE APPROVAL,3,4,3,"C band from creation/validation planning effort (3/4); K band from the research-risk proxy (3/5); R0–R1 and Lane E until critical interfaces, the manufacturing profile, acceptance criteria, and verification evidence exist.",business/02-portfolio/research-idea-priority.csv,2026-08-31,1.0
SKU-074,C3–C4 · R0–R1 · K2 · Lane E · LOW_UNKNOWN,C3–C4,R0–R1,K2,E,D,LOW_UNKNOWN,CONCEPT_ONLY,PRELIMINARY IDEA ESTIMATE — NOT RELEASE APPROVAL,3,5,3,"C band from creation/validation planning effort (3/5); K band from the research-risk proxy (3/5); R0–R1 and Lane E until critical interfaces, the manufacturing profile, acceptance criteria, and verification evidence exist.",business/02-portfolio/research-idea-priority.csv,2026-08-31,1.0
SKU-075,C3 · R0–R1 · K2 · Lane E · LOW_UNKNOWN,C3,R0–R1,K2,E,C,LOW_UNKNOWN,CONCEPT_ONLY,PRELIMINARY IDEA ESTIMATE — NOT RELEASE APPROVAL,3,3,3,"C band from creation/validation planning effort (3/3); K band from the research-risk proxy (3/5); R0–R1 and Lane E until critical interfaces, the manufacturing profile, acceptance criteria, and verification evidence exist.",business/02-portfolio/research-idea-priority.csv,2026-08-31,1.0
SKU-076,C3 · R0–R1 · K2 · Lane E · LOW_UNKNOWN,C3,R0–R1,K2,E,C,LOW_UNKNOWN,CONCEPT_ONLY,PRELIMINARY IDEA ESTIMATE — NOT RELEASE APPROVAL,3,3,3,"C band from creation/validation planning effort (3/3); K band from the research-risk proxy (3/5); R0–R1 and Lane E until critical interfaces, the manufacturing profile, acceptance criteria, and verification evidence exist.",business/02-portfolio/research-idea-priority.csv,2026-08-31,1.0
SKU-077,C3–C4 · R0–R1 · K2 · Lane E · LOW_UNKNOWN,C3–C4,R0–R1,K2,E,D,LOW_UNKNOWN,CONCEPT_ONLY,PRELIMINARY IDEA ESTIMATE — NOT RELEASE APPROVAL,3,4,3,"C band from creation/validation planning effort (3/4); K band from the research-risk proxy (3/5); R0–R1 and Lane E until critical interfaces, the manufacturing profile, acceptance criteria, and verification evidence exist.",business/02-portfolio/research-idea-priority.csv,2026-08-31,1.0
SKU-078,C3–C4 · R0–R1 · K2 · Lane E · LOW_UNKNOWN,C3–C4,R0–R1,K2,E,D,LOW_UNKNOWN,CONCEPT_ONLY,PRELIMINARY IDEA ESTIMATE — NOT RELEASE APPROVAL,3,5,3,"C band from creation/validation planning effort (3/5); K band from the research-risk proxy (3/5); R0–R1 and Lane E until critical interfaces, the manufacturing profile, acceptance criteria, and verification evidence exist.",business/02-portfolio/research-idea-priority.csv,2026-08-31,1.0
SKU-079,C3–C4 · R0–R1 · K2 · Lane E · LOW_UNKNOWN,C3–C4,R0–R1,K2,E,D,LOW_UNKNOWN,CONCEPT_ONLY,PRELIMINARY IDEA ESTIMATE — NOT RELEASE APPROVAL,3,4,3,"C band from creation/validation planning effort (3/4); K band from the research-risk proxy (3/5); R0–R1 and Lane E until critical interfaces, the manufacturing profile, acceptance criteria, and verification evidence exist.",business/02-portfolio/research-idea-priority.csv,2026-08-31,1.0
SKU-080,C3–C4 · R0–R1 · K2–K3 · Lane E · LOW_UNKNOWN,C3–C4,R0–R1,K2–K3,E,D,LOW_UNKNOWN,CONCEPT_ONLY,PRELIMINARY IDEA ESTIMATE — NOT RELEASE APPROVAL,3,4,4,"C band from creation/validation planning effort (3/4); K band from the research-risk proxy (4/5); R0–R1 and Lane E until critical interfaces, the manufacturing profile, acceptance criteria, and verification evidence exist.",business/02-portfolio/research-idea-priority.csv,2026-08-31,1.0
SKU-081,C3–C4 · R0–R1 · K2–K3 · Lane E · LOW_UNKNOWN,C3–C4,R0–R1,K2–K3,E,D,LOW_UNKNOWN,CONCEPT_ONLY,PRELIMINARY IDEA ESTIMATE — NOT RELEASE APPROVAL,3,4,4,"C band from creation/validation planning effort (3/4); K band from the research-risk proxy (4/5); R0–R1 and Lane E until critical interfaces, the manufacturing profile, acceptance criteria, and verification evidence exist.",business/02-portfolio/research-idea-priority.csv,2026-08-31,1.0
SKU-082,C3–C4 · R0–R1 · K2–K3 · Lane E · LOW_UNKNOWN,C3–C4,R0–R1,K2–K3,E,D,LOW_UNKNOWN,CONCEPT_ONLY,PRELIMINARY IDEA ESTIMATE — NOT RELEASE APPROVAL,3,5,4,"C band from creation/validation planning effort (3/5); K band from the research-risk proxy (4/5); R0–R1 and Lane E until critical interfaces, the manufacturing profile, acceptance criteria, and verification evidence exist.",business/02-portfolio/research-idea-priority.csv,2026-08-31,1.0
SKU-083,C3–C4 · R0–R1 · K2–K3 · Lane E · LOW_UNKNOWN,C3–C4,R0–R1,K2–K3,E,D,LOW_UNKNOWN,CONCEPT_ONLY,PRELIMINARY IDEA ESTIMATE — NOT RELEASE APPROVAL,3,4,4,"C band from creation/validation planning effort (3/4); K band from the research-risk proxy (4/5); R0–R1 and Lane E until critical interfaces, the manufacturing profile, acceptance criteria, and verification evidence exist.",business/02-portfolio/research-idea-priority.csv,2026-08-31,1.0
SKU-084,C4–C5 · R0–R1 · K2 · Lane E · LOW_UNKNOWN,C4–C5,R0–R1,K2,E,D,LOW_UNKNOWN,CONCEPT_ONLY,PRELIMINARY IDEA ESTIMATE — NOT RELEASE APPROVAL,4,5,3,"C band from creation/validation planning effort (4/5); K band from the research-risk proxy (3/5); R0–R1 and Lane E until critical interfaces, the manufacturing profile, acceptance criteria, and verification evidence exist.",business/02-portfolio/research-idea-priority.csv,2026-08-31,1.0
SKU-085,C3–C4 · R0–R1 · K2 · Lane E · LOW_UNKNOWN,C3–C4,R0–R1,K2,E,D,LOW_UNKNOWN,CONCEPT_ONLY,PRELIMINARY IDEA ESTIMATE — NOT RELEASE APPROVAL,4,4,3,"C band from creation/validation planning effort (4/4); K band from the research-risk proxy (3/5); R0–R1 and Lane E until critical interfaces, the manufacturing profile, acceptance criteria, and verification evidence exist.",business/02-portfolio/research-idea-priority.csv,2026-08-31,1.0
SKU-086,C3–C4 · R0–R1 · K2–K3 · Lane E · LOW_UNKNOWN,C3–C4,R0–R1,K2–K3,E,D,LOW_UNKNOWN,CONCEPT_ONLY,PRELIMINARY IDEA ESTIMATE — NOT RELEASE APPROVAL,3,5,4,"C band from creation/validation planning effort (3/5); K band from the research-risk proxy (4/5); R0–R1 and Lane E until critical interfaces, the manufacturing profile, acceptance criteria, and verification evidence exist.",business/02-portfolio/research-idea-priority.csv,2026-08-31,1.0
SKU-087,C4–C5 · R0–R1 · K2 · Lane E · LOW_UNKNOWN,C4–C5,R0–R1,K2,E,D,LOW_UNKNOWN,CONCEPT_ONLY,PRELIMINARY IDEA ESTIMATE — NOT RELEASE APPROVAL,4,5,3,"C band from creation/validation planning effort (4/5); K band from the research-risk proxy (3/5); R0–R1 and Lane E until critical interfaces, the manufacturing profile, acceptance criteria, and verification evidence exist.",business/02-portfolio/research-idea-priority.csv,2026-08-31,1.0
SKU-088,C3–C4 · R0–R1 · K2–K3 · Lane E · LOW_UNKNOWN,C3–C4,R0–R1,K2–K3,E,D,LOW_UNKNOWN,CONCEPT_ONLY,PRELIMINARY IDEA ESTIMATE — NOT RELEASE APPROVAL,3,5,4,"C band from creation/validation planning effort (3/5); K band from the research-risk proxy (4/5); R0–R1 and Lane E until critical interfaces, the manufacturing profile, acceptance criteria, and verification evidence exist.",business/02-portfolio/research-idea-priority.csv,2026-08-31,1.0
SKU-089,C3–C4 · R0–R1 · K2–K3 · Lane E · LOW_UNKNOWN,C3–C4,R0–R1,K2–K3,E,D,LOW_UNKNOWN,CONCEPT_ONLY,PRELIMINARY IDEA ESTIMATE — NOT RELEASE APPROVAL,3,5,4,"C band from creation/validation planning effort (3/5); K band from the research-risk proxy (4/5); R0–R1 and Lane E until critical interfaces, the manufacturing profile, acceptance criteria, and verification evidence exist.",business/02-portfolio/research-idea-priority.csv,2026-08-31,1.0
SKU-090,C3–C4 · R0–R1 · K2–K3 · Lane E · LOW_UNKNOWN,C3–C4,R0–R1,K2–K3,E,D,LOW_UNKNOWN,CONCEPT_ONLY,PRELIMINARY IDEA ESTIMATE — NOT RELEASE APPROVAL,3,4,4,"C band from creation/validation planning effort (3/4); K band from the research-risk proxy (4/5); R0–R1 and Lane E until critical interfaces, the manufacturing profile, acceptance criteria, and verification evidence exist.",business/02-portfolio/research-idea-priority.csv,2026-08-31,1.0
SKU-091,C4–C5 · R0–R1 · K2 · Lane E · LOW_UNKNOWN,C4–C5,R0–R1,K2,E,D,LOW_UNKNOWN,CONCEPT_ONLY,PRELIMINARY IDEA ESTIMATE — NOT RELEASE APPROVAL,4,5,3,"C band from creation/validation planning effort (4/5); K band from the research-risk proxy (3/5); R0–R1 and Lane E until critical interfaces, the manufacturing profile, acceptance criteria, and verification evidence exist.",business/02-portfolio/research-idea-priority.csv,2026-08-31,1.0
SKU-092,C3–C4 · R0–R1 · K2–K3 · Lane E · LOW_UNKNOWN,C3–C4,R0–R1,K2–K3,E,D,LOW_UNKNOWN,CONCEPT_ONLY,PRELIMINARY IDEA ESTIMATE — NOT RELEASE APPROVAL,3,4,4,"C band from creation/validation planning effort (3/4); K band from the research-risk proxy (4/5); R0–R1 and Lane E until critical interfaces, the manufacturing profile, acceptance criteria, and verification evidence exist.",business/02-portfolio/research-idea-priority.csv,2026-08-31,1.0
SKU-093,C3–C4 · R0–R1 · K2–K3 · Lane E · LOW_UNKNOWN,C3–C4,R0–R1,K2–K3,E,D,LOW_UNKNOWN,CONCEPT_ONLY,PRELIMINARY IDEA ESTIMATE — NOT RELEASE APPROVAL,3,4,4,"C band from creation/validation planning effort (3/4); K band from the research-risk proxy (4/5); R0–R1 and Lane E until critical interfaces, the manufacturing profile, acceptance criteria, and verification evidence exist.",business/02-portfolio/research-idea-priority.csv,2026-08-31,1.0
SKU-094,C4–C5 · R0–R1 · K2–K3 · Lane E · LOW_UNKNOWN,C4–C5,R0–R1,K2–K3,E,D,LOW_UNKNOWN,CONCEPT_ONLY,PRELIMINARY IDEA ESTIMATE — NOT RELEASE APPROVAL,4,5,4,"C band from creation/validation planning effort (4/5); K band from the research-risk proxy (4/5); R0–R1 and Lane E until critical interfaces, the manufacturing profile, acceptance criteria, and verification evidence exist.",business/02-portfolio/research-idea-priority.csv,2026-08-31,1.0
SKU-095,C4–C5 · R0–R1 · K2–K3 · Lane E · LOW_UNKNOWN,C4–C5,R0–R1,K2–K3,E,D,LOW_UNKNOWN,CONCEPT_ONLY,PRELIMINARY IDEA ESTIMATE — NOT RELEASE APPROVAL,4,5,4,"C band from creation/validation planning effort (4/5); K band from the research-risk proxy (4/5); R0–R1 and Lane E until critical interfaces, the manufacturing profile, acceptance criteria, and verification evidence exist.",business/02-portfolio/research-idea-priority.csv,2026-08-31,1.0
SKU-096,C4–C5 · R0–R1 · K3 · Lane E · NOT_AUTONOMOUSLY_RELEASABLE,C4–C5,R0–R1,K3,E,D,NOT_AUTONOMOUSLY_RELEASABLE,CONCEPT_ONLY,PRELIMINARY IDEA ESTIMATE — NOT RELEASE APPROVAL,4,5,5,"C band from creation/validation planning effort (4/5); K band from the research-risk proxy (5/5); R0–R1 and Lane E until critical interfaces, the manufacturing profile, acceptance criteria, and verification evidence exist.",business/02-portfolio/research-idea-priority.csv,2026-08-31,1.0
SKU-097,C4–C5 · R0–R1 · K3 · Lane E · NOT_AUTONOMOUSLY_RELEASABLE,C4–C5,R0–R1,K3,E,D,NOT_AUTONOMOUSLY_RELEASABLE,CONCEPT_ONLY,PRELIMINARY IDEA ESTIMATE — NOT RELEASE APPROVAL,4,5,5,"C band from creation/validation planning effort (4/5); K band from the research-risk proxy (5/5); R0–R1 and Lane E until critical interfaces, the manufacturing profile, acceptance criteria, and verification evidence exist.",business/02-portfolio/research-idea-priority.csv,2026-08-31,1.0
SKU-098,C4–C5 · R0–R1 · K2–K3 · Lane E · LOW_UNKNOWN,C4–C5,R0–R1,K2–K3,E,D,LOW_UNKNOWN,CONCEPT_ONLY,PRELIMINARY IDEA ESTIMATE — NOT RELEASE APPROVAL,4,5,4,"C band from creation/validation planning effort (4/5); K band from the research-risk proxy (4/5); R0–R1 and Lane E until critical interfaces, the manufacturing profile, acceptance criteria, and verification evidence exist.",business/02-portfolio/research-idea-priority.csv,2026-08-31,1.0
SKU-099,C4–C5 · R0–R1 · K3 · Lane E · NOT_AUTONOMOUSLY_RELEASABLE,C4–C5,R0–R1,K3,E,D,NOT_AUTONOMOUSLY_RELEASABLE,CONCEPT_ONLY,PRELIMINARY IDEA ESTIMATE — NOT RELEASE APPROVAL,4,5,5,"C band from creation/validation planning effort (4/5); K band from the research-risk proxy (5/5); R0–R1 and Lane E until critical interfaces, the manufacturing profile, acceptance criteria, and verification evidence exist.",business/02-portfolio/research-idea-priority.csv,2026-08-31,1.0
SKU-100,C5 · R0–R1 · K3 · Lane E · NOT_AUTONOMOUSLY_RELEASABLE,C5,R0–R1,K3,E,D,NOT_AUTONOMOUSLY_RELEASABLE,CONCEPT_ONLY,PRELIMINARY IDEA ESTIMATE — NOT RELEASE APPROVAL,5,5,5,"C band from creation/validation planning effort (5/5); K band from the research-risk proxy (5/5); R0–R1 and Lane E until critical interfaces, the manufacturing profile, acceptance criteria, and verification evidence exist.",business/02-portfolio/research-idea-priority.csv,2026-08-31,1.0
SKU-101,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,HOLD,LINKED CURRENT PRODUCT PREFLIGHT — NOT RELEASE APPROVAL,2,3,2,Mapped to MM-ORG-030; exact current scorecard from the linked product preflight.,products/organization-storage/mm-org-030-irregular-corner-drawer-organizer-infill/preflight/preflight-result.json,2026-08-31,1.0
SKU-102,C2 · R2 · K2 · Lane E · LOW_UNKNOWN,C2,R2,K2,E,C,LOW_UNKNOWN,HOLD,LINKED CURRENT PRODUCT PREFLIGHT — NOT RELEASE APPROVAL,1,2,1,Mapped to MM-ORG-009; exact current scorecard from the linked product preflight.,products/organization-storage/mm-org-009-tapered-drawer-perimeter-filler-rail-set/preflight/preflight-result.json,2026-08-31,1.0
SKU-103,C3–C4 · R0–R1 · K2 · Lane E · LOW_UNKNOWN,C3–C4,R0–R1,K2,E,D,LOW_UNKNOWN,CONCEPT_ONLY,PRELIMINARY IDEA ESTIMATE — NOT RELEASE APPROVAL,2,4,3,"C band from creation/validation planning effort (2/4); K band from the research-risk proxy (3/5); R0–R1 and Lane E until critical interfaces, the manufacturing profile, acceptance criteria, and verification evidence exist.",business/02-portfolio/research-idea-priority.csv,2026-08-31,1.0
SKU-104,C2 · R2 · K2 · Lane E · LOW_UNKNOWN,C2,R2,K2,E,C,LOW_UNKNOWN,HOLD,LINKED CURRENT PRODUCT PREFLIGHT — NOT RELEASE APPROVAL,1,3,2,Mapped to MM-ORG-036; exact current scorecard from the linked product preflight.,products/organization-storage/mm-org-036-deep-drawer-height-riser-platform/preflight/preflight-result.json,2026-08-31,1.0
SKU-105,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,HOLD,LINKED CURRENT PRODUCT PREFLIGHT — NOT RELEASE APPROVAL,1,2,2,Mapped to MM-ORG-015; exact current scorecard from the linked product preflight.,products/organization-storage/mm-org-015-adapter-dongle-drawer-cassette/preflight/preflight-result.json,2026-08-31,1.0
SKU-106,C2–C3 · R0–R1 · K1–K2 · Lane E · LOW_UNKNOWN,C2–C3,R0–R1,K1–K2,E,C,LOW_UNKNOWN,CONCEPT_ONLY,PRELIMINARY IDEA ESTIMATE — NOT RELEASE APPROVAL,1,3,2,"C band from creation/validation planning effort (1/3); K band from the research-risk proxy (2/5); R0–R1 and Lane E until critical interfaces, the manufacturing profile, acceptance criteria, and verification evidence exist.",business/02-portfolio/research-idea-priority.csv,2026-08-31,1.0
SKU-107,C3 · R1 · K1 · Lane E · LOW_UNKNOWN,C3,R1,K1,E,C,LOW_UNKNOWN,HOLD,LINKED CURRENT PRODUCT PREFLIGHT — NOT RELEASE APPROVAL,1,3,2,Mapped to MM-ORG-037; exact current scorecard from the linked product preflight.,products/organization-storage/mm-org-037-sewing-bobbin-presser-foot-drawer-cassette/preflight/preflight-result.json,2026-08-31,1.0
SKU-108,C3–C4 · R0–R1 · K2 · Lane E · LOW_UNKNOWN,C3–C4,R0–R1,K2,E,D,LOW_UNKNOWN,CONCEPT_ONLY,PRELIMINARY IDEA ESTIMATE — NOT RELEASE APPROVAL,2,5,3,"C band from creation/validation planning effort (2/5); K band from the research-risk proxy (3/5); R0–R1 and Lane E until critical interfaces, the manufacturing profile, acceptance criteria, and verification evidence exist.",business/02-portfolio/research-idea-priority.csv,2026-08-31,1.0
SKU-109,C2 · R1 · K1 · Lane E · LOW_UNKNOWN,C2,R1,K1,E,B,LOW_UNKNOWN,HOLD,LINKED CURRENT PRODUCT PREFLIGHT — NOT RELEASE APPROVAL,1,2,2,Mapped to MM-ORG-039; exact current scorecard from the linked product preflight.,products/organization-storage/mm-org-039-coin-capsule-medal-drawer-cassette/preflight/preflight-result.json,2026-08-31,1.0
SKU-110,C3–C4 · R0–R1 · K2 · Lane E · LOW_UNKNOWN,C3–C4,R0–R1,K2,E,D,LOW_UNKNOWN,CONCEPT_ONLY,PRELIMINARY IDEA ESTIMATE — NOT RELEASE APPROVAL,1,4,3,"C band from creation/validation planning effort (1/4); K band from the research-risk proxy (3/5); R0–R1 and Lane E until critical interfaces, the manufacturing profile, acceptance criteria, and verification evidence exist.",business/02-portfolio/research-idea-priority.csv,2026-08-31,1.0
SKU-111,C2–C3 · R0–R1 · K1–K2 · Lane E · LOW_UNKNOWN,C2–C3,R0–R1,K1–K2,E,C,LOW_UNKNOWN,CONCEPT_ONLY,PRELIMINARY IDEA ESTIMATE — NOT RELEASE APPROVAL,1,3,2,"C band from creation/validation planning effort (1/3); K band from the research-risk proxy (2/5); R0–R1 and Lane E until critical interfaces, the manufacturing profile, acceptance criteria, and verification evidence exist.",business/02-portfolio/research-idea-priority.csv,2026-08-31,1.0
SKU-112,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,HOLD,LINKED CURRENT PRODUCT PREFLIGHT — NOT RELEASE APPROVAL,1,1,1,Mapped to MM-ORG-013; exact current scorecard from the linked product preflight.,products/organization-storage/mm-org-013-photo-postcard-archive-drawer-divider/preflight/preflight-result.json,2026-08-31,1.0
SKU-113,C3–C4 · R0–R1 · K2 · Lane E · LOW_UNKNOWN,C3–C4,R0–R1,K2,E,D,LOW_UNKNOWN,CONCEPT_ONLY,PRELIMINARY IDEA ESTIMATE — NOT RELEASE APPROVAL,2,4,3,"C band from creation/validation planning effort (2/4); K band from the research-risk proxy (3/5); R0–R1 and Lane E until critical interfaces, the manufacturing profile, acceptance criteria, and verification evidence exist.",business/02-portfolio/research-idea-priority.csv,2026-08-31,1.0
SKU-114,C2–C3 · R0–R1 · K1–K2 · Lane E · LOW_UNKNOWN,C2–C3,R0–R1,K1–K2,E,C,LOW_UNKNOWN,CONCEPT_ONLY,PRELIMINARY IDEA ESTIMATE — NOT RELEASE APPROVAL,1,3,2,"C band from creation/validation planning effort (1/3); K band from the research-risk proxy (2/5); R0–R1 and Lane E until critical interfaces, the manufacturing profile, acceptance criteria, and verification evidence exist.",business/02-portfolio/research-idea-priority.csv,2026-08-31,1.0
SKU-115,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,HOLD,LINKED CURRENT PRODUCT PREFLIGHT — NOT RELEASE APPROVAL,1,2,1,Mapped to MM-ORG-018; exact current scorecard from the linked product preflight.,products/organization-storage/mm-org-018-drawer-measurement-gauge-kit/preflight/preflight-result.json,2026-08-31,1.0
SKU-116,C2–C3 · R0–R1 · K1–K2 · Lane E · LOW_UNKNOWN,C2–C3,R0–R1,K1–K2,E,C,LOW_UNKNOWN,CONCEPT_ONLY,PRELIMINARY IDEA ESTIMATE — NOT RELEASE APPROVAL,1,3,2,"C band from creation/validation planning effort (1/3); K band from the research-risk proxy (2/5); R0–R1 and Lane E until critical interfaces, the manufacturing profile, acceptance criteria, and verification evidence exist.",business/02-portfolio/research-idea-priority.csv,2026-08-31,1.0
SKU-117,C2–C3 · R0–R1 · K1–K2 · Lane E · LOW_UNKNOWN,C2–C3,R0–R1,K1–K2,E,C,LOW_UNKNOWN,CONCEPT_ONLY,PRELIMINARY IDEA ESTIMATE — NOT RELEASE APPROVAL,1,3,2,"C band from creation/validation planning effort (1/3); K band from the research-risk proxy (2/5); R0–R1 and Lane E until critical interfaces, the manufacturing profile, acceptance criteria, and verification evidence exist.",business/02-portfolio/research-idea-priority.csv,2026-08-31,1.0
SKU-118,C2 · R2 · K2 · Lane E · LOW_UNKNOWN,C2,R2,K2,E,C,LOW_UNKNOWN,HOLD,LINKED CURRENT PRODUCT PREFLIGHT — NOT RELEASE APPROVAL,1,3,2,Mapped to MM-ORG-024; exact current scorecard from the linked product preflight.,products/organization-storage/mm-org-024-deep-shelf-pull-tab-bin-front/preflight/preflight-result.json,2026-08-31,1.0
SKU-119,C2–C3 · R0–R1 · K1–K2 · Lane E · LOW_UNKNOWN,C2–C3,R0–R1,K1–K2,E,C,LOW_UNKNOWN,CONCEPT_ONLY,PRELIMINARY IDEA ESTIMATE — NOT RELEASE APPROVAL,2,3,2,"C band from creation/validation planning effort (2/3); K band from the research-risk proxy (2/5); R0–R1 and Lane E until critical interfaces, the manufacturing profile, acceptance criteria, and verification evidence exist.",business/02-portfolio/research-idea-priority.csv,2026-08-31,1.0
